mc run lumi evt
125 1 20564 8.20022e+06
127 1 2894 545287
125 1 11393 4.55234e+06
6 1 3704 497542
7 1 1264 205875
125 1 19730 7.88338e+06
125 1 2932 1.17125e+06
9 1 5149 839286
8 1 11207 1.46257e+06
127 1 956 180134
6 1 8042 1.0804e+06
125 1 32676 1.30564e+07
125 1 50516 2.01447e+07
125 1 4269 1.70586e+06
7 1 2489 405745
8 1 8084 1.0549e+06
7 1 4831 787325
9 1 1815 295767
123 1 6534 1.09337e+06
125 1 12684 5.06795e+06
125 1 44865 1.79265e+07
6 1 1891 253947
7 1 2566 418278
125 1 35776 1.42948e+07
125 1 18173 7.24671e+06
9 1 2820 459631
111 1 1445 288801
125 1 46214 1.84289e+07
125 1 25905 1.03507e+07
102 1 169640 1.39614e+08
127 1 2042 384743
125 1 11776 4.70528e+06
8 1 5482 715351
7 1 20 3323
101 1 83922 6.95712e+07
125 1 40725 1.62723e+07
125 1 16035 6.39429e+06
6 1 8023 1.07766e+06
125 1 14831 5.9141e+06
116 1 1656 330593
6 1 4292 576572
9 1 863 140600
127 1 1963 369807
8 1 8529 1.11305e+06
125 1 12657 5.0571e+06
7 1 7942 1.29453e+06
9 1 3141 511917
125 1 9267 3.70281e+06
123 1 8219 1.37537e+06
9 1 2774 452076
125 1 34123 1.36346e+07
125 1 5781 2.30504e+06
125 1 2668 1.06598e+06
6 1 1426 191535
125 1 34066 1.35844e+07
101 1 3201 2.65339e+06
102 1 140388 1.17388e+08
127 1 3855 726345
125 1 37376 1.49343e+07
127 1 1446 272421
125 1 43970 1.75692e+07
7 1 2141 348894
125 1 6225 2.48713e+06
125 1 14110 5.63797e+06
125 1 15148 6.05267e+06
125 1 12647 5.05328e+06
125 1 51655 2.06396e+07
125 1 45522 1.81889e+07
125 1 21010 8.39474e+06
9 1 6329 1.03155e+06
125 1 17006 6.7948e+06
8 1 2309 301298
125 1 36750 1.46551e+07
101 1 105639 8.75742e+07
125 1 43751 1.74467e+07
125 1 38163 1.52485e+07
9 1 307 49993
125 1 1872 747694
123 1 1180 390382
127 1 2439 459423
125 1 29441 1.17636e+07
125 1 45991 1.83766e+07
111 1 3088 617483
127 1 669 125972
102 1 209861 1.72715e+08
8 1 10667 1.39202e+06
125 1 5829 2.32454e+06
116 1 3650 728774
125 1 43241 1.72433e+07
127 1 3554 669724
102 1 50843 4.25127e+07
8 1 9591 1.25153e+06
102 1 52357 4.3779e+07
8 1 11103 1.44897e+06
125 1 18085 7.22609e+06
102 1 211052 1.76474e+08
125 1 17971 7.18067e+06
125 1 2241 893660
125 1 22758 9.0932e+06
125 1 5195 2.07545e+06
125 1 50544 2.01557e+07
125 1 16103 6.43401e+06
125 1 14153 5.64373e+06
125 1 32749 1.30855e+07
125 1 19203 7.65763e+06
101 1 23478 1.94629e+07
125 1 36618 1.46315e+07
125 1 28200 1.1268e+07
9 1 5133 836640
125 1 45263 1.80497e+07
125 1 40578 1.61814e+07
125 1 6889 2.75265e+06
6 1 7229 971180
125 1 29909 1.19508e+07
8 1 652 85058
125 1 15564 6.20662e+06
9 1 8001 1.30413e+06
8 1 1155 150630
125 1 65 25820
7 1 3832 624474
125 1 385 153608
8 1 10701 1.39639e+06
9 1 4308 702200
8 1 11161 1.45656e+06
7 1 6817 1.11109e+06
6 1 9967 1.33878e+06
125 1 33583 1.33922e+07
7 1 4619 752866
8 1 8430 1.10011e+06
125 1 11046 4.4134e+06
125 1 28005 1.119e+07
7 1 5313 866004
7 1 4604 750425
127 1 4888 920904
6 1 3427 460235
7 1 41 6562
116 1 4846 967701
121 1 1445 287081
127 1 2477 466643
8 1 2459 320860
8 1 4323 564194
125 1 39519 1.57906e+07
6 1 8845 1.18806e+06
125 1 16821 6.70774e+06
127 1 3811 718023
123 1 890 294421
125 1 51618 2.0584e+07
7 1 7789 1.26959e+06
125 1 237 94566
8 1 9915 1.29394e+06
6 1 1138 152904
6 1 9350 1.25606e+06
8 1 2165 282508
125 1 36970 1.47426e+07
125 1 18281 7.28968e+06
125 1 48055 1.91631e+07
125 1 44304 1.77023e+07
125 1 20067 8.01814e+06
7 1 3449 562198
7 1 3403 554664
6 1 230 30920
123 1 6906 1.15572e+06
125 1 28836 1.15219e+07
9 1 6638 1.08198e+06
125 1 4124 1.64779e+06
127 1 4152 782199
125 1 51121 2.04264e+07
102 1 6404 5.35435e+06
125 1 37341 1.49203e+07
8 1 9781 1.2764e+06
125 1 24886 9.94354e+06
125 1 27429 1.09595e+07
7 1 6601 1.07598e+06
9 1 2378 387665
125 1 35027 1.3968e+07
127 1 4478 843654
125 1 23278 9.30116e+06
101 1 104052 8.62587e+07
127 1 3562 671112
111 1 246268 4.73245e+07
125 1 50353 2.01196e+07
125 1 34419 1.37528e+07
102 1 222650 1.86172e+08
127 1 2421 456148
8 1 8673 1.13186e+06
125 1 33478 1.33768e+07
125 1 3334 1.3319e+06
125 1 34576 1.38155e+07
9 1 5434 885737
125 1 48604 1.93819e+07
127 1 1161 218744
125 1 10799 4.30627e+06
127 1 1796 338405
125 1 17428 6.94984e+06
6 1 3685 494926
125 1 14912 5.95827e+06
8 1 3895 508194
125 1 48876 1.95294e+07
7 1 4408 718461
125 1 47688 1.90546e+07
125 1 35311 1.41091e+07
125 1 45566 1.81707e+07
101 1 67553 5.60014e+07
127 1 3208 604435
127 1 118 22156
125 1 8726 3.48667e+06
101 1 14127 1.17108e+07
9 1 3601 586910
102 1 142325 1.17133e+08
101 1 79183 6.56425e+07
125 1 44612 1.77903e+07
125 1 51421 2.05055e+07
111 1 11915 2.27194e+06
102 1 127759 1.05145e+08
127 1 4459 840175
127 1 1704 320953
125 1 38754 1.54849e+07
125 1 23764 9.47633e+06
127 1 808 152142
7 1 7 1061
125 1 23517 9.37792e+06
125 1 30725 1.22524e+07
125 1 46640 1.85986e+07
127 1 4855 914730
125 1 14456 5.77614e+06
121 1 857 170133
6 1 1732 232606
125 1 41094 1.64197e+07
127 1 2370 446525
123 1 7834 1.31103e+06
125 1 13458 5.3664e+06
125 1 8997 3.5877e+06
125 1 35011 1.39894e+07
125 1 32015 1.27665e+07
127 1 1220 229727
9 1 6901 1.12473e+06
125 1 19175 7.64652e+06
125 1 50541 2.01946e+07
123 1 838 277298
121 1 783 155677
102 1 166178 1.36764e+08
8 1 5299 691418
125 1 26181 1.0461e+07
125 1 32002 1.27614e+07
125 1 24866 9.93546e+06
125 1 18957 7.57452e+06
127 1 3287 619314
125 1 18508 7.38044e+06
125 1 20551 8.21156e+06
125 1 964 384890
7 1 6586 1.07349e+06
6 1 3604 484104
7 1 3146 512695
125 1 11968 4.78189e+06
125 1 41244 1.64797e+07
125 1 42644 1.7039e+07
127 1 978 184238
125 1 16627 6.63013e+06
125 1 11036 4.40936e+06
102 1 193895 1.62128e+08
125 1 49003 1.958e+07
125 1 39693 1.58285e+07
125 1 33209 1.32692e+07
125 1 14300 5.70244e+06
125 1 16895 6.73722e+06
125 1 15695 6.25883e+06
8 1 10025 1.30824e+06
125 1 45459 1.8164e+07
111 1 7685 768444
127 1 149 28071
125 1 32611 1.30302e+07
102 1 248530 2.07812e+08
102 1 250744 2.06362e+08
125 1 21417 8.55753e+06
125 1 48686 1.94146e+07
7 1 6779 1.10488e+06
125 1 51895 2.07357e+07
125 1 46799 1.86622e+07
8 1 3301 430804
102 1 140686 1.15784e+08
125 1 20348 8.13034e+06
125 1 27643 1.10453e+07
125 1 15171 6.04961e+06
123 1 1015 335871
125 1 20845 8.32883e+06
8 1 11064 1.44382e+06
125 1 9459 3.77944e+06
7 1 8756 1.42723e+06
125 1 8675 3.45936e+06
102 1 222054 1.85674e+08
127 1 274 51617
125 1 35806 1.43067e+07
102 1 32610 2.68374e+07
125 1 8796 3.5075e+06
125 1 32885 1.31397e+07
101 1 101061 8.3779e+07
127 1 23 4279
125 1 38261 1.5288e+07
7 1 4990 813301
125 1 51242 2.04339e+07
7 1 2339 381174
8 1 1211 158072
9 1 2653 432416
127 1 2187 412052
125 1 47434 1.89157e+07
123 1 6222 1.04119e+06
127 1 176 33098
125 1 33078 1.3217e+07
7 1 3739 609450
125 1 47721 1.90301e+07
8 1 6318 824491
125 1 30517 1.21695e+07
127 1 1075 202419
8 1 2897 377971
9 1 8503 1.38592e+06
127 1 4779 900364
111 1 69093 1.3175e+07
7 1 8241 1.34324e+06
127 1 4722 889740
125 1 42685 1.70217e+07
125 1 3982 1.5909e+06
102 1 126775 1.04335e+08
6 1 9364 1.25778e+06
127 1 2162 407347
125 1 51024 2.03471e+07
125 1 44294 1.76986e+07
9 1 9122 1.4868e+06
123 1 1136 376010
125 1 37102 1.48246e+07
125 1 28679 1.14592e+07
101 1 111927 9.27874e+07
125 1 1857 741654
125 1 14832 5.9264e+06
8 1 8637 1.12703e+06
127 1 2271 427841
125 1 8280 3.30835e+06
125 1 23246 9.28851e+06
9 1 6269 1.02175e+06
7 1 484 78860
127 1 3092 582502
125 1 48625 1.94288e+07
8 1 2487 324477
125 1 21208 8.47413e+06
6 1 2936 394418
125 1 11868 4.74211e+06
125 1 5980 2.38444e+06
125 1 29893 1.19206e+07
127 1 3170 597295
125 1 42407 1.69445e+07
125 1 1768 706453
127 1 3839 723285
9 1 5921 965159
127 1 4376 824495
125 1 3351 1.33614e+06
125 1 25099 1.0009e+07
6 1 11074 1.48755e+06
125 1 14110 5.63789e+06
127 1 3375 635927
9 1 4424 721168
125 1 19643 7.83296e+06
125 1 2636 1.05322e+06
7 1 7964 1.29804e+06
125 1 39509 1.57864e+07
116 1 14854 2.96621e+06
125 1 2351 939414
125 1 45823 1.83093e+07
125 1 7498 2.99573e+06
6 1 3766 505858
125 1 39035 1.55973e+07
125 1 9184 3.66948e+06
125 1 27611 1.10106e+07
6 1 1121 150716
8 1 7123 929552
6 1 5836 783945
7 1 6014 980216
125 1 4839 1.93328e+06
9 1 8138 1.32647e+06
125 1 4317 1.72473e+06
9 1 6718 1.09497e+06
125 1 10923 4.35561e+06
7 1 8147 1.32795e+06
101 1 15459 1.28155e+07
123 1 160 26663
125 1 2557 1.02135e+06
6 1 7640 1.02643e+06
125 1 9063 3.621e+06
7 1 2621 427154
125 1 5375 2.14338e+06
125 1 13303 5.30469e+06
125 1 4074 1.62778e+06
9 1 2614 425943
125 1 9284 3.70955e+06
125 1 25766 1.02954e+07
8 1 3587 468159
102 1 202525 1.66678e+08
7 1 1685 274590
9 1 5181 844466
121 1 3314 658428
125 1 42242 1.68449e+07
127 1 3774 711002
125 1 32566 1.30123e+07
125 1 45493 1.81417e+07
125 1 28783 1.15005e+07
9 1 2065 336469
9 1 3136 511120
125 1 45266 1.8087e+07
125 1 36798 1.47032e+07
125 1 4581 1.83008e+06
127 1 1010 190270
9 1 3664 597262
7 1 2421 394609
6 1 274 36723
125 1 19598 7.83071e+06
6 1 8438 1.13356e+06
123 1 6692 1.11984e+06
101 1 6390 5.29704e+06
125 1 892 355551
9 1 2 256
101 1 70854 5.8738e+07
125 1 7089 2.82684e+06
127 1 3085 581269
127 1 624 117590
102 1 144774 1.21054e+08
9 1 991 161557
125 1 6162 2.45719e+06
6 1 3421 459427
125 1 41827 1.67128e+07
9 1 1618 263771
125 1 10872 4.34394e+06
125 1 37056 1.48063e+07
125 1 11129 4.43805e+06
125 1 37090 1.482e+07
125 1 41339 1.65178e+07
125 1 23024 9.18115e+06
8 1 11215 1.4635e+06
9 1 7920 1.29092e+06
125 1 345 137341
125 1 22351 8.93064e+06
8 1 6263 817370
125 1 31006 1.23644e+07
127 1 2700 508634
101 1 66475 5.51076e+07
6 1 7087 951941
125 1 43535 1.73607e+07
9 1 7610 1.24039e+06
125 1 6556 2.61952e+06
102 1 54311 4.4698e+07
125 1 3412 1.36034e+06
8 1 5801 757061
125 1 10053 4.00883e+06
9 1 3736 608915
125 1 40083 1.60158e+07
127 1 5195 978766
7 1 1159 188921
9 1 3389 552413
125 1 18164 7.2577e+06
125 1 19555 7.81356e+06
7 1 1970 321028
6 1 7367 989601
125 1 9002 3.59663e+06
125 1 2696 1.07706e+06
125 1 6500 2.59725e+06
125 1 9700 3.87562e+06
125 1 29066 1.16136e+07
121 1 1975 392402
127 1 540 101652
7 1 5606 913709
102 1 189850 1.58746e+08
9 1 6019 981057
102 1 241346 1.98627e+08
9 1 6582 1.07283e+06
101 1 99707 8.26569e+07
127 1 1524 287203
125 1 3926 1.56853e+06
6 1 10907 1.46513e+06
8 1 6738 879292
125 1 50561 2.01625e+07
9 1 3385 551651
125 1 4084 1.6284e+06
125 1 38503 1.53846e+07
123 1 2 471
125 1 31452 1.25424e+07
125 1 10549 4.21483e+06
125 1 10606 4.23761e+06
125 1 31386 1.25407e+07
125 1 2168 866188
125 1 40639 1.62057e+07
102 1 167900 1.40392e+08
9 1 3150 513364
9 1 5467 891075
6 1 8396 1.12781e+06
125 1 5866 2.3436e+06
125 1 9339 3.73141e+06
125 1 31272 1.24952e+07
7 1 3320 541132
9 1 5515 898884
125 1 46196 1.84585e+07
7 1 7451 1.21451e+06
125 1 32360 1.29043e+07
125 1 13910 5.55805e+06
127 1 3828 721313
8 1 2437 317927
125 1 21926 8.74346e+06
125 1 27476 1.09569e+07
125 1 18194 7.26944e+06
125 1 28524 1.13974e+07
125 1 33006 1.31882e+07
8 1 3473 453287
125 1 11597 4.63373e+06
8 1 11051 1.44219e+06
125 1 39924 1.59525e+07
8 1 2849 371767
125 1 20947 8.36971e+06
125 1 5843 2.3299e+06
6 1 4475 601166
9 1 3917 638455
125 1 32052 1.28069e+07
125 1 46782 1.86926e+07
8 1 103 13497
125 1 3052 1.21948e+06
8 1 5383 702485
125 1 2299 918320
125 1 35654 1.42463e+07
125 1 15888 6.34844e+06
125 1 24501 9.77022e+06
125 1 4466 1.78093e+06
7 1 3793 618181
8 1 5979 780173
9 1 1771 288700
9 1 6055 986861
7 1 7197 1.17306e+06
8 1 10439 1.36216e+06
125 1 42776 1.70918e+07
127 1 1702 320632
125 1 47621 1.90277e+07
125 1 25150 1.0049e+07
9 1 8150 1.32847e+06
125 1 51101 2.04185e+07
125 1 40203 1.60319e+07
125 1 18653 7.45287e+06
9 1 1303 212403
125 1 3200 1.27843e+06
7 1 6799 1.10819e+06
125 1 50921 2.03464e+07
125 1 1010 403492
125 1 25613 1.02139e+07
125 1 5050 2.01757e+06
125 1 43260 1.72509e+07
125 1 19577 7.80651e+06
125 1 30527 1.21976e+07
7 1 3412 556043
7 1 6406 1.04412e+06
102 1 54751 4.50595e+07
125 1 4297 1.71676e+06
7 1 4942 805507
125 1 50202 2.00192e+07
101 1 23806 1.9735e+07
125 1 19723 7.8808e+06
9 1 4367 711854
7 1 3419 557234
8 1 8865 1.15685e+06
9 1 821 133710
8 1 2811 366847
125 1 31877 1.2737e+07
6 1 7175 963835
7 1 4271 696158
9 1 374 60936
125 1 30446 1.2165e+07
102 1 54752 4.57816e+07
125 1 28238 1.12828e+07
125 1 24608 9.8128e+06
125 1 39985 1.5945e+07
123 1 62 20310
125 1 9516 3.80226e+06
125 1 36170 1.44523e+07
125 1 43773 1.74555e+07
125 1 28789 1.15031e+07
125 1 41727 1.66727e+07
6 1 3785 508546
125 1 13928 5.55397e+06
9 1 6443 1.05009e+06
125 1 39746 1.58495e+07
7 1 6013 980070
125 1 12627 5.04513e+06
102 1 165197 1.35957e+08
125 1 15650 6.24059e+06
101 1 119029 9.8675e+07
125 1 9865 3.94172e+06
125 1 575 229659
125 1 30088 1.20222e+07
121 1 1867 371038
8 1 5359 699355
102 1 257432 2.11866e+08
125 1 30579 1.22184e+07
125 1 37715 1.50696e+07
9 1 9029 1.47167e+06
8 1 3271 426925
125 1 3226 1.28878e+06
127 1 3798 715693
9 1 1639 267010
125 1 43511 1.73857e+07
125 1 2296 915345
121 1 3547 704813
125 1 46417 1.851e+07
7 1 333 54234
8 1 2611 340800
125 1 8106 3.23892e+06
125 1 40882 1.63028e+07
102 1 25707 2.11561e+07
125 1 43025 1.71915e+07
102 1 102496 8.57035e+07
7 1 6049 985869
125 1 26208 1.04511e+07
9 1 3852 627833
125 1 50053 1.99599e+07
125 1 21442 8.55052e+06
9 1 2065 336436
127 1 4039 761009
125 1 38458 1.53359e+07
125 1 24841 9.92543e+06
9 1 7567 1.2334e+06
127 1 2631 495825
111 1 17556 3.37361e+06
125 1 8482 3.38893e+06
125 1 16810 6.71677e+06
127 1 2742 516680
6 1 10274 1.38026e+06
125 1 34136 1.36398e+07
125 1 1090 435548
6 1 23 3045
101 1 69523 5.7634e+07
125 1 42436 1.69562e+07
125 1 45783 1.82571e+07
125 1 437 174183
125 1 494 197140
125 1 9623 3.83709e+06
125 1 15899 6.3524e+06
125 1 5185 2.07173e+06
7 1 2135 347922
125 1 27896 1.11464e+07
125 1 37701 1.50639e+07
7 1 4121 671654
101 1 57047 4.72914e+07
101 1 12536 1.03918e+07
127 1 4989 939998
125 1 46031 1.83925e+07
125 1 15278 6.10451e+06
125 1 42630 1.69999e+07
8 1 5431 708711
8 1 6284 820027
111 1 3663 732537
125 1 43555 1.74033e+07
8 1 2717 354458
111 1 6794 679349
125 1 31280 1.24986e+07
127 1 2916 549481
116 1 6905 1.37877e+06
6 1 9088 1.22084e+06
8 1 10507 1.37106e+06
125 1 37952 1.51345e+07
8 1 11021 1.43825e+06
125 1 47408 1.89425e+07
125 1 35247 1.40836e+07
125 1 13801 5.50351e+06
8 1 7039 918651
127 1 219 41256
125 1 10280 4.10746e+06
125 1 4721 1.88261e+06
123 1 7696 1.28787e+06
125 1 44143 1.76379e+07
8 1 1827 238296
125 1 20284 8.10468e+06
125 1 46275 1.84901e+07
125 1 33553 1.34066e+07
111 1 31690 6.04288e+06
125 1 27296 1.09066e+07
125 1 38644 1.5441e+07
125 1 43202 1.72624e+07
125 1 12304 4.90645e+06
7 1 4714 768293
102 1 169142 1.39203e+08
125 1 49024 1.95494e+07
9 1 8500 1.38539e+06
125 1 43599 1.74206e+07
125 1 32548 1.29792e+07
125 1 15897 6.35182e+06
121 1 3294 654370
127 1 2382 448840
9 1 6545 1.0669e+06
125 1 6724 2.68658e+06
125 1 51995 2.07755e+07
125 1 39333 1.5685e+07
8 1 3323 433601
125 1 32382 1.29387e+07
7 1 2048 333741
102 1 46275 3.80836e+07
101 1 17258 1.43068e+07
121 1 261 52086
125 1 46705 1.86618e+07
123 1 1316 220175
125 1 9629 3.8473e+06
125 1 10673 4.26437e+06
125 1 40726 1.62404e+07
125 1 5767 2.30418e+06
8 1 5762 751921
125 1 22777 9.08277e+06
9 1 1605 261543
6 1 4352 584612
7 1 507 82604
125 1 8454 3.37094e+06
6 1 3892 522748
8 1 9033 1.1788e+06
127 1 2664 501859
125 1 23597 9.42841e+06
8 1 10607 1.38428e+06
101 1 51189 4.24355e+07
125 1 22971 9.17857e+06
127 1 910 171466
102 1 189775 1.58683e+08
125 1 9339 3.72398e+06
127 1 1665 313661
125 1 20728 8.28228e+06
125 1 36529 1.45959e+07
127 1 1766 332726
125 1 31775 1.26961e+07
6 1 9185 1.2338e+06
8 1 3473 453273
125 1 7778 3.10149e+06
7 1 2795 455618
7 1 7008 1.14222e+06
9 1 8216 1.33918e+06
6 1 4579 615122
7 1 2818 459289
101 1 17729 1.46968e+07
111 1 35655 6.85178e+06
101 1 96179 7.97318e+07
125 1 43092 1.72183e+07
7 1 1929 314415
9 1 8780 1.4311e+06
127 1 2080 391903
125 1 13358 5.32672e+06
127 1 3383 637334
125 1 28169 1.12555e+07
7 1 7061 1.15086e+06
125 1 23933 9.54385e+06
121 1 3753 745764
125 1 40828 1.62812e+07
7 1 7558 1.23193e+06
127 1 4016 756708
125 1 4783 1.91091e+06
125 1 9723 3.88499e+06
125 1 19829 7.90709e+06
8 1 7134 930980
6 1 4504 604949
125 1 40497 1.61813e+07
116 1 4310 860526
9 1 8155 1.32929e+06
125 1 29957 1.19461e+07
101 1 65711 5.44741e+07
127 1 2642 497814
127 1 257 48354
125 1 47031 1.87546e+07
9 1 4337 707001
102 1 23026 1.895e+07
121 1 298 59201
8 1 4739 618399
123 1 7631 1.27696e+06
125 1 5529 2.2046e+06
127 1 4161 783991
125 1 12668 5.06164e+06
125 1 23765 9.49573e+06
125 1 38838 1.55185e+07
125 1 7533 3.00973e+06
125 1 16434 6.56639e+06
127 1 3261 614502
125 1 42121 1.68303e+07
127 1 4720 889354
125 1 39859 1.58948e+07
127 1 17 3205
8 1 5409 705893
125 1 6518 2.60434e+06
6 1 3659 491550
127 1 1234 232537
7 1 269 43826
9 1 1453 236775
125 1 6901 2.7517e+06
102 1 82685 6.91379e+07
125 1 3941 1.57466e+06
101 1 25234 2.09188e+07
6 1 11161 1.49918e+06
125 1 31396 1.25448e+07
125 1 4631 1.85013e+06
125 1 24260 9.67432e+06
127 1 1782 335709
125 1 10708 4.27857e+06
125 1 9812 3.92038e+06
125 1 25494 1.01864e+07
9 1 344 56069
127 1 3919 738461
8 1 6562 856331
125 1 18002 7.19297e+06
125 1 8665 3.46214e+06
7 1 4553 742140
9 1 7421 1.20962e+06
125 1 20362 8.11996e+06
7 1 4777 778608
6 1 7028 944037
7 1 8842 1.44128e+06
125 1 21485 8.58482e+06
125 1 48830 1.95109e+07
9 1 8169 1.33149e+06
102 1 86311 7.10335e+07
101 1 122010 1.01146e+08
6 1 2962 397937
125 1 3724 1.48488e+06
125 1 2447 977476
9 1 703 114480
6 1 2720 365431
125 1 38302 1.53043e+07
125 1 47031 1.87919e+07
125 1 22896 9.14857e+06
127 1 4434 835481
125 1 12342 4.92144e+06
9 1 2771 451712
125 1 15361 6.12557e+06
125 1 21753 8.67436e+06
6 1 9946 1.33606e+06
116 1 2730 545136
8 1 937 122229
7 1 3584 584112
7 1 4199 684316
121 1 2224 441811
125 1 27378 1.09177e+07
6 1 8897 1.19516e+06
125 1 49145 1.96367e+07
8 1 6201 809235
125 1 47046 1.87983e+07
6 1 6761 908356
125 1 49150 1.96389e+07
125 1 11210 4.47897e+06
121 1 331 65811
125 1 25461 1.01532e+07
102 1 141889 1.16774e+08
125 1 50198 2.00176e+07
101 1 80489 6.67252e+07
125 1 50362 2.00832e+07
121 1 1651 327941
125 1 6185 2.47123e+06
125 1 19288 7.70676e+06
125 1 37004 1.47562e+07
125 1 32168 1.28278e+07
125 1 8861 3.54068e+06
125 1 21757 8.69336e+06
125 1 40071 1.60112e+07
125 1 16231 6.48512e+06
8 1 6109 797285
125 1 20856 8.33322e+06
125 1 30166 1.20295e+07
7 1 7268 1.18475e+06
9 1 5624 916616
127 1 528 99486
125 1 4546 1.81269e+06
125 1 25034 1.00025e+07
125 1 15563 6.20596e+06
125 1 10398 4.15453e+06
8 1 8205 1.0708e+06
125 1 14044 5.60033e+06
125 1 42711 1.70322e+07
125 1 39325 1.57128e+07
102 1 141569 1.16511e+08
125 1 19253 7.6928e+06
125 1 8420 3.3641e+06
127 1 4436 835753
125 1 9756 3.89042e+06
125 1 4587 1.82892e+06
125 1 48769 1.9448e+07
6 1 5900 792508
7 1 6832 1.1136e+06
9 1 6730 1.09697e+06
6 1 8978 1.20603e+06
125 1 48304 1.93007e+07
9 1 817 133096
125 1 39339 1.56873e+07
125 1 10547 4.20582e+06
125 1 16376 6.54304e+06
127 1 1996 376001
125 1 47988 1.91363e+07
125 1 3255 1.30042e+06
125 1 20428 8.16242e+06
121 1 1295 258802
125 1 44153 1.76072e+07
8 1 5469 713713
9 1 7489 1.22066e+06
125 1 44367 1.77277e+07
102 1 63691 5.32563e+07
9 1 6234 1.01606e+06
125 1 35058 1.39802e+07
127 1 5219 983409
9 1 2409 392607
125 1 46705 1.86617e+07
125 1 25670 1.02566e+07
125 1 11416 4.56122e+06
7 1 2915 475178
6 1 8432 1.13271e+06
125 1 15645 6.25128e+06
125 1 5140 2.04973e+06
125 1 21263 8.47907e+06
9 1 2837 462465
125 1 10348 4.13467e+06
8 1 1534 200162
7 1 2947 480269
125 1 11065 4.4212e+06
9 1 358 58322
125 1 12451 4.97496e+06
125 1 1813 722852
125 1 13141 5.25076e+06
6 1 10352 1.39063e+06
116 1 13433 2.68235e+06
101 1 14362 1.19059e+07
7 1 6453 1.05176e+06
9 1 2954 481467
125 1 6704 2.67842e+06
8 1 3574 466406
125 1 37833 1.51169e+07
127 1 2825 532222
125 1 14561 5.81777e+06
125 1 31270 1.24698e+07
125 1 4142 1.65509e+06
116 1 5895 1.17709e+06
102 1 239635 2.00375e+08
9 1 5044 822131
125 1 16661 6.64379e+06
9 1 3916 638317
125 1 24189 9.64601e+06
125 1 9617 3.83509e+06
121 1 3718 738591
101 1 59191 4.90687e+07
125 1 21893 8.74766e+06
9 1 6002 978287
127 1 3309 623435
125 1 33241 1.32555e+07
101 1 82861 6.86916e+07
7 1 3668 597956
125 1 4090 1.63424e+06
125 1 33716 1.34719e+07
125 1 47976 1.91315e+07
8 1 1713 223530
101 1 101912 8.44847e+07
6 1 7091 952508
125 1 22388 8.94537e+06
127 1 3277 617362
125 1 25408 1.01523e+07
125 1 38248 1.52525e+07
8 1 1307 170535
125 1 33834 1.3492e+07
116 1 13704 2.73656e+06
8 1 3153 411411
125 1 21873 8.73984e+06
8 1 9731 1.26991e+06
101 1 115308 9.559e+07
125 1 4492 1.79456e+06
125 1 1765 703655
8 1 3381 441220
125 1 22874 9.13951e+06
125 1 45501 1.81445e+07
125 1 15105 6.0352e+06
125 1 4494 1.79537e+06
8 1 3519 459202
7 1 2060 335667
125 1 49646 1.98369e+07
111 1 262829 5.05069e+07
8 1 3113 406153
7 1 4243 691568
125 1 16558 6.61586e+06
7 1 6526 1.06366e+06
7 1 5910 963299
125 1 2706 1.08118e+06
125 1 7370 2.94483e+06
9 1 6308 1.02818e+06
125 1 36242 1.44523e+07
125 1 37985 1.51476e+07
125 1 43523 1.73902e+07
8 1 10545 1.37607e+06
127 1 468 88174
125 1 3619 1.44287e+06
125 1 31548 1.25804e+07
123 1 1464 244922
125 1 20464 8.17652e+06
125 1 33098 1.3225e+07
121 1 1243 246920
7 1 3905 636434
125 1 47799 1.90989e+07
125 1 11174 4.46446e+06
125 1 25388 1.01443e+07
125 1 2761 1.10289e+06
125 1 42527 1.69925e+07
125 1 35640 1.42122e+07
127 1 421 79338
125 1 30953 1.23677e+07
8 1 5278 688752
8 1 8443 1.1018e+06
8 1 959 125108
125 1 20986 8.38511e+06
101 1 78875 6.53871e+07
101 1 78310 6.49182e+07
101 1 82426 6.83306e+07
125 1 44692 1.78576e+07
125 1 41926 1.67521e+07
125 1 42703 1.70629e+07
125 1 40721 1.62709e+07
127 1 90 16902
125 1 14672 5.85063e+06
6 1 3890 522663
127 1 2350 442789
125 1 1742 696054
125 1 37775 1.50936e+07
125 1 7514 3.00209e+06
7 1 1158 188742
127 1 4660 878044
125 1 41422 1.6551e+07
125 1 17311 6.90299e+06
7 1 8566 1.39614e+06
8 1 5829 760676
125 1 50010 1.99822e+07
8 1 1737 226640
9 1 977 159307
102 1 30084 2.47587e+07
125 1 51627 2.06287e+07
125 1 24137 9.64409e+06
125 1 25806 1.03113e+07
9 1 6661 1.08567e+06
125 1 27553 1.10092e+07
125 1 37087 1.48189e+07
125 1 45253 1.80817e+07
125 1 5501 2.19792e+06
125 1 20625 8.24118e+06
125 1 51183 2.04104e+07
6 1 7301 980729
125 1 14318 5.72075e+06
8 1 6614 863083
116 1 12334 2.46307e+06
125 1 1057 421157
6 1 4633 622334
125 1 37033 1.4797e+07
125 1 2860 1.14057e+06
125 1 9373 3.73769e+06
9 1 8110 1.32183e+06
125 1 47153 1.88036e+07
8 1 10465 1.36559e+06
125 1 24319 9.69764e+06
125 1 48795 1.94969e+07
125 1 46180 1.84519e+07
8 1 6897 900018
125 1 36001 1.43561e+07
9 1 7621 1.24224e+06
125 1 540 215096
116 1 6656 1.32914e+06
