mc run lumi evt
102 1 613034 87459464
7 1 7846 1278887
125 1 1597 222839
102 1 993574 141749920
102 1 937003 133679040
7 1 7330 1194747
9 1 8452 1377620
9 1 4718 769040
101 1 24583 4670610
102 1 213200 30416600
101 1 393082 74685512
102 1 677908 96714856
7 1 5218 850501
9 1 2129 346986
7 1 6427 1047455
9 1 7494 1221469
102 1 596222 85060976
102 1 492982 70332112
102 1 222077 31682996
102 1 676330 96489792
9 1 1149 187284
101 1 150077 28514624
9 1 1997 325399
102 1 668084 95313320
9 1 4696 765330
102 1 42674 6088263
7 1 7714 1257304
7 1 4542 740270
7 1 1298 211450
125 1 12177 1698673
102 1 859172 122575312
125 1 12651 1796469
7 1 7800 1271374
102 1 1049329 149704320
102 1 215785 30785304
7 1 7655 1247764
125 1 1591 221947
7 1 2444 398434
9 1 5831 950419
7 1 1607 261991
102 1 400996 57208672
102 1 545644 77845240
102 1 524458 74822560
102 1 923646 131773480
111 1 168399 32360788
102 1 568169 81058808
102 1 346645 49454580
102 1 40808 5821909
102 1 520208 74216384
101 1 379907 72182184
9 1 3097 504782
9 1 1766 287767
102 1 662579 94528032
7 1 476 77472
102 1 557890 79592320
7 1 5119 834268
102 1 248683 35478792
125 1 7436 1055861
125 1 18861 2630994
7 1 5059 824578
101 1 319970 60794240
7 1 5701 929122
102 1 523229 74647272
7 1 5995 977085
9 1 866 141103
102 1 411055 58643760
7 1 6890 1123127
102 1 975362 139151584
102 1 990542 141317280
102 1 136664 19497372
7 1 8997 1466482
102 1 703613 100382144
7 1 5120 834449
102 1 1002014 142954016
101 1 325855 61912424
7 1 1400 228101
7 1 3213 523635
111 1 18031 2800785
7 1 7757 1264337
102 1 1026760 146484352
102 1 977567 139466208
7 1 658 107249
102 1 298150 42536056
102 1 413730 59025476
125 1 24935 3478369
102 1 873705 124648552
125 1 12885 1829654
125 1 3857 537997
102 1 1019500 145448592
111 1 13130 2039616
101 1 32273 6131744
102 1 1077184 153678128
102 1 917644 130917168
102 1 863083 123133096
102 1 917389 130880720
111 1 208367 40041172
102 1 503399 71818336
102 1 434254 61953496
9 1 1337 217868
102 1 694276 99050056
101 1 385855 73312328
7 1 7707 1256190
7 1 2879 469279
102 1 803835 114680456
102 1 1044805 149058880
102 1 561284 80076528
7 1 4876 794800
121 1 1992 395732
102 1 316195 45110432
102 1 60688 8658086
7 1 4162 678402
102 1 610627 87116016
7 1 7639 1245005
9 1 1093 178104
9 1 5717 931801
102 1 646840 92282528
102 1 548699 78281168
7 1 3788 617371
7 1 2064 336380
102 1 315563 45020256
102 1 133832 19093370
102 1 628416 89654008
9 1 6169 1005500
7 1 467 76034
102 1 185410 26451860
7 1 7270 1184854
102 1 440257 62809952
125 1 20302 2832062
102 1 30755 4387731
7 1 1749 285079
102 1 1010477 144161472
102 1 895168 127710656
121 1 6726 1271071
7 1 8084 1317695
102 1 486200 69364464
7 1 3704 603800
7 1 6476 1055603
9 1 3127 509624
102 1 707980 101005120
7 1 6294 1025870
102 1 216196 30843844
102 1 225110 32115716
102 1 822344 117321072
125 1 19641 2788998
102 1 1003297 143137072
102 1 109465 15616950
102 1 13909 1984304
102 1 685883 97852616
125 1 11880 1657237
9 1 8524 1389314
7 1 5732 934310
101 1 418812 79574208
101 1 202950 38560360
9 1 1292 210582
102 1 587054 83753128
9 1 1897 309106
102 1 205660 29340828
7 1 6929 1129399
102 1 856547 122200744
7 1 1525 248523
101 1 15942 3028854
9 1 5494 895515
7 1 466 75966
7 1 5874 957391
102 1 1070170 152677536
9 1 5362 873913
102 1 1025953 146369248
102 1 476776 68020048
102 1 992966 141663152
102 1 442625 63147784
9 1 1592 259535
7 1 373 60809
102 1 210262 29997284
9 1 4111 669978
9 1 8282 1349919
7 1 7549 1230436
7 1 5138 837495
125 1 8074 1126276
9 1 6520 1062727
102 1 322793 46051888
102 1 391276 55822080
7 1 4373 712722
9 1 4931 803748
102 1 235912 33656788
102 1 159610 22770916
125 1 18494 2579872
7 1 8240 1343181
9 1 6085 991884
101 1 271307 51548312
102 1 1002959 143088736
101 1 297455 56516320
125 1 12235 1706686
102 1 702457 100217096
125 1 27756 3871884
102 1 585479 83528384
102 1 316412 45141440
7 1 2909 474074
7 1 7811 1273232
7 1 4952 807145
102 1 1108625 158163808
101 1 137333 26093312
102 1 132818 18948624
102 1 240565 34320640
102 1 113342 16170073
9 1 428 69817
102 1 565105 80621616
102 1 1019516 145451024
102 1 468710 66869356
9 1 2399 391053
7 1 2820 459627
9 1 2796 455696
102 1 1096642 156454224
121 1 9973 1884871
101 1 203229 38613424
7 1 8045 1311342
102 1 69280 9883989
7 1 1834 298917
9 1 5905 962546
123 1 6713 1123273
102 1 631183 90048808
102 1 554495 79107920
127 1 507 100181
102 1 797069 113715248
102 1 196486 28032050
102 1 897108 127987408
9 1 9122 1486952
102 1 17108 2440662
9 1 2489 405774
102 1 506764 72298368
102 1 151694 21641714
9 1 9079 1479723
9 1 5034 820479
7 1 4084 665639
102 1 800445 114196800
102 1 543083 77479920
125 1 13244 1880574
9 1 6866 1119108
7 1 7632 1243943
102 1 591814 84432184
9 1 7300 1189860
7 1 7499 1222351
9 1 9051 1475267
102 1 491680 70146320
102 1 885775 126370456
125 1 10825 1509965
102 1 578725 82564624
101 1 176095 33458026
102 1 673945 96149512
102 1 1066349 152132416
111 1 11044 1715467
102 1 611644 87261200
9 1 6461 1053114
102 1 408835 58327092
102 1 1042018 148661088
101 1 52295 9936019
102 1 320903 45782276
102 1 959867 136941024
102 1 176867 25232978
125 1 26680 3721786
102 1 166154 23704672
102 1 586295 83644760
102 1 474899 67752200
9 1 4427 721618
102 1 875782 124944856
7 1 2294 373965
9 1 3881 632559
102 1 675302 96343032
102 1 294041 41949840
102 1 713596 101806344
125 1 21681 3024445
9 1 8389 1367393
9 1 3823 623121
9 1 9123 1486989
102 1 1038007 148089040
102 1 718742 102540536
9 1 6421 1046605
7 1 6732 1097277
9 1 424 69003
125 1 8047 1122514
102 1 824498 117628368
125 1 25454 3550779
9 1 8132 1325493
102 1 27316 3897033
101 1 181056 34400512
101 1 30627 5819011
102 1 1015505 144878736
102 1 615170 87764304
102 1 785107 112008528
7 1 2595 422958
9 1 5710 930582
7 1 2701 440189
102 1 934349 133300504
9 1 4168 679248
9 1 4160 678013
102 1 982403 140156096
102 1 964493 137601056
102 1 696758 99404096
9 1 1886 307467
9 1 6229 1015213
101 1 159760 30354402
9 1 724 118025
7 1 469 76463
9 1 225 36666
7 1 6372 1038548
102 1 879043 125410024
102 1 40304 5750039
102 1 71749 10236211
9 1 2735 445821
7 1 371 60446
9 1 4639 756071
7 1 4080 665025
102 1 283946 40509656
102 1 1783 254276
102 1 663146 94608808
101 1 101849 19351352
9 1 8965 1461235
102 1 159154 22705986
125 1 8720 1216377
102 1 1015028 144810688
7 1 8441 1375832
7 1 4487 731455
102 1 890782 127084880
7 1 7283 1187167
125 1 23949 3340827
102 1 22268 3176977
102 1 752528 107360648
7 1 646 105174
102 1 784022 111853736
102 1 591694 84414920
101 1 378445 71904392
102 1 863935 123254624
102 1 804317 114749232
7 1 9187 1497441
102 1 300163 42823144
9 1 3557 579670
9 1 5431 885277
102 1 76540 10919730
102 1 252911 36082044
9 1 4748 773960
101 1 348505 66215952
102 1 625322 89212664
7 1 869 141708
102 1 817695 116657816
102 1 102442 14615073
7 1 4364 711332
102 1 470057 67061440
125 1 22590 3207773
102 1 174196 24851996
7 1 7783 1268586
102 1 446848 63750212
7 1 1423 231967
9 1 2419 394222
9 1 740 120650
9 1 7091 1155863
102 1 125438 17895844
121 1 2193 435618
9 1 7941 1294362
102 1 203918 29092316
102 1 708103 101022728
7 1 2556 416608
9 1 7388 1204258
102 1 6077 866952
7 1 285 46424
9 1 3622 590387
101 1 227776 43277480
102 1 998047 142388064
7 1 7646 1246192
102 1 870317 124165304
102 1 974533 139033360
9 1 5974 973662
102 1 193348 27584184
101 1 347988 66117664
102 1 944866 134800800
101 1 326053 61949920
9 1 7443 1213140
7 1 4630 754659
102 1 633248 90343312
102 1 812588 115929288
101 1 392637 74600992
111 1 41950 6516155
7 1 1712 279078
102 1 495119 70637040
102 1 456250 65091644
102 1 548294 78223336
7 1 3791 617897
7 1 5654 921573
9 1 4343 707903
7 1 8720 1421300
102 1 560053 79900832
9 1 3025 493014
9 1 8463 1379455
9 1 4195 683667
102 1 630586 89963528
102 1 239900 34225656
7 1 2830 461241
111 1 305842 58772656
7 1 5815 947814
102 1 989800 141211520
7 1 4703 766489
7 1 555 90443
102 1 988006 140955456
102 1 1010348 144142928
125 1 26431 3687012
7 1 3777 615575
102 1 1052120 150102384
125 1 4609 654342
9 1 7855 1280301
102 1 690019 98442584
9 1 2717 442900
101 1 274896 52230124
102 1 958313 136719328
9 1 3865 629873
7 1 4853 791034
102 1 490904 70035720
102 1 739753 105538000
102 1 726862 103698880
7 1 6346 1034412
102 1 235829 33644920
102 1 970850 138507936
102 1 403978 57634112
7 1 7602 1239060
102 1 565412 80665464
102 1 432481 61700544
101 1 362819 68935488
7 1 5558 905977
9 1 3050 497148
102 1 411046 58642508
9 1 11 1856
7 1 8079 1316820
7 1 6865 1118993
7 1 689 112366
101 1 296255 56288456
102 1 346015 49364712
125 1 2589 367557
101 1 331478 62980668
102 1 649420 92650472
102 1 73952 10550454
7 1 9158 1492756
111 1 1697 263604
121 1 2337 441656
102 1 295939 42220576
101 1 392834 74638336
125 1 24427 3468560
102 1 706006 100723576
102 1 799055 113998624
102 1 98810 14096957
9 1 4904 799255
102 1 534191 76211280
102 1 565172 80631248
111 1 26179 4624852
125 1 10833 1511199
9 1 4969 809851
9 1 4270 695952
127 1 273 53949
125 1 16211 2261456
101 1 344717 65496200
101 1 26542 5042845
7 1 1696 276291
125 1 9098 1269165
9 1 7014 1143235
102 1 703193 100322256
7 1 8499 1385327
9 1 1838 299538
102 1 958399 136731472
111 1 25890 4021551
7 1 6994 1139892
9 1 121 19759
102 1 393068 56077708
102 1 176228 25141888
125 1 4276 596478
102 1 476776 68019936
7 1 2155 351215
9 1 4239 690902
102 1 477148 68073152
102 1 719501 102648816
7 1 4877 794984
9 1 2477 403751
9 1 7045 1148248
102 1 893290 127442656
102 1 66487 9485527
7 1 6257 1019943
102 1 117527 16767114
102 1 1038448 148151872
102 1 208801 29788804
102 1 80455 11478251
102 1 1032983 147372192
9 1 2544 414648
102 1 449221 64088880
102 1 736130 105021280
102 1 301154 42964672
9 1 383 62310
9 1 3697 602557
102 1 103075 14705251
121 1 5522 1043639
102 1 291295 41557996
102 1 348353 49698428
102 1 1066339 152130976
101 1 37114 7051561
102 1 800903 114262128
9 1 3472 565964
9 1 1401 228291
102 1 572798 81719168
102 1 229828 32788800
101 1 342636 65100728
102 1 933220 133139368
101 1 96006 18241004
123 1 3137 524948
9 1 5564 906976
7 1 8138 1326482
102 1 123973 17686768
9 1 1055 171886
102 1 900064 128409064
101 1 311376 59161332
9 1 8492 1384144
125 1 12353 1723283
7 1 4523 737164
125 1 24929 3477537
9 1 2798 456018
125 1 4251 592882
9 1 4685 763702
102 1 592780 84569928
111 1 46364 8909655
9 1 7166 1168044
7 1 9119 1486321
125 1 4311 612062
102 1 895048 127693464
9 1 803 130810
102 1 441490 62985936
9 1 2499 407302
7 1 8467 1380102
102 1 156029 22260092
102 1 1021061 145671472
7 1 6523 1063145
111 1 217938 41880432
125 1 17885 2494939
7 1 6769 1103196
102 1 91708 13083693
9 1 2216 361115
125 1 5846 815483
102 1 870934 124253304
102 1 179333 25584764
101 1 351229 66733480
102 1 630227 89912416
7 1 3889 633848
102 1 556423 79382992
9 1 8778 1430738
7 1 3473 566045
125 1 12299 1715629
102 1 616682 87979936
9 1 2731 445033
101 1 108181 20554336
125 1 7462 1059534
101 1 22458 4266927
102 1 464761 66305956
102 1 811393 115758704
102 1 494149 70498544
102 1 180789 25792544
9 1 3860 629191
7 1 1452 236663
102 1 26114 3725591
102 1 637301 90921568
9 1 1889 307975
102 1 614509 87669848
7 1 6265 1021231
102 1 461971 65907920
9 1 5647 920343
102 1 933280 133148000
102 1 752855 107407304
102 1 1085707 154894176
102 1 431066 61498848
102 1 731437 104351584
102 1 93994 13409784
125 1 18889 2634881
111 1 60450 11616559
102 1 940685 134204384
7 1 8860 1444136
102 1 651575 92958040
7 1 8275 1348805
102 1 466391 66538532
102 1 232268 33136848
102 1 65948 9408588
9 1 8875 1446508
7 1 1756 286263
102 1 1074511 153296960
102 1 721685 102960376
9 1 5960 971550
102 1 900882 128525832
9 1 3893 634621
102 1 1084915 154781104
125 1 23106 3223276
102 1 911497 130040272
9 1 1570 255808
102 1 834662 119078368
9 1 7094 1156300
9 1 4067 662969
102 1 905765 129222512
7 1 5176 843682
102 1 693169 98892032
102 1 1100986 157073920
9 1 835 136079
102 1 286420 40862520
102 1 506615 72277168
9 1 8231 1341710
102 1 688198 98182872
102 1 24554 3502967
102 1 325832 46485420
9 1 1606 261710
102 1 386341 55117912
7 1 6680 1088802
101 1 272309 51738756
102 1 179980 25677112
102 1 42545 6069800
102 1 453931 64760864
101 1 310219 58941468
102 1 568034 81039592
7 1 5292 862554
7 1 3227 525887
9 1 3669 598005
9 1 7076 1153443
102 1 349885 49916852
7 1 1700 277104
102 1 539437 76959600
7 1 553 90053
102 1 521681 74426504
102 1 663818 94704704
9 1 8549 1393500
9 1 8398 1368902
102 1 305540 43590460
7 1 1126 183567
9 1 1871 304864
102 1 470585 67136832
7 1 3274 533666
9 1 8503 1385992
102 1 941593 134333856
101 1 403909 76742616
102 1 699446 99787664
102 1 718028 102438672
102 1 257307 36709124
102 1 398084 56793256
7 1 95 15558
101 1 189578 36019728
9 1 4048 659723
9 1 8612 1403745
101 1 388193 73756536
102 1 105082 14991722
102 1 704498 100508416
102 1 161515 23042796
102 1 1015786 144918832
9 1 796 129743
101 1 36093 6857530
102 1 698152 99603064
7 1 2892 471363
9 1 1855 302269
7 1 4757 775319
102 1 121295 17304714
102 1 910664 129921368
7 1 902 147068
9 1 8087 1318069
101 1 324261 61609448
125 1 3563 497016
102 1 569431 81238704
101 1 249382 47382460
125 1 20091 2802653
102 1 1050316 149845056
102 1 51653 7369235
9 1 6101 994402
9 1 252 41056
9 1 4682 763212
102 1 656329 93636296
102 1 688411 98213264
125 1 1737 242348
102 1 299216 42688232
111 1 35152 5460221
102 1 367840 52478428
102 1 549091 78337008
9 1 2969 483909
9 1 8330 1357694
102 1 238886 34081012
102 1 46097 6576550
111 1 85667 16462272
9 1 6401 1043382
102 1 449408 64115480
121 1 378 71416
102 1 401414 57268452
125 1 21367 3034138
7 1 6809 1109744
102 1 103828 14812785
125 1 14779 2098624
125 1 5362 747937
102 1 407003 58065728
102 1 139720 19933390
9 1 2400 391119
125 1 27617 3852576
123 1 7911 1323919
102 1 216326 30862460
9 1 1806 294332
9 1 842 137232
101 1 337300 64087036
9 1 6342 1033741
102 1 93427 13328809
9 1 6788 1106505
102 1 122075 17416062
101 1 407466 77418504
102 1 821324 117175496
9 1 3952 644199
127 1 101 19938
7 1 6284 1024219
7 1 303 49333
102 1 297902 42500740
102 1 159190 22711084
7 1 1970 321018
102 1 451996 64484720
7 1 5223 851315
102 1 86950 12404757
102 1 142046 20265146
102 1 905516 129187056
7 1 8765 1428583
102 1 385021 54929612
102 1 1028666 146756464
7 1 726 118331
102 1 960702 137060128
102 1 56846 8110140
9 1 7706 1255984
102 1 769964 109848160
102 1 645251 92055904
9 1 2677 436219
9 1 4330 705729
7 1 356 57930
101 1 126308 23998458
125 1 4475 624313
102 1 929000 132537424
102 1 771580 110078656
125 1 22329 3170643
9 1 7522 1225957
101 1 149611 28426090
125 1 8911 1243100
102 1 1093889 156061456
102 1 825875 117824912
101 1 203541 38672672
9 1 1379 224847
102 1 299834 42776248
7 1 6661 1085638
9 1 590 96158
101 1 57371 10900491
102 1 342401 48849272
7 1 7038 1147185
7 1 358 58383
7 1 7339 1196209
102 1 616318 87927896
102 1 590606 84259816
102 1 980405 139871104
7 1 1633 266070
102 1 846398 120752776
102 1 829520 118344896
7 1 7957 1296858
7 1 1342 218657
7 1 8297 1352400
101 1 195926 37225928
102 1 954911 136233920
102 1 505933 72179776
9 1 5086 829024
7 1 2464 401531
102 1 304577 43453036
102 1 888155 126710192
101 1 198921 37794984
102 1 14011 1998939
7 1 7679 1251653
9 1 4215 687038
101 1 114698 21792512
125 1 20562 2919774
7 1 7048 1148762
102 1 912163 130135296
102 1 37546 5356519
9 1 7159 1166788
102 1 78731 11232243
102 1 186403 26593546
7 1 349 56899
9 1 413 67277
7 1 8260 1346394
9 1 6727 1096426
9 1 3958 645080
102 1 506873 72313816
9 1 4327 705316
101 1 132416 25158916
111 1 2229 424953
102 1 777124 110869688
125 1 43 5873
7 1 2054 334702
7 1 2716 442616
9 1 7735 1260825
102 1 898943 128249312
125 1 8287 1155959
9 1 2294 373910
7 1 5520 899702
102 1 97823 13956050
125 1 4911 685120
101 1 174608 33175468
102 1 469229 66943448
9 1 6665 1086388
7 1 4473 729075
111 1 20453 3176925
125 1 4049 564763
9 1 4615 752253
102 1 8394 1197531
9 1 5182 844690
101 1 322045 61188436
101 1 407005 77330960
102 1 752512 107358376
9 1 5779 941898
125 1 12546 1750132
7 1 8110 1321964
7 1 739 120452
102 1 659920 94148496
125 1 2585 360523
102 1 1083238 154541936
9 1 861 140341
102 1 850699 121366248
9 1 859 139883
102 1 782024 111568848
9 1 5976 974024
7 1 3300 537830
7 1 2427 395582
101 1 138803 26372516
102 1 103888 14821383
102 1 241322 34428588
125 1 9070 1287938
111 1 200941 38614112
102 1 634550 90529048
9 1 4819 785517
102 1 359390 51273048
9 1 7342 1196645
102 1 738533 105363976
102 1 175827 25084632
9 1 6905 1125461
102 1 73067 10424213
102 1 6692 954701
9 1 1298 211604
102 1 799467 114057288
101 1 68249 12967321
121 1 441 87637
102 1 373360 53265896
9 1 5867 956392
102 1 959383 136871952
102 1 1115750 159180416
102 1 220609 31473488
102 1 174773 24934294
7 1 1879 306282
102 1 61396 8759085
7 1 1160 189100
102 1 929354 132587760
9 1 1240 202020
9 1 2631 428776
101 1 251632 47810112
9 1 8665 1412308
102 1 786988 112276920
102 1 922975 131677776
7 1 2363 385146
102 1 172372 24591612
7 1 8899 1450382
9 1 2386 388875
125 1 1439 200711
125 1 18437 2618029
9 1 4209 686033
125 1 8674 1210005
102 1 799559 114070464
102 1 138017 19690488
102 1 271286 38703520
121 1 6288 1188337
9 1 7234 1179146
102 1 54304 7747286
7 1 4775 778304
9 1 5272 859318
102 1 10499 1497886
102 1 268469 38301604
102 1 713534 101797592
102 1 1003297 143137040
102 1 84044 11990210
102 1 412004 58779232
102 1 71557 10208684
102 1 550828 78584800
9 1 56 9173
102 1 844859 120533176
7 1 6940 1131238
102 1 229195 32698488
9 1 4045 659281
102 1 566208 80778992
102 1 666329 95062984
7 1 5869 956625
7 1 2822 459873
102 1 7970 1137119
102 1 365504 52145236
7 1 964 157024
7 1 1937 315747
102 1 356744 50895424
102 1 936292 133577544
9 1 113 18322
102 1 176779 25220464
102 1 173152 24703028
102 1 470035 67058368
101 1 109623 20828220
102 1 282388 40287372
102 1 368555 52580544
7 1 5586 910485
9 1 8990 1465425
9 1 5659 922389
7 1 3773 614950
7 1 732 119299
125 1 26253 3727970
102 1 538258 76791528
125 1 28119 3992859
102 1 431662 61583720
7 1 4573 745240
102 1 608120 86758504
102 1 256321 36568432
102 1 1077458 153717264
102 1 624131 89042680
9 1 5101 831486
102 1 29620 4225660
9 1 2440 397640
125 1 19193 2725397
101 1 365358 69417896
102 1 762666 108807008
102 1 751174 107167400
9 1 6166 1005049
7 1 1940 316267
9 1 5572 908149
9 1 4624 753743
9 1 1102 179649
102 1 231958 33092694
102 1 651061 92884560
102 1 874999 124833104
7 1 8251 1344797
125 1 14491 2021459
102 1 1090447 155570352
102 1 499483 71259488
102 1 830030 118417600
102 1 459709 65585028
102 1 725927 103565616
9 1 9079 1479757
102 1 384517 54857708
102 1 110363 15745139
7 1 7577 1235049
7 1 857 139612
102 1 499226 71222904
9 1 6049 985887
127 1 424 83754
102 1 195748 27926688
9 1 9176 1495728
9 1 6692 1090830
9 1 4946 806231
102 1 28900 4122935
102 1 686355 97919960
7 1 3882 632746
7 1 4931 803748
102 1 134887 19243804
102 1 495026 70623736
9 1 4590 748154
102 1 929021 132540264
102 1 193751 27641738
102 1 85801 12240806
102 1 323056 46089184
7 1 5627 917241
7 1 4672 761469
101 1 196811 37394000
102 1 414784 59175728
127 1 954 188465
9 1 9031 1471994
7 1 3712 605051
102 1 717031 102296456
102 1 359408 51275536
102 1 314387 44852544
102 1 863140 123141336
102 1 920426 131314216
102 1 153688 21926164
102 1 737695 105244448
9 1 3853 628030
101 1 354026 67264904
9 1 3061 498808
9 1 3030 493853
102 1 620632 88543416
102 1 509725 72720808
102 1 966850 137937136
7 1 5621 916220
102 1 506772 72299472
9 1 8168 1331315
125 1 22880 3191702
102 1 417928 59624304
9 1 292 47514
102 1 198554 28327106
125 1 3807 531087
9 1 2764 450544
