mc run lumi evt
101 1 202578 3.84897e+07
101 1 307271 5.83815e+07
101 1 221653 4.2114e+07
101 1 2589 491881
101 1 40718 7.73643e+06
101 1 363790 6.912e+07
101 1 136665 2.59662e+07
101 1 176285 3.34942e+07
101 1 1021 193912
125 1 8267 1.15321e+06
101 1 10340 1.96461e+06
101 1 161356 3.06575e+07
101 1 157038 2.98371e+07
125 1 23733 3.31078e+06
101 1 114940 2.18385e+07
5 1 2767 489583
101 1 105881 2.01174e+07
101 1 258025 4.90246e+07
101 1 152506 2.89761e+07
101 1 54295 1.03159e+07
101 1 20533 3.90112e+06
101 1 382991 7.27682e+07
101 1 151998 2.88795e+07
101 1 109648 2.08332e+07
111 1 18978 2.9479e+06
1 1 3841 700964
101 1 404480 7.68512e+07
101 1 84988 1.61476e+07
101 1 32688 6.21059e+06
101 1 346140 6.57665e+07
101 1 32989 6.26788e+06
101 1 382413 7.26584e+07
101 1 279524 5.31094e+07
101 1 377302 7.16874e+07
5 1 7373 1.30488e+06
101 1 298408 5.66974e+07
101 1 85761 1.62946e+07
101 1 42664 8.10608e+06
101 1 298028 5.66252e+07
101 1 235289 4.47049e+07
101 1 135608 2.57654e+07
101 1 292810 5.56338e+07
101 1 256287 4.86946e+07
125 1 757 107494
101 1 345303 6.56074e+07
4 1 6254 1.06626e+06
3 1 13271 1.4133e+06
101 1 366321 6.96008e+07
101 1 407759 7.74742e+07
101 1 106076 2.01544e+07
101 1 285437 5.42329e+07
101 1 21441 4.07366e+06
5 1 729 128860
101 1 71219 1.35316e+07
101 1 114858 2.1823e+07
101 1 141541 2.68928e+07
101 1 249317 4.73701e+07
2 1 4497 483440
101 1 242914 4.61535e+07
1 1 310 56546
101 1 110312 2.09593e+07
101 1 199385 3.78832e+07
101 1 68386 1.29933e+07
5 1 3675 650408
101 1 212157 4.03097e+07
102 1 884333 1.26165e+08
101 1 188710 3.58548e+07
102 1 355886 5.07732e+07
101 1 98776 1.87674e+07
101 1 358078 6.80349e+07
101 1 264134 5.01854e+07
5 1 1333 235848
101 1 143855 2.73323e+07
101 1 168416 3.19989e+07
101 1 216992 4.12285e+07
101 1 214814 4.08146e+07
101 1 209236 3.97548e+07
101 1 57164 1.0861e+07
101 1 238562 4.53268e+07
101 1 189448 3.5995e+07
101 1 42243 8.02616e+06
101 1 331954 6.30712e+07
101 1 79673 1.51377e+07
101 1 149691 2.84413e+07
101 1 36019 6.84356e+06
101 1 262669 4.99069e+07
101 1 187342 3.5595e+07
101 1 58455 1.11064e+07
101 1 259681 4.93394e+07
101 1 267088 5.07466e+07
121 1 2620 520572
101 1 356507 6.77362e+07
101 1 70144 1.33273e+07
101 1 5762 1.09473e+06
101 1 204154 3.87892e+07
101 1 333765 6.34153e+07
101 1 193807 3.68233e+07
101 1 223734 4.25095e+07
101 1 40684 7.72983e+06
5 1 3908 691577
101 1 134410 2.55378e+07
125 1 26376 3.74534e+06
4 1 717 122241
101 1 115810 2.20037e+07
101 1 196211 3.72799e+07
125 1 10009 1.42129e+06
101 1 145784 2.76988e+07
101 1 252696 4.80122e+07
101 1 322294 6.12357e+07
101 1 419214 7.96506e+07
5 1 819 144887
125 1 20321 2.8855e+06
5 1 8442 1.4941e+06
101 1 253928 4.82463e+07
101 1 191637 3.6411e+07
101 1 13840 2.62958e+06
102 1 554035 7.90423e+07
101 1 303317 5.76303e+07
101 1 146344 2.78053e+07
5 1 8462 1.49769e+06
101 1 333337 6.3334e+07
101 1 38583 7.33066e+06
101 1 9985 1.89709e+06
5 1 764 135081
101 1 386401 7.34162e+07
101 1 307435 5.84125e+07
5 1 2743 485511
101 1 406083 7.71557e+07
1 1 3189 581887
101 1 278770 5.29663e+07
101 1 259542 4.93128e+07
101 1 373902 7.10414e+07
101 1 136933 2.60171e+07
101 1 396041 7.52477e+07
101 1 249485 4.7402e+07
101 1 48196 9.15715e+06
101 1 419721 7.9747e+07
101 1 206526 3.92399e+07
101 1 48159 9.15017e+06
2 1 12037 1.29392e+06
4 1 1886 321435
101 1 117544 2.23333e+07
101 1 220874 4.1966e+07
101 1 262809 4.99336e+07
101 1 175065 3.32622e+07
101 1 87022 1.65342e+07
101 1 78828 1.49772e+07
101 1 247892 4.70993e+07
101 1 11233 2.13421e+06
101 1 399379 7.58818e+07
101 1 310769 5.90461e+07
101 1 66919 1.27145e+07
101 1 138593 2.63327e+07
101 1 270856 5.14626e+07
101 1 14282 2.71358e+06
101 1 102143 1.94071e+07
101 1 90985 1.7287e+07
127 1 200 39404
101 1 239634 4.55304e+07
101 1 25059 4.76115e+06
4 1 8090 1.37934e+06
101 1 100925 1.91758e+07
121 1 885 167242
101 1 120916 2.2974e+07
101 1 150255 2.85483e+07
101 1 362949 6.89603e+07
101 1 166778 3.16878e+07
101 1 189986 3.60973e+07
101 1 224518 4.26583e+07
1 1 4746 866016
101 1 136054 2.58503e+07
101 1 48850 9.28139e+06
101 1 82919 1.57545e+07
101 1 336273 6.38918e+07
101 1 316360 6.01084e+07
101 1 356185 6.7675e+07
101 1 337742 6.41709e+07
101 1 170292 3.23554e+07
101 1 188911 3.5893e+07
101 1 395073 7.50637e+07
101 1 288574 5.48289e+07
101 1 407980 7.75161e+07
101 1 142593 2.70926e+07
101 1 309983 5.88968e+07
125 1 2253 314183
101 1 398779 7.57679e+07
101 1 284241 5.40058e+07
101 1 19713 3.7453e+06
101 1 324172 6.15925e+07
101 1 64621 1.22778e+07
101 1 315307 5.99082e+07
101 1 258674 4.91479e+07
101 1 207616 3.94469e+07
101 1 417211 7.927e+07
101 1 110431 2.09818e+07
121 1 7139 1.34916e+06
101 1 230976 4.38854e+07
2 1 6587 708039
101 1 288460 5.48073e+07
101 1 31019 5.89351e+06
101 1 146917 2.79142e+07
101 1 321261 6.10396e+07
101 1 265711 5.0485e+07
101 1 87911 1.67031e+07
1 1 7813 1.42573e+06
101 1 263419 5.00494e+07
3 1 7333 780914
102 1 212294 3.02872e+07
101 1 317373 6.03008e+07
101 1 221370 4.20603e+07
125 1 8389 1.1702e+06
101 1 149717 2.84461e+07
101 1 374587 7.11715e+07
101 1 143066 2.71824e+07
111 1 33707 5.23579e+06
101 1 157793 2.99806e+07
101 1 242835 4.61386e+07
101 1 415562 7.89567e+07
101 1 386349 7.34062e+07
101 1 44336 8.42372e+06
101 1 236908 4.50125e+07
101 1 295205 5.60889e+07
101 1 43315 8.22985e+06
101 1 322954 6.13612e+07
101 1 69170 1.31422e+07
5 1 2655 469943
101 1 96268 1.82909e+07
125 1 21835 3.0459e+06
101 1 77696 1.47621e+07
101 1 59847 1.13709e+07
101 1 235167 4.46817e+07
101 1 388215 7.37607e+07
101 1 414695 7.87921e+07
101 1 38486 7.3122e+06
101 1 370127 7.0324e+07
101 1 138543 2.63231e+07
101 1 353369 6.71401e+07
101 1 355085 6.7466e+07
101 1 350622 6.66182e+07
1 1 478 87095
101 1 380423 7.22802e+07
4 1 1822 310553
102 1 818993 1.16843e+08
101 1 5111 971030
101 1 281931 5.35668e+07
101 1 17779 3.37785e+06
101 1 55366 1.05195e+07
101 1 124568 2.36679e+07
101 1 251825 4.78466e+07
101 1 198431 3.77019e+07
101 1 4366 829492
101 1 357795 6.79809e+07
101 1 136028 2.58453e+07
101 1 99291 1.88652e+07
101 1 367319 6.97906e+07
101 1 126088 2.39567e+07
1 1 3958 722203
5 1 5774 1.02189e+06
101 1 374933 7.12372e+07
101 1 396005 7.5241e+07
101 1 322181 6.12143e+07
101 1 309808 5.88636e+07
101 1 16665 3.16624e+06
101 1 49146 9.3377e+06
127 1 5 844
101 1 269639 5.12314e+07
5 1 5149 911350
101 1 383308 7.28285e+07
101 1 359434 6.82924e+07
101 1 398389 7.56939e+07
101 1 284706 5.40941e+07
101 1 29904 5.68164e+06
101 1 46118 8.76237e+06
101 1 274105 5.20798e+07
101 1 65563 1.24568e+07
101 1 109343 2.07752e+07
101 1 38806 7.37306e+06
101 1 63116 1.19919e+07
5 1 5575 986772
101 1 292621 5.5598e+07
101 1 283733 5.39093e+07
1 1 3551 648000
101 1 230557 4.38057e+07
101 1 305237 5.79951e+07
101 1 268709 5.10547e+07
101 1 261691 4.97211e+07
5 1 3973 703180
5 1 5438 962407
101 1 226189 4.29758e+07
101 1 316681 6.01693e+07
101 1 191062 3.63017e+07
101 1 59195 1.1247e+07
101 1 82807 1.57332e+07
4 1 2224 379176
101 1 379430 7.20917e+07
101 1 87965 1.67132e+07
125 1 1299 181268
101 1 277798 5.27815e+07
101 1 129226 2.45528e+07
101 1 197523 3.75293e+07
3 1 2089 222539
101 1 318833 6.05783e+07
101 1 324756 6.17036e+07
101 1 87069 1.65431e+07
101 1 236962 4.50228e+07
101 1 352668 6.70068e+07
101 1 231429 4.39714e+07
101 1 163811 3.11241e+07
101 1 131756 2.50336e+07
101 1 148823 2.82763e+07
101 1 38717 7.35627e+06
101 1 241360 4.58584e+07
101 1 297360 5.64984e+07
101 1 47072 8.94351e+06
5 1 856 151394
101 1 273269 5.19211e+07
101 1 277718 5.27664e+07
101 1 265971 5.05344e+07
2 1 12321 1.32456e+06
101 1 229858 4.36729e+07
125 1 14833 2.06911e+06
101 1 98728 1.87583e+07
101 1 398035 7.56266e+07
101 1 244432 4.6442e+07
101 1 36679 6.96896e+06
101 1 170608 3.24155e+07
101 1 15119 2.87266e+06
101 1 373683 7.09996e+07
101 1 289129 5.49345e+07
101 1 164320 3.12208e+07
101 1 413497 7.85644e+07
101 1 346309 6.57986e+07
101 1 197004 3.74307e+07
101 1 28438 5.4032e+06
101 1 135509 2.57467e+07
101 1 75517 1.43482e+07
101 1 407573 7.74388e+07
101 1 279343 5.3075e+07
101 1 356124 6.76635e+07
5 1 8405 1.4876e+06
101 1 413992 7.86584e+07
101 1 363471 6.90594e+07
101 1 5587 1.06153e+06
101 1 12873 2.44579e+06
101 1 141529 2.68904e+07
101 1 373207 7.09093e+07
5 1 3497 618921
3 1 9407 1.00176e+06
101 1 383254 7.28181e+07
101 1 82720 1.57167e+07
101 1 230232 4.3744e+07
101 1 208613 3.96364e+07
101 1 246846 4.69006e+07
101 1 353507 6.71663e+07
101 1 356402 6.77162e+07
101 1 403532 7.6671e+07
101 1 241656 4.59145e+07
101 1 46685 8.8701e+06
101 1 190216 3.61409e+07
101 1 278833 5.29782e+07
101 1 74252 1.41078e+07
101 1 7526 1.42995e+06
101 1 29491 5.60322e+06
101 1 152878 2.90467e+07
101 1 333691 6.34012e+07
4 1 6352 1.08293e+06
101 1 223508 4.24664e+07
101 1 167775 3.18771e+07
101 1 285572 5.42586e+07
101 1 343891 6.53391e+07
101 1 7593 1.44264e+06
101 1 189136 3.59359e+07
2 1 1081 116148
101 1 364040 6.91674e+07
101 1 186665 3.54663e+07
101 1 264717 5.02961e+07
101 1 17173 3.26276e+06
101 1 382468 7.26689e+07
101 1 237803 4.51825e+07
101 1 278367 5.28897e+07
101 1 266002 5.05403e+07
101 1 386061 7.33516e+07
127 1 1197 236576
101 1 173466 3.29584e+07
101 1 8403 1.59645e+06
101 1 368399 6.99957e+07
101 1 35899 6.82076e+06
101 1 365435 6.94327e+07
101 1 5105 969970
101 1 78483 1.49116e+07
101 1 172840 3.28396e+07
101 1 172993 3.28686e+07
121 1 6241 1.17939e+06
101 1 352797 6.70314e+07
101 1 39865 7.57431e+06
2 1 12553 1.3495e+06
101 1 206152 3.91689e+07
101 1 328622 6.24381e+07
5 1 1553 274824
101 1 217329 4.12924e+07
101 1 192360 3.65483e+07
101 1 136587 2.59515e+07
101 1 238288 4.52746e+07
101 1 127031 2.41359e+07
101 1 329373 6.25809e+07
101 1 27490 5.22303e+06
101 1 146203 2.77785e+07
3 1 12134 1.29227e+06
5 1 5230 925670
101 1 356973 6.78248e+07
101 1 1290 245097
101 1 53782 1.02185e+07
101 1 250756 4.76435e+07
101 1 281436 5.34728e+07
4 1 8245 1.40566e+06
101 1 261705 4.97238e+07
101 1 251799 4.78418e+07
5 1 7011 1.2408e+06
2 1 2669 286906
101 1 8614 1.63654e+06
4 1 6183 1.05422e+06
4 1 5273 898920
5 1 5945 1.05217e+06
101 1 272609 5.17957e+07
101 1 397566 7.55375e+07
101 1 418730 7.95587e+07
101 1 25423 4.83031e+06
101 1 301266 5.72404e+07
101 1 47627 9.04912e+06
101 1 122501 2.32751e+07
101 1 232153 4.41089e+07
101 1 13714 2.60556e+06
101 1 58771 1.11664e+07
101 1 238148 4.52481e+07
101 1 106780 2.02882e+07
101 1 61873 1.17557e+07
101 1 203669 3.86971e+07
101 1 134367 2.55296e+07
5 1 1019 180238
3 1 5423 577606
5 1 2647 468431
101 1 85432 1.62319e+07
101 1 394387 7.49334e+07
101 1 170224 3.23426e+07
125 1 5367 748562
101 1 237088 4.50466e+07
102 1 163680 2.33517e+07
123 1 3222 539146
101 1 171961 3.26726e+07
101 1 367756 6.98736e+07
101 1 90124 1.71236e+07
101 1 67941 1.29088e+07
5 1 746 132041
101 1 206176 3.91734e+07
101 1 185152 3.51789e+07
101 1 322381 6.12523e+07
101 1 105985 2.01371e+07
101 1 361210 6.86299e+07
2 1 13721 1.47494e+06
101 1 10393 1.97455e+06
125 1 523 72967
101 1 277618 5.27474e+07
101 1 364173 6.91928e+07
101 1 256126 4.86639e+07
101 1 9361 1.77854e+06
125 1 10566 1.5003e+06
4 1 1331 226839
101 1 86032 1.63461e+07
101 1 147264 2.798e+07
101 1 394924 7.50356e+07
101 1 164936 3.13378e+07
101 1 339893 6.45797e+07
101 1 7478 1.42075e+06
101 1 290082 5.51155e+07
101 1 322295 6.1236e+07
2 1 4349 467560
121 1 395 74535
101 1 113234 2.15145e+07
101 1 51771 9.8364e+06
101 1 279278 5.30628e+07
101 1 131526 2.49899e+07
101 1 412976 7.84654e+07
101 1 66095 1.25581e+07
101 1 141603 2.69045e+07
5 1 1099 194544
101 1 413270 7.85213e+07
101 1 305575 5.80592e+07
121 1 8545 1.61493e+06
101 1 53667 1.01967e+07
101 1 319512 6.07072e+07
101 1 56192 1.06763e+07
101 1 180370 3.42703e+07
101 1 334522 6.3559e+07
101 1 149600 2.84239e+07
121 1 9309 1.75932e+06
101 1 240402 4.56763e+07
101 1 144363 2.74289e+07
101 1 398378 7.56918e+07
101 1 155063 2.94619e+07
101 1 350357 6.65678e+07
125 1 15365 2.14342e+06
101 1 352720 6.70168e+07
101 1 3997 759275
101 1 228268 4.33709e+07
101 1 99537 1.8912e+07
101 1 228528 4.34203e+07
101 1 256053 4.865e+07
101 1 80100 1.52189e+07
101 1 235227 4.46931e+07
101 1 195775 3.71971e+07
5 1 7319 1.29537e+06
101 1 285980 5.43361e+07
101 1 154558 2.93659e+07
101 1 319059 6.06212e+07
101 1 258367 4.90897e+07
4 1 884 150637
101 1 303999 5.77597e+07
101 1 229519 4.36085e+07
101 1 333351 6.33366e+07
101 1 413209 7.85097e+07
101 1 23008 4.37142e+06
101 1 237073 4.50437e+07
101 1 330806 6.28531e+07
101 1 340762 6.47447e+07
101 1 134085 2.5476e+07
5 1 2349 415793
101 1 162224 3.08224e+07
101 1 58777 1.11675e+07
101 1 303865 5.77342e+07
5 1 5056 894780
101 1 18517 3.51814e+06
101 1 288065 5.47324e+07
101 1 419075 7.96242e+07
101 1 191894 3.64599e+07
101 1 293186 5.57052e+07
101 1 285483 5.42418e+07
101 1 36964 7.02302e+06
125 1 8603 1.22164e+06
101 1 250270 4.75513e+07
101 1 251369 4.776e+07
101 1 52371 9.95035e+06
101 1 413522 7.85692e+07
101 1 74289 1.41148e+07
101 1 49162 9.34062e+06
101 1 181594 3.45028e+07
101 1 376098 7.14586e+07
101 1 189455 3.59964e+07
125 1 27764 3.87302e+06
4 1 4445 757875
101 1 389400 7.39859e+07
101 1 374171 7.10924e+07
101 1 95652 1.81739e+07
5 1 3918 693355
101 1 292561 5.55865e+07
101 1 111379 2.1162e+07
101 1 116177 2.20736e+07
101 1 366866 6.97045e+07
3 1 11819 1.25863e+06
101 1 68044 1.29283e+07
101 1 84820 1.61157e+07
101 1 179339 3.40744e+07
101 1 118191 2.24563e+07
101 1 32839 6.23931e+06
4 1 1603 273292
101 1 142352 2.70468e+07
101 1 246160 4.67703e+07
5 1 2695 476883
101 1 402511 7.6477e+07
101 1 124028 2.35652e+07
101 1 218854 4.15822e+07
101 1 51779 9.83788e+06
101 1 176203 3.34785e+07
101 1 98320 1.86808e+07
101 1 62360 1.18483e+07
101 1 119135 2.26356e+07
101 1 152221 2.8922e+07
101 1 110749 2.10423e+07
101 1 224755 4.27033e+07
101 1 376804 7.15927e+07
101 1 210796 4.00511e+07
125 1 16140 2.25152e+06
5 1 5632 996742
101 1 283186 5.38053e+07
101 1 353848 6.72311e+07
101 1 281484 5.34819e+07
101 1 212076 4.02944e+07
101 1 326911 6.2113e+07
101 1 198510 3.77169e+07
101 1 201498 3.82846e+07
101 1 100871 1.91654e+07
101 1 388091 7.37372e+07
101 1 324003 6.15604e+07
101 1 345359 6.56181e+07
101 1 258511 4.9117e+07
101 1 1832 347910
101 1 185992 3.53385e+07
101 1 61242 1.16359e+07
5 1 390 69016
101 1 52283 9.93364e+06
101 1 160429 3.04814e+07
101 1 234604 4.45748e+07
101 1 224276 4.26123e+07
101 1 131112 2.49112e+07
101 1 333272 6.33217e+07
101 1 77528 1.47302e+07
101 1 46949 8.92028e+06
3 1 2373 252701
101 1 353108 6.70905e+07
4 1 6859 1.16931e+06
111 1 13156 2.32411e+06
5 1 5136 908933
121 1 10116 1.91175e+06
125 1 2981 415894
101 1 174552 3.31648e+07
101 1 259571 4.93185e+07
101 1 53932 1.0247e+07
101 1 73796 1.40211e+07
101 1 89918 1.70844e+07
101 1 278190 5.28561e+07
1 1 5436 992032
101 1 50078 9.51465e+06
101 1 287930 5.47066e+07
2 1 373 40065
101 1 313242 5.95159e+07
101 1 321945 6.11695e+07
101 1 335020 6.36537e+07
101 1 412107 7.83003e+07
121 1 8915 1.68489e+06
125 1 3335 473446
101 1 275054 5.22602e+07
101 1 112826 2.14369e+07
125 1 2713 385228
101 1 111575 2.11992e+07
101 1 389568 7.40179e+07
101 1 77218 1.46713e+07
101 1 119608 2.27254e+07
101 1 242150 4.60084e+07
101 1 32475 6.17018e+06
101 1 72043 1.36881e+07
101 1 65637 1.2471e+07
101 1 251214 4.77306e+07
101 1 217679 4.1359e+07
101 1 36784 6.9889e+06
121 1 8046 1.52052e+06
101 1 66768 1.26858e+07
127 1 799 157929
101 1 116453 2.21259e+07
101 1 177953 3.3811e+07
5 1 1684 297995
101 1 121640 2.31115e+07
101 1 54941 1.04388e+07
101 1 39679 7.53887e+06
101 1 292265 5.55303e+07
101 1 36279 6.89293e+06
101 1 138377 2.62917e+07
101 1 52069 9.89298e+06
101 1 242457 4.60667e+07
5 1 2975 526431
101 1 67591 1.28423e+07
101 1 49070 9.32318e+06
101 1 129500 2.4605e+07
101 1 403109 7.65907e+07
101 1 271681 5.16194e+07
101 1 117382 2.23024e+07
1 1 5180 945189
101 1 203263 3.86199e+07
101 1 248794 4.72707e+07
101 1 233661 4.43955e+07
1 1 6387 1.16545e+06
101 1 22303 4.2375e+06
101 1 382771 7.27265e+07
121 1 9893 1.86978e+06
101 1 340234 6.46445e+07
101 1 315993 6.00387e+07
101 1 63741 1.21107e+07
101 1 97295 1.8486e+07
101 1 37925 7.20563e+06
101 1 197210 3.74698e+07
101 1 198796 3.77711e+07
102 1 430189 6.13736e+07
101 1 333115 6.32917e+07
4 1 376 63991
101 1 362900 6.89508e+07
101 1 367460 6.98173e+07
101 1 356029 6.76454e+07
101 1 163009 3.09716e+07
3 1 13834 1.47332e+06
101 1 276484 5.25319e+07
101 1 66250 1.25874e+07
101 1 285553 5.42551e+07
101 1 363784 6.91189e+07
101 1 258499 4.91148e+07
101 1 332806 6.32331e+07
101 1 364246 6.92067e+07
101 1 80172 1.52326e+07
4 1 7930 1.35195e+06
101 1 179214 3.40506e+07
101 1 344318 6.54203e+07
101 1 293379 5.57419e+07
101 1 380760 7.23444e+07
101 1 126961 2.41226e+07
101 1 354950 6.74404e+07
101 1 368629 7.00395e+07
101 1 272525 5.17796e+07
101 1 150413 2.85785e+07
101 1 264858 5.03229e+07
101 1 10261 1.94956e+06
101 1 264385 5.02331e+07
125 1 1639 232796
101 1 21263 4.03993e+06
101 1 167069 3.17431e+07
125 1 545 76053
101 1 288563 5.48269e+07
101 1 281553 5.3495e+07
101 1 293794 5.58208e+07
101 1 44887 8.52839e+06
101 1 264428 5.02413e+07
101 1 335609 6.37657e+07
101 1 57367 1.08997e+07
101 1 49482 9.40148e+06
101 1 303640 5.76915e+07
101 1 165495 3.14439e+07
101 1 214767 4.08056e+07
5 1 7153 1.26594e+06
101 1 220160 4.18303e+07
101 1 10053 1.90992e+06
101 1 40538 7.70206e+06
101 1 264368 5.02299e+07
101 1 273297 5.19263e+07
101 1 390884 7.4268e+07
101 1 327038 6.21372e+07
101 1 297738 5.65702e+07
101 1 140723 2.67373e+07
101 1 416567 7.91478e+07
101 1 168685 3.205e+07
3 1 1775 189104
101 1 93063 1.76818e+07
101 1 287947 5.47098e+07
101 1 260960 4.95823e+07
101 1 389655 7.40344e+07
101 1 398654 7.57441e+07
101 1 393098 7.46885e+07
101 1 153555 2.91754e+07
101 1 156211 2.968e+07
101 1 299548 5.6914e+07
101 1 284152 5.39888e+07
101 1 139772 2.65567e+07
101 1 393689 7.48008e+07
101 1 11812 2.24431e+06
101 1 63045 1.19785e+07
101 1 168516 3.2018e+07
101 1 2149 408257
101 1 149747 2.84519e+07
101 1 230497 4.37943e+07
3 1 7875 838730
101 1 321792 6.11405e+07
125 1 2115 295055
101 1 157957 3.00118e+07
111 1 15253 2.69459e+06
101 1 30800 5.85199e+06
101 1 161422 3.067e+07
101 1 172824 3.28366e+07
101 1 188674 3.58479e+07
101 1 291224 5.53324e+07
101 1 87628 1.66492e+07
101 1 275218 5.22914e+07
101 1 324929 6.17364e+07
101 1 90956 1.72815e+07
101 1 167592 3.18424e+07
101 1 251085 4.7706e+07
101 1 368538 7.00221e+07
101 1 192695 3.6612e+07
101 1 291487 5.53824e+07
101 1 51356 9.75748e+06
101 1 48119 9.1426e+06
101 1 386723 7.34772e+07
101 1 26558 5.04596e+06
101 1 366371 6.96105e+07
101 1 368166 6.99515e+07
101 1 288536 5.48217e+07
101 1 288329 5.47824e+07
101 1 68616 1.3037e+07
101 1 188770 3.58663e+07
101 1 262518 4.98784e+07
101 1 207182 3.93644e+07
101 1 290083 5.51156e+07
101 1 327980 6.2316e+07
101 1 241196 4.58272e+07
101 1 207232 3.93739e+07
101 1 195138 3.70761e+07
101 1 102166 1.94115e+07
101 1 220611 4.1916e+07
101 1 265125 5.03737e+07
101 1 372353 7.07471e+07
101 1 402042 7.63879e+07
101 1 373180 7.09042e+07
101 1 37777 7.17764e+06
101 1 140925 2.67756e+07
101 1 279913 5.31835e+07
2 1 3677 395275
5 1 981 173550
101 1 157555 2.99354e+07
101 1 40324 7.66144e+06
101 1 206320 3.92008e+07
101 1 414201 7.86981e+07
101 1 405877 7.71166e+07
125 1 4502 639222
101 1 159019 3.02135e+07
5 1 2397 424283
5 1 4426 783306
101 1 17625 3.34859e+06
101 1 248663 4.72459e+07
101 1 356219 6.76815e+07
101 1 367773 6.98768e+07
101 1 88209 1.67597e+07
125 1 24203 3.37634e+06
101 1 387969 7.37141e+07
101 1 275793 5.24006e+07
101 1 142854 2.71422e+07
125 1 20875 2.91197e+06
101 1 104314 1.98196e+07
102 1 637361 9.09301e+07
101 1 217094 4.12478e+07
101 1 98555 1.87254e+07
101 1 140005 2.6601e+07
101 1 60260 1.14493e+07
101 1 310452 5.89859e+07
101 1 191280 3.63432e+07
101 1 251398 4.77655e+07
101 1 15216 2.89103e+06
125 1 24234 3.4412e+06
101 1 411639 7.82114e+07
101 1 90776 1.72473e+07
101 1 22392 4.25446e+06
101 1 68227 1.2963e+07
4 1 6486 1.10578e+06
101 1 221248 4.2037e+07
101 1 375879 7.14169e+07
101 1 409343 7.7775e+07
1 1 747 136266
101 1 415200 7.88879e+07
101 1 199874 3.79759e+07
101 1 6687 1.27049e+06
101 1 232115 4.41019e+07
101 1 414485 7.87522e+07
101 1 302938 5.75582e+07
101 1 24623 4.67827e+06
101 1 201997 3.83793e+07
125 1 13179 1.87147e+06
111 1 29176 5.15429e+06
101 1 175572 3.33587e+07
101 1 54569 1.03681e+07
101 1 65268 1.24009e+07
101 1 420844 7.99604e+07
102 1 304426 4.34313e+07
5 1 7018 1.24206e+06
101 1 413141 7.84967e+07
101 1 414601 7.8774e+07
101 1 306518 5.82382e+07
101 1 238678 4.53488e+07
101 1 47812 9.08426e+06
101 1 395078 7.50648e+07
101 1 332535 6.31816e+07
101 1 140903 2.67714e+07
101 1 163460 3.10573e+07
101 1 39199 7.44767e+06
101 1 350922 6.66751e+07
101 1 134419 2.55396e+07
101 1 412438 7.83631e+07
127 1 244 48098
101 1 225287 4.28044e+07
101 1 183464 3.48581e+07
101 1 86565 1.64473e+07
5 1 1612 285204
101 1 117185 2.22651e+07
101 1 166897 3.17104e+07
125 1 3458 491018
101 1 249831 4.74679e+07
101 1 248012 4.71222e+07
101 1 102048 1.9389e+07
101 1 305876 5.81164e+07
111 1 29183 5.15558e+06
101 1 318892 6.05894e+07
101 1 326551 6.20445e+07
101 1 420895 7.997e+07
101 1 285247 5.41968e+07
101 1 37468 7.1189e+06
101 1 403103 7.65896e+07
101 1 289670 5.50373e+07
101 1 326921 6.2115e+07
3 1 13533 1.44118e+06
101 1 346120 6.57627e+07
101 1 415100 7.88689e+07
101 1 13334 2.53335e+06
101 1 170979 3.2486e+07
101 1 372254 7.07283e+07
101 1 213396 4.05451e+07
101 1 9384 1.78288e+06
125 1 7926 1.10566e+06
101 1 133967 2.54538e+07
125 1 17105 2.38611e+06
101 1 206302 3.91973e+07
101 1 134421 2.55399e+07
101 1 222395 4.2255e+07
102 1 51698 7.37552e+06
101 1 8771 1.6664e+06
101 1 31860 6.05336e+06
1 1 3768 687649
101 1 324583 6.16708e+07
101 1 6505 1.23586e+06
101 1 393701 7.48031e+07
1 1 6043 1.10285e+06
101 1 102025 1.93846e+07
101 1 203325 3.86317e+07
101 1 30863 5.86394e+06
101 1 345707 6.56842e+07
101 1 375612 7.13662e+07
101 1 107530 2.04306e+07
101 1 72343 1.37451e+07
101 1 65388 1.24237e+07
101 1 7762 1.47468e+06
101 1 62246 1.18266e+07
101 1 361453 6.86759e+07
101 1 13834 2.62837e+06
101 1 377828 7.17873e+07
101 1 387101 7.35491e+07
101 1 351366 6.67594e+07
101 1 300037 5.70068e+07
101 1 165015 3.13527e+07
101 1 292594 5.55928e+07
101 1 224035 4.25665e+07
2 1 5605 602629
101 1 288616 5.48369e+07
101 1 413806 7.86231e+07
5 1 4717 834853
101 1 228279 4.33729e+07
3 1 7695 819517
101 1 68958 1.3102e+07
101 1 344756 6.55036e+07
101 1 57461 1.09176e+07
