mc run lumi evt
125 1 43145 1.72051e+07
101 1 116512 9.6588e+07
5 1 1589 281196
101 1 34487 2.85897e+07
2 1 549 59035
125 1 52265 2.08835e+07
101 1 112069 9.29052e+07
101 1 49637 4.11489e+07
3 1 2753 293161
125 1 46046 1.83621e+07
125 1 46744 1.86773e+07
4 1 1208 205858
2 1 9763 1.04959e+06
127 1 2356 443815
127 1 2577 485570
3 1 7017 747238
101 1 78529 6.51001e+07
101 1 122506 1.01557e+08
101 1 104423 8.6566e+07
3 1 10469 1.11493e+06
101 1 119317 9.89131e+07
101 1 53946 4.47207e+07
5 1 4120 729152
5 1 2777 491510
4 1 7165 1.22165e+06
125 1 29355 1.17291e+07
5 1 576 101860
5 1 4327 765806
125 1 12570 5.02245e+06
101 1 75158 6.23052e+07
125 1 47622 1.9028e+07
101 1 117966 9.77932e+07
101 1 23726 1.96681e+07
101 1 93415 7.74405e+07
125 1 15999 6.38e+06
127 1 4145 780939
125 1 33797 1.35039e+07
5 1 526 93024
1 1 5025 917030
4 1 5744 979227
125 1 24988 9.98427e+06
101 1 33054 2.7401e+07
101 1 58612 4.8589e+07
125 1 19907 7.93839e+06
101 1 103478 8.57828e+07
101 1 45977 3.81148e+07
125 1 8859 3.53956e+06
101 1 29090 2.41152e+07
5 1 3196 565548
101 1 22440 1.86027e+07
3 1 10825 1.15288e+06
125 1 15586 6.21523e+06
125 1 12146 4.8532e+06
125 1 18044 7.20986e+06
2 1 3551 381790
101 1 13014 1.07879e+07
101 1 22296 1.84828e+07
125 1 33577 1.34162e+07
125 1 11650 4.65467e+06
101 1 104886 8.695e+07
3 1 1337 142442
125 1 4114 1.64043e+06
125 1 46044 1.83979e+07
101 1 27489 2.27878e+07
123 1 715 236576
101 1 124553 1.03254e+08
5 1 5635 997408
125 1 24626 9.83962e+06
3 1 2547 271198
101 1 117666 9.75445e+07
101 1 78906 6.54124e+07
5 1 338 59707
101 1 115797 9.59952e+07
125 1 4538 1.81314e+06
101 1 64162 5.31897e+07
101 1 89745 7.4398e+07
125 1 1932 771822
127 1 726 136736
101 1 91805 7.61059e+07
125 1 29993 1.19844e+07
101 1 127264 1.05502e+08
101 1 26382 2.18706e+07
123 1 2465 412353
1 1 4727 862606
125 1 28031 1.12004e+07
101 1 122075 1.012e+08
125 1 1551 619580
101 1 39652 3.28712e+07
5 1 4939 874103
125 1 33544 1.33764e+07
101 1 21499 1.78221e+07
127 1 4027 758759
5 1 1839 325470
125 1 28272 1.12964e+07
125 1 4337 1.73295e+06
5 1 7293 1.29074e+06
101 1 3646 3.02234e+06
101 1 51453 4.26538e+07
101 1 85018 7.04795e+07
101 1 56349 4.67129e+07
101 1 82941 6.87577e+07
125 1 25541 1.02052e+07
101 1 100271 8.31245e+07
125 1 6537 2.61206e+06
5 1 5524 977728
101 1 122799 1.018e+08
1 1 2358 430245
3 1 7083 754292
121 1 1811 362111
101 1 42209 3.49909e+07
101 1 116270 9.63875e+07
101 1 16179 1.34116e+07
101 1 77813 6.45062e+07
101 1 103037 8.54172e+07
121 1 1620 321933
125 1 9447 3.77469e+06
101 1 2096 1.7372e+06
5 1 3563 630513
101 1 4300 3.56441e+06
1 1 1684 307270
101 1 37218 3.08535e+07
125 1 8511 3.40061e+06
101 1 63062 5.22783e+07
127 1 527 99215
5 1 7019 1.2422e+06
101 1 56579 4.6904e+07
101 1 28882 2.39424e+07
127 1 1647 310288
101 1 109368 9.06654e+07
101 1 117919 9.77541e+07
101 1 30651 2.54095e+07
4 1 6875 1.17204e+06
5 1 4401 778846
5 1 7152 1.26577e+06
101 1 96840 8.02796e+07
125 1 30696 1.22651e+07
4 1 8133 1.38658e+06
2 1 13655 1.46788e+06
101 1 55050 4.56358e+07
101 1 39171 3.24725e+07
101 1 14175 1.17504e+07
125 1 5016 2.00029e+06
125 1 28076 1.11959e+07
125 1 29312 1.16887e+07
125 1 4377 1.74518e+06
101 1 58892 4.88212e+07
101 1 180 148788
125 1 50650 2.01982e+07
4 1 8231 1.40337e+06
101 1 62895 5.21396e+07
3 1 11835 1.26037e+06
121 1 3199 635489
101 1 51047 4.23174e+07
3 1 10045 1.0697e+06
125 1 10689 4.2709e+06
101 1 121089 1.00383e+08
125 1 40920 1.63179e+07
125 1 29974 1.19765e+07
101 1 10462 8.67291e+06
2 1 477 51259
101 1 71712 5.94487e+07
101 1 121550 1.00765e+08
101 1 88393 7.32772e+07
101 1 27544 2.28335e+07
101 1 25254 2.09349e+07
101 1 9720 8.05741e+06
101 1 57089 4.73268e+07
101 1 29731 2.46467e+07
2 1 13465 1.44758e+06
101 1 59134 4.90215e+07
101 1 124808 1.03466e+08
125 1 30064 1.20125e+07
2 1 8235 885234
101 1 22695 1.88138e+07
5 1 8004 1.41658e+06
125 1 21185 8.44814e+06
4 1 2724 464402
125 1 21984 8.78422e+06
101 1 72604 6.01885e+07
125 1 4590 1.8339e+06
125 1 43135 1.72352e+07
3 1 3631 386630
3 1 7031 748797
101 1 46015 3.81464e+07
4 1 2855 486710
101 1 119250 9.8858e+07
125 1 26566 1.0594e+07
101 1 67884 5.62755e+07
125 1 48926 1.95492e+07
125 1 24841 9.90568e+06
125 1 25584 1.02226e+07
101 1 87844 7.2822e+07
125 1 47186 1.88166e+07
2 1 1199 128799
101 1 107636 8.92299e+07
125 1 31503 1.25624e+07
127 1 2908 547956
101 1 51452 4.26533e+07
125 1 22790 9.10597e+06
127 1 4133 778766
127 1 1897 357403
4 1 5379 917012
101 1 78490 6.50679e+07
101 1 83230 6.89976e+07
101 1 4516 3.74319e+06
101 1 74955 6.21372e+07
125 1 18324 7.32159e+06
3 1 2493 265524
125 1 23026 9.18209e+06
1 1 2673 487672
3 1 8724 929096
101 1 16773 1.39043e+07
1 1 3291 600462
1 1 801 146086
5 1 6183 1.09422e+06
101 1 65853 5.4592e+07
125 1 45222 1.80334e+07
101 1 3885 3.22006e+06
125 1 51918 2.07036e+07
125 1 2519 1.00622e+06
101 1 18486 1.53247e+07
101 1 64822 5.37366e+07
101 1 83637 6.93345e+07
4 1 8472 1.4444e+06
101 1 117115 9.70881e+07
101 1 29721 2.46379e+07
5 1 8171 1.44622e+06
125 1 25043 1.00062e+07
3 1 11095 1.18155e+06
125 1 48612 1.94239e+07
101 1 117061 9.70434e+07
125 1 270 107766
125 1 34165 1.36239e+07
127 1 1314 247543
125 1 32619 1.30078e+07
125 1 7386 2.94546e+06
125 1 43550 1.73665e+07
1 1 1651 301250
125 1 1288 513341
3 1 12979 1.38234e+06
1 1 6196 1.1307e+06
101 1 49189 4.07776e+07
101 1 83546 6.92596e+07
101 1 3890 3.22405e+06
125 1 14506 5.78461e+06
1 1 4312 786855
101 1 15616 1.29453e+07
2 1 9413 1.01186e+06
5 1 7801 1.38077e+06
125 1 30117 1.20099e+07
5 1 2761 488611
101 1 30398 2.51994e+07
101 1 71995 5.96838e+07
125 1 36473 1.45733e+07
101 1 66241 5.49135e+07
5 1 1475 260989
3 1 13277 1.41408e+06
101 1 43259 3.58613e+07
125 1 13483 5.37666e+06
125 1 46137 1.84349e+07
2 1 8755 941142
125 1 33838 1.35206e+07
101 1 67156 5.56722e+07
125 1 49463 1.97638e+07
121 1 3448 685105
125 1 38897 1.55112e+07
101 1 72658 6.0233e+07
125 1 7316 2.92323e+06
125 1 7294 2.91446e+06
101 1 26670 2.21087e+07
101 1 36755 3.04691e+07
111 1 7201 720039
2 1 9551 1.02672e+06
125 1 35109 1.40284e+07
101 1 10621 8.80437e+06
127 1 2795 526527
101 1 22095 1.83162e+07
101 1 87898 7.28674e+07
127 1 690 130000
101 1 105509 8.74666e+07
101 1 99213 8.22475e+07
125 1 8253 3.29748e+06
101 1 19135 1.58627e+07
101 1 125265 1.03844e+08
3 1 5701 607250
101 1 91327 7.57097e+07
101 1 54407 4.51033e+07
5 1 222 39154
125 1 44456 1.77634e+07
101 1 19519 1.61806e+07
2 1 3385 363941
2 1 4087 439307
3 1 10355 1.10275e+06
127 1 3190 601037
125 1 15764 6.28608e+06
3 1 13565 1.44474e+06
2 1 12649 1.35978e+06
1 1 8186 1.49391e+06
101 1 82704 6.85612e+07
101 1 60098 4.98206e+07
101 1 89656 7.43242e+07
125 1 1462 583958
101 1 31919 2.64601e+07
1 1 3852 702845
4 1 4320 736494
2 1 12845 1.38074e+06
101 1 65699 5.44642e+07
101 1 37434 3.10325e+07
125 1 40969 1.63372e+07
125 1 41876 1.67325e+07
101 1 61493 5.09774e+07
4 1 2255 384444
125 1 28351 1.1328e+07
5 1 3791 671006
2 1 10509 1.1297e+06
101 1 4653 3.85682e+06
1 1 4407 804187
101 1 107963 8.95009e+07
125 1 12624 5.03402e+06
101 1 103495 8.57971e+07
101 1 34836 2.88788e+07
125 1 40191 1.60588e+07
5 1 6929 1.22634e+06
101 1 14575 1.20825e+07
127 1 5122 965095
3 1 3305 352021
125 1 23065 9.21581e+06
101 1 89429 7.41363e+07
3 1 12669 1.34923e+06
121 1 1726 342939
4 1 2207 376315
2 1 9404 1.01092e+06
125 1 35964 1.43702e+07
4 1 2295 391270
101 1 5161 4.27808e+06
125 1 14713 5.87891e+06
4 1 6771 1.15432e+06
5 1 7845 1.38849e+06
101 1 645 534257
4 1 8533 1.45486e+06
101 1 34628 2.87062e+07
101 1 2285 1.89382e+06
125 1 22346 8.92848e+06
3 1 10227 1.08926e+06
101 1 43044 3.56831e+07
101 1 81687 6.77184e+07
4 1 4974 848065
101 1 83364 6.91081e+07
127 1 1935 364623
2 1 4505 484181
101 1 16118 1.33611e+07
125 1 26893 1.07455e+07
127 1 1562 294303
2 1 9215 990599
101 1 37653 3.12142e+07
101 1 108592 9.00227e+07
125 1 22142 8.84711e+06
101 1 15958 1.32288e+07
5 1 8124 1.43781e+06
125 1 39149 1.56426e+07
4 1 5061 862904
2 1 12957 1.39283e+06
125 1 34294 1.37027e+07
5 1 4758 842143
4 1 6130 1.0451e+06
1 1 8104 1.47884e+06
1 1 3789 691488
3 1 5621 598637
1 1 4815 878700
5 1 3393 600481
101 1 116238 9.63607e+07
101 1 106057 8.79207e+07
101 1 2149 1.78092e+06
101 1 23854 1.97742e+07
5 1 7689 1.36082e+06
127 1 2881 542882
2 1 12681 1.36328e+06
101 1 113733 9.42843e+07
101 1 83174 6.89507e+07
3 1 5971 635931
125 1 16125 6.43031e+06
5 1 7353 1.30134e+06
101 1 120412 9.98215e+07
1 1 1991 363311
101 1 30463 2.52533e+07
1 1 737 134517
125 1 7087 2.82601e+06
125 1 574 229311
125 1 16522 6.60168e+06
125 1 35276 1.4067e+07
125 1 41733 1.66752e+07
125 1 39471 1.57399e+07
5 1 2746 485942
127 1 3723 701466
102 1 77555 6.38278e+07
101 1 65738 5.44967e+07
101 1 12863 1.06634e+07
125 1 28459 1.13487e+07
125 1 15033 6.00675e+06
127 1 2556 481555
4 1 8519 1.4525e+06
101 1 26937 2.23307e+07
4 1 8627 1.47079e+06
4 1 972 165604
101 1 55679 4.61574e+07
3 1 2703 287800
125 1 24497 9.76869e+06
101 1 79068 6.55472e+07
125 1 26719 1.0655e+07
101 1 2723 2.25721e+06
101 1 42746 3.5436e+07
4 1 5324 907608
101 1 15372 1.27427e+07
125 1 9527 3.79905e+06
127 1 1962 369654
101 1 124678 1.03357e+08
101 1 46819 3.88129e+07
101 1 11956 9.91087e+06
101 1 80291 6.65609e+07
101 1 109949 9.11473e+07
101 1 55029 4.56184e+07
125 1 11592 4.63155e+06
5 1 7965 1.40977e+06
5 1 5726 1.0134e+06
5 1 4257 753360
1 1 3650 665962
101 1 27292 2.26246e+07
2 1 6064 651875
101 1 66104 5.47999e+07
3 1 1427 151907
125 1 2137 853838
127 1 4514 850531
4 1 1517 258567
125 1 39381 1.57041e+07
125 1 17026 6.80297e+06
101 1 107366 8.90063e+07
125 1 33315 1.3285e+07
1 1 1395 254421
101 1 118100 9.79045e+07
101 1 65219 5.40661e+07
101 1 121214 1.00486e+08
101 1 2464 2.042e+06
5 1 1590 281377
5 1 3082 545406
101 1 90350 7.48995e+07
5 1 5389 953701
101 1 28800 2.3875e+07
5 1 1967 348018
3 1 9183 977933
101 1 112284 9.30833e+07
125 1 18766 7.48323e+06
125 1 39207 1.56348e+07
101 1 124801 1.0346e+08
127 1 493 92781
101 1 53348 4.42248e+07
101 1 74792 6.20018e+07
101 1 60813 5.04135e+07
125 1 12958 5.17757e+06
101 1 113413 9.40191e+07
127 1 2842 535433
101 1 94513 7.83506e+07
5 1 613 108393
5 1 3034 536895
1 1 7549 1.3776e+06
125 1 19745 7.87374e+06
4 1 6720 1.14567e+06
101 1 61693 5.11429e+07
5 1 4309 762562
125 1 18731 7.48424e+06
127 1 1853 349115
125 1 31267 1.24685e+07
125 1 49709 1.9862e+07
5 1 4651 823226
125 1 41635 1.66359e+07
3 1 6315 672572
101 1 84450 7.00087e+07
101 1 42710 3.54058e+07
101 1 42052 3.48607e+07
101 1 76823 6.3686e+07
101 1 104307 8.64702e+07
101 1 2660 2.20472e+06
4 1 8400 1.43214e+06
111 1 2182 436280
5 1 528 93321
101 1 62483 5.17982e+07
101 1 14815 1.22816e+07
125 1 47235 1.88363e+07
101 1 15441 1.28e+07
127 1 4379 825153
125 1 47970 1.91291e+07
101 1 106646 8.84087e+07
125 1 38135 1.52374e+07
127 1 2879 542367
125 1 35362 1.41293e+07
125 1 32289 1.29016e+07
3 1 12081 1.28665e+06
125 1 52261 2.0882e+07
101 1 35713 2.96054e+07
125 1 49075 1.95698e+07
125 1 45057 1.80035e+07
125 1 3278 1.30716e+06
2 1 10499 1.12855e+06
125 1 45361 1.81249e+07
116 1 12456 2.48741e+06
4 1 7510 1.28033e+06
125 1 12645 5.05239e+06
4 1 3566 607871
125 1 24731 9.86192e+06
101 1 116354 9.64568e+07
101 1 20040 1.66132e+07
127 1 1019 191971
101 1 65834 5.4576e+07
101 1 56042 4.64582e+07
127 1 1535 289251
101 1 115896 9.60772e+07
4 1 5862 999334
101 1 88783 7.36008e+07
1 1 5100 930603
101 1 65994 5.47084e+07
127 1 5248 988767
125 1 16083 6.42635e+06
101 1 117337 9.72723e+07
101 1 53441 4.43022e+07
101 1 22707 1.88237e+07
125 1 10308 4.1185e+06
127 1 2835 534172
5 1 6673 1.18095e+06
1 1 356 64853
101 1 35408 2.93531e+07
101 1 29247 2.42452e+07
101 1 52823 4.37896e+07
125 1 49006 1.95811e+07
5 1 3457 611780
101 1 79355 6.57851e+07
1 1 392 71471
101 1 38992 3.23241e+07
125 1 15761 6.28483e+06
3 1 2341 249242
101 1 87807 7.27915e+07
101 1 39335 3.26085e+07
125 1 5392 2.15422e+06
101 1 25803 2.13906e+07
125 1 19820 7.90357e+06
125 1 32054 1.27823e+07
127 1 4027 758713
101 1 122806 1.01806e+08
125 1 5881 2.345e+06
123 1 8150 1.36379e+06
101 1 44051 3.6518e+07
125 1 8118 3.24342e+06
101 1 84296 6.98813e+07
101 1 39050 3.2372e+07
125 1 46326 1.85103e+07
125 1 7135 2.8509e+06
101 1 60702 5.03219e+07
125 1 9482 3.78126e+06
2 1 2821 303185
101 1 111334 9.22955e+07
101 1 116626 9.66824e+07
101 1 3644 3.02022e+06
5 1 1401 247864
125 1 34330 1.36899e+07
5 1 2983 527841
101 1 123634 1.02493e+08
101 1 123802 1.02632e+08
2 1 3313 356044
127 1 1854 349301
101 1 104855 8.69241e+07
101 1 62413 5.174e+07
101 1 49538 4.10662e+07
125 1 41064 1.63752e+07
125 1 3093 1.23561e+06
123 1 7040 1.17814e+06
3 1 4229 450429
127 1 142 26731
101 1 12949 1.07339e+07
101 1 21256 1.76208e+07
3 1 2251 239652
5 1 3811 674392
101 1 11071 9.17738e+06
101 1 79473 6.58831e+07
123 1 5546 928046
127 1 3032 571182
101 1 82829 6.86645e+07
125 1 6916 2.7577e+06
3 1 10214 1.08779e+06
101 1 14566 1.2075e+07
125 1 21896 8.73147e+06
2 1 19 2128
125 1 36838 1.46898e+07
125 1 6795 2.71504e+06
101 1 21352 1.77006e+07
5 1 2583 457179
101 1 7328 6.07425e+06
5 1 7533 1.33321e+06
101 1 15240 1.26339e+07
125 1 43364 1.7327e+07
101 1 4006 3.32075e+06
121 1 531 105650
125 1 1793 716074
1 1 6233 1.13739e+06
125 1 47566 1.90059e+07
2 1 11823 1.27091e+06
123 1 2819 471697
125 1 31437 1.2561e+07
125 1 8226 3.28685e+06
125 1 41025 1.63596e+07
101 1 82006 6.79825e+07
101 1 58016 4.80949e+07
101 1 66433 5.50724e+07
101 1 122513 1.01563e+08
1 1 5028 917472
125 1 12335 4.92848e+06
4 1 1331 226900
125 1 46206 1.84627e+07
5 1 5875 1.03971e+06
125 1 44039 1.75615e+07
125 1 34324 1.36876e+07
5 1 4909 868773
1 1 7970 1.45443e+06
5 1 3744 662581
125 1 47666 1.90457e+07
3 1 5517 587479
125 1 47840 1.91153e+07
101 1 67716 5.61361e+07
3 1 9213 981144
101 1 114639 9.50355e+07
125 1 32768 1.30928e+07
3 1 275 29191
101 1 30118 2.49674e+07
127 1 4295 809314
125 1 48473 1.93685e+07
101 1 57553 4.7711e+07
125 1 25087 1.00041e+07
101 1 60264 4.99582e+07
125 1 22187 8.86524e+06
3 1 9013 959780
101 1 80681 6.68845e+07
125 1 50608 2.01811e+07
5 1 745 131803
125 1 41564 1.65746e+07
3 1 1197 127391
125 1 9213 3.68107e+06
125 1 26523 1.05767e+07
101 1 26825 2.22377e+07
1 1 6002 1.09533e+06
2 1 3263 350751
101 1 44090 3.65499e+07
101 1 39731 3.29362e+07
101 1 70048 5.80691e+07
101 1 113458 9.40567e+07
101 1 9128 7.56656e+06
125 1 34056 1.35806e+07
101 1 65363 5.41852e+07
2 1 1653 177749
101 1 4009 3.32271e+06
5 1 2102 372054
3 1 6247 665328
2 1 2315 248943
125 1 52239 2.08733e+07
3 1 8992 957637
123 1 118 39100
101 1 121280 1.00541e+08
101 1 56788 4.70767e+07
125 1 21086 8.42531e+06
101 1 124384 1.03114e+08
4 1 283 48198
125 1 26864 1.07127e+07
125 1 16830 6.71126e+06
5 1 5685 1.00617e+06
101 1 48138 3.99062e+07
3 1 1471 156699
127 1 3017 568467
125 1 38435 1.53575e+07
101 1 38984 3.23177e+07
125 1 1644 656736
125 1 4381 1.7504e+06
2 1 11107 1.19398e+06
1 1 4661 850607
125 1 38015 1.51895e+07
101 1 61899 5.13142e+07
101 1 39977 3.31408e+07
125 1 34433 1.37309e+07
116 1 13636 2.72296e+06
101 1 51460 4.26603e+07
101 1 26820 2.22331e+07
127 1 2101 395822
4 1 2213 377179
125 1 9664 3.86145e+06
101 1 60253 4.99492e+07
125 1 23331 9.30352e+06
127 1 4479 843882
127 1 1959 369153
2 1 5363 576472
101 1 95385 7.90735e+07
4 1 374 63640
4 1 8666 1.47749e+06
101 1 54619 4.52787e+07
101 1 104881 8.69463e+07
101 1 112275 9.30754e+07
125 1 28992 1.15844e+07
1 1 4520 824874
101 1 121101 1.00392e+08
2 1 1069 114845
1 1 860 156873
125 1 14990 5.97751e+06
101 1 23263 1.92844e+07
101 1 81942 6.79298e+07
125 1 13933 5.56698e+06
125 1 10886 4.34964e+06
101 1 100185 8.30527e+07
101 1 30301 2.5119e+07
125 1 6159 2.46067e+06
5 1 3081 545266
101 1 19855 1.64595e+07
101 1 36897 3.05872e+07
5 1 259 45682
2 1 3207 344652
125 1 16207 6.47581e+06
5 1 8323 1.47315e+06
101 1 53320 4.42018e+07
5 1 8151 1.44268e+06
125 1 18209 7.26121e+06
125 1 16366 6.53919e+06
101 1 74799 6.20082e+07
2 1 9043 972183
101 1 49733 4.12282e+07
101 1 54924 4.55313e+07
101 1 53031 4.39623e+07
101 1 101563 8.41956e+07
125 1 22943 9.14903e+06
101 1 40776 3.3803e+07
125 1 17475 6.9825e+06
125 1 47671 1.901e+07
101 1 13223 1.09617e+07
101 1 96278 7.98142e+07
5 1 3918 693355
125 1 19153 7.65264e+06
3 1 5791 616825
101 1 63323 5.24948e+07
101 1 15635 1.29608e+07
101 1 37828 3.13589e+07
101 1 111871 9.27409e+07
101 1 90248 7.48149e+07
125 1 8802 3.51681e+06
101 1 47060 3.90127e+07
101 1 121091 1.00384e+08
101 1 88561 7.34166e+07
4 1 515 87782
101 1 25899 2.14703e+07
5 1 7126 1.26116e+06
125 1 45644 1.82016e+07
101 1 3713 3.07805e+06
125 1 42610 1.69917e+07
4 1 1035 176425
101 1 21604 1.79092e+07
101 1 85328 7.07366e+07
101 1 125040 1.03658e+08
101 1 98108 8.13314e+07
101 1 86500 7.17078e+07
101 1 27294 2.26265e+07
125 1 25451 1.0149e+07
101 1 116270 9.63872e+07
101 1 52557 4.35693e+07
101 1 56300 4.66725e+07
101 1 21789 1.80631e+07
101 1 24027 1.99184e+07
125 1 20107 8.0181e+06
125 1 40243 1.60797e+07
127 1 4631 872657
4 1 1057 180211
127 1 2008 378315
101 1 119139 9.87656e+07
3 1 2465 262447
101 1 48882 4.05226e+07
5 1 201 35466
101 1 42563 3.52846e+07
125 1 13133 5.23686e+06
125 1 4926 1.96806e+06
1 1 3115 568433
5 1 5652 1.00031e+06
3 1 9625 1.02507e+06
127 1 17 3148
3 1 8621 918097
125 1 43683 1.74544e+07
125 1 28593 1.1402e+07
4 1 2374 404708
125 1 40500 1.61503e+07
125 1 43733 1.74744e+07
101 1 106343 8.81577e+07
101 1 92990 7.70886e+07
101 1 77609 6.43371e+07
101 1 120339 9.97607e+07
5 1 626 110665
101 1 7847 6.50519e+06
5 1 6429 1.13779e+06
101 1 36300 3.00922e+07
125 1 14959 5.96521e+06
5 1 4164 736878
101 1 76230 6.31943e+07
3 1 901 96044
125 1 44205 1.7663e+07
3 1 13253 1.41144e+06
5 1 429 75876
125 1 455 181432
101 1 32629 2.70491e+07
2 1 9697 1.04241e+06
2 1 2989 321279
101 1 19706 1.63356e+07
101 1 79586 6.59761e+07
101 1 56681 4.69878e+07
127 1 1041 196204
4 1 8683 1.48047e+06
5 1 7033 1.24473e+06
125 1 38489 1.53789e+07
125 1 4863 1.94312e+06
101 1 55196 4.57568e+07
101 1 109773 9.10014e+07
125 1 21707 8.6563e+06
125 1 40578 1.62135e+07
101 1 60767 5.03756e+07
1 1 6888 1.25694e+06
101 1 19355 1.60449e+07
101 1 45946 3.80888e+07
125 1 35722 1.42734e+07
125 1 29797 1.18822e+07
101 1 26524 2.19881e+07
101 1 1235 1.02384e+06
125 1 31560 1.26104e+07
1 1 2691 490964
2 1 11484 1.23452e+06
123 1 476 157315
127 1 97 18224
125 1 2069 826537
4 1 8590 1.46449e+06
101 1 55178 4.5742e+07
3 1 7099 755959
4 1 5920 1.0093e+06
127 1 943 177561
101 1 22074 1.82988e+07
101 1 114867 9.52244e+07
4 1 4671 796412
5 1 6873 1.21651e+06
4 1 8102 1.38126e+06
101 1 21544 1.78597e+07
125 1 12098 4.83399e+06
101 1 17983 1.49074e+07
125 1 7492 2.98759e+06
4 1 7619 1.299e+06
101 1 2132 1.76732e+06
4 1 2525 430378
101 1 56125 4.65273e+07
101 1 3003 2.48947e+06
101 1 28243 2.34131e+07
125 1 9398 3.74746e+06
101 1 52151 4.32327e+07
3 1 6717 715416
101 1 6585 5.45882e+06
101 1 2266 1.87771e+06
125 1 17178 6.85006e+06
101 1 107360 8.90007e+07
127 1 1685 317548
125 1 40853 1.63237e+07
2 1 1433 153964
101 1 2472 2.04858e+06
101 1 106578 8.83527e+07
127 1 1971 371426
4 1 3336 568677
101 1 17300 1.43413e+07
101 1 125789 1.04279e+08
125 1 9384 3.74204e+06
125 1 19372 7.74051e+06
101 1 39238 3.25276e+07
3 1 12668 1.34914e+06
101 1 114393 9.48314e+07
125 1 41122 1.63985e+07
125 1 2410 960779
101 1 48956 4.0584e+07
125 1 1113 444559
125 1 22097 8.8117e+06
121 1 941 188061
101 1 100197 8.30632e+07
101 1 63534 5.26697e+07
4 1 7160 1.22074e+06
101 1 26517 2.19823e+07
3 1 9089 967996
3 1 7837 834543
125 1 43374 1.73309e+07
125 1 19768 7.88309e+06
4 1 4769 813015
5 1 2589 458105
125 1 42153 1.68429e+07
5 1 4162 736550
101 1 123878 1.02695e+08
101 1 107746 8.9321e+07
125 1 29977 1.19778e+07
101 1 79122 6.55915e+07
1 1 241 43925
101 1 40194 3.33207e+07
5 1 7605 1.346e+06
101 1 108125 8.96355e+07
121 1 1774 352560
125 1 12496 4.99268e+06
116 1 9827 1.96235e+06
101 1 17093 1.41694e+07
125 1 51863 2.06815e+07
101 1 74458 6.17251e+07
125 1 37127 1.48349e+07
2 1 333 35721
125 1 4763 1.90292e+06
2 1 6069 652360
2 1 12161 1.30722e+06
125 1 11516 4.60121e+06
125 1 38001 1.5184e+07
101 1 85327 7.07354e+07
127 1 4436 835878
101 1 104354 8.65092e+07
101 1 89665 7.43322e+07
125 1 6583 2.63024e+06
4 1 1207 205752
101 1 20974 1.73872e+07
4 1 1225 208812
125 1 44654 1.78423e+07
101 1 86351 7.15844e+07
1 1 117 21182
101 1 12504 1.03654e+07
101 1 86391 7.16178e+07
3 1 6389 680494
125 1 19257 7.67922e+06
125 1 6523 2.60624e+06
5 1 2634 466115
3 1 9805 1.04426e+06
101 1 20594 1.7072e+07
4 1 2814 479772
101 1 40382 3.34767e+07
101 1 10762 8.92155e+06
4 1 6310 1.07578e+06
101 1 1375 1.1395e+06
101 1 103213 8.5563e+07
101 1 103454 8.5763e+07
4 1 7045 1.20113e+06
121 1 1984 394266
125 1 41835 1.67159e+07
101 1 81388 6.747e+07
123 1 1040 344254
125 1 27635 1.10422e+07
101 1 97555 8.08728e+07
125 1 11750 4.69491e+06
3 1 3013 320924
101 1 634 525083
127 1 4915 926086
101 1 31605 2.61999e+07
101 1 50334 4.17264e+07
2 1 10753 1.15588e+06
127 1 3341 629539
101 1 67299 5.57907e+07
125 1 924 369014
1 1 4225 770978
101 1 67810 5.62141e+07
101 1 73108 6.06061e+07
125 1 47530 1.89916e+07
4 1 3042 518562
2 1 11437 1.22939e+06
5 1 3976 703622
5 1 3952 699482
4 1 4421 753764
101 1 46281 3.83669e+07
127 1 1425 268456
101 1 75163 6.23101e+07
127 1 1080 203424
101 1 115068 9.53908e+07
1 1 5345 975405
4 1 2433 414803
101 1 28623 2.37282e+07
4 1 117 19896
121 1 62 12397
2 1 5263 565676
127 1 4933 929521
125 1 12850 5.12403e+06
2 1 7801 838548
3 1 10535 1.12192e+06
121 1 1804 358318
125 1 9654 3.85707e+06
1 1 6814 1.24341e+06
101 1 114645 9.50401e+07
125 1 23691 9.44716e+06
101 1 84907 7.03879e+07
125 1 11918 4.75246e+06
4 1 2949 502695
101 1 24262 2.01128e+07
3 1 10641 1.13331e+06
1 1 7407 1.35171e+06
125 1 25427 1.01599e+07
4 1 3196 544832
101 1 28596 2.37061e+07
1 1 6843 1.2488e+06
125 1 32348 1.2925e+07
101 1 77752 6.44561e+07
2 1 4325 464846
2 1 7019 754528
127 1 1680 316443
101 1 114466 9.48917e+07
125 1 27491 1.09843e+07
101 1 2398 1.98714e+06
101 1 106728 8.84771e+07
125 1 16636 6.64699e+06
101 1 49320 4.08858e+07
2 1 2031 218373
5 1 2938 519953
101 1 105699 8.76238e+07
101 1 57373 4.75618e+07
101 1 94808 7.85956e+07
5 1 1569 277602
4 1 7197 1.22704e+06
125 1 30988 1.23819e+07
101 1 118712 9.84115e+07
125 1 5218 2.08075e+06
4 1 6413 1.09329e+06
101 1 15233 1.26274e+07
2 1 9029 970545
101 1 100427 8.32533e+07
101 1 123743 1.02582e+08
101 1 93746 7.77151e+07
125 1 51058 2.03607e+07
101 1 110791 9.18453e+07
125 1 32464 1.29458e+07
125 1 28965 1.15506e+07
101 1 96756 8.02107e+07
101 1 6773 5.61408e+06
101 1 34004 2.81889e+07
