mc run lumi evt
125 1 16683 6.66607e+06
125 1 3628 1.44941e+06
116 1 7354 1.46852e+06
101 1 122770 1.01776e+08
101 1 25092 2.08013e+07
125 1 17961 7.17654e+06
127 1 643 121203
5 1 6662 1.17906e+06
101 1 66486 5.51162e+07
127 1 1657 312250
101 1 127274 1.0551e+08
101 1 121836 1.01002e+08
101 1 68823 5.70537e+07
101 1 125973 1.04431e+08
101 1 18186 1.50761e+07
101 1 5716 4.73786e+06
101 1 30722 2.54681e+07
101 1 47946 3.97465e+07
125 1 37729 1.50752e+07
127 1 135 25413
5 1 6665 1.17959e+06
5 1 6145 1.08762e+06
125 1 37560 1.4978e+07
101 1 10947 9.07455e+06
101 1 108365 8.98344e+07
101 1 11506 9.53794e+06
125 1 39143 1.56402e+07
3 1 6833 727709
101 1 66724 5.53141e+07
101 1 2036 1.68712e+06
125 1 29353 1.17283e+07
125 1 2851 1.13899e+06
101 1 65905 5.46346e+07
101 1 90703 7.51921e+07
101 1 114172 9.46479e+07
101 1 51366 4.25823e+07
101 1 2875 2.38308e+06
101 1 94036 7.79551e+07
127 1 5212 982044
3 1 1748 186153
125 1 19472 7.76486e+06
125 1 17895 7.13593e+06
4 1 7972 1.35911e+06
101 1 57155 4.73808e+07
125 1 8804 3.51779e+06
125 1 12818 5.11147e+06
101 1 99454 8.24467e+07
125 1 23405 9.35197e+06
101 1 31923 2.64637e+07
101 1 119043 9.86861e+07
125 1 23587 9.40578e+06
125 1 2291 913509
125 1 18259 7.29568e+06
101 1 19177 1.58975e+07
125 1 26176 1.0459e+07
4 1 3489 594852
101 1 21716 1.80025e+07
101 1 108464 8.9916e+07
125 1 32278 1.28972e+07
101 1 28458 2.35916e+07
101 1 50783 4.20985e+07
101 1 119099 9.87327e+07
101 1 2883 2.38933e+06
116 1 3151 629118
101 1 44170 3.66169e+07
101 1 77447 6.42033e+07
101 1 77922 6.45966e+07
101 1 36381 3.01598e+07
123 1 777 256931
125 1 42596 1.69861e+07
101 1 22298 1.8485e+07
5 1 5023 888983
101 1 49298 4.08674e+07
125 1 7780 3.10864e+06
101 1 121401 1.00641e+08
125 1 5192 2.07024e+06
127 1 4008 755102
101 1 73465 6.09021e+07
101 1 101226 8.39157e+07
125 1 12737 5.0792e+06
101 1 110763 9.18222e+07
101 1 96729 8.0188e+07
101 1 54841 4.54629e+07
101 1 123566 1.02436e+08
125 1 51495 2.05757e+07
5 1 3014 533373
125 1 40660 1.62464e+07
101 1 90189 7.47665e+07
125 1 32138 1.28156e+07
101 1 119046 9.86889e+07
101 1 93052 7.71398e+07
101 1 119170 9.87919e+07
101 1 18389 1.52444e+07
101 1 31008 2.57055e+07
125 1 21755 8.69251e+06
125 1 20858 8.31772e+06
101 1 95241 7.89547e+07
101 1 100991 8.37215e+07
125 1 1856 739797
101 1 785 650478
101 1 86079 7.13592e+07
101 1 61597 5.10632e+07
101 1 80997 6.71462e+07
101 1 13971 1.15818e+07
125 1 50494 2.01759e+07
101 1 51311 4.25366e+07
101 1 52559 4.35707e+07
101 1 44163 3.66106e+07
125 1 41493 1.65462e+07
101 1 2940 2.43665e+06
5 1 4800 849563
101 1 115226 9.55222e+07
101 1 44847 3.71776e+07
101 1 56154 4.65511e+07
101 1 39549 3.27861e+07
127 1 2602 490217
125 1 34489 1.37531e+07
127 1 3953 744827
127 1 1158 218038
101 1 86237 7.14903e+07
125 1 5329 2.1249e+06
4 1 3010 513072
125 1 51438 2.0553e+07
2 1 6069 652360
125 1 49995 1.99762e+07
125 1 50747 2.02366e+07
101 1 59976 4.97196e+07
125 1 27873 1.11373e+07
125 1 37942 1.51302e+07
4 1 3914 667294
3 1 12087 1.28722e+06
127 1 2166 408110
123 1 890 294560
101 1 106005 8.78775e+07
125 1 42249 1.68477e+07
5 1 1182 209203
101 1 63206 5.23974e+07
125 1 44087 1.76159e+07
101 1 5970 4.94874e+06
101 1 85793 7.11216e+07
116 1 15022 2.99986e+06
101 1 86719 7.18893e+07
101 1 1807 1.49772e+06
101 1 110303 9.1441e+07
101 1 102424 8.49093e+07
101 1 124382 1.03112e+08
101 1 31366 2.60024e+07
101 1 5673 4.70278e+06
125 1 28930 1.15595e+07
101 1 68634 5.68971e+07
125 1 18618 7.439e+06
125 1 42993 1.71446e+07
101 1 16130 1.33713e+07
101 1 49323 4.08883e+07
123 1 2581 431948
101 1 2757 2.28528e+06
101 1 46357 3.84294e+07
101 1 21643 1.79417e+07
125 1 25966 1.03752e+07
5 1 6274 1.11036e+06
101 1 61790 5.12232e+07
101 1 14460 1.19871e+07
1 1 698 127234
3 1 5175 551064
125 1 15999 6.37972e+06
101 1 19594 1.62429e+07
101 1 39232 3.25226e+07
121 1 1652 330225
101 1 35630 2.95372e+07
5 1 7466 1.32143e+06
101 1 19353 1.60433e+07
125 1 13573 5.42311e+06
101 1 5475 4.53828e+06
101 1 8954 7.42264e+06
125 1 31746 1.26846e+07
4 1 6311 1.07598e+06
127 1 2791 525791
4 1 7752 1.32159e+06
125 1 50898 2.02968e+07
125 1 6390 2.55312e+06
4 1 8540 1.45599e+06
101 1 30328 2.51413e+07
125 1 1486 593430
101 1 16511 1.36868e+07
125 1 41730 1.66411e+07
121 1 1212 242351
101 1 62708 5.19843e+07
125 1 7293 2.91386e+06
101 1 119815 9.93259e+07
125 1 27598 1.10271e+07
101 1 95597 7.92491e+07
125 1 17192 6.85576e+06
1 1 6054 1.1047e+06
125 1 18959 7.57517e+06
101 1 115194 9.54958e+07
101 1 47121 3.9063e+07
125 1 23149 9.231e+06
101 1 53720 4.45337e+07
101 1 23266 1.92867e+07
101 1 38198 3.16657e+07
101 1 72950 6.04749e+07
125 1 30103 1.20281e+07
101 1 77086 6.39042e+07
125 1 33119 1.3233e+07
101 1 37417 3.10179e+07
125 1 29379 1.1739e+07
101 1 44924 3.72413e+07
125 1 38601 1.53931e+07
101 1 123644 1.025e+08
101 1 19414 1.60942e+07
125 1 13444 5.36121e+06
101 1 34260 2.84015e+07
101 1 109408 9.06992e+07
125 1 27572 1.10169e+07
101 1 70497 5.84418e+07
101 1 41537 3.44341e+07
125 1 23008 9.19308e+06
125 1 29130 1.16393e+07
125 1 14159 5.64598e+06
127 1 3022 569400
101 1 90353 7.49019e+07
101 1 41855 3.46972e+07
127 1 4659 877929
101 1 39700 3.29105e+07
101 1 108362 8.9832e+07
101 1 61793 5.12257e+07
101 1 41133 3.40987e+07
101 1 2027 1.68012e+06
123 1 1165 385525
101 1 96147 7.97055e+07
125 1 18012 7.19691e+06
111 1 3202 640344
2 1 5699 612671
101 1 59226 4.90983e+07
101 1 59588 4.93979e+07
127 1 2831 533377
125 1 6383 2.54519e+06
101 1 116130 9.62716e+07
101 1 70893 5.87703e+07
125 1 10286 4.10995e+06
101 1 3424 2.83782e+06
3 1 9177 977328
101 1 48629 4.03133e+07
101 1 39634 3.28558e+07
4 1 2497 425712
101 1 17563 1.45593e+07
101 1 14848 1.23086e+07
101 1 46368 3.84383e+07
127 1 874 164608
101 1 77075 6.38951e+07
125 1 3195 1.27644e+06
1 1 1684 307270
125 1 41925 1.67518e+07
101 1 85663 7.10145e+07
4 1 218 37142
125 1 24982 9.96236e+06
125 1 20951 8.3549e+06
101 1 108458 8.99115e+07
125 1 30262 1.20915e+07
125 1 6717 2.68382e+06
101 1 90941 7.53894e+07
125 1 3247 1.29728e+06
101 1 27268 2.26051e+07
101 1 38647 3.20382e+07
127 1 2428 457415
101 1 21318 1.76719e+07
101 1 31715 2.62917e+07
101 1 26171 2.16957e+07
101 1 30321 2.51357e+07
101 1 8358 6.92873e+06
125 1 42710 1.70656e+07
125 1 34147 1.36441e+07
101 1 120092 9.95558e+07
101 1 730 604793
101 1 50283 4.16844e+07
127 1 4544 856045
3 1 1057 112524
101 1 4570 3.78824e+06
2 1 12161 1.30722e+06
125 1 4079 1.62649e+06
101 1 17046 1.41306e+07
125 1 17846 7.11663e+06
125 1 44059 1.76045e+07
127 1 270 50787
125 1 51947 2.07562e+07
101 1 66531 5.51536e+07
4 1 1791 305244
3 1 3971 422867
101 1 80317 6.65825e+07
101 1 101759 8.4358e+07
101 1 45197 3.74678e+07
101 1 16385 1.35827e+07
101 1 61416 5.09136e+07
4 1 462 78639
101 1 21804 1.80749e+07
121 1 1559 311631
125 1 2251 899286
101 1 9457 7.83934e+06
101 1 30413 2.52122e+07
101 1 72247 5.98924e+07
125 1 45727 1.82709e+07
101 1 123804 1.02633e+08
4 1 7587 1.29359e+06
125 1 23020 9.17995e+06
127 1 852 160496
101 1 60965 5.05393e+07
101 1 106430 8.823e+07
101 1 58505 4.85003e+07
101 1 111739 9.26309e+07
101 1 106059 8.79222e+07
125 1 49162 1.96435e+07
101 1 67230 5.57331e+07
5 1 5181 916943
5 1 4139 732556
125 1 28516 1.13939e+07
123 1 6591 1.10297e+06
101 1 64498 5.34682e+07
125 1 32611 1.30044e+07
101 1 110078 9.12539e+07
125 1 6418 2.55909e+06
125 1 10917 4.36199e+06
101 1 23003 1.90687e+07
101 1 91366 7.57423e+07
4 1 2351 400872
125 1 8606 3.43838e+06
125 1 30729 1.2254e+07
125 1 24621 9.81836e+06
123 1 2540 425011
101 1 11001 9.11916e+06
4 1 4047 689947
125 1 16134 6.44639e+06
101 1 37930 3.14435e+07
101 1 47571 3.94358e+07
101 1 27015 2.2395e+07
127 1 4602 867091
5 1 5375 951287
125 1 6400 2.55721e+06
101 1 118791 9.84773e+07
101 1 117484 9.73936e+07
101 1 116560 9.66282e+07
125 1 19233 7.68491e+06
101 1 47900 3.97088e+07
101 1 81306 6.74025e+07
101 1 49521 4.10525e+07
101 1 104888 8.69519e+07
101 1 2904 2.40716e+06
101 1 31512 2.61234e+07
116 1 5402 1.07875e+06
101 1 74874 6.20704e+07
4 1 20 3395
125 1 6911 2.76124e+06
127 1 3874 729842
101 1 31412 2.604e+07
125 1 10427 4.15794e+06
101 1 5391 4.46866e+06
125 1 2935 1.17273e+06
101 1 21310 1.76654e+07
101 1 44140 3.65919e+07
4 1 7560 1.28889e+06
125 1 20153 8.03657e+06
125 1 4899 1.95326e+06
125 1 7446 2.97504e+06
101 1 31593 2.61899e+07
3 1 589 62686
101 1 10147 8.4114e+06
101 1 59896 4.9653e+07
127 1 5260 991085
125 1 40748 1.62491e+07
101 1 11279 9.35011e+06
125 1 342 136369
101 1 74366 6.16492e+07
125 1 39887 1.5906e+07
121 1 1471 292370
101 1 116743 9.67794e+07
125 1 20022 7.98433e+06
125 1 19316 7.71809e+06
125 1 12724 5.08409e+06
125 1 4974 1.98752e+06
125 1 41558 1.66055e+07
5 1 4470 791148
101 1 59835 4.96028e+07
1 1 4220 770059
5 1 3068 542950
125 1 39198 1.5631e+07
101 1 19077 1.58146e+07
101 1 9071 7.51912e+06
101 1 54470 4.51552e+07
127 1 2180 410752
127 1 5098 960474
5 1 6890 1.21952e+06
101 1 60482 5.01392e+07
101 1 54140 4.48814e+07
101 1 27020 2.23993e+07
2 1 468 50304
125 1 21555 8.59563e+06
101 1 62127 5.15028e+07
125 1 48601 1.94193e+07
101 1 52549 4.35628e+07
127 1 1177 221693
101 1 7848 6.50574e+06
125 1 3867 1.54516e+06
125 1 43377 1.72976e+07
101 1 70393 5.83557e+07
101 1 114556 9.49667e+07
5 1 7051 1.24802e+06
3 1 10155 1.08157e+06
101 1 44174 3.66196e+07
127 1 1673 315202
5 1 7002 1.23933e+06
101 1 40342 3.34431e+07
1 1 9 1543
125 1 29608 1.18303e+07
125 1 14809 5.90533e+06
125 1 5990 2.3931e+06
101 1 77875 6.45582e+07
125 1 12889 5.13947e+06
101 1 90924 7.53753e+07
125 1 52112 2.07807e+07
101 1 16628 1.37842e+07
125 1 45206 1.80271e+07
101 1 52019 4.31231e+07
101 1 103724 8.59871e+07
101 1 123701 1.02548e+08
101 1 77828 6.4519e+07
125 1 13668 5.46126e+06
101 1 54933 4.55393e+07
101 1 41124 3.40913e+07
101 1 33921 2.81202e+07
5 1 7046 1.24714e+06
125 1 36158 1.44477e+07
125 1 20793 8.29144e+06
101 1 105325 8.73142e+07
101 1 14212 1.17813e+07
125 1 13253 5.2848e+06
101 1 58616 4.85922e+07
125 1 46322 1.85088e+07
125 1 142 56436
4 1 1061 180924
101 1 1519 1.25893e+06
125 1 41002 1.63504e+07
125 1 17598 7.01749e+06
101 1 5760 4.7749e+06
125 1 30536 1.21772e+07
101 1 77717 6.44272e+07
101 1 55220 4.57771e+07
125 1 22357 8.91546e+06
101 1 6053 5.01748e+06
101 1 107505 8.91213e+07
121 1 2377 472162
127 1 4588 864384
101 1 75805 6.28421e+07
125 1 44622 1.77942e+07
101 1 114051 9.45476e+07
2 1 7835 842305
101 1 50182 4.16002e+07
125 1 10377 4.1461e+06
127 1 69 13071
4 1 4601 784363
125 1 36373 1.45044e+07
101 1 23169 1.92071e+07
101 1 115878 9.60626e+07
125 1 47234 1.88731e+07
2 1 10099 1.08567e+06
127 1 3176 598488
5 1 1414 250176
101 1 44068 3.6532e+07
123 1 830 274582
101 1 36470 3.02336e+07
125 1 24089 9.6062e+06
125 1 11459 4.56936e+06
5 1 4222 747221
101 1 9834 8.15195e+06
4 1 3230 550649
101 1 18278 1.5152e+07
127 1 2943 554462
101 1 80893 6.70595e+07
125 1 10705 4.2774e+06
125 1 35206 1.40673e+07
125 1 43978 1.75372e+07
101 1 28415 2.35558e+07
125 1 38449 1.53323e+07
101 1 124046 1.02834e+08
5 1 718 126957
127 1 3804 716757
101 1 112317 9.31103e+07
101 1 744 616585
125 1 25627 1.02195e+07
4 1 4769 813015
101 1 80378 6.66332e+07
123 1 194 64071
3 1 11303 1.20384e+06
101 1 44327 3.67463e+07
127 1 4155 782888
101 1 36787 3.04959e+07
125 1 19957 7.97414e+06
125 1 29823 1.18927e+07
101 1 791 655651
101 1 126420 1.04801e+08
101 1 49000 4.06203e+07
101 1 43243 3.58482e+07
1 1 6899 1.25892e+06
101 1 70026 5.80512e+07
3 1 8849 942329
125 1 37479 1.49754e+07
125 1 42738 1.70429e+07
125 1 17224 6.8821e+06
2 1 12713 1.36669e+06
101 1 92378 7.6581e+07
101 1 111214 9.21961e+07
121 1 2405 477862
125 1 1256 500730
125 1 2798 1.11574e+06
125 1 7741 3.08686e+06
101 1 93194 7.72576e+07
3 1 13631 1.45161e+06
101 1 35716 2.9608e+07
127 1 3337 628702
2 1 4341 466639
101 1 94455 7.83028e+07
101 1 110182 9.13402e+07
111 1 2610 260946
101 1 112464 9.32319e+07
101 1 115154 9.54626e+07
101 1 89428 7.41357e+07
125 1 13965 5.57973e+06
2 1 1527 164080
101 1 70145 5.81499e+07
101 1 84993 7.04586e+07
101 1 18564 1.53891e+07
101 1 97907 8.11641e+07
5 1 3874 685609
101 1 115053 9.53784e+07
101 1 1930 1.59967e+06
125 1 7685 3.07041e+06
101 1 15385 1.27538e+07
101 1 10564 8.75727e+06
125 1 38708 1.54663e+07
101 1 73711 6.11059e+07
101 1 50892 4.21888e+07
116 1 14438 2.88318e+06
4 1 4977 848436
123 1 7733 1.29402e+06
3 1 11827 1.25953e+06
125 1 28214 1.12509e+07
5 1 7292 1.29066e+06
125 1 18233 7.28533e+06
125 1 15439 6.15648e+06
121 1 1299 259698
101 1 44774 3.71169e+07
1 1 7811 1.42546e+06
127 1 638 120214
125 1 5995 2.39521e+06
101 1 91540 7.5886e+07
125 1 17719 7.08001e+06
125 1 4971 1.98215e+06
101 1 8953 7.42143e+06
121 1 273 54262
5 1 2768 489868
125 1 42691 1.7058e+07
127 1 2237 421400
101 1 20809 1.72501e+07
101 1 67052 5.55856e+07
101 1 58755 4.87076e+07
125 1 34517 1.37646e+07
4 1 2807 478432
125 1 51879 2.07292e+07
125 1 50500 2.01782e+07
125 1 35625 1.42064e+07
125 1 44236 1.76752e+07
101 1 117520 9.74234e+07
101 1 23178 1.92145e+07
101 1 101692 8.43025e+07
127 1 4530 853568
3 1 9411 1.0023e+06
101 1 70312 5.82885e+07
125 1 32696 1.30643e+07
125 1 36566 1.45817e+07
125 1 49791 1.98552e+07
101 1 10580 8.7703e+06
125 1 16232 6.47265e+06
125 1 43131 1.72336e+07
101 1 7672 6.35998e+06
101 1 13344 1.10618e+07
125 1 11549 4.61459e+06
101 1 31016 2.57116e+07
3 1 563 59958
125 1 42049 1.68015e+07
125 1 52364 2.08812e+07
2 1 2435 261661
2 1 3290 353664
101 1 57817 4.79297e+07
101 1 59980 4.97232e+07
101 1 1984 1.64417e+06
101 1 52782 4.37559e+07
121 1 1158 231485
125 1 44896 1.7939e+07
101 1 46142 3.82514e+07
4 1 942 160533
5 1 4980 881418
125 1 24842 9.92592e+06
2 1 11241 1.20837e+06
125 1 7968 3.17743e+06
125 1 38551 1.54039e+07
125 1 24355 9.7314e+06
101 1 127404 1.05618e+08
125 1 31976 1.27511e+07
125 1 38752 1.54841e+07
125 1 42388 1.69367e+07
101 1 59307 4.91654e+07
5 1 947 167502
101 1 15356 1.27299e+07
125 1 51432 2.05097e+07
101 1 103107 8.54754e+07
101 1 31473 2.60903e+07
101 1 81432 6.7507e+07
1 1 216 39385
127 1 3573 673179
101 1 44313 3.67347e+07
125 1 39266 1.56894e+07
1 1 7739 1.4123e+06
4 1 6466 1.10242e+06
125 1 9257 3.69144e+06
101 1 76198 6.31681e+07
125 1 35584 1.42182e+07
101 1 53962 4.47344e+07
101 1 120004 9.94827e+07
4 1 6227 1.06168e+06
101 1 26665 2.21048e+07
4 1 2160 368182
5 1 8286 1.46656e+06
101 1 46196 3.82964e+07
125 1 6354 2.53376e+06
2 1 5811 624748
125 1 42650 1.70416e+07
125 1 299 119264
101 1 98073 8.13021e+07
101 1 14387 1.19266e+07
101 1 6866 5.69172e+06
125 1 18117 7.22465e+06
101 1 12439 1.03115e+07
4 1 4790 816658
1 1 5835 1.06478e+06
125 1 36397 1.45142e+07
101 1 106673 8.84318e+07
127 1 3026 570033
101 1 39843 3.30294e+07
3 1 1123 119574
101 1 107711 8.92917e+07
101 1 2555 2.11812e+06
125 1 35859 1.43279e+07
125 1 30610 1.22062e+07
127 1 1512 284890
101 1 27712 2.29731e+07
101 1 78024 6.46813e+07
101 1 62172 5.154e+07
101 1 78145 6.47819e+07
101 1 76667 6.35568e+07
125 1 4251 1.69523e+06
101 1 18758 1.55499e+07
101 1 86147 7.14153e+07
127 1 4758 896509
101 1 102613 8.50656e+07
101 1 58924 4.88473e+07
101 1 46023 3.81524e+07
101 1 9937 8.23771e+06
127 1 1256 236514
125 1 7748 3.08973e+06
127 1 4517 851155
125 1 46773 1.86889e+07
101 1 15990 1.32554e+07
125 1 24307 9.69293e+06
101 1 56003 4.6426e+07
101 1 116773 9.68046e+07
127 1 567 106766
127 1 5167 973590
101 1 13899 1.15217e+07
125 1 36946 1.47625e+07
101 1 120639 1.00009e+08
101 1 88642 7.34835e+07
125 1 6789 2.70732e+06
5 1 2550 451284
125 1 39785 1.58653e+07
101 1 28723 2.38114e+07
125 1 25849 1.03078e+07
101 1 92147 7.63895e+07
101 1 83499 6.922e+07
125 1 47189 1.88179e+07
125 1 10528 4.20664e+06
101 1 78055 6.47076e+07
125 1 48211 1.92637e+07
101 1 75398 6.25046e+07
101 1 64918 5.38162e+07
101 1 3822 3.16783e+06
4 1 5404 921286
125 1 29595 1.18252e+07
101 1 81121 6.72486e+07
127 1 2921 550404
101 1 14516 1.20334e+07
125 1 20673 8.26006e+06
5 1 3926 694888
125 1 1631 650228
4 1 8758 1.49324e+06
101 1 120793 1.00137e+08
101 1 86495 7.17036e+07
127 1 2382 448772
125 1 7116 2.83777e+06
127 1 4776 899957
101 1 41368 3.4294e+07
125 1 4762 1.89861e+06
101 1 117066 9.70477e+07
101 1 23909 1.98201e+07
127 1 2235 421145
127 1 2482 467716
123 1 586 193737
125 1 13466 5.3699e+06
121 1 2696 535638
125 1 25838 1.03036e+07
125 1 45087 1.80154e+07
101 1 77626 6.43519e+07
125 1 1658 661020
101 1 52234 4.33015e+07
125 1 8637 3.44418e+06
125 1 44770 1.78531e+07
125 1 38776 1.54628e+07
101 1 14734 1.22137e+07
101 1 24880 2.06252e+07
101 1 43414 3.59898e+07
125 1 19116 7.6379e+06
5 1 6625 1.17259e+06
101 1 81256 6.73608e+07
127 1 3350 631101
5 1 2090 369914
125 1 4048 1.61736e+06
127 1 2151 405154
125 1 16241 6.47629e+06
125 1 45869 1.83277e+07
5 1 8130 1.4389e+06
127 1 1232 232075
101 1 18534 1.53639e+07
101 1 79769 6.61281e+07
123 1 117 38648
101 1 23313 1.93265e+07
127 1 3348 630822
101 1 101792 8.43848e+07
5 1 1985 351309
125 1 3201 1.27883e+06
125 1 1738 694422
101 1 120924 1.00246e+08
3 1 11886 1.26586e+06
125 1 21633 8.64379e+06
101 1 19901 1.64977e+07
101 1 9485 7.86262e+06
1 1 5433 991489
4 1 2514 428577
125 1 14015 5.59991e+06
101 1 112442 9.32144e+07
101 1 61886 5.13032e+07
5 1 3595 636164
101 1 79857 6.62009e+07
125 1 13257 5.28641e+06
125 1 48357 1.92836e+07
125 1 20555 8.1966e+06
125 1 48649 1.94386e+07
101 1 61329 5.08409e+07
101 1 38838 3.21963e+07
101 1 111207 9.21898e+07
125 1 42074 1.67779e+07
127 1 1837 345993
125 1 21836 8.70753e+06
101 1 105958 8.78389e+07
125 1 37915 1.51196e+07
101 1 19805 1.64175e+07
101 1 107324 8.8971e+07
101 1 112019 9.28633e+07
125 1 37046 1.48024e+07
101 1 82096 6.80573e+07
101 1 25269 2.09475e+07
101 1 62405 5.17334e+07
125 1 48937 1.95537e+07
125 1 14548 5.80126e+06
101 1 83658 6.93525e+07
123 1 156 51474
125 1 21081 8.42327e+06
127 1 2650 499250
101 1 112940 9.36273e+07
121 1 2232 443512
101 1 55059 4.56432e+07
125 1 13010 5.19832e+06
101 1 106061 8.79244e+07
101 1 120194 9.96403e+07
101 1 47582 3.94452e+07
125 1 2658 1.05994e+06
101 1 60553 5.01983e+07
4 1 4971 847427
125 1 34072 1.35873e+07
101 1 25189 2.08816e+07
4 1 6601 1.12546e+06
101 1 120570 9.99522e+07
125 1 42793 1.70649e+07
125 1 31716 1.26725e+07
125 1 13171 5.2627e+06
125 1 28418 1.13322e+07
125 1 40954 1.63638e+07
125 1 45950 1.83237e+07
101 1 101923 8.44938e+07
101 1 32371 2.68351e+07
125 1 3962 1.58288e+06
5 1 7488 1.32531e+06
101 1 92224 7.64531e+07
101 1 47312 3.92216e+07
127 1 3806 717035
125 1 2995 1.19413e+06
101 1 125402 1.03958e+08
101 1 44538 3.69214e+07
127 1 3047 573966
125 1 5333 2.13086e+06
125 1 5575 2.22759e+06
4 1 8012 1.36595e+06
125 1 34974 1.39743e+07
125 1 45078 1.80119e+07
101 1 13178 1.0924e+07
1 1 6639 1.21146e+06
101 1 103482 8.57862e+07
125 1 52256 2.08796e+07
121 1 1214 242791
125 1 39784 1.58648e+07
125 1 47753 1.90805e+07
125 1 4407 1.7574e+06
4 1 3172 540768
101 1 79436 6.58519e+07
101 1 82158 6.81083e+07
125 1 48940 1.95548e+07
101 1 65359 5.41825e+07
125 1 48969 1.95666e+07
5 1 3326 588655
101 1 115158 9.54659e+07
101 1 13445 1.11458e+07
101 1 117327 9.72635e+07
101 1 90897 7.5353e+07
101 1 8185 6.7847e+06
125 1 27412 1.09314e+07
101 1 8045 6.66928e+06
127 1 2096 394785
101 1 80537 6.67651e+07
101 1 7056 5.84887e+06
125 1 149 59504
101 1 50717 4.20438e+07
101 1 26843 2.22523e+07
101 1 22358 1.85343e+07
125 1 33312 1.33105e+07
101 1 17177 1.42391e+07
101 1 30556 2.53307e+07
125 1 35370 1.41047e+07
125 1 18665 7.45782e+06
125 1 11381 4.54742e+06
125 1 6196 2.47563e+06
101 1 44463 3.68593e+07
5 1 1605 283963
5 1 273 48296
101 1 55533 4.60361e+07
101 1 34665 2.87371e+07
125 1 5500 2.19314e+06
101 1 121485 1.0071e+08
101 1 114774 9.51476e+07
101 1 46022 3.81515e+07
101 1 55917 4.63544e+07
127 1 969 182491
101 1 89512 7.42054e+07
125 1 18471 7.38044e+06
101 1 9353 7.75323e+06
1 1 3498 638283
3 1 9417 1.00295e+06
5 1 1709 302401
101 1 29816 2.47169e+07
125 1 2489 992366
127 1 2998 564892
101 1 9905 8.21056e+06
101 1 91551 7.58952e+07
125 1 10953 4.3762e+06
101 1 111779 9.26644e+07
125 1 49968 1.99654e+07
125 1 35491 1.41527e+07
101 1 83756 6.94336e+07
101 1 90776 7.52526e+07
101 1 78317 6.49245e+07
101 1 55054 4.56392e+07
2 1 13119 1.41028e+06
101 1 17251 1.43006e+07
125 1 4704 1.87938e+06
101 1 103125 8.54901e+07
101 1 34334 2.84621e+07
101 1 101499 8.41426e+07
125 1 37025 1.47938e+07
101 1 114993 9.53288e+07
125 1 51406 2.04994e+07
125 1 47905 1.91413e+07
125 1 10679 4.2669e+06
125 1 49118 1.95869e+07
116 1 12638 2.52367e+06
125 1 19031 7.58884e+06
125 1 49534 1.97529e+07
125 1 28457 1.13705e+07
101 1 72194 5.98482e+07
125 1 36170 1.44238e+07
125 1 488 194345
101 1 17576 1.45703e+07
125 1 6928 2.76277e+06
101 1 67803 5.62083e+07
5 1 285 50453
101 1 68748 5.69919e+07
125 1 32229 1.2852e+07
125 1 19791 7.90792e+06
101 1 27174 2.25268e+07
4 1 979 166808
125 1 8888 3.54409e+06
101 1 96899 8.03288e+07
4 1 6438 1.09755e+06
127 1 152 28518
125 1 21090 8.41022e+06
125 1 2726 1.08906e+06
125 1 47933 1.91145e+07
101 1 124363 1.03097e+08
125 1 45540 1.81963e+07
125 1 47637 1.89964e+07
125 1 13755 5.48522e+06
125 1 44416 1.7747e+07
101 1 105848 8.77476e+07
5 1 6166 1.09132e+06
125 1 43835 1.75152e+07
125 1 6980 2.78871e+06
101 1 22632 1.87617e+07
101 1 41801 3.46522e+07
101 1 2544 2.10888e+06
101 1 73314 6.07767e+07
101 1 67961 5.63391e+07
101 1 127233 1.05476e+08
3 1 111 11765
125 1 21871 8.73866e+06
125 1 32558 1.30092e+07
101 1 113772 9.43165e+07
121 1 751 150032
101 1 69731 5.78064e+07
101 1 80795 6.69783e+07
101 1 115139 9.54502e+07
125 1 51712 2.06626e+07
125 1 19757 7.8783e+06
4 1 7809 1.33128e+06
101 1 81428 6.75036e+07
125 1 13261 5.28791e+06
101 1 26107 2.16422e+07
4 1 3382 576565
125 1 47522 1.89881e+07
101 1 53954 4.47277e+07
101 1 8639 7.1616e+06
4 1 6945 1.18397e+06
125 1 32505 1.29877e+07
101 1 63072 5.2286e+07
125 1 33421 1.33274e+07
5 1 7666 1.35686e+06
125 1 26807 1.07112e+07
127 1 1275 240214
101 1 8108 6.72145e+06
101 1 63128 5.23327e+07
125 1 45403 1.81058e+07
127 1 4593 865310
127 1 4421 832993
101 1 7469 6.19155e+06
101 1 108570 9.00038e+07
101 1 101428 8.40833e+07
125 1 21523 8.59992e+06
101 1 55456 4.59727e+07
101 1 85330 7.07379e+07
125 1 22146 8.84865e+06
125 1 31902 1.27217e+07
125 1 33420 1.3327e+07
101 1 9077 7.52418e+06
101 1 35388 2.93362e+07
101 1 31777 2.63425e+07
125 1 17264 6.89796e+06
5 1 4918 870462
101 1 119410 9.89908e+07
125 1 22363 8.91786e+06
127 1 4357 820893
125 1 49245 1.96766e+07
125 1 20684 8.26443e+06
125 1 503 200693
101 1 7807 6.4716e+06
125 1 13491 5.37967e+06
1 1 5853 1.06814e+06
125 1 412 164011
125 1 31095 1.24245e+07
101 1 94873 7.86493e+07
3 1 1765 187913
101 1 114393 9.48314e+07
101 1 115368 9.56397e+07
125 1 13613 5.43904e+06
127 1 3228 608128
125 1 23743 9.46818e+06
125 1 16452 6.56064e+06
