mc run lumi evt
125 1 7809 1089387
101 1 250857 47662724
101 1 320795 60950968
101 1 37658 7155013
110 1 357180 146800688
101 1 106888 20308640
125 1 17973 2507113
101 1 215088 40866720
101 1 413740 78610496
13 1 5617 776890
101 1 43751 8312640
127 1 546 107851
103 1 23363 3742691
125 1 26778 3735516
101 1 151995 28878900
109 1 6642 1130807
101 1 216864 41204100
103 1 34177 5475086
101 1 401951 76370616
127 1 439 86620
101 1 380469 72289000
101 1 105201 19988084
109 1 53115 9042893
101 1 196321 37300924
110 1 334612 137525360
101 1 175173 33282848
101 1 325634 61870472
101 1 317986 60417336
101 1 227747 43271916
125 1 17983 2508522
101 1 64779 12307928
111 1 22606 3993567
103 1 431942 69197016
101 1 12077 2294629
103 1 165074 26444952
110 1 27004 11098479
101 1 198671 37747344
127 1 1076 212657
11 1 10411 1436726
101 1 339019 64413488
101 1 157852 29991776
11 1 1880 259542
125 1 20163 2812610
103 1 378873 60695380
101 1 217506 41326120
101 1 343385 65243200
127 1 500 98853
14 1 7616 1092896
101 1 175167 33281584
101 1 49798 9461529
12 1 10339 1240659
127 1 1113 219979
125 1 19756 2755913
101 1 218688 41550708
109 1 1231 209621
101 1 265008 50351448
101 1 310080 58915128
101 1 302286 57434288
101 1 318945 60599476
101 1 124354 23627284
101 1 410247 77946896
101 1 234256 44508644
101 1 43625 8288696
101 1 42798 8131553
125 1 23471 3274185
102 1 152227 21717764
125 1 8109 1131217
101 1 293749 55812248
101 1 270156 51329636
101 1 96557 18345708
101 1 156529 29740428
101 1 76547 14543904
101 1 55324 10511449
101 1 224760 42704356
101 1 80224 15242566
101 1 352793 67030684
101 1 364754 69303216
101 1 247838 47089084
101 1 196180 37274152
101 1 113713 21605340
125 1 11653 1625610
14 1 6723 964677
103 1 486487 77935128
125 1 3775 535977
125 1 12259 1710176
125 1 20013 2791812
101 1 307317 58390156
101 1 128174 24353020
121 1 740 147033
109 1 61367 10447742
127 1 99 19492
110 1 295294 121365528
103 1 348261 55791296
101 1 385150 73178504
125 1 2371 330648
125 1 12866 1794777
109 1 24221 4123653
101 1 173122 32893170
121 1 3311 657768
103 1 109802 17590214
125 1 27229 3798462
101 1 824 156394
101 1 17706 3364122
101 1 55597 10563395
101 1 161767 30735624
101 1 35144 6677357
101 1 35242 6695873
101 1 19977 3795464
14 1 9344 1340816
11 1 9763 1347340
123 1 2665 445923
125 1 24243 3442510
127 1 758 149811
101 1 210829 40057480
101 1 351060 66701300
101 1 5007 951275
101 1 402531 76480864
103 1 493662 79084592
101 1 106652 20263840
103 1 322806 51713480
102 1 1012724 144481872
125 1 11330 1580520
13 1 4517 624937
125 1 19715 2750248
125 1 17453 2434697
111 1 33482 5915099
101 1 14864 2824145
101 1 326356 62007640
101 1 192374 36550896
121 1 1230 244385
101 1 138118 26242348
103 1 436953 69999984
101 1 142035 26986668
125 1 1147 159873
125 1 13013 1815195
125 1 8105 1130676
101 1 313870 59635236
125 1 15293 2133273
101 1 112540 21382602
125 1 13415 1871442
101 1 364849 69321240
101 1 101546 19293620
101 1 383342 72834864
101 1 343309 65228680
127 1 414 81722
101 1 113436 21552744
101 1 29642 5631842
101 1 152484 28971922
125 1 23489 3276753
125 1 18147 2531473
101 1 25908 4922393
13 1 10415 1440834
111 1 36466 5664241
101 1 313133 59495280
109 1 54595 9294793
111 1 3970 701302
109 1 31358 5338746
101 1 347844 66090268
125 1 15480 2198154
101 1 75154 14279185
101 1 364446 69244696
101 1 96236 18284768
11 1 10219 1410133
101 1 213872 40635552
109 1 43634 7428603
101 1 372338 70744120
101 1 420433 79882152
101 1 367063 69741800
109 1 9363 1593989
101 1 192255 36528432
101 1 53946 10249724
109 1 22067 3756817
101 1 332097 63098272
103 1 165108 26450348
127 1 306 60466
125 1 6547 913277
11 1 8261 1140098
101 1 43787 8319574
127 1 715 141208
109 1 42026 7154934
101 1 35431 6731889
101 1 408320 77580672
111 1 26325 4650714
101 1 26242 4985978
110 1 71713 29473956
125 1 8254 1151430
125 1 7541 1051857
101 1 243387 46243468
101 1 158098 30038496
125 1 17853 2490437
125 1 25601 3571388
101 1 72904 13851691
109 1 47788 8135885
101 1 371407 70567152
101 1 102293 19435682
101 1 337413 64108352
101 1 290005 55100840
127 1 1219 240845
125 1 11564 1613159
110 1 197637 81228608
101 1 289243 54956080
101 1 336842 63999976
101 1 167485 31822120
101 1 326051 61949720
109 1 61186 10416974
103 1 459496 73611232
101 1 195988 37237628
125 1 25063 3496166
102 1 73625 10503762
127 1 917 181287
101 1 419491 79703240
125 1 22444 3130862
101 1 355594 67562808
101 1 886 168314
101 1 134645 25582556
103 1 174366 27933446
101 1 376460 71527368
101 1 184162 34990800
109 1 8738 1487526
125 1 26803 3738894
109 1 37347 6358379
103 1 92342 14793122
103 1 298369 47798772
103 1 22614 3622796
101 1 17937 3407943
101 1 209146 39737616
101 1 82936 15757699
125 1 7647 1066631
101 1 307183 58364608
13 1 1256 173841
127 1 509 100632
102 1 226369 32295236
127 1 1248 246749
101 1 202325 38441748
14 1 122 17446
101 1 383023 72774184
101 1 211655 40214464
101 1 337611 64146072
101 1 244484 46451828
101 1 258650 49143392
101 1 158382 30092540
12 1 7753 930354
125 1 19864 2770951
125 1 20653 2881066
125 1 24865 3530875
125 1 17713 2470983
123 1 7371 1233504
101 1 340300 64656880
101 1 308115 58541780
101 1 346291 65795240
110 1 145669 59869936
103 1 394158 63144120
109 1 52037 8859268
125 1 4075 568376
125 1 3608 503244
103 1 194078 31091352
109 1 41697 7098845
109 1 66443 11311869
101 1 63234 12014388
125 1 23360 3258650
125 1 99 13798
125 1 26167 3650160
125 1 19495 2719544
14 1 2533 363355
125 1 8905 1242125
125 1 18474 2577057
103 1 125354 20081734
101 1 58379 11091892
101 1 104308 19818400
111 1 36227 6400124
101 1 152163 28910852
125 1 26586 3708724
127 1 708 139979
101 1 201499 38284768
101 1 252826 48036812
125 1 24928 3477422
101 1 339548 64514016
125 1 21045 2935783
125 1 12217 1704202
111 1 14902 2314652
101 1 138742 26360996
103 1 33652 5391007
101 1 65914 12523572
101 1 12655 2404349
109 1 39195 6672888
101 1 123632 23490024
11 1 7357 1015261
127 1 859 169702
101 1 362581 68890376
101 1 306964 58323036
101 1 9538 1812129
101 1 63053 11979959
101 1 184902 35131240
101 1 33715 6405662
101 1 234437 44543052
101 1 245302 46607280
109 1 1873 318711
111 1 20934 3698295
101 1 327632 62250060
101 1 72550 13784352
101 1 270585 51411148
103 1 220039 35250208
125 1 19279 2689287
101 1 298811 56774100
14 1 7970 1143624
101 1 91062 17301698
125 1 22671 3162556
125 1 2466 350162
101 1 254727 48398040
101 1 370605 70414864
101 1 397967 75613768
103 1 24869 3984042
101 1 343438 65253260
101 1 131632 25010104
101 1 355100 67468832
101 1 77350 14696366
101 1 133689 25400800
101 1 348409 66197528
125 1 27947 3898639
109 1 15999 2723870
110 1 24445 10046595
101 1 289775 55057232
127 1 566 111806
101 1 206344 39205240
101 1 102784 19528904
121 1 7817 1477385
101 1 100443 19084120
101 1 20146 3827688
121 1 723 143650
109 1 38261 6513950
101 1 264094 50177896
101 1 239556 45515512
125 1 17933 2501677
125 1 3699 515900
125 1 8342 1163680
125 1 5181 722776
125 1 22017 3071314
125 1 15189 2118748
125 1 1674 233457
101 1 176804 33592664
125 1 3871 539953
101 1 401081 76205368
125 1 5630 785379
109 1 54397 9261059
101 1 121534 23091314
101 1 24084 4575897
13 1 2021 279594
101 1 296072 56253608
101 1 401417 76269216
125 1 27279 3805421
110 1 484464 199114496
111 1 9489 1473911
101 1 62249 11827161
111 1 34618 5377363
13 1 5180 716510
125 1 23725 3309544
12 1 11349 1361762
109 1 7330 1247842
101 1 392109 74500712
103 1 448033 71774848
101 1 405585 77061128
125 1 9549 1332021
109 1 12105 2060863
127 1 572 112961
101 1 15663 2975828
125 1 23470 3332731
101 1 62340 11844530
101 1 30965 5883367
125 1 25083 3498978
101 1 253204 48108728
101 1 55639 10571360
12 1 141 16807
101 1 60591 11512170
101 1 229628 43629220
101 1 159285 30264016
101 1 359505 68305936
125 1 2615 364754
109 1 23778 4048252
125 1 16627 2319390
109 1 29944 5097911
125 1 23299 3250163
125 1 26041 3632637
101 1 419982 79796552
101 1 294184 55894948
101 1 3206 609152
101 1 417719 79366464
101 1 417494 79323704
103 1 132508 21227764
125 1 20597 2873342
101 1 302880 57547192
101 1 72964 13863031
109 1 38099 6486269
125 1 22019 3071566
125 1 21061 2937929
125 1 8883 1239080
125 1 27852 3885282
101 1 150727 28638060
127 1 415 82053
101 1 129859 24673112
125 1 17958 2505118
101 1 56945 10819525
101 1 128703 24453528
101 1 306398 58215508
111 1 29076 5136724
13 1 1363 188603
101 1 113711 21604966
13 1 4928 681631
101 1 92219 17521650
11 1 3929 542244
125 1 12203 1732802
101 1 299600 56923864
101 1 30494 5793773
103 1 456746 73170704
111 1 24473 4323493
11 1 10814 1492315
103 1 358004 57352360
110 1 137061 56331876
109 1 17039 2900957
11 1 2758 380654
127 1 817 161500
109 1 11225 1911085
125 1 14041 1958682
125 1 10369 1446341
125 1 6305 879557
101 1 390193 74136672
13 1 415 57287
101 1 32017 6083240
125 1 20866 2910759
101 1 4290 815090
125 1 3467 492356
101 1 208037 39526980
101 1 90140 17126540
110 1 171873 70639792
125 1 14255 1988517
125 1 26167 3650314
125 1 28659 3997965
101 1 61734 11729328
101 1 337321 64090948
110 1 229766 94433472
101 1 381791 72540184
127 1 470 92774
109 1 46570 7928543
101 1 20433 3882246
109 1 7046 1199495
101 1 341996 64979216
101 1 86439 16423370
101 1 400515 76097848
101 1 320839 60959248
101 1 306128 58164144
101 1 240663 45725860
14 1 9010 1292863
101 1 199839 37969424
125 1 1355 189023
109 1 36139 6152682
125 1 6492 905633
101 1 316637 60161012
101 1 90750 17242488
109 1 62469 10635276
125 1 17031 2375845
101 1 323510 61466728
101 1 216612 41156220
101 1 259561 49316584
127 1 987 195053
101 1 351302 66747364
125 1 11078 1545374
11 1 10859 1498652
125 1 10189 1421280
101 1 406939 77318416
14 1 7019 1007168
101 1 5534 1051316
101 1 405194 76986848
101 1 34872 6625611
125 1 20170 2813715
103 1 141826 22720382
125 1 1373 191496
101 1 14166 2691420
13 1 1102 152331
101 1 386593 73452624
103 1 206356 33058232
101 1 237362 45098600
125 1 23565 3287183
101 1 254470 48349336
101 1 403718 76706304
127 1 1131 223495
109 1 48069 8183604
121 1 7000 1322924
101 1 281083 53405620
101 1 374936 71237672
103 1 441729 70765024
101 1 191623 36408224
101 1 126685 24070028
125 1 27053 3773834
121 1 7577 1432000
101 1 336301 63897144
109 1 59731 10169159
101 1 227485 43222064
125 1 19603 2734678
12 1 8174 980851
111 1 22610 3512135
109 1 3488 593824
109 1 14890 2534995
127 1 414 81842
101 1 289559 55016224
101 1 392563 74586976
101 1 318784 60568988
101 1 284027 53965104
125 1 1849 257967
125 1 845 117925
101 1 132237 25125056
101 1 173797 33021262
111 1 32143 4992816
102 1 1116302 159259024
12 1 4823 578655
101 1 197637 37550892
125 1 2999 418289
101 1 136602 25954370
11 1 10723 1479678
101 1 156554 29745108
101 1 275495 52344000
101 1 145419 27629610
101 1 402368 76449808
101 1 378426 71900896
110 1 372829 153232352
101 1 410965 78083328
125 1 3206 447221
125 1 9333 1301986
101 1 242628 46099312
101 1 338755 64363344
101 1 388541 73822744
101 1 169450 32195428
109 1 31893 5429710
101 1 271935 51667524
101 1 413043 78478080
123 1 1740 291103
101 1 417437 79312920
101 1 375064 71262088
101 1 376027 71445040
101 1 40831 7757798
111 1 22536 3981322
101 1 202831 38537728
109 1 12669 2156823
125 1 22946 3200938
121 1 2461 489116
101 1 397857 75592784
101 1 346846 65900664
125 1 25285 3527161
109 1 31369 5340482
125 1 1641 228833
125 1 14605 2037274
101 1 245986 46737264
101 1 276546 52543696
101 1 24511 4656902
101 1 91546 17393600
101 1 303207 57609200
111 1 28436 4417098
101 1 175609 33365624
101 1 328646 62442704
101 1 93068 17682844
102 1 624447 89087768
101 1 221181 42024360
109 1 7539 1283486
103 1 19004 3044421
101 1 116713 22175288
101 1 33749 6412191
127 1 427 84402
125 1 25217 3517675
101 1 324539 61662432
101 1 104203 19798490
125 1 7674 1070516
11 1 3540 488515
101 1 123316 23430076
101 1 362760 68924296
101 1 46816 8895029
101 1 309649 58833232
111 1 12523 2212231
127 1 149 29284
101 1 212664 40406036
125 1 12217 1704232
101 1 59681 11339372
101 1 186221 35381904
101 1 358820 68175736
101 1 125133 23775274
125 1 4541 633431
101 1 210163 39930888
125 1 22556 3146488
125 1 17363 2422121
101 1 119135 22635636
101 1 64411 12237914
125 1 9482 1322662
110 1 259815 106783928
111 1 17951 3171360
101 1 210688 40030584
101 1 354700 67392896
101 1 260036 49406808
101 1 237278 45082656
101 1 71256 13538565
101 1 198655 37744348
103 1 214206 34315760
101 1 256707 48774224
101 1 356146 67667664
101 1 355815 67604880
103 1 330812 52996040
101 1 176077 33454606
103 1 179952 28828284
111 1 29252 5167703
109 1 48822 8311988
101 1 198956 37801552
101 1 273172 51902700
101 1 345939 65728248
125 1 21519 3001947
101 1 341473 64879748
125 1 13905 1974422
103 1 431266 69088752
13 1 7495 1036766
101 1 359810 68363824
103 1 160559 25721592
101 1 172661 32805482
101 1 244161 46390520
109 1 69588 11847297
101 1 323185 61405032
101 1 158448 30105078
101 1 137493 26123580
109 1 49675 8457129
111 1 41839 6499000
101 1 53133 10095119
127 1 248 48900
103 1 92629 14839176
101 1 241176 45823324
111 1 2247 396871
101 1 363797 69121288
125 1 16607 2316682
101 1 41896 7960187
127 1 274 54019
101 1 157786 29979300
125 1 22163 3091774
101 1 136605 25954856
121 1 467 88236
101 1 72926 13855933
101 1 407515 77427728
110 1 124371 51116312
101 1 268991 51108312
101 1 373862 71033760
101 1 10658 2024997
110 1 341038 140166464
101 1 18639 3541249
101 1 147120 27952742
101 1 219851 41771552
101 1 86738 16480182
101 1 411210 78129896
14 1 1644 235832
101 1 265953 50531004
11 1 2921 403201
101 1 303550 57674500
101 1 383732 72908952
111 1 19757 3490384
125 1 11721 1635121
101 1 2739 520253
101 1 184679 35089044
101 1 176018 33443294
101 1 344585 65471184
125 1 14921 2081448
125 1 179 25016
101 1 36200 6877911
12 1 12389 1486755
121 1 301 56750
121 1 5254 992868
101 1 246368 46809900
125 1 14768 2060062
125 1 12587 1755934
111 1 22816 3543983
127 1 93 18305
101 1 122949 23360250
101 1 119956 22791656
11 1 9257 1277393
111 1 5882 913644
101 1 144067 27372656
101 1 26742 5080903
101 1 216031 41045828
101 1 126634 24060330
125 1 26289 3667341
127 1 686 135545
13 1 9047 1251526
103 1 340109 54485604
101 1 62930 11956710
125 1 16121 2248795
13 1 9104 1259447
101 1 234733 44599184
101 1 2073 393894
125 1 7701 1074245
101 1 118964 22603044
121 1 6256 1182304
101 1 290480 55191112
125 1 11051 1541490
127 1 1260 249071
125 1 13525 1920458
101 1 234462 44547688
125 1 27827 3881742
12 1 12052 1446230
101 1 339765 64555208
125 1 17081 2382852
110 1 201862 82965144
102 1 85894 12254150
101 1 414806 78813136
125 1 22897 3194034
101 1 178985 34007032
111 1 14639 2273815
101 1 186856 35502520
127 1 90 17646
11 1 1150 158571
101 1 248921 47295028
109 1 18153 3090425
101 1 153334 29133340
101 1 139656 26534610
101 1 373220 70911808
101 1 29762 5654627
101 1 273650 51993484
125 1 8576 1196310
101 1 238657 45344828
101 1 270594 51412836
101 1 343078 65184788
13 1 3079 425871
101 1 327145 62157528
125 1 10056 1402773
101 1 34646 6582614
125 1 1013 141241
125 1 11322 1579352
111 1 27805 4319064
101 1 143077 27184540
101 1 215359 40918144
103 1 424083 67938136
125 1 19987 2788200
11 1 41 5618
101 1 416457 79126768
125 1 13873 1935161
103 1 60572 9703582
101 1 297820 56585752
127 1 166 32814
109 1 4525 770331
101 1 354797 67411296
125 1 22536 3143756
101 1 38522 7319188
109 1 69588 11847309
127 1 635 125385
101 1 24694 4691779
125 1 4513 629535
14 1 3577 513251
125 1 21106 2944256
125 1 19195 2677742
101 1 154216 29301026
110 1 11678 4799382
125 1 6963 971258
101 1 361390 68664104
125 1 8751 1220671
101 1 155678 29578832
102 1 17083 2437048
125 1 11247 1568919
101 1 214137 40685908
101 1 324872 61725520
101 1 259501 49305164
101 1 751 142599
127 1 87 17084
125 1 23239 3241852
125 1 17557 2449098
101 1 60615 11516865
101 1 68509 13016623
13 1 5248 725888
101 1 252331 47942888
102 1 55648 7939108
101 1 152854 29042242
101 1 363180 69004192
125 1 19913 2827550
101 1 87953 16710991
101 1 220690 41931136
125 1 6492 905623
101 1 175236 33294720
101 1 339490 64502944
101 1 333716 63406056
125 1 7737 1079267
101 1 252218 47921288
125 1 22734 3228146
125 1 23149 3229159
127 1 921 182008
125 1 14169 1976503
125 1 10989 1532928
101 1 91762 17434658
111 1 29707 5248135
101 1 211663 40215796
101 1 109983 20896688
125 1 15577 2172933
101 1 119176 22643448
101 1 202825 38536616
103 1 172784 27679976
103 1 298183 47768928
125 1 265 36864
101 1 252018 47883296
101 1 159154 30239292
101 1 390735 74239648
125 1 25875 3609489
103 1 406608 65138648
125 1 22745 3172789
127 1 886 175088
101 1 307605 58444904
101 1 110355 20967472
103 1 38663 6193779
125 1 11725 1635504
101 1 47284 8983811
101 1 338348 64286128
110 1 428979 176310224
110 1 9486 3898601
101 1 110387 20973466
101 1 378064 71832016
109 1 50672 8626897
101 1 208289 39574960
12 1 5039 604745
103 1 104521 16744286
125 1 200 27877
125 1 21652 3020401
101 1 208890 39688988
101 1 88294 16775822
125 1 11351 1583335
103 1 161914 25938664
101 1 365399 69425680
125 1 8413 1194697
101 1 319917 60784080
101 1 129584 24620812
101 1 359517 68308136
13 1 1426 197206
101 1 250289 47554900
101 1 13196 2507260
11 1 5849 807135
127 1 494 97516
11 1 4715 650715
101 1 205441 39033672
101 1 159 30229
127 1 1184 233988
125 1 17310 2414724
109 1 48007 8173190
101 1 190467 36188620
101 1 63575 12079230
101 1 293276 55722324
101 1 180145 34227364
101 1 317758 60373960
101 1 31498 5984581
101 1 163899 31140692
101 1 270765 51445376
103 1 251433 40279528
101 1 281985 53577032
101 1 87844 16690356
101 1 33653 6393995
110 1 20799 8548210
110 1 113068 46470936
125 1 23286 3248393
101 1 111743 21231068
103 1 130364 20884356
111 1 32102 5671288
101 1 9488 1802615
109 1 4538 772541
125 1 21749 3034046
125 1 16243 2265867
101 1 51250 9737368
127 1 295 58204
101 1 381711 72524928
103 1 430726 69002232
101 1 170397 32375296
111 1 13920 2162210
101 1 291827 55447100
12 1 2565 307744
101 1 107635 20450508
101 1 87133 16555263
125 1 13233 1845899
101 1 225135 42775588
101 1 124906 23732122
101 1 98704 18753692
101 1 379696 72142192
101 1 93995 17859054
101 1 413308 78528528
101 1 279875 53176160
109 1 24862 4232787
101 1 399356 75877576
101 1 346661 65865624
125 1 23771 3315969
125 1 14149 1973809
13 1 1145 158488
101 1 238724 45357436
125 1 4233 590491
101 1 236030 44845560
125 1 13350 1862320
103 1 256516 41093824
101 1 221007 41991248
101 1 405401 77026200
101 1 260519 49498604
101 1 290 54996
125 1 4041 563738
102 1 675187 96326576
127 1 819 161911
101 1 342289 65034776
103 1 26207 4198338
111 1 27872 4924006
13 1 5858 810288
11 1 7850 1083420
109 1 9746 1659174
101 1 378419 71899536
103 1 106693 17092284
101 1 10194 1936748
