mc run lumi evt
2 1 10945 1.17659e+06
125 1 21295 3.02395e+06
2 1 12805 1.37643e+06
102 1 382513 5.45718e+07
102 1 171605 2.44824e+07
4 1 7493 1.27749e+06
102 1 157031 2.24032e+07
102 1 940561 1.34187e+08
102 1 790625 1.12796e+08
102 1 698959 9.97182e+07
101 1 331208 6.29294e+07
102 1 698320 9.96269e+07
101 1 324261 6.16096e+07
5 1 3857 682596
102 1 373630 5.33044e+07
3 1 8983 956639
4 1 2026 345346
102 1 195511 2.78929e+07
4 1 8330 1.42014e+06
1 1 214 38940
2 1 3861 415135
5 1 6500 1.15041e+06
125 1 23125 3.28373e+06
5 1 8358 1.47924e+06
102 1 392066 5.59349e+07
3 1 12418 1.32251e+06
101 1 74773 1.42068e+07
102 1 260249 3.71289e+07
125 1 12017 1.70642e+06
102 1 935449 1.33457e+08
102 1 324452 4.62884e+07
102 1 390727 5.57437e+07
4 1 5035 858304
102 1 368203 5.25303e+07
102 1 199154 2.84127e+07
2 1 4127 443572
5 1 7303 1.29265e+06
5 1 6874 1.21661e+06
1 1 265 48190
102 1 812939 1.15979e+08
102 1 1.02595e+06 1.46369e+08
4 1 3801 648009
101 1 210608 4.00155e+07
123 1 5481 917234
101 1 159633 3.03302e+07
102 1 165322 2.35858e+07
102 1 833105 1.18856e+08
102 1 490146 6.99275e+07
102 1 605548 8.63914e+07
102 1 131984 1.88298e+07
3 1 6381 679493
102 1 331413 4.72816e+07
4 1 6246 1.06485e+06
102 1 69490 9.91385e+06
1 1 7665 1.3988e+06
5 1 5420 959236
102 1 956221 1.36421e+08
102 1 1.10496e+06 1.57641e+08
2 1 7637 820949
125 1 13215 1.87658e+06
3 1 2871 305694
5 1 8256 1.46116e+06
5 1 6801 1.20364e+06
125 1 26524 3.70006e+06
3 1 5553 591460
102 1 408271 5.82466e+07
125 1 10871 1.51646e+06
4 1 4097 698421
102 1 42383 6.04673e+06
102 1 99859 1.42465e+07
102 1 187600 2.67643e+07
1 1 4969 906669
102 1 192116 2.74085e+07
1 1 3034 553683
102 1 729679 1.04101e+08
111 1 21074 3.72293e+06
102 1 874864 1.24814e+08
125 1 28357 3.95573e+06
5 1 7869 1.39267e+06
125 1 26309 3.73575e+06
102 1 22933 3.2718e+06
101 1 17368 3.29994e+06
102 1 58465 8.34105e+06
4 1 5845 996590
1 1 5623 1.02612e+06
102 1 1.00989e+06 1.44078e+08
102 1 897137 1.27992e+08
4 1 3347 570628
101 1 327571 6.22384e+07
4 1 5201 886752
102 1 487933 6.96117e+07
101 1 192166 3.65116e+07
102 1 881407 1.25747e+08
102 1 31546 4.50046e+06
102 1 680974 9.71522e+07
127 1 767 151525
127 1 427 84404
102 1 286135 4.08219e+07
5 1 5541 980690
102 1 519598 7.41292e+07
125 1 11605 1.64781e+06
1 1 2807 512143
2 1 579 62256
102 1 247529 3.53141e+07
102 1 368816 5.26177e+07
101 1 203234 3.86143e+07
101 1 323667 6.14967e+07
102 1 339554 4.8443e+07
102 1 77101 1.09997e+07
4 1 2613 445392
102 1 64097 9.14446e+06
5 1 1744 308557
102 1 98042 1.39873e+07
125 1 19206 2.72725e+06
125 1 9811 1.39306e+06
125 1 16275 2.27028e+06
121 1 1721 325260
102 1 1.00419e+06 1.43265e+08
121 1 3311 657892
5 1 2500 442448
102 1 461894 6.58968e+07
125 1 3316 462548
1 1 562 102516
4 1 3267 556914
5 1 6071 1.07446e+06
102 1 171478 2.44641e+07
3 1 485 51601
3 1 11769 1.25341e+06
5 1 5049 893661
1 1 7085 1.2929e+06
125 1 17882 2.53916e+06
4 1 1265 215616
102 1 304891 4.34978e+07
125 1 138 19199
101 1 256927 4.8816e+07
5 1 679 120150
3 1 393 41808
101 1 263929 5.01464e+07
102 1 559739 7.9856e+07
102 1 949738 1.35496e+08
102 1 631583 9.01059e+07
2 1 6239 670683
102 1 616600 8.79683e+07
125 1 669 93369
102 1 349426 4.98515e+07
3 1 5049 537651
102 1 1.11607e+06 1.59226e+08
102 1 358136 5.1094e+07
3 1 12621 1.34422e+06
102 1 628288 8.96356e+07
3 1 547 58319
5 1 5618 994330
102 1 661804 9.44174e+07
102 1 1.03134e+06 1.47139e+08
3 1 12811 1.36446e+06
3 1 1299 138300
125 1 11549 1.61108e+06
102 1 535709 7.64279e+07
5 1 3934 696197
5 1 2564 453758
5 1 6204 1.09801e+06
102 1 910691 1.29925e+08
102 1 239486 3.41667e+07
5 1 2636 466422
4 1 7245 1.23515e+06
102 1 676631 9.65328e+07
4 1 1600 272714
102 1 990419 1.413e+08
102 1 489484 6.98331e+07
102 1 81314 1.16007e+07
3 1 13675 1.4564e+06
1 1 2899 529050
1 1 2308 421073
3 1 2281 242914
2 1 12941 1.39107e+06
4 1 933 159050
102 1 1.01407e+06 1.44674e+08
101 1 365674 6.94781e+07
5 1 385 67978
4 1 5756 981337
101 1 411050 7.80993e+07
125 1 2363 329584
2 1 10579 1.13717e+06
102 1 557356 7.9516e+07
102 1 324592 4.63084e+07
5 1 5490 971640
102 1 1.099e+06 1.56791e+08
5 1 7487 1.32506e+06
102 1 798658 1.13942e+08
127 1 187 36825
102 1 717606 1.02378e+08
5 1 1457 257792
102 1 759477 1.08352e+08
3 1 5 548
5 1 3320 587536
102 1 203458 2.90266e+07
3 1 9767 1.04014e+06
102 1 192820 2.7509e+07
102 1 316243 4.51172e+07
3 1 10131 1.07904e+06
5 1 70 12279
4 1 1920 327317
5 1 2135 377813
2 1 4141 445225
5 1 5240 927457
102 1 809470 1.15484e+08
3 1 11041 1.17595e+06
125 1 13185 1.83922e+06
102 1 851233 1.21442e+08
2 1 8293 891449
125 1 16027 2.27582e+06
102 1 306323 4.37022e+07
4 1 342 58192
102 1 741161 1.05739e+08
102 1 435638 6.2151e+07
4 1 7328 1.24932e+06
3 1 8443 899136
125 1 19577 2.73094e+06
102 1 1.02635e+06 1.46426e+08
102 1 887499 1.26617e+08
4 1 4960 845607
102 1 326742 4.66152e+07
5 1 3000 530984
4 1 8662 1.47684e+06
102 1 932773 1.33076e+08
111 1 248950 4.78399e+07
2 1 3943 423792
102 1 257725 3.67688e+07
4 1 5068 864019
102 1 190064 2.71159e+07
102 1 542440 7.7388e+07
102 1 493102 7.03491e+07
102 1 357775 5.10426e+07
102 1 296716 4.23314e+07
4 1 5259 896649
4 1 3960 675137
5 1 3463 612956
3 1 11273 1.20059e+06
102 1 120397 1.71765e+07
1 1 7014 1.28005e+06
102 1 395221 5.63848e+07
5 1 2941 520451
101 1 21856 4.15267e+06
102 1 449915 6.4188e+07
4 1 1625 276936
101 1 251256 4.77385e+07
102 1 965702 1.37774e+08
5 1 1919 339574
123 1 4189 700946
102 1 78993 1.12696e+07
102 1 92947 1.32605e+07
102 1 819452 1.16909e+08
102 1 438539 6.2565e+07
101 1 388486 7.38123e+07
102 1 285401 4.07173e+07
102 1 20242 2.88773e+06
5 1 4171 738223
102 1 149238 2.12913e+07
5 1 2240 396335
5 1 7756 1.37272e+06
102 1 972856 1.38794e+08
2 1 3131 336594
102 1 718355 1.02485e+08
5 1 447 78946
4 1 4570 779096
1 1 2657 484804
102 1 475652 6.78597e+07
102 1 876125 1.24994e+08
2 1 4009 430985
102 1 1.10317e+06 1.57385e+08
123 1 5787 968325
102 1 56079 8.00058e+06
125 1 4847 676143
101 1 102880 1.95472e+07
3 1 1355 144324
125 1 28491 3.97455e+06
102 1 1.05746e+06 1.50864e+08
4 1 6179 1.05336e+06
3 1 581 61966
125 1 6709 935771
102 1 1.03474e+06 1.47623e+08
121 1 2542 505011
102 1 370844 5.29071e+07
5 1 6377 1.1287e+06
2 1 3147 338205
121 1 8935 1.68871e+06
3 1 2325 247556
102 1 968768 1.38211e+08
102 1 391378 5.58365e+07
125 1 25327 3.53302e+06
4 1 1022 174212
102 1 353593 5.04458e+07
4 1 3646 621505
102 1 1.09242e+06 1.55852e+08
102 1 835925 1.19259e+08
102 1 409817 5.84671e+07
102 1 76315 1.08875e+07
5 1 5183 917323
102 1 60714 8.66185e+06
125 1 3326 463969
102 1 55814 7.96285e+06
101 1 220487 4.18925e+07
102 1 553843 7.90149e+07
102 1 175826 2.50845e+07
101 1 4409 837729
3 1 4189 446106
4 1 4183 713225
2 1 7033 755957
3 1 9287 989111
102 1 177187 2.52787e+07
125 1 8443 1.19885e+06
102 1 448324 6.39608e+07
3 1 6267 667431
4 1 989 168594
102 1 704249 1.00473e+08
102 1 827170 1.18009e+08
5 1 2423 428821
1 1 3388 618193
1 1 5051 921752
102 1 957343 1.36581e+08
102 1 771467 1.10063e+08
102 1 621819 8.87128e+07
2 1 9903 1.06455e+06
5 1 4023 712028
102 1 617078 8.80365e+07
4 1 4510 768949
102 1 763409 1.08913e+08
102 1 34658 4.94456e+06
102 1 336207 4.79655e+07
1 1 287 52296
102 1 792161 1.13015e+08
101 1 168161 3.19506e+07
101 1 31088 5.90663e+06
2 1 8191 880438
4 1 7952 1.35578e+06
102 1 379074 5.40812e+07
4 1 8187 1.39573e+06
102 1 845630 1.20643e+08
125 1 10230 1.42708e+06
5 1 5087 900312
102 1 645260 9.20572e+07
5 1 7603 1.3456e+06
102 1 922855 1.31661e+08
102 1 7474 1.06623e+06
5 1 7230 1.27962e+06
102 1 315748 4.50467e+07
102 1 305035 4.35182e+07
125 1 23040 3.21402e+06
102 1 374915 5.34879e+07
125 1 7462 1.0409e+06
2 1 10897 1.17151e+06
4 1 2709 461880
102 1 695441 9.92163e+07
2 1 5191 558035
102 1 1.02464e+06 1.46182e+08
1 1 7251 1.32319e+06
102 1 753535 1.07504e+08
102 1 248877 3.55064e+07
101 1 351722 6.6827e+07
102 1 1.02961e+06 1.46892e+08
102 1 551323 7.86554e+07
102 1 75995 1.0842e+07
102 1 1.04015e+06 1.48395e+08
102 1 73774 1.05251e+07
2 1 7243 778521
111 1 29907 5.74698e+06
101 1 259127 4.92341e+07
3 1 13051 1.38983e+06
3 1 83 8747
127 1 102 20015
121 1 570 113142
102 1 213127 3.04061e+07
5 1 4956 877161
3 1 11183 1.19096e+06
1 1 2560 467126
125 1 11314 1.57826e+06
102 1 705098 1.00594e+08
123 1 3984 666636
5 1 6909 1.22279e+06
3 1 103 10874
102 1 552384 7.88068e+07
2 1 13867 1.49062e+06
102 1 1.0818e+06 1.54337e+08
5 1 1048 185435
102 1 626751 8.94164e+07
102 1 304537 4.34472e+07
101 1 308145 5.85474e+07
125 1 5657 789038
125 1 1215 172530
1 1 1351 246554
3 1 12885 1.37221e+06
3 1 11855 1.26246e+06
102 1 528766 7.54372e+07
5 1 1182 209144
125 1 22789 3.17898e+06
102 1 420379 5.9974e+07
5 1 3263 577451
101 1 96061 1.82515e+07
5 1 2121 375268
5 1 6913 1.22355e+06
101 1 123125 2.33936e+07
125 1 3913 545800
3 1 13943 1.48493e+06
102 1 1.07681e+06 1.53625e+08
125 1 26335 3.67379e+06
125 1 11749 1.63896e+06
125 1 23241 3.3002e+06
2 1 2593 278812
102 1 389908 5.56269e+07
3 1 6375 679014
102 1 364480 5.19991e+07
102 1 227642 3.24769e+07
3 1 4199 447166
4 1 4845 826010
102 1 64933 9.26383e+06
4 1 6073 1.03539e+06
4 1 4034 687705
125 1 19349 2.74757e+06
102 1 288014 4.10901e+07
102 1 1.11e+06 1.5836e+08
102 1 968185 1.38128e+08
4 1 4284 730294
101 1 379594 7.21228e+07
3 1 3261 347372
5 1 1153 204093
102 1 953839 1.36081e+08
102 1 1.0451e+06 1.49101e+08
102 1 1.00994e+06 1.44085e+08
4 1 4676 797126
102 1 951976 1.35815e+08
102 1 82699 1.17984e+07
3 1 7807 831471
102 1 1.10871e+06 1.58175e+08
102 1 119858 1.70998e+07
5 1 5526 977969
5 1 7441 1.31701e+06
5 1 1814 321021
101 1 97876 1.85964e+07
111 1 25465 3.95552e+06
102 1 770627 1.09943e+08
102 1 814915 1.16261e+08
2 1 8475 911153
102 1 907529 1.29474e+08
5 1 6219 1.10071e+06
102 1 297745 4.24782e+07
102 1 1.07329e+06 1.53122e+08
102 1 883859 1.26097e+08
101 1 88534 1.68214e+07
4 1 473 80652
5 1 5050 893833
1 1 1010 184308
102 1 1.03489e+06 1.47645e+08
2 1 10827 1.16396e+06
2 1 13133 1.41188e+06
4 1 8157 1.39078e+06
4 1 443 75497
2 1 9215 990634
102 1 1.0179e+06 1.45221e+08
3 1 13845 1.47451e+06
3 1 10976 1.16893e+06
3 1 11539 1.22893e+06
125 1 26022 3.63007e+06
102 1 1.04177e+06 1.48625e+08
5 1 1778 314557
102 1 400312 5.71111e+07
4 1 2247 382977
102 1 386597 5.51546e+07
102 1 486194 6.93638e+07
2 1 11039 1.18672e+06
102 1 678896 9.68558e+07
4 1 8118 1.38404e+06
101 1 161741 3.07308e+07
4 1 5442 927784
102 1 834647 1.19076e+08
3 1 1043 111002
2 1 9293 999067
102 1 396524 5.65707e+07
3 1 2041 217335
3 1 9197 979517
102 1 450580 6.42827e+07
5 1 3492 618078
102 1 350044 4.99396e+07
3 1 14005 1.49145e+06
102 1 295033 4.20914e+07
102 1 905266 1.29151e+08
2 1 9709 1.04363e+06
125 1 12180 1.7295e+06
1 1 2689 490690
102 1 253330 3.61418e+07
102 1 473111 6.74972e+07
2 1 6073 652886
102 1 736634 1.05093e+08
125 1 26711 3.72617e+06
102 1 161494 2.30397e+07
125 1 8715 1.23753e+06
125 1 13917 1.94136e+06
102 1 931569 1.32904e+08
121 1 2949 585882
3 1 10395 1.10708e+06
102 1 587869 8.38692e+07
2 1 2909 312761
102 1 964873 1.37655e+08
102 1 297427 4.24328e+07
102 1 1.0939e+06 1.56063e+08
102 1 163187 2.32814e+07
102 1 121912 1.73928e+07
125 1 25668 3.64483e+06
5 1 8317 1.47196e+06
125 1 10721 1.52244e+06
101 1 192788 3.66296e+07
5 1 7323 1.29609e+06
3 1 3397 361873
102 1 734323 1.04763e+08
125 1 18311 2.5544e+06
102 1 440435 6.28355e+07
125 1 28591 3.98833e+06
102 1 155579 2.2196e+07
102 1 1.11048e+06 1.58428e+08
102 1 926878 1.32235e+08
1 1 4993 911057
5 1 1858 328714
4 1 2950 502949
5 1 6177 1.09321e+06
5 1 4689 829799
5 1 2610 461912
5 1 2435 430840
102 1 333008 4.75092e+07
102 1 1.08552e+06 1.54868e+08
101 1 29615 5.62686e+06
5 1 5856 1.03639e+06
101 1 133879 2.5437e+07
3 1 2479 263942
102 1 277963 3.96559e+07
102 1 892441 1.27322e+08
5 1 3066 542671
2 1 7256 780008
102 1 490744 7.00128e+07
4 1 1586 270294
3 1 5481 583799
102 1 448058 6.39229e+07
102 1 296288 4.22705e+07
102 1 581764 8.29983e+07
2 1 4265 458543
125 1 17977 2.50776e+06
5 1 4521 800183
2 1 1977 212613
4 1 4097 698427
1 1 2164 394886
102 1 121778 1.73737e+07
5 1 3620 640643
1 1 354 64603
2 1 12255 1.31735e+06
101 1 47688 9.06067e+06
2 1 11449 1.23084e+06
102 1 342014 4.8794e+07
111 1 79053 1.51914e+07
5 1 1804 319246
102 1 2284 325888
102 1 122300 1.74482e+07
102 1 131930 1.8822e+07
101 1 215059 4.08612e+07
102 1 855640 1.22071e+08
5 1 1333 235854
121 1 6318 1.19397e+06
4 1 1123 191383
2 1 12011 1.29116e+06
102 1 780140 1.113e+08
102 1 833260 1.18878e+08
3 1 3865 411661
125 1 26754 3.7321e+06
5 1 5075 898109
102 1 512534 7.31214e+07
102 1 399029 5.69282e+07
102 1 299890 4.27844e+07
102 1 208031 2.9679e+07
102 1 161383 2.3024e+07
4 1 7067 1.20477e+06
102 1 939046 1.33971e+08
101 1 179504 3.41057e+07
5 1 7162 1.26767e+06
2 1 4195 450882
111 1 3879 602508
5 1 7001 1.23902e+06
102 1 366673 5.2312e+07
102 1 969035 1.38249e+08
102 1 1.07446e+06 1.5329e+08
2 1 1918 206180
102 1 604159 8.61933e+07
102 1 624764 8.9133e+07
125 1 6453 916328
102 1 619661 8.8405e+07
102 1 273349 3.89978e+07
102 1 880312 1.25591e+08
101 1 110159 2.09301e+07
102 1 1.11868e+06 1.59598e+08
102 1 64538 9.20749e+06
102 1 224100 3.19716e+07
102 1 784361 1.11902e+08
125 1 14659 2.04489e+06
2 1 11969 1.28665e+06
102 1 779316 1.11182e+08
102 1 612532 8.73878e+07
102 1 221911 3.16593e+07
102 1 989204 1.41126e+08
111 1 28757 4.46684e+06
102 1 409823 5.84681e+07
4 1 5867 1.00028e+06
1 1 2644 482408
102 1 28003 3.995e+06
102 1 274416 3.915e+07
2 1 6571 706457
4 1 4166 710169
4 1 3219 548863
2 1 13511 1.45252e+06
5 1 7092 1.25528e+06
102 1 210446 3.00237e+07
125 1 2538 354032
102 1 999889 1.42651e+08
102 1 149657 2.13512e+07
5 1 3942 697688
5 1 6311 1.117e+06
101 1 407432 7.74119e+07
125 1 16487 2.29988e+06
102 1 535597 7.64117e+07
121 1 8457 1.59823e+06
102 1 298631 4.26046e+07
102 1 822283 1.17312e+08
102 1 187904 2.68076e+07
5 1 353 62456
1 1 2247 409970
102 1 716659 1.02243e+08
102 1 950971 1.35672e+08
1 1 1333 243280
1 1 7044 1.28544e+06
4 1 6480 1.10484e+06
101 1 171204 3.25287e+07
3 1 9695 1.03244e+06
102 1 555131 7.91986e+07
102 1 709145 1.01171e+08
102 1 392923 5.6057e+07
4 1 297 50494
102 1 557458 7.95307e+07
102 1 446199 6.36577e+07
101 1 181084 3.4406e+07
102 1 530449 7.56773e+07
102 1 23806 3.39638e+06
102 1 6170 880296
125 1 2168 307838
5 1 4384 775900
5 1 2527 447181
4 1 829 141362
121 1 9649 1.8236e+06
102 1 1.08118e+06 1.54248e+08
5 1 8046 1.42402e+06
102 1 1.00059e+06 1.42751e+08
102 1 654838 9.34236e+07
102 1 941383 1.34304e+08
4 1 1934 329715
102 1 615289 8.77813e+07
102 1 629842 8.98574e+07
102 1 376846 5.37633e+07
125 1 5248 732023
5 1 2436 431136
102 1 804928 1.14836e+08
2 1 1835 197311
4 1 8655 1.47564e+06
5 1 3892 688842
2 1 13106 1.40888e+06
102 1 117337 1.67399e+07
102 1 499640 7.12819e+07
1 1 4565 833005
102 1 873802 1.24662e+08
102 1 558153 7.96298e+07
5 1 2112 373744
101 1 166564 3.1647e+07
5 1 4787 847241
102 1 60917 8.69082e+06
123 1 4726 790875
102 1 184909 2.63803e+07
102 1 5151 734864
2 1 5780 621346
102 1 131774 1.87997e+07
4 1 1817 309759
2 1 7415 797094
127 1 568 112252
102 1 526030 7.50468e+07
5 1 4313 763336
3 1 12677 1.35014e+06
102 1 208813 2.97906e+07
102 1 878561 1.25341e+08
102 1 217801 3.10728e+07
102 1 536668 7.65646e+07
102 1 742593 1.05943e+08
102 1 696175 9.9321e+07
102 1 766667 1.09378e+08
4 1 4731 806658
101 1 84661 1.60855e+07
3 1 6551 697715
102 1 634174 9.04754e+07
102 1 552667 7.88472e+07
101 1 197813 3.75844e+07
4 1 3968 676465
102 1 795713 1.13522e+08
1 1 7885 1.43886e+06
102 1 817727 1.16662e+08
102 1 556040 7.93284e+07
102 1 1.07479e+06 1.53337e+08
125 1 20957 2.92338e+06
1 1 5860 1.06943e+06
102 1 441518 6.299e+07
102 1 85565 1.22074e+07
125 1 14988 2.12826e+06
5 1 1427 252503
5 1 896 158485
102 1 80122 1.14306e+07
125 1 8447 1.1995e+06
2 1 2025 217607
102 1 795985 1.1356e+08
3 1 11221 1.19502e+06
4 1 1167 198952
4 1 1868 318388
125 1 341 47572
102 1 441616 6.30039e+07
102 1 346078 4.93738e+07
102 1 828443 1.18191e+08
102 1 491288 7.00905e+07
5 1 5723 1.01285e+06
102 1 565825 8.07243e+07
102 1 580673 8.28426e+07
102 1 650781 9.28447e+07
2 1 7449 800678
125 1 181 25114
1 1 5414 987986
2 1 6423 690462
5 1 3028 535807
125 1 7003 976864
2 1 2363 254033
102 1 820181 1.17012e+08
4 1 449 76473
102 1 311891 4.44964e+07
101 1 126531 2.40408e+07
101 1 11244 2.13632e+06
102 1 1.10484e+06 1.57623e+08
102 1 228940 3.26621e+07
102 1 655430 9.3508e+07
125 1 18729 2.61265e+06
111 1 156093 2.97645e+07
102 1 646427 9.22235e+07
2 1 7113 764692
3 1 1643 174949
1 1 1641 299319
1 1 7037 1.28418e+06
3 1 10033 1.06849e+06
4 1 1820 310217
102 1 214054 3.05383e+07
3 1 8833 940765
3 1 833 88637
121 1 1228 244159
102 1 1.08961e+06 1.55451e+08
3 1 6771 721110
5 1 3440 608784
125 1 4409 615056
102 1 521741 7.44351e+07
102 1 299201 4.2686e+07
5 1 6449 1.14134e+06
2 1 3169 340669
5 1 2962 524169
4 1 2225 379383
5 1 7737 1.3694e+06
102 1 1.04223e+06 1.48692e+08
102 1 818365 1.16753e+08
102 1 820823 1.17104e+08
5 1 2293 405866
102 1 1.06291e+06 1.51641e+08
102 1 58318 8.31998e+06
102 1 53029 7.56551e+06
101 1 87829 1.66874e+07
102 1 535046 7.63332e+07
4 1 7437 1.26799e+06
4 1 6942 1.18352e+06
4 1 2365 403229
102 1 49477 7.05862e+06
5 1 4089 723730
102 1 629588 8.98212e+07
1 1 4494 820008
101 1 226829 4.30974e+07
102 1 677291 9.66268e+07
3 1 8244 877981
102 1 517192 7.37861e+07
3 1 7281 775473
3 1 9141 973429
5 1 1509 267068
5 1 8146 1.44182e+06
102 1 915834 1.30659e+08
1 1 3079 561892
102 1 285182 4.0686e+07
127 1 319 63033
5 1 5820 1.03002e+06
102 1 1.08977e+06 1.55474e+08
102 1 81995 1.16981e+07
102 1 328534 4.68708e+07
102 1 53557 7.64067e+06
102 1 503648 7.18538e+07
102 1 798412 1.13907e+08
5 1 4104 726362
102 1 299411 4.2716e+07
2 1 1619 174085
5 1 6552 1.15965e+06
5 1 7023 1.24305e+06
5 1 8052 1.42507e+06
1 1 157 28637
5 1 3671 649621
102 1 869923 1.24109e+08
102 1 625646 8.92589e+07
4 1 8443 1.43943e+06
102 1 175190 2.49937e+07
102 1 608872 8.68657e+07
3 1 2273 242122
4 1 6797 1.15886e+06
5 1 5601 991400
101 1 244362 4.64287e+07
5 1 5969 1.05644e+06
102 1 854407 1.21895e+08
5 1 379 66927
5 1 4404 779504
125 1 6887 960763
5 1 3173 561604
102 1 9859 1.40654e+06
102 1 883142 1.25995e+08
125 1 2912 406159
5 1 6142 1.08708e+06
1 1 6104 1.11389e+06
102 1 526888 7.51692e+07
102 1 993389 1.41724e+08
5 1 7756 1.37267e+06
4 1 8586 1.46382e+06
5 1 1407 248897
1 1 1171 213637
4 1 4571 779359
4 1 6360 1.08436e+06
5 1 5231 925852
4 1 1275 217342
102 1 695720 9.92561e+07
2 1 107 11547
102 1 426056 6.0784e+07
102 1 663220 9.46193e+07
4 1 3050 519955
3 1 12687 1.3512e+06
102 1 1.02662e+06 1.46464e+08
5 1 699 123648
2 1 10131 1.08901e+06
102 1 792386 1.13047e+08
101 1 418022 7.9424e+07
102 1 937663 1.33773e+08
102 1 1.09885e+06 1.5677e+08
102 1 928270 1.32433e+08
1 1 3291 600549
1 1 1418 258627
102 1 225062 3.21088e+07
102 1 707443 1.00928e+08
4 1 5366 914890
5 1 2763 488888
4 1 4444 757593
4 1 3215 548026
102 1 71449 1.01934e+07
102 1 259606 3.7037e+07
102 1 859585 1.22634e+08
5 1 1118 197812
2 1 45 4795
127 1 1081 213668
1 1 1343 245056
125 1 3612 503865
101 1 156833 2.97981e+07
1 1 391 71185
102 1 194654 2.77707e+07
101 1 348788 6.62696e+07
102 1 1.111e+06 1.58502e+08
102 1 39308 5.60794e+06
102 1 591316 8.43611e+07
101 1 175298 3.33066e+07
3 1 7481 796807
125 1 11118 1.57871e+06
101 1 241197 4.58273e+07
125 1 20041 2.79563e+06
102 1 448069 6.39245e+07
5 1 4007 709104
125 1 22707 3.16759e+06
2 1 1703 182976
2 1 7567 813357
1 1 647 118088
2 1 3491 375264
125 1 19671 2.79333e+06
101 1 206728 3.92783e+07
3 1 9423 1.00362e+06
101 1 351588 6.68016e+07
102 1 120079 1.71312e+07
121 1 2646 500061
3 1 12775 1.36061e+06
102 1 896581 1.27912e+08
102 1 569368 8.12299e+07
125 1 14633 2.04134e+06
102 1 35978 5.13281e+06
102 1 331640 4.7314e+07
102 1 741664 1.05811e+08
102 1 555154 7.9202e+07
5 1 4534 802493
102 1 62749 8.95216e+06
5 1 6930 1.22651e+06
4 1 6980 1.19e+06
102 1 824072 1.17568e+08
102 1 525866 7.50235e+07
102 1 729467 1.04071e+08
5 1 4814 852025
125 1 22865 3.18966e+06
125 1 8258 1.17259e+06
4 1 6365 1.0851e+06
102 1 520822 7.4304e+07
102 1 531721 7.58588e+07
2 1 9745 1.04757e+06
4 1 7924 1.35095e+06
5 1 2952 522400
102 1 684703 9.76842e+07
5 1 1825 322995
102 1 446147 6.36502e+07
125 1 24945 3.5421e+06
125 1 24765 3.5166e+06
102 1 421562 6.01429e+07
2 1 10614 1.141e+06
102 1 862648 1.23071e+08
102 1 954436 1.36166e+08
111 1 15920 2.47281e+06
102 1 919527 1.31186e+08
102 1 934171 1.33275e+08
102 1 377587 5.38691e+07
1 1 6727 1.22762e+06
5 1 1440 254854
4 1 5697 971305
102 1 322847 4.60596e+07
121 1 2845 537529
101 1 105385 2.00231e+07
5 1 1541 272652
4 1 7236 1.23366e+06
102 1 670718 9.56891e+07
2 1 2173 233681
102 1 56602 8.07509e+06
102 1 449908 6.41869e+07
101 1 403028 7.65752e+07
102 1 1.05934e+06 1.51132e+08
111 1 17639 2.74e+06
1 1 2595 473588
102 1 560300 7.99361e+07
102 1 323555 4.61605e+07
102 1 250531 3.57423e+07
2 1 7637 820909
101 1 367882 6.98976e+07
3 1 10925 1.16343e+06
3 1 6771 721134
102 1 824158 1.1758e+08
102 1 507860 7.24547e+07
4 1 5072 864727
5 1 1829 323674
2 1 4207 452236
102 1 105983 1.51202e+07
102 1 546947 7.80312e+07
3 1 10723 1.14203e+06
123 1 6296 1.05359e+06
102 1 69442 9.90698e+06
102 1 350183 4.99595e+07
5 1 6985 1.23626e+06
5 1 1278 226087
5 1 8286 1.46652e+06
102 1 1.04972e+06 1.4976e+08
101 1 275185 5.22851e+07
4 1 1622 276446
102 1 347105 4.95202e+07
102 1 968041 1.38107e+08
102 1 570506 8.13921e+07
102 1 511930 7.30353e+07
5 1 670 118480
4 1 808 137704
102 1 234080 3.33954e+07
5 1 6354 1.12462e+06
4 1 6591 1.12368e+06
102 1 162697 2.32115e+07
121 1 10229 1.9331e+06
102 1 378502 5.39995e+07
1 1 2735 499110
3 1 5235 557503
5 1 2141 378907
5 1 771 136371
102 1 556027 7.93266e+07
125 1 25634 3.57594e+06
5 1 714 126229
125 1 2463 343626
1 1 3191 582197
102 1 210034 2.99648e+07
102 1 296801 4.23436e+07
102 1 1.05336e+06 1.5028e+08
121 1 10204 1.92851e+06
5 1 3457 611764
102 1 738799 1.05402e+08
2 1 2363 254103
102 1 321257 4.58327e+07
5 1 6472 1.14546e+06
3 1 1549 165011
102 1 920425 1.31314e+08
102 1 768875 1.09693e+08
2 1 1831 196870
4 1 7481 1.2755e+06
125 1 25555 3.56491e+06
102 1 939526 1.34039e+08
2 1 7505 806774
1 1 2288 417447
101 1 906 172072
3 1 7655 815292
5 1 879 155493
102 1 586250 8.36383e+07
102 1 491413 7.01083e+07
102 1 18712 2.66951e+06
3 1 7911 842524
5 1 3445 609719
3 1 12221 1.30163e+06
3 1 12081 1.28669e+06
5 1 4841 856763
125 1 22318 3.11333e+06
1 1 7390 1.34854e+06
125 1 26771 3.80139e+06
102 1 150124 2.14176e+07
102 1 762149 1.08733e+08
102 1 895106 1.27702e+08
5 1 1827 323223
1 1 3251 593298
4 1 1588 270651
3 1 7655 815246
4 1 7229 1.23252e+06
111 1 7827 1.49248e+06
