mc run lumi evt
4 1 8161 1391358
2 1 2617 281406
102 1 716695 102248416
102 1 892072 127268992
102 1 678592 96812456
2 1 3605 387554
5 1 4220 746839
102 1 120154 17141880
1 1 7558 1379292
3 1 13045 1389328
3 1 8295 883485
102 1 861910 122965792
5 1 3352 593180
102 1 157565 22479272
5 1 4185 740658
102 1 800796 114246872
101 1 368495 70014088
101 1 227633 43250192
1 1 521 94986
3 1 12179 1297018
5 1 1978 350066
2 1 8215 883174
102 1 198382 28302540
125 1 13532 1887660
102 1 818749 116808112
101 1 19802 3762265
2 1 13687 1471422
5 1 1098 194240
102 1 65888 9399992
125 1 7605 1060855
102 1 112333 16026114
121 1 1760 349809
102 1 94082 13422479
102 1 91238 13016582
102 1 322102 45953236
102 1 252302 35995064
3 1 13821 1471859
125 1 9932 1385446
102 1 20396 2909782
102 1 709166 101174448
125 1 1773 247351
5 1 2396 423940
102 1 792626 113081400
102 1 546722 77998928
102 1 190661 27201040
102 1 144253 20580144
127 1 617 121895
121 1 1232 244847
102 1 1105558 157726224
2 1 1347 144818
102 1 600571 85681368
102 1 256207 36552088
102 1 147883 21097884
5 1 1933 342151
2 1 10877 1169316
101 1 70425 13380705
125 1 14677 2047324
102 1 1049477 149725440
102 1 305602 43599144
5 1 8190 1449486
102 1 299300 42700180
3 1 7515 800335
3 1 7787 829398
102 1 489373 69817232
1 1 2961 540349
102 1 1103591 157445568
102 1 871658 124356528
102 1 1077979 153791632
102 1 436964 62340248
1 1 1821 332151
2 1 13477 1448788
121 1 1675 332786
102 1 66569 9497108
102 1 820414 117045744
102 1 1079791 154050064
102 1 194810 27792908
102 1 1067191 152252464
102 1 697237 99472352
2 1 2754 296055
102 1 641659 91543240
1 1 3686 672678
102 1 884239 126151424
111 1 30107 5318941
3 1 11869 1264027
5 1 3598 636801
1 1 881 160767
102 1 650037 92738592
102 1 678614 96815648
5 1 1812 320688
5 1 216 38117
1 1 5956 1086947
102 1 898640 128205952
3 1 1969 209790
121 1 6312 1192937
3 1 12771 1360015
4 1 6450 1099687
5 1 7347 1300420
102 1 506828 72307408
102 1 668233 95334568
102 1 387374 55265300
5 1 7835 1386686
5 1 666 117747
5 1 6189 1095304
102 1 511958 73039344
1 1 379 69010
102 1 389344 55546424
102 1 535358 76377824
102 1 468076 66778736
3 1 4241 451613
102 1 635945 90728168
102 1 463102 66069104
4 1 8457 1441904
4 1 2713 462530
121 1 1561 310106
3 1 5305 565038
2 1 3155 339172
4 1 7980 1360552
102 1 819674 116940240
125 1 185 25764
102 1 45721 6522847
102 1 145420 20746620
101 1 229902 43681288
5 1 223 39430
102 1 280351 39996712
102 1 986401 140726512
5 1 5656 1001085
5 1 5173 915477
5 1 246 43491
102 1 375361 53551488
102 1 513694 73286968
102 1 721982 103002856
102 1 661870 94426840
102 1 260207 37122800
102 1 965468 137740144
102 1 26048 3716257
102 1 179342 25586220
125 1 20158 2811971
102 1 139847 19951536
102 1 282706 40332732
102 1 1078744 153900848
101 1 185885 35318056
102 1 148384 21169428
3 1 5693 606395
101 1 248234 47164320
4 1 3809 649305
125 1 8029 1120028
102 1 1070138 152673088
4 1 3607 614827
1 1 6927 1263997
125 1 11622 1621253
125 1 23183 3233905
5 1 3829 677614
102 1 404411 57696060
101 1 37700 7162825
5 1 8328 1473905
125 1 14756 2058435
3 1 3169 337451
102 1 49195 7018492
3 1 10419 1109545
102 1 835861 119249432
2 1 3871 416076
3 1 5825 620328
5 1 7730 1368125
101 1 235534 44751312
101 1 290978 55285760
125 1 3287 466623
101 1 295725 56187776
1 1 7217 1316939
102 1 650626 92822528
4 1 6938 1182878
102 1 280306 39990272
102 1 412790 58891400
2 1 5043 542116
2 1 5969 641638
5 1 6707 1187037
102 1 352765 50327668
123 1 3226 539787
5 1 2490 440725
125 1 18271 2594408
3 1 3507 373406
5 1 1133 200415
3 1 4389 467342
102 1 1065994 152081824
5 1 4755 841549
102 1 737720 105248064
102 1 115012 16408357
2 1 4057 436073
101 1 138209 26259628
101 1 349825 66466748
3 1 6471 689166
4 1 822 140074
102 1 600687 85698000
102 1 970779 138497776
102 1 763195 108882392
102 1 765865 109263296
102 1 599394 85513528
3 1 10207 1086979
102 1 28217 4025577
3 1 3855 410570
101 1 155747 29591786
102 1 89359 12748562
3 1 12439 1324844
1 1 7720 1408866
102 1 361024 51506124
102 1 412625 58867896
102 1 159742 22789752
102 1 1108256 158111264
102 1 964852 137652096
102 1 1097515 156578832
102 1 784067 111860248
4 1 4309 734585
5 1 1334 235996
102 1 1058486 151010688
4 1 5311 905437
102 1 773837 110400800
102 1 7751 1105867
121 1 873 164977
1 1 7695 1404285
102 1 979868 139794544
3 1 3773 401895
1 1 3426 625092
102 1 56293 8031091
102 1 195603 27906016
2 1 13191 1417930
102 1 878973 125400128
102 1 19073 2721131
102 1 944551 134755824
1 1 2785 508137
125 1 17173 2395525
2 1 4124 443322
125 1 13313 1890393
102 1 1113134 158807120
102 1 79933 11403758
102 1 739424 105491264
4 1 7609 1297218
102 1 567771 81001968
102 1 214570 30611922
102 1 180248 25715308
2 1 1365 146671
102 1 963490 137457824
102 1 630071 89890200
102 1 225926 32232182
4 1 7823 1333808
4 1 7469 1273360
5 1 2349 415730
5 1 4351 770084
125 1 22271 3106742
3 1 10725 1142184
4 1 4304 733759
102 1 414123 59081528
1 1 7377 1346220
4 1 6253 1066027
102 1 404400 57694388
102 1 938057 133829456
102 1 105386 15035068
2 1 3315 356276
102 1 457229 65231340
2 1 8185 879913
2 1 3715 399447
5 1 7891 1396619
102 1 595525 84961568
101 1 276451 52525688
5 1 2723 481852
1 1 4857 886256
102 1 808126 115292504
102 1 627728 89555968
102 1 454426 64831384
2 1 6093 655082
4 1 6308 1075444
102 1 41878 5974611
3 1 2083 221905
3 1 8686 925047
111 1 17172 2667335
102 1 886793 126515896
4 1 7774 1325416
3 1 8164 869456
5 1 8442 1494214
5 1 2692 476458
5 1 7989 1414026
4 1 6349 1082390
101 1 370443 70384032
1 1 3944 719742
2 1 639 68785
102 1 666248 95051400
2 1 6889 740618
102 1 986890 140796320
3 1 2054 218749
4 1 2325 396296
4 1 7715 1315268
5 1 3631 642567
102 1 137599 19630660
125 1 4744 673610
3 1 3772 401709
101 1 145583 27660676
4 1 2458 419075
125 1 12262 1741183
102 1 925285 132007296
102 1 227029 32389480
102 1 587002 83745600
5 1 331 58478
3 1 3108 330998
102 1 1050769 149909632
111 1 37821 7268046
2 1 8029 863181
102 1 617923 88156928
1 1 5070 925207
102 1 457619 65286952
3 1 6269 667691
4 1 2630 448331
5 1 3232 571918
102 1 1032125 147249760
102 1 60044 8566205
127 1 1034 204313
4 1 3089 526601
2 1 5542 595763
5 1 2039 360858
3 1 7585 807698
102 1 830164 118436624
102 1 96599 13781459
102 1 672544 95949512
102 1 790859 112829224
102 1 1096054 156370304
5 1 3049 539674
4 1 2179 371519
125 1 13099 1860115
121 1 3464 654668
102 1 752129 107303688
102 1 64942 9264978
1 1 7088 1293463
121 1 1092 216978
102 1 777160 110874824
102 1 933566 133188864
102 1 728632 103951464
102 1 37445 5342177
5 1 5021 888622
4 1 4482 764109
102 1 308362 43992864
101 1 240738 45740200
102 1 722485 103074560
102 1 1100509 157005984
5 1 1311 231885
4 1 1693 288572
5 1 2436 431113
102 1 27437 3914351
125 1 20865 2910719
125 1 5851 816090
3 1 2509 267138
1 1 4857 886262
125 1 26967 3761864
5 1 1668 295152
2 1 1841 197890
127 1 925 182778
102 1 433685 61872468
102 1 57416 8191291
4 1 454 77287
101 1 390523 74199224
5 1 3784 669627
102 1 1099529 156866064
5 1 6138 1086376
1 1 7169 1308288
4 1 3785 645290
4 1 386 65675
102 1 614186 87623832
1 1 1305 238073
4 1 6339 1080668
3 1 10117 1077513
102 1 257482 36734120
102 1 597293 85213824
102 1 994714 141912448
5 1 2536 448756
4 1 4817 821227
102 1 766030 109287008
5 1 3389 599677
102 1 686612 97956704
102 1 743093 106014576
5 1 2427 429567
102 1 799460 114056296
2 1 7413 796867
4 1 799 136065
102 1 1104355 157554656
125 1 9903 1381512
125 1 24553 3425022
5 1 1540 272429
125 1 4471 623666
102 1 384277 54823532
102 1 1086367 154988304
125 1 8334 1162519
102 1 175986 25107314
125 1 1043 145397
102 1 277094 39532032
4 1 7114 1212836
125 1 8139 1135368
102 1 1053920 150359264
102 1 870589 124203944
121 1 9190 1736905
5 1 1223 216327
4 1 3316 565252
5 1 1918 339419
102 1 816997 116558288
102 1 694397 99067416
5 1 5062 895929
3 1 6331 674186
102 1 1004456 143302368
1 1 2176 397118
2 1 2303 247590
125 1 11478 1601150
101 1 211130 40114628
2 1 8453 908775
5 1 3047 539203
125 1 17789 2481567
102 1 234275 33423196
101 1 283044 53778248
101 1 205987 39137372
1 1 2821 514659
5 1 5400 955777
3 1 6811 725304
4 1 4425 754461
4 1 3226 550005
102 1 1085453 154857904
102 1 609853 87005720
2 1 3835 412236
102 1 73211 10444862
102 1 1057880 150924240
125 1 21821 3098443
3 1 4395 468132
102 1 1109641 158308640
102 1 733111 104590496
101 1 226257 42988780
102 1 397150 56659988
125 1 12331 1720114
102 1 815605 116359688
101 1 170047 32308760
4 1 5310 905311
5 1 6654 1177679
125 1 3553 495554
4 1 6504 1108794
102 1 607001 86598760
102 1 211286 30143478
5 1 5053 894228
125 1 6147 857454
102 1 677906 96714704
125 1 25994 3626141
1 1 6542 1193825
2 1 10879 1169388
5 1 6346 1123203
3 1 5961 634810
1 1 5129 936022
102 1 629410 89795856
2 1 12993 1396765
127 1 1214 239848
101 1 210839 40059328
102 1 674668 96252544
5 1 5957 1054223
102 1 552008 78753184
4 1 5558 947504
3 1 1697 180693
102 1 240412 34298728
3 1 8787 935859
102 1 365954 52209452
125 1 19363 2701119
3 1 2633 280394
5 1 395 69839
4 1 2842 484513
5 1 3999 707680
1 1 2965 541057
125 1 13711 1912620
3 1 7387 786677
5 1 5119 906051
5 1 6335 1121187
102 1 86002 12269658
102 1 963070 137397888
125 1 24227 3379653
102 1 565856 80728880
4 1 2274 387705
102 1 856147 122143600
102 1 476338 67957512
121 1 3369 669475
102 1 940942 134241040
3 1 10053 1070616
5 1 2975 526515
3 1 571 60844
3 1 8635 919524
121 1 8783 1659854
4 1 3335 568485
2 1 3395 364927
4 1 7517 1281661
102 1 770255 109889816
101 1 288652 54843760
3 1 7637 813380
102 1 314974 44936224
5 1 3219 569720
2 1 10421 1120161
4 1 1180 201087
125 1 11432 1594741
5 1 7295 1291183
102 1 359015 51219528
102 1 419828 59895516
1 1 3472 633611
4 1 2550 434642
3 1 6363 677730
102 1 330566 47160716
125 1 19644 2789421
3 1 5518 587657
4 1 6110 1041684
102 1 535984 76467000
4 1 1481 252422
121 1 10432 1971613
102 1 591206 84345336
102 1 324410 46282464
102 1 382888 54625264
5 1 2356 416948
125 1 17927 2500856
125 1 27478 3833123
4 1 1617 275573
125 1 27139 3853718
3 1 9558 1017919
101 1 389362 73978792
125 1 20267 2827150
5 1 16 2817
102 1 170642 24345032
102 1 60572 8641642
127 1 1236 244260
5 1 1824 322772
102 1 486937 69469712
3 1 7041 749835
4 1 3594 612646
4 1 41 6951
3 1 12583 1340144
102 1 622027 88742480
101 1 295490 56143040
1 1 4307 785980
2 1 7463 802265
2 1 9399 1010301
102 1 810190 115587008
102 1 238111 33970520
5 1 4587 811873
102 1 954949 136239328
102 1 693023 98871280
3 1 10545 1123110
101 1 50186 9535262
5 1 2951 522194
102 1 540275 77079232
102 1 40529 5782238
102 1 451837 64462112
111 1 201330 38688912
4 1 695 118369
102 1 1075475 153434496
1 1 2722 496672
5 1 6965 1232672
1 1 5414 987943
3 1 837 89089
5 1 4156 735554
125 1 16091 2244686
121 1 3188 633454
3 1 10083 1073895
1 1 397 72453
5 1 576 101925
1 1 5309 968910
102 1 557593 79549936
2 1 3153 338918
102 1 230954 32949534
102 1 600493 85670192
102 1 936218 133567184
102 1 377428 53846328
101 1 243801 46322168
102 1 801611 114363128
3 1 227 24164
102 1 19225 2742663
102 1 726146 103596896
5 1 6658 1178435
102 1 969536 138320448
5 1 994 175836
102 1 786206 112165456
5 1 7124 1260928
3 1 6487 690773
101 1 343878 65336748
102 1 959699 136917040
102 1 954029 136108256
102 1 708043 101014096
102 1 467695 66724392
102 1 184861 26373548
3 1 5739 611155
102 1 219619 31332364
5 1 3583 634058
5 1 7843 1388136
102 1 133628 19064196
111 1 41388 6428934
1 1 2373 432911
102 1 467980 66765180
102 1 882325 125878400
5 1 8311 1471070
4 1 5144 876996
102 1 780452 111344552
102 1 425000 60633336
125 1 28175 3930456
3 1 10351 1102351
101 1 230030 43705688
102 1 760791 108539496
102 1 323860 46203996
125 1 22972 3204584
102 1 89294 12739239
3 1 12013 1279281
101 1 269427 51190976
101 1 145262 27599768
5 1 6160 1090177
102 1 1003529 143170080
102 1 4076 581449
5 1 3901 690369
102 1 57502 8203564
102 1 1093654 156027952
5 1 55 9732
102 1 95858 13675721
102 1 43072 6144990
3 1 507 53989
102 1 956929 136521728
2 1 10455 1123938
4 1 2493 425061
5 1 1561 276198
102 1 204877 29229068
102 1 397969 56776852
125 1 7832 1092563
102 1 341486 48718664
102 1 231109 32971500
102 1 330188 47106856
5 1 507 89672
102 1 618012 88169696
102 1 151766 21652062
5 1 8190 1449619
102 1 808467 115341288
3 1 11883 1265450
102 1 5509 785917
125 1 24379 3461741
2 1 13619 1463956
5 1 6884 1218454
102 1 25376 3620227
102 1 282623 40320836
102 1 92806 13240361
121 1 2835 535755
125 1 2195 306126
102 1 302360 43136788
102 1 993620 141756544
3 1 11595 1234847
102 1 718514 102508000
1 1 1353 246874
111 1 35093 5451060
3 1 2923 311252
1 1 3753 684903
102 1 1076578 153591840
101 1 290065 55112316
121 1 1033 195078
102 1 557047 79472024
3 1 893 95085
3 1 3807 405366
102 1 729132 104022832
102 1 906335 129303896
102 1 542987 77466240
102 1 575617 82121288
102 1 521254 74365504
102 1 264427 37724784
102 1 341438 48711912
102 1 1048232 149547856
123 1 4263 713282
102 1 117872 16816476
125 1 5204 725900
5 1 6 1025
102 1 950471 135600448
102 1 936158 133558624
101 1 105298 20006660
102 1 357622 51020776
4 1 3212 547586
102 1 931933 132955752
102 1 1104685 157601664
5 1 8325 1473493
102 1 768265 109605752
102 1 916934 130815976
5 1 3946 698434
102 1 653027 93165200
2 1 471 50703
102 1 179080 25548794
1 1 2425 442556
2 1 563 60451
102 1 785393 112049368
102 1 59858 8539662
5 1 149 26393
102 1 454142 64790840
102 1 433384 61829364
127 1 592 116870
102 1 1055689 150611584
102 1 707635 100955880
5 1 4874 862637
102 1 835054 119134392
125 1 4253 593245
4 1 1121 191123
121 1 3367 668958
121 1 1473 292745
102 1 486796 69449592
2 1 5933 637725
102 1 768911 109697904
102 1 114304 16307346
3 1 2135 227417
102 1 75058 10708281
125 1 2254 314364
127 1 84 16556
102 1 18275 2607171
102 1 826405 117900376
102 1 859645 122642728
3 1 8387 893112
102 1 172624 24627620
2 1 19 1983
1 1 127 23093
125 1 8395 1171006
102 1 423548 60426224
125 1 21927 3113674
4 1 603 102755
4 1 4937 841686
3 1 8287 882552
102 1 327397 46708516
102 1 337781 48190088
5 1 200 35310
3 1 11067 1178581
102 1 504068 71913688
111 1 221375 42540968
102 1 549278 78363664
102 1 1055107 150528656
2 1 13545 1456056
1 1 716 130636
102 1 803650 114654120
3 1 10155 1081552
2 1 4015 431534
101 1 182744 34721200
5 1 520 91949
4 1 4054 691168
102 1 1111057 158510832
102 1 255914 36510480
102 1 1076953 153645216
125 1 25082 3498865
5 1 629 111278
102 1 326716 46611460
127 1 893 176394
102 1 1105561 157726688
127 1 139 27381
125 1 14906 2079316
125 1 19904 2776606
5 1 4483 793451
3 1 3525 375452
125 1 15112 2108068
101 1 83456 15856506
102 1 626486 89378592
102 1 995350 142003248
102 1 569967 81315264
1 1 1692 308782
102 1 1095682 156317232
3 1 10193 1085631
3 1 4017 427801
102 1 860378 122747248
102 1 629722 89840344
102 1 1071853 152917568
102 1 170230 24286064
102 1 485605 69279592
1 1 2621 478261
125 1 15433 2152871
125 1 15729 2194138
2 1 6517 700502
1 1 2968 541548
102 1 162391 23167834
102 1 581759 82997544
101 1 136660 25965324
1 1 5913 1078947
4 1 7203 1228074
102 1 317632 45315416
102 1 790082 112718448
121 1 3310 657682
5 1 5527 978199
4 1 7215 1230170
101 1 138980 26406042
3 1 6753 719124
101 1 313057 59480832
102 1 548015 78183512
5 1 7227 1279099
102 1 1002017 142954480
101 1 413982 78656544
102 1 819472 116911256
4 1 4799 818155
5 1 6552 1159653
102 1 398608 56867944
102 1 4141 590694
125 1 27175 3790806
101 1 82582 15690551
102 1 241199 34411056
102 1 473869 67605256
3 1 13105 1395595
5 1 6623 1172217
3 1 809 86182
102 1 922132 131557528
5 1 1955 346007
4 1 8333 1420787
2 1 7389 794213
102 1 1027575 146600704
4 1 4143 706225
125 1 11621 1621161
4 1 972 165663
102 1 1003660 143188832
102 1 269110 38392968
2 1 1951 209657
102 1 593020 84604184
101 1 285128 54174264
4 1 7720 1316192
102 1 439735 62735548
4 1 2213 377149
5 1 3105 549436
101 1 318298 60476496
102 1 842606 120211840
102 1 178939 25528676
102 1 823999 117557136
3 1 8409 895577
102 1 772567 110219552
102 1 982813 140214720
102 1 196354 28013068
102 1 607902 86727328
1 1 8020 1463516
102 1 306155 43678128
2 1 8621 926705
102 1 887948 126680600
101 1 82271 15631359
5 1 6021 1065692
2 1 3497 375834
125 1 19717 2750552
2 1 551 59181
102 1 435730 62164080
111 1 38810 6856451
2 1 6287 675922
102 1 43 6062
1 1 925 168662
102 1 572752 81712640
102 1 455438 64975760
102 1 721987 103003376
102 1 495130 70638560
102 1 257051 36672720
102 1 1021346 145712000
102 1 399448 56987808
4 1 516 87975
4 1 3307 563687
102 1 209350 29867140
101 1 401242 76236000
121 1 1904 359782
5 1 5610 992867
102 1 598639 85405856
1 1 7735 1411540
102 1 709778 101261640
1 1 4194 765351
127 1 150 29590
102 1 907070 129408584
3 1 1693 180292
1 1 950 173268
125 1 22525 3142200
125 1 26163 3649673
102 1 1041050 148523200
3 1 10139 1079766
111 1 63518 12111835
102 1 554938 79171032
102 1 1020167 145543872
5 1 7892 1396778
5 1 1064 188275
102 1 742373 105911944
5 1 5997 1061454
102 1 104036 14842524
1 1 7521 1372480
102 1 9820 1400949
101 1 201233 38234268
125 1 21088 2994446
102 1 222998 31814472
102 1 10507 1498944
102 1 165605 23626248
102 1 619397 88367336
102 1 684694 97682872
102 1 815607 116359912
102 1 5764 822325
5 1 7160 1267214
102 1 863357 123172296
102 1 236587 33752936
101 1 99677 18938620
1 1 2113 385476
102 1 715520 102080800
4 1 4808 819711
102 1 416720 59452072
101 1 60421 11479816
1 1 3398 619988
4 1 2755 469624
125 1 48 6681
102 1 787001 112278896
4 1 5829 993767
101 1 228794 43470764
5 1 6457 1142872
2 1 12361 1328735
102 1 1106329 157836192
3 1 2135 227395
2 1 6671 717187
121 1 496 98540
102 1 1121368 159981728
102 1 439999 62773140
3 1 2855 304073
102 1 308444 44004768
102 1 518873 74025952
102 1 648025 92451464
125 1 6276 875439
102 1 1013686 144619184
3 1 2377 253128
5 1 7417 1312670
102 1 554747 79143976
102 1 157420 22458580
101 1 63138 11996211
5 1 1913 338575
111 1 8974 1585300
102 1 929491 132607312
4 1 6793 1158136
5 1 7216 1277156
3 1 5673 604094
102 1 910932 129959608
125 1 26031 3631378
102 1 1035548 147738176
102 1 965485 137742528
102 1 1030388 147002048
5 1 6221 1101120
2 1 8065 866908
111 1 70250 13499650
102 1 998191 142408480
4 1 8321 1418637
3 1 13430 1430291
125 1 6983 974156
3 1 1523 162288
125 1 22836 3242647
102 1 2176 310365
102 1 925582 132049752
3 1 5741 611436
4 1 1070 182381
102 1 519755 74151680
5 1 4448 787232
102 1 192346 27441322
3 1 6071 646561
102 1 959161 136840352
102 1 1075957 153503136
2 1 11935 1283048
102 1 833311 118885584
127 1 251 49599
102 1 145936 20820200
102 1 404959 57774072
5 1 5823 1030572
2 1 12605 1355007
102 1 466786 66594672
102 1 123894 17675520
5 1 2271 401957
3 1 5013 533833
101 1 73863 14033946
102 1 508364 72526520
5 1 7316 1294844
102 1 1018057 145242672
102 1 956620 136477808
4 1 1061 180899
1 1 176 32112
102 1 553343 78943616
4 1 3243 552847
4 1 345 58658
125 1 18233 2543552
2 1 8395 902413
121 1 737 146330
102 1 765173 109164672
125 1 4869 679257
125 1 7805 1088838
102 1 1081504 154294432
102 1 379993 54212376
5 1 6669 1180273
101 1 117442 22313928
2 1 3343 359288
4 1 8149 1389269
4 1 7025 1197778
1 1 5807 1059699
102 1 990988 141380816
102 1 682811 97414368
101 1 103179 19603896
102 1 698734 99685936
101 1 274542 52162860
102 1 577010 82320088
125 1 8162 1138526
4 1 1917 326793
102 1 211009 30103848
125 1 9517 1327633
2 1 407 43809
3 1 6251 665701
4 1 2315 394707
102 1 17453 2489931
125 1 5231 729729
102 1 163209 23284468
4 1 5388 918593
5 1 6016 1064790
4 1 4823 822337
102 1 959138 136837056
2 1 8975 964720
102 1 573066 81757400
4 1 4219 719283
102 1 666717 95118280
5 1 5217 923349
102 1 772897 110266600
5 1 6749 1194433
4 1 2165 369159
4 1 4873 830875
102 1 441743 63022064
102 1 1075055 153374560
125 1 2327 324596
