mc run lumi evt
101 1 264750 50302384
101 1 253489 48162824
109 1 11323 1927684
109 1 32865 5595130
101 1 204399 38835672
102 1 556190 79349872
125 1 534 74493
127 1 1142 225733
101 1 264407 50237284
125 1 27360 3816648
101 1 127286 24184340
111 1 19728 3064402
103 1 29822 4777548
101 1 47402 9006331
101 1 284132 53984952
103 1 14592 2337608
101 1 157695 29961906
103 1 202851 32496684
6 1 6074 815931
101 1 265071 50363488
101 1 340679 64729040
9 1 7304 1190479
101 1 285705 54283888
101 1 338602 64334304
101 1 53103 10089416
125 1 15525 2165603
9 1 1259 205231
6 1 9853 1323518
101 1 265535 50451592
127 1 1134 224194
101 1 381892 72559456
6 1 3719 499627
101 1 405985 77137088
101 1 159625 30328672
101 1 354857 67422776
125 1 18389 2565219
103 1 486733 77974672
101 1 98233 18664106
109 1 44073 7503355
125 1 26055 3634573
7 1 1673 272709
109 1 67873 11555234
101 1 272905 51851896
101 1 122207 23219300
6 1 8587 1153421
101 1 228563 43426880
101 1 275504 52345684
101 1 311201 59128052
109 1 10059 1712578
111 1 21106 3278409
101 1 94346 17925596
125 1 26721 3727463
125 1 9181 1280708
101 1 408966 77703440
101 1 71659 13615143
9 1 8753 1426635
125 1 25097 3501024
6 1 7790 1046514
103 1 213809 34252200
121 1 410 81573
101 1 121513 23087412
101 1 126490 24033004
125 1 1929 269092
121 1 1659 313459
127 1 206 40605
125 1 14523 2025867
101 1 276818 52595392
103 1 458724 73487664
125 1 21609 3014354
101 1 98944 18799296
101 1 242589 46091748
109 1 11342 1930897
125 1 22273 3106992
101 1 33094 6287735
101 1 222083 42195768
6 1 9103 1222724
101 1 36723 6977318
6 1 4061 545589
7 1 4376 713243
103 1 219353 35140352
9 1 7204 1174153
101 1 116284 22093890
102 1 452156 64507568
111 1 431 76025
101 1 11939 2268397
101 1 179978 34195680
7 1 2209 359920
125 1 15338 2139612
101 1 398281 75673344
110 1 130218 53519208
101 1 231253 43938000
125 1 6422 895819
101 1 278093 52837672
103 1 424093 67939688
9 1 821 133793
102 1 474721 67726840
101 1 119424 22690460
125 1 6343 884712
125 1 25139 3506878
109 1 3497 595203
102 1 1018153 145256416
101 1 348265 66170164
101 1 166889 31708776
110 1 317617 130540472
111 1 3082 544464
109 1 6459 1099546
101 1 178339 33884304
109 1 24536 4177224
125 1 1948 271718
101 1 111398 21165496
109 1 12949 2204569
101 1 188621 35838032
101 1 133669 25396988
101 1 391301 74347056
125 1 15919 2220626
125 1 16449 2294521
102 1 591304 84359296
102 1 640072 91316856
101 1 51277 9742448
125 1 7689 1072621
101 1 45056 8560512
125 1 26823 3808726
101 1 135626 25768848
101 1 261363 49658836
121 1 3398 675290
101 1 169309 32168612
101 1 89709 17044720
125 1 5362 747937
101 1 332774 63226952
111 1 11424 2018118
125 1 1643 229062
125 1 1191 166073
109 1 5805 988314
101 1 275889 52418784
101 1 147578 28039782
125 1 7873 1098258
125 1 15678 2226228
125 1 7033 981000
125 1 5649 787921
101 1 211566 40197508
101 1 270291 51355176
101 1 41459 7877068
101 1 238551 45324636
101 1 354506 67356016
125 1 11484 1601954
6 1 3446 462929
125 1 7619 1062799
101 1 348519 66218640
125 1 25391 3542075
125 1 26499 3696575
109 1 33576 5716273
127 1 1251 247300
101 1 125893 23919668
125 1 19665 2743146
9 1 6654 1084556
101 1 316688 60170576
101 1 340115 64621792
101 1 192303 36537476
111 1 7339 1139935
101 1 169132 32134996
101 1 211424 40170504
101 1 208162 39550744
127 1 860 170038
101 1 139952 26590836
125 1 11696 1631561
103 1 86011 13778879
127 1 586 115772
101 1 25174 4783089
101 1 365495 69443992
109 1 3126 532234
125 1 23979 3344935
9 1 1082 176305
125 1 8047 1122503
125 1 789 112004
103 1 353328 56603132
101 1 267856 50892600
101 1 215667 40976728
6 1 8489 1140407
103 1 496852 79595696
101 1 296360 56308288
101 1 182565 34687204
101 1 132848 25241040
125 1 10894 1519645
127 1 510 100721
101 1 231189 43925792
125 1 19082 2709576
101 1 387100 73549008
9 1 6025 981943
101 1 169415 32188876
125 1 26271 3664680
101 1 170815 32454728
111 1 7304 1290410
101 1 198627 37738972
101 1 370586 70411216
102 1 641173 91474024
101 1 346545 65843524
101 1 263062 49981704
101 1 333761 63414612
109 1 69588 11847297
125 1 24576 3428328
125 1 18480 2577897
101 1 86188 16375617
125 1 14121 1969819
101 1 83905 15941816
109 1 14101 2400564
110 1 318199 130779608
101 1 248745 47261456
101 1 121893 23159686
101 1 365375 69421128
6 1 2083 279796
101 1 307030 58335588
109 1 10387 1768427
101 1 83623 15888234
101 1 233620 44387832
101 1 231748 44032140
101 1 197984 37616868
125 1 28562 3984376
109 1 14054 2392611
101 1 47369 9000081
109 1 35677 6073974
101 1 263327 50032008
125 1 25581 3568484
103 1 274512 43976728
125 1 5581 778598
125 1 25289 3527683
103 1 272431 43643296
101 1 273543 51973152
101 1 126248 23987012
125 1 513 71478
125 1 23471 3274123
123 1 6797 1137426
127 1 263 51925
101 1 176122 33463182
109 1 9515 1619834
101 1 55051 10459672
109 1 10399 1770341
101 1 133960 25452362
109 1 683 116291
111 1 19109 3375889
101 1 401078 76204792
101 1 307832 58487900
111 1 4723 834410
101 1 289409 54987724
9 1 6619 1078883
111 1 2592 402592
9 1 7230 1178473
109 1 1842 313571
101 1 17191 3266248
101 1 225035 42756500
101 1 405918 77124312
101 1 204627 38879040
101 1 142850 27141400
121 1 6844 1293443
101 1 276589 52551900
101 1 387475 73620224
101 1 266752 50682872
6 1 5581 749659
101 1 8938 1698106
111 1 38675 6007572
125 1 27846 3884479
6 1 8537 1146826
101 1 409986 77897312
125 1 18683 2606330
125 1 27547 3842704
125 1 23305 3251054
125 1 3745 522448
125 1 17722 2472209
127 1 495 97758
109 1 26418 4497595
101 1 43964 8353098
111 1 35787 6322339
121 1 456 90559
103 1 233813 37456872
9 1 3276 533980
101 1 197756 37573660
109 1 60629 10321996
125 1 7317 1020636
101 1 47287 8984346
125 1 22345 3172991
109 1 66453 11313555
103 1 231133 37027588
101 1 239579 45520048
101 1 129477 24600486
101 1 57005 10830878
110 1 114666 47127696
101 1 1561 296542
101 1 319756 60753496
109 1 60911 10369993
111 1 176720 33959732
101 1 234333 44523288
127 1 853 168533
9 1 755 123080
125 1 23215 3238444
109 1 11295 1922888
101 1 43987 8357481
103 1 59276 9495979
125 1 1363 193443
125 1 1482 206728
109 1 47781 8134599
125 1 26480 3693939
125 1 20437 2850935
7 1 3335 543604
125 1 155 21664
101 1 30999 5889803
101 1 375102 71269360
127 1 1061 209777
101 1 369815 70264888
125 1 14631 2040990
125 1 21960 3063407
125 1 3809 531357
109 1 67202 11441047
101 1 267399 50805736
7 1 2846 463804
101 1 335944 63829200
101 1 87900 16700906
101 1 59424 11290435
101 1 311768 59235868
127 1 50 9747
125 1 26167 3650160
109 1 50342 8570640
125 1 17971 2506981
109 1 47661 8114198
125 1 3286 458344
101 1 363783 69118800
125 1 26553 3704009
125 1 26713 3726358
127 1 147 28896
6 1 3199 429603
7 1 5120 834609
101 1 7208 1369361
101 1 213129 40494444
111 1 37752 6669392
101 1 190290 36155000
101 1 137636 26150734
125 1 13123 1830601
101 1 29257 5558838
101 1 168919 32094608
125 1 26483 3694283
101 1 218793 41570544
102 1 856667 122217856
101 1 65141 12376827
110 1 248254 102032384
101 1 351881 66857336
125 1 4621 644549
101 1 349528 66410344
125 1 2745 389676
111 1 2735 483225
101 1 388737 73859888
7 1 449 73207
9 1 8327 1357339
125 1 22551 3145829
7 1 1871 304900
103 1 102488 16418608
101 1 419953 79790936
111 1 31284 5526813
101 1 136666 25966564
101 1 387453 73615960
125 1 661 92218
7 1 6452 1051573
7 1 2945 480104
101 1 164387 31233558
109 1 63659 10837860
109 1 46376 7895456
6 1 9796 1315924
125 1 12455 1737484
109 1 45119 7681440
101 1 9426 1790826
125 1 3481 485636
7 1 4121 671738
109 1 62129 10577346
101 1 337018 64033416
101 1 257151 48858584
103 1 206278 33045760
101 1 182205 34618820
101 1 80035 15206617
109 1 46695 7949749
101 1 228581 43430268
127 1 608 120148
101 1 329007 62511256
101 1 291411 55367952
125 1 23135 3227304
125 1 25185 3513295
125 1 15297 2133819
101 1 71593 13602490
125 1 13505 1883983
111 1 567 100064
101 1 43521 8268908
103 1 31007 4967316
101 1 134505 25555956
125 1 87 12140
101 1 397172 75462568
125 1 11924 1663355
127 1 106 20769
9 1 5389 878392
102 1 327961 46789092
101 1 99635 18930512
103 1 392474 62874360
101 1 20313 3859500
125 1 22277 3107679
9 1 1633 266172
102 1 155735 22218282
109 1 38791 6604108
101 1 226047 42948904
103 1 407361 65259232
125 1 15777 2200795
125 1 643 89675
103 1 351523 56313944
101 1 402611 76496056
101 1 169872 32275588
125 1 12505 1775617
101 1 370651 70423640
109 1 7510 1278523
101 1 248827 47277120
125 1 24423 3407061
125 1 14153 1974236
125 1 25939 3618503
101 1 81165 15421184
101 1 390958 74281928
125 1 9003 1255828
101 1 204513 38857448
125 1 20545 2866018
109 1 19765 3364854
101 1 227935 43307608
101 1 201046 38198676
125 1 14768 2060091
101 1 400414 76078568
101 1 301407 57267172
101 1 384112 72981272
111 1 21206 3746252
101 1 265785 50499128
103 1 96796 15506707
125 1 12838 1790847
101 1 9324 1771453
127 1 1012 199994
101 1 244892 46529460
101 1 361684 68719968
125 1 20976 2926139
101 1 307605 58444904
125 1 8943 1247584
101 1 357634 67950368
125 1 27439 3827625
101 1 71934 13667428
101 1 226180 42974044
102 1 692693 98824256
101 1 205013 38952448
101 1 335439 63733340
101 1 120530 22900688
125 1 20798 2901306
127 1 694 137175
101 1 364807 69313296
101 1 233998 44459552
101 1 382496 72674120
103 1 226806 36334184
101 1 401438 76273088
6 1 6253 839918
6 1 2831 380331
101 1 389383 73982696
101 1 350906 66671996
125 1 23023 3211763
101 1 188274 35771924
101 1 230741 43840812
101 1 4615 876841
101 1 241313 45849360
111 1 22091 3431426
121 1 3290 653562
101 1 40127 7624105
111 1 30370 5365323
103 1 445972 71444784
101 1 252417 47959132
101 1 86177 16373558
125 1 25205 3516001
7 1 7787 1269248
7 1 5932 966791
101 1 186595 35452888
101 1 118251 22467558
101 1 289529 55010388
101 1 152261 28929592
103 1 389326 62370000
103 1 26691 4275748
121 1 8768 1657022
6 1 2179 292704
101 1 113495 21564080
127 1 751 148347
101 1 136448 25925128
125 1 26453 3690164
109 1 42632 7258042
101 1 340952 64780752
101 1 52595 9992915
125 1 3331 473026
103 1 215047 34450532
101 1 183410 34847856
9 1 993 161827
111 1 43024 6682931
125 1 14593 2035682
101 1 318561 60526492
101 1 393722 74807008
125 1 10845 1512900
101 1 410013 77902424
125 1 716 99816
101 1 186721 35476844
101 1 37638 7151120
101 1 303201 57608080
101 1 224257 42608768
103 1 434812 69656832
101 1 299704 56943656
101 1 184575 35069232
121 1 1579 313675
125 1 22208 3097949
125 1 13768 1920584
6 1 2956 397109
109 1 28197 4800437
127 1 1007 199097
101 1 335736 63789808
125 1 18079 2522072
9 1 6704 1092665
102 1 248440 35444116
125 1 25401 3543428
101 1 66407 12617226
125 1 509 70871
9 1 7708 1256333
125 1 16775 2340085
6 1 6019 808569
101 1 373238 70915200
101 1 171923 32665392
110 1 346578 142443360
101 1 31762 6034702
125 1 2863 399262
125 1 24563 3426490
101 1 50701 9633200
101 1 198367 37689600
101 1 48460 9207367
111 1 19630 3467802
109 1 12887 2193993
125 1 5813 810919
101 1 156331 29702736
101 1 276134 52465356
101 1 308604 58634632
101 1 277875 52796088
101 1 53071 10083304
101 1 216268 41090840
101 1 227037 43137012
101 1 3451 655690
125 1 8011 1117555
101 1 44758 8504003
125 1 12629 1761632
101 1 259363 49278916
101 1 29149 5538306
125 1 7189 1002742
103 1 480211 76929696
110 1 27591 11339595
111 1 12364 1920561
127 1 1101 217583
9 1 2302 375223
109 1 46584 7930913
103 1 191277 30642538
101 1 226759 43084136
125 1 6978 973359
125 1 23167 3231819
111 1 2362 366844
9 1 4208 685922
125 1 1697 236732
125 1 6951 969681
101 1 51698 9822480
125 1 16404 2288355
125 1 3467 483699
101 1 335679 63778844
101 1 161553 30695024
111 1 5303 936760
101 1 392628 74599208
125 1 7579 1057294
103 1 210008 33643320
125 1 9223 1286599
111 1 29893 4643240
111 1 32221 5005011
125 1 4207 586861
103 1 289437 46367780
101 1 281171 53422416
109 1 61 10404
101 1 131632 25010104
109 1 63562 10821358
127 1 324 63982
101 1 1804 342688
101 1 222282 42233456
101 1 315359 59918136
101 1 12486 2372225
101 1 305243 57996048
101 1 310707 59034168
101 1 182662 34705700
127 1 3 529
127 1 1030 203480
101 1 303720 57706780
101 1 284066 53972432
125 1 9301 1297541
101 1 337102 64049320
101 1 405610 77065768
7 1 1552 252926
109 1 58950 10036245
121 1 212 42192
125 1 7007 977401
101 1 240649 45723192
101 1 75785 14399005
101 1 418457 79506728
101 1 366219 69581560
101 1 120782 22948592
125 1 5776 805676
101 1 391277 74342624
101 1 321377 61061616
101 1 172471 32769388
101 1 35478 6740752
6 1 5339 717168
127 1 528 104349
6 1 10562 1418780
101 1 60142 11426997
125 1 17999 2510856
125 1 13697 1910622
125 1 3957 551913
101 1 221815 42144824
125 1 5203 725832
127 1 438 86460
101 1 6965 1323343
6 1 4970 667617
121 1 1897 376967
101 1 65809 12503535
101 1 200531 38100924
9 1 1421 231577
101 1 298271 56671388
101 1 411513 78187416
101 1 330632 62819944
7 1 3239 527893
111 1 6901 1219188
101 1 28401 5396150
125 1 15631 2180440
109 1 23917 4071773
125 1 9043 1261494
125 1 27997 3905611
101 1 81863 15553873
125 1 8508 1186825
101 1 357868 67994824
125 1 11063 1543182
101 1 126517 24038220
109 1 41283 7028337
101 1 93260 17719292
101 1 203336 38633672
125 1 14689 2049025
125 1 14654 2044191
125 1 6189 863253
101 1 11385 2163157
127 1 695 137394
125 1 3199 446129
101 1 108129 20544394
125 1 14047 1959613
101 1 232090 44097084
121 1 7087 1339388
101 1 418000 79419984
125 1 10649 1485465
7 1 258 41983
101 1 306660 58265304
101 1 47977 9115573
101 1 411750 78232368
101 1 168872 32085684
101 1 31122 5913053
101 1 278223 52862292
101 1 274769 52206080
109 1 28341 4824935
101 1 235450 44735360
125 1 5047 704116
125 1 24053 3355363
127 1 731 144447
125 1 2717 379064
6 1 6640 891980
7 1 2459 400835
101 1 292005 55480804
101 1 420921 79974912
101 1 39579 7519936
111 1 5459 848001
7 1 4250 692761
109 1 59009 10046268
101 1 417164 79261056
109 1 57612 9808428
125 1 6451 899869
102 1 719189 102604288
101 1 287220 54571800
125 1 7596 1059582
101 1 403569 76678016
125 1 16837 2348775
125 1 18107 2525975
103 1 112042 17949094
125 1 18675 2605127
125 1 16291 2272625
125 1 28436 3966820
111 1 15792 2789844
111 1 3234 571305
101 1 406285 77194000
101 1 242529 46080532
6 1 1726 231920
9 1 9008 1468359
101 1 158820 30175696
102 1 785615 112081168
101 1 36890 7009009
101 1 80996 15389228
103 1 351038 56236340
101 1 97747 18571906
101 1 292741 55620672
101 1 94336 17923840
101 1 200098 38018468
125 1 12027 1677793
7 1 6261 1020494
101 1 360774 68546944
101 1 350891 66669340
101 1 276906 52612096
101 1 121179 23023928
110 1 121702 50019340
9 1 562 91510
101 1 144958 27541880
101 1 134896 25630196
101 1 50759 9644224
101 1 158521 30118984
110 1 103492 42535112
101 1 37674 7157950
125 1 18118 2527458
101 1 364651 69283672
101 1 232354 44147128
125 1 19581 2731585
101 1 173307 32928280
101 1 225943 42929108
125 1 362 50426
109 1 58198 9908113
101 1 289460 54997380
103 1 101543 16267292
101 1 85730 16288603
9 1 3022 492526
125 1 3187 444635
9 1 8293 1351689
101 1 75001 14250105
101 1 35720 6786801
125 1 15041 2098280
101 1 96015 18242786
103 1 56331 9024229
101 1 265660 50475416
125 1 9745 1359446
101 1 135013 25652280
101 1 124838 23719140
102 1 282374 40285352
6 1 3632 487834
101 1 94269 17911016
127 1 831 164127
125 1 18461 2575207
121 1 711 141151
6 1 2609 350512
101 1 402265 76430288
101 1 384890 73129008
101 1 5867 1114655
101 1 21503 4085470
109 1 26002 4426719
102 1 251606 35895888
125 1 12027 1677663
103 1 259072 41503288
101 1 27485 5222122
125 1 22421 3127748
101 1 378540 71922528
7 1 184 29953
103 1 28334 4539096
9 1 7900 1287545
125 1 25530 3561411
121 1 2100 417305
101 1 390761 74244608
125 1 14787 2062834
109 1 66405 11305443
9 1 2361 384769
101 1 10146 1927632
125 1 26377 3679515
101 1 86984 16526789
101 1 328085 62336076
6 1 9454 1269996
102 1 731129 104307760
101 1 142239 27025312
101 1 399686 75940208
101 1 294092 55877332
101 1 112933 21457102
125 1 14761 2059204
6 1 659 88473
101 1 345629 65669368
125 1 24376 3400379
125 1 25222 3518422
101 1 24537 4661973
101 1 418452 79505760
101 1 230113 43721472
127 1 1090 215469
101 1 289598 55023476
101 1 358277 68072632
101 1 25733 4889194
101 1 221036 41996836
103 1 79148 12679444
101 1 217650 41353420
125 1 8653 1207112
101 1 89974 17094964
9 1 5414 882369
101 1 268937 51097960
101 1 188730 35858640
101 1 389084 73925896
6 1 2222 298468
101 1 69963 13292846
101 1 245513 46647472
127 1 544 107418
103 1 338503 54228152
109 1 54511 9280400
101 1 166291 31595204
125 1 28417 3964039
125 1 4807 670598
127 1 834 164825
101 1 153465 29158362
125 1 11521 1635864
101 1 247527 47030036
7 1 7472 1217815
101 1 207220 39371680
101 1 99201 18848076
101 1 234995 44648920
101 1 109746 20851712
101 1 392649 74603216
125 1 14448 2015443
101 1 81263 15439938
103 1 416016 66645724
101 1 381243 72436192
125 1 3928 547932
101 1 219966 41793504
101 1 245669 46677144
9 1 3755 612126
101 1 305971 58134376
103 1 100996 16179452
101 1 358305 68077928
101 1 235606 44764984
101 1 387749 73672280
101 1 96818 18395356
101 1 955 181377
125 1 25417 3545602
103 1 496007 79460264
101 1 6539 1242392
101 1 184733 35099316
125 1 10282 1434324
6 1 8644 1161153
110 1 56774 23333976
101 1 288531 54820832
125 1 26975 3763025
101 1 75406 14327057
9 1 5057 824309
125 1 7275 1014858
101 1 411931 78266848
9 1 7961 1297689
101 1 336641 63961752
101 1 73949 14050220
101 1 352234 66924324
101 1 308408 58597360
127 1 1212 239447
109 1 47340 8059557
110 1 105289 43273716
101 1 386618 73457376
109 1 35735 6083839
101 1 14131 2684763
101 1 158560 30126400
111 1 31598 5582175
101 1 215855 41012428
125 1 14592 2035524
101 1 260961 49582536
101 1 247012 46932132
125 1 6430 896959
7 1 6231 1015571
125 1 13943 1944913
101 1 244926 46535864
103 1 459659 73637480
103 1 30518 4888919
101 1 91187 17325392
101 1 96151 18268670
103 1 441963 70802496
103 1 6953 1113874
101 1 353075 67084284
102 1 191549 27327600
125 1 27445 3828613
101 1 102475 19470204
125 1 4714 657556
125 1 4997 696969
101 1 163415 31048878
125 1 3328 472493
101 1 263243 50016112
101 1 330002 62700248
125 1 18177 2535606
101 1 356256 67688544
111 1 305 53855
125 1 15943 2223944
111 1 36893 6517728
9 1 2000 325942
101 1 356801 67792080
111 1 6461 1141335
101 1 210861 40063616
103 1 279987 44853876
101 1 306733 58279128
101 1 274088 52076648
101 1 336318 63900324
109 1 48800 8308174
109 1 53264 9068149
101 1 15444 2934316
103 1 404081 64733756
127 1 448 88529
101 1 310592 59012448
125 1 6223 868020
125 1 18069 2520513
101 1 169846 32270596
101 1 362276 68832376
125 1 28595 3988984
101 1 86978 16525837
101 1 17361 3298581
101 1 230479 43790960
101 1 285134 54175284
101 1 2990 567958
125 1 12765 1780738
125 1 16833 2348229
101 1 152966 29063440
125 1 10769 1502336
125 1 13494 1882358
101 1 135103 25669526
101 1 259924 49385484
127 1 91 17920
101 1 2875 546204
101 1 81562 15496666
125 1 13771 1921060
101 1 363624 69088512
102 1 607585 86682008
103 1 277631 44476344
101 1 374776 71207352
