mc run lumi evt
11 1 9079 1.2529e+06
12 1 4185 502208
11 1 5062 698479
125 1 4706 1.8765e+06
125 1 39958 1.59343e+07
125 1 35757 1.42589e+07
125 1 11141 4.45158e+06
125 1 29730 1.18557e+07
125 1 11795 4.71275e+06
125 1 46183 1.84166e+07
125 1 31565 1.26125e+07
14 1 69 9955
14 1 8280 1.18818e+06
13 1 5933 820821
127 1 1483 279390
14 1 4061 582792
125 1 48544 1.93965e+07
11 1 8357 1.15338e+06
101 1 5700 4.7246e+06
14 1 8411 1.20702e+06
127 1 4420 832724
13 1 356 49257
102 1 217049 1.78631e+08
14 1 9185 1.31796e+06
101 1 27107 2.24711e+07
125 1 29388 1.17423e+07
10 1 6835 738106
13 1 10514 1.45455e+06
125 1 1010 402682
125 1 24062 9.59528e+06
125 1 39838 1.5918e+07
125 1 29234 1.16811e+07
125 1 38054 1.5205e+07
13 1 6497 898752
10 1 5229 564811
14 1 9255 1.32802e+06
14 1 6355 911839
127 1 136 25534
12 1 1771 212442
125 1 43846 1.74848e+07
125 1 35862 1.43293e+07
125 1 35294 1.41024e+07
14 1 7592 1.08939e+06
10 1 2757 297774
13 1 9869 1.36529e+06
125 1 23931 9.56219e+06
125 1 47619 1.90271e+07
125 1 29449 1.17435e+07
101 1 49435 4.09808e+07
11 1 6236 860669
101 1 126663 1.05003e+08
12 1 2529 303427
11 1 10261 1.4159e+06
125 1 1153 460729
127 1 576 108372
125 1 9503 3.78951e+06
14 1 10284 1.47568e+06
125 1 1991 795489
12 1 9557 1.14678e+06
102 1 250233 2.05941e+08
127 1 680 128080
125 1 34243 1.36826e+07
125 1 32442 1.2963e+07
125 1 1041 415136
125 1 28908 1.15508e+07
125 1 26796 1.07069e+07
125 1 16235 6.48674e+06
121 1 3357 666992
125 1 24270 9.69741e+06
125 1 32854 1.31272e+07
125 1 13189 5.25935e+06
10 1 5379 580989
102 1 21325 1.75502e+07
102 1 165194 1.35955e+08
13 1 4805 664687
121 1 3319 659319
11 1 9176 1.26626e+06
125 1 14663 5.8586e+06
121 1 1857 369012
11 1 280 38621
125 1 35355 1.41266e+07
125 1 50084 2.0012e+07
101 1 91428 7.57935e+07
125 1 25035 9.98316e+06
12 1 4697 563716
125 1 5661 2.25737e+06
12 1 8015 961824
125 1 32237 1.2881e+07
125 1 2263 903978
127 1 3907 736031
13 1 3145 435024
121 1 1055 209605
127 1 3481 655923
116 1 4787 955953
102 1 51955 4.27583e+07
125 1 52391 2.08923e+07
125 1 38501 1.53531e+07
10 1 5025 542668
12 1 2551 306012
125 1 32268 1.28934e+07
125 1 35777 1.42954e+07
12 1 11114 1.33367e+06
125 1 44144 1.76385e+07
102 1 91581 7.6577e+07
101 1 122045 1.01175e+08
125 1 5020 2.00583e+06
125 1 5149 2.05297e+06
125 1 45940 1.83561e+07
12 1 12235 1.46821e+06
101 1 89407 7.41183e+07
125 1 23553 9.3923e+06
125 1 34373 1.37342e+07
14 1 5126 735521
11 1 4940 681674
125 1 46612 1.86247e+07
14 1 6673 957548
125 1 25294 1.01065e+07
125 1 36267 1.44912e+07
125 1 43370 1.72948e+07
13 1 8788 1.21554e+06
12 1 9143 1.09712e+06
10 1 12561 1.3566e+06
125 1 43267 1.7288e+07
125 1 12635 5.04838e+06
102 1 137960 1.15357e+08
11 1 6979 963092
11 1 7958 1.0982e+06
125 1 12066 4.81135e+06
123 1 2948 493248
12 1 9394 1.12724e+06
127 1 2971 559830
125 1 27933 1.11389e+07
12 1 7872 944610
11 1 7711 1.06406e+06
13 1 7286 1.00787e+06
125 1 40256 1.60851e+07
125 1 20372 8.13972e+06
125 1 6558 2.62028e+06
125 1 8839 3.53176e+06
10 1 4077 440289
125 1 30713 1.22474e+07
11 1 5926 817815
125 1 20858 8.33422e+06
121 1 1929 385774
125 1 4657 1.85709e+06
12 1 6036 724285
125 1 21229 8.4824e+06
12 1 8286 994311
125 1 41276 1.64924e+07
125 1 44051 1.75665e+07
12 1 3023 362745
125 1 14497 5.79234e+06
125 1 26109 1.04325e+07
12 1 921 110497
13 1 3572 494081
13 1 3959 547773
10 1 10297 1.11205e+06
127 1 2991 563602
11 1 3829 528352
111 1 188976 3.60346e+07
125 1 40847 1.62887e+07
11 1 785 108293
10 1 3773 407427
125 1 45353 1.81216e+07
125 1 5894 2.35498e+06
13 1 10066 1.39236e+06
111 1 98580 1.89439e+07
127 1 1866 351560
101 1 7669 6.35718e+06
111 1 4333 866581
125 1 3940 1.57423e+06
127 1 317 59695
125 1 26219 1.0476e+07
10 1 4695 507051
127 1 1446 272468
127 1 4761 897084
123 1 4027 673870
125 1 24484 9.78316e+06
11 1 5555 766694
14 1 6235 894692
125 1 12107 4.83753e+06
11 1 898 123889
13 1 7330 1.01393e+06
12 1 7193 863189
125 1 10554 4.21687e+06
10 1 5569 601414
101 1 39160 3.24635e+07
12 1 5573 668773
127 1 1283 241771
125 1 34123 1.36074e+07
13 1 10148 1.4038e+06
11 1 5666 781872
10 1 324 34992
11 1 8455 1.1668e+06
125 1 46734 1.86732e+07
11 1 10085 1.39176e+06
12 1 545 65444
125 1 3274 1.30805e+06
10 1 11483 1.24008e+06
125 1 33547 1.34042e+07
125 1 29671 1.18557e+07
13 1 10384 1.43635e+06
13 1 9743 1.34774e+06
127 1 3435 647206
125 1 8327 3.32699e+06
125 1 48273 1.92884e+07
125 1 15075 6.01146e+06
125 1 39224 1.56726e+07
125 1 51400 2.05377e+07
101 1 92841 7.6965e+07
101 1 79894 6.62321e+07
125 1 31190 1.24623e+07
125 1 37318 1.49111e+07
12 1 10343 1.24116e+06
125 1 32432 1.29588e+07
11 1 8086 1.11591e+06
11 1 8399 1.15907e+06
102 1 93208 7.67101e+07
127 1 2515 473804
11 1 4060 560143
14 1 7725 1.10859e+06
101 1 78233 6.48544e+07
125 1 2828 1.1299e+06
11 1 9167 1.26514e+06
127 1 4271 804612
11 1 4415 609366
10 1 8817 952230
125 1 25819 1.03164e+07
125 1 6797 2.71581e+06
10 1 7943 857743
11 1 10612 1.46433e+06
125 1 26553 1.06097e+07
10 1 10331 1.11582e+06
125 1 20602 8.23169e+06
125 1 18241 7.2884e+06
125 1 4088 1.63005e+06
101 1 41227 3.41767e+07
125 1 1995 795436
125 1 29078 1.15956e+07
14 1 9336 1.33971e+06
125 1 30095 1.20011e+07
11 1 8068 1.11326e+06
101 1 38053 3.15459e+07
101 1 89982 7.4595e+07
125 1 36361 1.45287e+07
125 1 1283 511592
125 1 13403 5.34456e+06
123 1 7293 1.22048e+06
125 1 17133 6.84566e+06
125 1 35385 1.41105e+07
102 1 70948 5.83899e+07
125 1 41173 1.64188e+07
125 1 1088 433662
125 1 29867 1.19339e+07
125 1 31928 1.27319e+07
125 1 27651 1.10482e+07
12 1 12381 1.48578e+06
13 1 1909 264051
116 1 3096 618163
10 1 10065 1.0871e+06
125 1 16241 6.47628e+06
13 1 3488 482625
11 1 6766 933688
125 1 7130 2.84861e+06
14 1 10381 1.48966e+06
125 1 39385 1.57369e+07
125 1 10380 4.14734e+06
125 1 13178 5.25495e+06
125 1 9100 3.62854e+06
125 1 6945 2.77479e+06
116 1 3990 796751
125 1 36056 1.44069e+07
125 1 3172 1.26476e+06
125 1 31369 1.25339e+07
125 1 35035 1.39709e+07
125 1 16093 6.43026e+06
13 1 2030 280888
11 1 2080 286969
125 1 9483 3.78884e+06
125 1 29878 1.19382e+07
125 1 18805 7.4987e+06
127 1 1949 367178
10 1 141 15221
12 1 6729 807411
125 1 4137 1.64978e+06
11 1 548 75686
125 1 37439 1.49298e+07
13 1 5509 762135
125 1 3260 1.30228e+06
13 1 9866 1.36478e+06
101 1 115106 9.54221e+07
127 1 505 94999
111 1 4124 824679
13 1 1385 191586
101 1 57978 4.80632e+07
12 1 7377 885291
125 1 2988 1.1939e+06
123 1 419 138680
13 1 7567 1.04678e+06
101 1 22770 1.88758e+07
125 1 46296 1.84617e+07
12 1 11910 1.42916e+06
125 1 34747 1.38562e+07
125 1 300 119636
125 1 44069 1.75735e+07
11 1 6781 935729
121 1 2267 450474
13 1 8303 1.14853e+06
11 1 5977 824886
125 1 2330 929102
125 1 51016 2.03842e+07
125 1 42932 1.712e+07
125 1 6093 2.43429e+06
125 1 23110 9.23377e+06
10 1 1515 163637
125 1 9905 3.94987e+06
127 1 1055 198744
123 1 353 116881
127 1 3879 730770
125 1 10192 4.07234e+06
10 1 8055 869967
125 1 25807 1.03116e+07
125 1 5345 2.13155e+06
10 1 2741 296013
125 1 30791 1.23033e+07
101 1 20882 1.73106e+07
125 1 2849 1.13812e+06
102 1 193785 1.62036e+08
125 1 20024 7.98494e+06
111 1 1358 271478
125 1 9921 3.96384e+06
10 1 2689 290389
11 1 9610 1.3261e+06
125 1 33173 1.32549e+07
125 1 46759 1.86465e+07
10 1 12705 1.37205e+06
125 1 17538 7.00737e+06
10 1 13007 1.40485e+06
127 1 5070 955339
125 1 41766 1.66883e+07
11 1 3001 414055
127 1 1803 339748
125 1 51055 2.04001e+07
13 1 9317 1.28878e+06
12 1 8611 1.03338e+06
10 1 13131 1.41819e+06
14 1 7449 1.06884e+06
125 1 17685 7.05223e+06
11 1 3865 533407
125 1 41984 1.67753e+07
125 1 29032 1.16001e+07
125 1 22917 9.15702e+06
102 1 145922 1.20093e+08
10 1 1687 182140
125 1 45563 1.82056e+07
125 1 16268 6.49994e+06
125 1 15142 6.03828e+06
125 1 38112 1.51979e+07
11 1 9595 1.32407e+06
125 1 44905 1.79071e+07
102 1 113467 9.33828e+07
125 1 12796 5.11273e+06
123 1 301 99681
125 1 22584 9.00572e+06
125 1 12401 4.9452e+06
10 1 11770 1.27115e+06
127 1 2799 527474
11 1 3835 529127
125 1 42065 1.68076e+07
101 1 79951 6.62786e+07
125 1 40651 1.62108e+07
125 1 38932 1.55559e+07
102 1 199562 1.66867e+08
125 1 27482 1.09591e+07
13 1 6071 839775
125 1 28613 1.14099e+07
11 1 10402 1.43534e+06
125 1 424 168931
123 1 337 111387
14 1 3653 524156
11 1 9644 1.33087e+06
13 1 5618 777266
127 1 2713 511220
111 1 77650 1.49216e+07
125 1 34906 1.39195e+07
127 1 1169 220170
121 1 2258 448646
125 1 10620 4.24311e+06
127 1 886 166892
127 1 1079 203231
125 1 34571 1.38133e+07
10 1 1335 144263
125 1 28415 1.1331e+07
125 1 32464 1.29717e+07
125 1 10970 4.38322e+06
125 1 732 291741
125 1 34849 1.39245e+07
12 1 8479 1.01744e+06
13 1 2084 288364
125 1 23848 9.52903e+06
111 1 148000 2.84408e+07
10 1 6977 753461
125 1 34186 1.36594e+07
101 1 6024 4.99322e+06
125 1 40006 1.5985e+07
127 1 428 80581
101 1 126350 1.04743e+08
123 1 2730 456761
125 1 41982 1.67745e+07
125 1 2690 1.0746e+06
125 1 20858 8.33416e+06
10 1 3803 410661
125 1 31266 1.24927e+07
10 1 11137 1.20272e+06
125 1 48885 1.94941e+07
13 1 7708 1.06622e+06
14 1 263 37632
125 1 11218 4.47339e+06
125 1 21906 8.73543e+06
125 1 16078 6.42408e+06
121 1 1517 303203
102 1 85044 6.99905e+07
10 1 3105 335301
125 1 201 80078
125 1 28359 1.13088e+07
125 1 46271 1.84883e+07
125 1 4694 1.87528e+06
125 1 22926 9.16032e+06
11 1 8587 1.18505e+06
125 1 14985 5.98757e+06
13 1 8944 1.23715e+06
125 1 8664 3.45473e+06
125 1 44009 1.75846e+07
11 1 7477 1.03175e+06
125 1 1849 738684
125 1 498 198567
101 1 95190 7.89122e+07
10 1 10747 1.16066e+06
125 1 6613 2.63715e+06
125 1 6343 2.53445e+06
125 1 18712 7.47642e+06
11 1 10676 1.47323e+06
125 1 29121 1.16356e+07
125 1 28587 1.13998e+07
125 1 19101 7.61692e+06
125 1 22297 8.89148e+06
125 1 3124 1.24797e+06
12 1 10279 1.23342e+06
125 1 35129 1.40366e+07
10 1 202 21806
125 1 40976 1.63726e+07
125 1 33798 1.34779e+07
101 1 75300 6.2423e+07
11 1 698 96386
125 1 24786 9.90347e+06
11 1 4276 590010
102 1 172494 1.41962e+08
125 1 4373 1.74707e+06
125 1 27461 1.09506e+07
101 1 85543 7.09144e+07
127 1 5210 981627
125 1 24337 9.72436e+06
125 1 10318 4.12256e+06
125 1 50264 2.00439e+07
125 1 40006 1.5985e+07
125 1 29359 1.17307e+07
125 1 33301 1.33058e+07
102 1 155576 1.28039e+08
12 1 6901 828099
14 1 5256 754219
127 1 1601 301549
12 1 10967 1.31601e+06
111 1 255186 4.90383e+07
125 1 33009 1.31893e+07
125 1 52249 2.08356e+07
102 1 170870 1.40626e+08
125 1 45883 1.83333e+07
125 1 24469 9.75753e+06
125 1 47391 1.89359e+07
127 1 535 100709
10 1 10166 1.09793e+06
125 1 43985 1.75749e+07
12 1 11437 1.37237e+06
125 1 14226 5.67294e+06
125 1 31790 1.27022e+07
102 1 52929 4.35605e+07
13 1 8735 1.20833e+06
127 1 4192 789960
102 1 1321 1.0864e+06
125 1 30529 1.21985e+07
125 1 3740 1.49435e+06
127 1 4532 853928
125 1 36579 1.46158e+07
125 1 36942 1.47317e+07
127 1 1446 272441
127 1 300 56541
125 1 14186 5.66809e+06
125 1 42693 1.70586e+07
125 1 8652 3.45008e+06
125 1 47322 1.89082e+07
125 1 38312 1.53082e+07
125 1 17862 7.1372e+06
125 1 19572 7.80456e+06
125 1 34072 1.35871e+07
11 1 418 57558
125 1 40022 1.59914e+07
12 1 8525 1.02299e+06
12 1 1927 231143
116 1 2122 423726
127 1 5085 958151
127 1 3893 733514
14 1 610 87485
125 1 12293 4.91171e+06
11 1 997 137478
125 1 41442 1.65587e+07
127 1 4252 801057
125 1 44087 1.75808e+07
121 1 2863 568837
125 1 22296 8.90862e+06
125 1 51829 2.06682e+07
127 1 4817 907559
127 1 4732 891534
123 1 2330 389775
125 1 48816 1.95053e+07
14 1 7695 1.10414e+06
116 1 10974 2.19146e+06
12 1 285 34135
127 1 1390 261819
14 1 5982 858361
10 1 13540 1.46231e+06
11 1 7966 1.09923e+06
10 1 12927 1.39603e+06
10 1 8523 920523
123 1 8224 1.37618e+06
123 1 7094 1.18716e+06
11 1 2894 399377
125 1 21762 8.69555e+06
11 1 10321 1.42417e+06
125 1 46068 1.83709e+07
10 1 10621 1.14699e+06
123 1 1091 360968
10 1 3260 352069
125 1 6073 2.42654e+06
125 1 10091 4.02389e+06
102 1 6383 5.25299e+06
11 1 5395 744494
125 1 47688 1.90545e+07
127 1 4208 792866
10 1 5585 603200
13 1 9766 1.35102e+06
125 1 32974 1.31493e+07
125 1 17140 6.84851e+06
10 1 10091 1.08974e+06
125 1 49029 1.95902e+07
125 1 9481 3.78836e+06
125 1 42138 1.68369e+07
125 1 39135 1.5606e+07
125 1 31836 1.26952e+07
125 1 6075 2.42747e+06
101 1 64585 5.35405e+07
125 1 49538 1.9794e+07
125 1 22554 8.99401e+06
125 1 50672 2.02472e+07
125 1 7074 2.82091e+06
11 1 2293 316409
125 1 49856 1.98812e+07
125 1 12077 4.82534e+06
125 1 15006 5.98398e+06
13 1 3862 534199
121 1 1903 378074
12 1 3233 387885
125 1 16503 6.58079e+06
11 1 7308 1.0085e+06
125 1 46269 1.8451e+07
125 1 22327 8.92129e+06
101 1 71721 5.94565e+07
127 1 1244 234283
10 1 1813 195782
125 1 15002 5.99411e+06
101 1 41007 3.39945e+07
125 1 44697 1.7824e+07
125 1 20745 8.27244e+06
101 1 68265 5.65914e+07
125 1 3014 1.20423e+06
13 1 103 14217
125 1 52093 2.08146e+07
127 1 1311 246983
125 1 24125 9.63963e+06
11 1 10351 1.42846e+06
101 1 80155 6.6448e+07
125 1 4037 1.61302e+06
125 1 38613 1.54286e+07
11 1 6157 849661
11 1 1909 263311
127 1 4509 849483
125 1 41243 1.64792e+07
125 1 22274 8.90003e+06
127 1 4481 844217
125 1 23962 9.57445e+06
12 1 1923 230840
101 1 31573 2.61738e+07
111 1 4715 471498
10 1 11707 1.26427e+06
11 1 6509 898272
125 1 38887 1.55073e+07
125 1 39260 1.5687e+07
125 1 27597 1.10269e+07
127 1 4138 779663
125 1 24691 9.84592e+06
125 1 38565 1.54094e+07
125 1 30974 1.23517e+07
11 1 8788 1.21266e+06
11 1 9196 1.26899e+06
13 1 6682 924378
12 1 5866 703887
10 1 1821 196575
121 1 752 149427
12 1 3176 381104
13 1 4738 655349
14 1 4488 644000
125 1 25211 1.00734e+07
125 1 10394 4.14463e+06
125 1 9600 3.82816e+06
125 1 48871 1.94885e+07
125 1 29738 1.18587e+07
125 1 45081 1.80128e+07
125 1 30486 1.21812e+07
125 1 17300 6.89871e+06
121 1 23 4440
102 1 166160 1.36749e+08
125 1 8210 3.28029e+06
125 1 37227 1.48748e+07
127 1 3106 585297
125 1 44143 1.7638e+07
11 1 4447 613691
125 1 1432 570892
127 1 3150 593463
125 1 27860 1.11319e+07
125 1 40482 1.61433e+07
125 1 46661 1.86071e+07
125 1 27939 1.11633e+07
125 1 5167 2.0643e+06
125 1 40703 1.62638e+07
121 1 3167 629240
127 1 2105 396612
125 1 38109 1.52273e+07
125 1 984 393214
10 1 3995 431511
125 1 31740 1.26824e+07
14 1 1891 271406
10 1 4915 530747
12 1 9805 1.17652e+06
127 1 5302 999011
125 1 20465 8.16077e+06
12 1 12471 1.49644e+06
125 1 43388 1.73366e+07
10 1 11333 1.22392e+06
127 1 3602 678734
125 1 34392 1.37418e+07
125 1 47776 1.90897e+07
125 1 30505 1.21645e+07
125 1 39468 1.57699e+07
125 1 29965 1.19729e+07
12 1 8201 984185
13 1 3319 459076
127 1 4822 908525
125 1 46713 1.86279e+07
101 1 78087 6.47336e+07
125 1 5560 2.22156e+06
12 1 12285 1.47422e+06
13 1 7442 1.02958e+06
101 1 8973 7.4383e+06
125 1 1732 691819
12 1 1489 178676
125 1 22743 9.06928e+06
12 1 5437 652440
14 1 7475 1.07252e+06
125 1 12044 4.80289e+06
14 1 4881 700370
125 1 4430 1.77006e+06
11 1 496 68503
101 1 105825 8.77283e+07
125 1 44585 1.78146e+07
125 1 30682 1.22593e+07
12 1 11967 1.43595e+06
125 1 10286 4.10162e+06
13 1 8986 1.24295e+06
125 1 49763 1.98441e+07
125 1 17809 7.11587e+06
11 1 7103 980231
125 1 39177 1.5654e+07
125 1 41611 1.66265e+07
10 1 13075 1.41209e+06
125 1 18974 7.58147e+06
10 1 9417 1.01708e+06
125 1 42529 1.69933e+07
125 1 32174 1.28303e+07
125 1 37053 1.48053e+07
125 1 46630 1.85947e+07
101 1 89567 7.42507e+07
125 1 25003 9.97064e+06
125 1 32092 1.28231e+07
13 1 7279 1.00685e+06
125 1 15160 6.05757e+06
127 1 1938 365091
127 1 3078 579945
10 1 4457 481427
125 1 51583 2.057e+07
10 1 13361 1.44302e+06
125 1 29437 1.17619e+07
125 1 42743 1.70788e+07
10 1 11369 1.22777e+06
125 1 39720 1.58392e+07
12 1 941 112902
11 1 7028 969953
12 1 6081 729686
125 1 17381 6.93078e+06
12 1 4111 493244
125 1 42090 1.68177e+07
125 1 41332 1.64823e+07
127 1 5030 947683
125 1 15659 6.25669e+06
12 1 5836 700302
125 1 37771 1.50622e+07
11 1 353 48783
13 1 3061 423356
101 1 13744 1.13936e+07
121 1 3408 677195
12 1 10107 1.21291e+06
125 1 16665 6.64558e+06
11 1 3718 512955
125 1 15290 6.10937e+06
125 1 1210 483288
125 1 17049 6.81209e+06
121 1 1102 218897
125 1 19021 7.58505e+06
125 1 16851 6.73281e+06
101 1 25890 2.14622e+07
125 1 29407 1.17501e+07
125 1 3823 1.52448e+06
125 1 6504 2.59861e+06
125 1 32124 1.28103e+07
13 1 8522 1.17884e+06
125 1 2489 994224
11 1 8690 1.1992e+06
10 1 2531 273298
102 1 179590 1.50167e+08
125 1 45566 1.82068e+07
125 1 10713 4.28052e+06
12 1 3119 374244
13 1 7213 997846
12 1 4605 552552
125 1 4378 1.74897e+06
13 1 2 230
125 1 41045 1.64002e+07
127 1 4616 869720
125 1 25389 1.01245e+07
10 1 8793 949667
10 1 12987 1.40257e+06
11 1 2537 350169
10 1 129 13916
11 1 8216 1.13374e+06
10 1 5075 548179
125 1 19605 7.81806e+06
125 1 9906 3.95036e+06
14 1 2509 359934
13 1 713 98680
102 1 141213 1.16218e+08
12 1 7495 899351
125 1 22571 9.00059e+06
125 1 19779 7.88731e+06
101 1 34358 2.8482e+07
127 1 360 67712
123 1 8033 1.3442e+06
125 1 19610 7.8355e+06
125 1 44118 1.76281e+07
125 1 341 136004
101 1 112760 9.34776e+07
125 1 39660 1.58155e+07
125 1 11141 4.44257e+06
12 1 7063 847553
12 1 12027 1.44321e+06
125 1 38694 1.5461e+07
125 1 3307 1.32115e+06
12 1 12043 1.44509e+06
12 1 7783 933953
125 1 16182 6.46578e+06
13 1 8594 1.1889e+06
125 1 43678 1.74178e+07
102 1 121398 1.01509e+08
125 1 38711 1.54678e+07
125 1 11067 4.42183e+06
125 1 9211 3.68032e+06
125 1 2431 971066
13 1 3935 544344
127 1 1877 353661
125 1 36234 1.44781e+07
125 1 17655 7.05422e+06
125 1 7365 2.93676e+06
11 1 9688 1.33684e+06
13 1 1646 227734
127 1 2774 522723
13 1 7748 1.07185e+06
125 1 32489 1.29815e+07
125 1 14364 5.73926e+06
125 1 11947 4.77346e+06
127 1 593 111695
14 1 6957 998272
125 1 30711 1.22467e+07
10 1 3075 332080
125 1 40168 1.60496e+07
125 1 52226 2.0868e+07
12 1 2359 283035
11 1 1589 219326
13 1 3199 442461
125 1 7896 3.15493e+06
125 1 45932 1.83529e+07
125 1 9930 3.96769e+06
121 1 2601 516889
123 1 618 103414
10 1 10551 1.13942e+06
125 1 10135 4.0496e+06
127 1 2218 417938
10 1 6489 700881
14 1 8255 1.18462e+06
125 1 16940 6.75501e+06
125 1 51331 2.04696e+07
125 1 50060 1.99626e+07
125 1 35929 1.43277e+07
125 1 16297 6.51175e+06
13 1 43 5960
12 1 3629 435540
127 1 2599 489561
102 1 44134 3.69028e+07
10 1 5835 630217
111 1 11336 2.16167e+06
125 1 35829 1.43161e+07
125 1 1184 472798
125 1 44380 1.7733e+07
13 1 2075 287081
125 1 43977 1.75719e+07
125 1 30650 1.22468e+07
127 1 687 129447
125 1 23414 9.35531e+06
125 1 37930 1.51555e+07
121 1 676 134373
125 1 50520 2.01861e+07
101 1 58430 4.84384e+07
125 1 1647 656627
125 1 24618 9.83642e+06
125 1 34655 1.38471e+07
125 1 9426 3.76621e+06
125 1 40332 1.60833e+07
125 1 43336 1.72812e+07
125 1 32875 1.31097e+07
14 1 2797 401418
125 1 3792 1.51514e+06
125 1 36919 1.47517e+07
125 1 47291 1.88584e+07
125 1 10168 4.06287e+06
125 1 49324 1.97082e+07
14 1 1535 220252
14 1 7893 1.13254e+06
10 1 497 53728
116 1 9961 1.98914e+06
125 1 26003 1.0369e+07
13 1 659 91269
11 1 6452 890407
125 1 16652 6.6534e+06
125 1 41920 1.67501e+07
125 1 4179 1.66972e+06
11 1 5456 752881
127 1 3061 576784
101 1 17117 1.41898e+07
125 1 43885 1.75348e+07
14 1 16 2254
125 1 39933 1.59244e+07
13 1 4162 575803
125 1 33949 1.35647e+07
125 1 21385 8.52761e+06
125 1 42506 1.69503e+07
10 1 12253 1.32328e+06
125 1 13620 5.43116e+06
125 1 14231 5.68623e+06
125 1 38116 1.52301e+07
101 1 79197 6.5654e+07
111 1 301773 5.79909e+07
125 1 25486 1.01834e+07
12 1 11950 1.43396e+06
125 1 51578 2.0609e+07
125 1 14326 5.72395e+06
125 1 32230 1.2878e+07
12 1 2852 342219
125 1 9869 3.94308e+06
10 1 12287 1.32693e+06
125 1 14852 5.93429e+06
125 1 28956 1.1547e+07
101 1 4833 4.00576e+06
125 1 35181 1.40574e+07
125 1 42403 1.6943e+07
10 1 3105 335367
12 1 9999 1.19988e+06
125 1 39033 1.55962e+07
101 1 104987 8.70342e+07
102 1 238831 1.96557e+08
125 1 24395 9.74731e+06
127 1 1626 306345
10 1 1809 195437
125 1 28077 1.12186e+07
125 1 37368 1.49311e+07
125 1 15462 6.17812e+06
125 1 51411 2.05016e+07
14 1 8609 1.23533e+06
125 1 38166 1.52497e+07
125 1 41619 1.66298e+07
125 1 35009 1.39606e+07
125 1 34294 1.37028e+07
125 1 9459 3.77941e+06
125 1 5239 2.09324e+06
125 1 30992 1.23835e+07
12 1 8681 1.04175e+06
13 1 4466 617811
125 1 18263 7.29719e+06
125 1 23782 9.50249e+06
125 1 40624 1.61999e+07
10 1 2515 271585
14 1 4346 623641
125 1 31350 1.25263e+07
125 1 30327 1.20934e+07
101 1 24555 2.03554e+07
125 1 38471 1.53719e+07
125 1 29441 1.17404e+07
125 1 32587 1.29949e+07
125 1 43723 1.74704e+07
13 1 7739 1.07052e+06
102 1 157500 1.29622e+08
14 1 6615 949141
127 1 3484 656356
101 1 21168 1.75479e+07
125 1 8240 3.29245e+06
125 1 6307 2.51993e+06
14 1 2285 327902
10 1 5455 589201
125 1 11458 4.57834e+06
101 1 108553 8.999e+07
125 1 20846 8.32936e+06
125 1 15776 6.30341e+06
125 1 8111 3.24065e+06
125 1 4050 1.61814e+06
125 1 33636 1.34397e+07
125 1 38832 1.55161e+07
14 1 6021 864038
12 1 9827 1.17921e+06
125 1 1705 681003
125 1 14351 5.73411e+06
127 1 2885 543558
125 1 5214 2.08335e+06
125 1 8301 3.31016e+06
125 1 46454 1.85246e+07
127 1 1101 207448
12 1 6737 808419
125 1 44717 1.78321e+07
127 1 82 15429
14 1 913 130898
125 1 25617 1.02357e+07
125 1 5675 2.2629e+06
13 1 127 17545
13 1 91 12554
125 1 42193 1.68589e+07
125 1 45790 1.82961e+07
121 1 419 83186
13 1 5165 714430
121 1 1090 216553
10 1 12769 1.37911e+06
125 1 31132 1.24393e+07
125 1 44991 1.79768e+07
125 1 20435 8.14888e+06
125 1 50199 2.00182e+07
12 1 11290 1.35477e+06
12 1 2693 323210
125 1 51790 2.06526e+07
125 1 50218 2.00657e+07
125 1 46030 1.83921e+07
125 1 25345 1.01068e+07
125 1 33348 1.32984e+07
125 1 25341 1.01252e+07
13 1 9592 1.32694e+06
14 1 2762 396281
10 1 7191 776579
101 1 22935 1.90131e+07
125 1 27664 1.10318e+07
125 1 48747 1.94389e+07
123 1 6721 1.12477e+06
14 1 4539 651307
101 1 100215 8.30777e+07
101 1 51932 4.30516e+07
125 1 13132 5.23642e+06
10 1 3049 329287
121 1 2046 406597
125 1 24269 9.67795e+06
123 1 152 50108
125 1 26490 1.05635e+07
12 1 4961 595343
121 1 1955 390930
125 1 49625 1.98286e+07
127 1 3771 710582
102 1 127225 1.04705e+08
125 1 32266 1.28925e+07
102 1 111722 9.34181e+07
11 1 4804 662826
14 1 9052 1.29892e+06
125 1 14527 5.80446e+06
13 1 7072 978181
125 1 12468 4.97187e+06
12 1 5221 626495
13 1 3022 418025
11 1 5842 806241
125 1 33536 1.34001e+07
125 1 47346 1.89181e+07
125 1 45771 1.82887e+07
125 1 28925 1.15574e+07
125 1 16491 6.58936e+06
14 1 3529 506318
125 1 11344 4.52362e+06
101 1 13005 1.07809e+07
125 1 32499 1.29596e+07
10 1 1215 131279
125 1 23307 9.29425e+06
12 1 2643 317194
127 1 3462 652228
11 1 7148 986534
10 1 4767 514817
125 1 50880 2.03301e+07
125 1 48781 1.94914e+07
14 1 4483 643313
125 1 13236 5.27801e+06
125 1 21178 8.4452e+06
125 1 41583 1.66154e+07
14 1 9344 1.34081e+06
125 1 46594 1.86174e+07
10 1 12079 1.30448e+06
127 1 1495 281675
12 1 1967 235958
10 1 10637 1.1487e+06
125 1 4089 1.63377e+06
14 1 7247 1.03987e+06
10 1 5647 609961
125 1 45479 1.8136e+07
