mc run lumi evt
14 1 5931 851095
102 1 1.07306e+06 1.5309e+08
125 1 7291 1.01709e+06
101 1 322879 6.13469e+07
102 1 418469 5.97016e+07
14 1 9519 1.366e+06
11 1 8788 1.21274e+06
102 1 708709 1.01109e+08
14 1 4525 649340
102 1 237820 3.3929e+07
125 1 27959 3.97021e+06
102 1 1.08655e+06 1.55015e+08
102 1 174218 2.4855e+07
102 1 941855 1.34371e+08
125 1 16103 2.24626e+06
14 1 250 35869
121 1 2019 401279
102 1 88186 1.25812e+07
11 1 3562 491480
102 1 570568 8.1401e+07
11 1 2098 289403
14 1 5452 782301
102 1 282542 4.03093e+07
101 1 101854 1.93522e+07
11 1 7358 1.01543e+06
11 1 6859 946453
11 1 4667 644105
101 1 339080 6.44252e+07
102 1 363518 5.18619e+07
102 1 745775 1.06397e+08
102 1 301111 4.29584e+07
125 1 26377 3.67955e+06
101 1 248553 4.7225e+07
101 1 403557 7.66758e+07
102 1 403674 5.75908e+07
102 1 891338 1.27164e+08
14 1 8363 1.20003e+06
11 1 10519 1.45153e+06
102 1 637219 9.09098e+07
127 1 139 27478
102 1 1.06981e+06 1.52626e+08
102 1 256270 3.65612e+07
14 1 10082 1.44675e+06
102 1 362443 5.17086e+07
102 1 584827 8.34353e+07
102 1 293972 4.194e+07
11 1 10544 1.45518e+06
14 1 5691 816659
102 1 726137 1.03595e+08
14 1 6105 875959
102 1 911266 1.30007e+08
102 1 199775 2.85013e+07
102 1 772199 1.10167e+08
102 1 704149 1.00459e+08
11 1 1417 195415
11 1 4999 689882
14 1 7065 1.0137e+06
11 1 7598 1.04845e+06
101 1 21031 3.99577e+06
102 1 33073 4.71842e+06
102 1 298453 4.25793e+07
102 1 198400 2.8305e+07
14 1 2882 413558
101 1 41834 7.9483e+06
102 1 730084 1.04159e+08
102 1 49358 7.04177e+06
121 1 7383 1.39522e+06
102 1 1.02552e+06 1.46307e+08
14 1 2487 356819
11 1 4882 673628
11 1 2191 302242
14 1 78 11139
102 1 346121 4.93799e+07
14 1 9217 1.32262e+06
102 1 540601 7.71256e+07
102 1 822913 1.17402e+08
11 1 3529 486938
102 1 148610 2.12018e+07
127 1 490 96859
11 1 4427 610940
101 1 210145 3.99275e+07
102 1 99874 1.42487e+07
11 1 6355 876882
125 1 15495 2.20032e+06
11 1 7237 998730
102 1 992711 1.41627e+08
11 1 10147 1.40021e+06
102 1 572621 8.16939e+07
102 1 1.06091e+06 1.51356e+08
11 1 8980 1.23921e+06
14 1 1602 229829
125 1 11633 1.65193e+06
102 1 909824 1.29802e+08
14 1 2515 360904
102 1 431711 6.15908e+07
125 1 26069 3.70183e+06
102 1 928766 1.32504e+08
125 1 20371 2.89274e+06
125 1 14080 1.99932e+06
102 1 83557 1.19207e+07
102 1 290582 4.14565e+07
14 1 6631 951529
11 1 3088 426033
102 1 819314 1.16889e+08
102 1 195965 2.79578e+07
14 1 2873 412168
125 1 26138 3.64624e+06
102 1 200153 2.85552e+07
123 1 4933 825391
102 1 808948 1.1541e+08
102 1 941779 1.3436e+08
14 1 8832 1.26737e+06
11 1 3295 454657
102 1 507997 7.24743e+07
102 1 1.08809e+06 1.55234e+08
102 1 218875 3.12261e+07
11 1 5752 793668
101 1 307400 5.84058e+07
102 1 760238 1.08461e+08
14 1 4528 649685
102 1 599857 8.55795e+07
102 1 489848 6.9885e+07
101 1 319750 6.07525e+07
102 1 268633 3.83249e+07
102 1 633923 9.04397e+07
102 1 138373 1.97411e+07
102 1 1.05685e+06 1.50777e+08
102 1 281600 4.01749e+07
101 1 395110 7.50709e+07
101 1 402079 7.6395e+07
14 1 2373 340544
11 1 4123 568894
11 1 9713 1.34047e+06
11 1 187 25859
102 1 790 112745
14 1 7227 1.03708e+06
102 1 1.1153e+06 1.59116e+08
11 1 8782 1.21194e+06
125 1 8066 1.12514e+06
14 1 2159 309853
125 1 19277 2.68918e+06
102 1 431218 6.15204e+07
14 1 127 18137
101 1 203990 3.8758e+07
102 1 1.00679e+06 1.43636e+08
102 1 775606 1.10653e+08
102 1 1.06808e+06 1.52379e+08
14 1 5719 820687
102 1 899530 1.28333e+08
125 1 4087 570058
11 1 1213 167383
11 1 6319 871888
125 1 27618 3.92175e+06
11 1 4702 648886
11 1 9193 1.26859e+06
14 1 5543 795416
125 1 9839 1.37259e+06
102 1 1.0278e+06 1.46633e+08
11 1 9868 1.36174e+06
102 1 14002 1.99765e+06
102 1 153202 2.18568e+07
11 1 4156 573568
102 1 2896 413197
125 1 10367 1.44624e+06
102 1 599504 8.55293e+07
102 1 1.08746e+06 1.55145e+08
11 1 9155 1.26344e+06
102 1 707371 1.00918e+08
125 1 6751 941808
102 1 36157 5.15836e+06
102 1 636584 9.08193e+07
102 1 671978 9.5869e+07
102 1 1.04308e+06 1.48813e+08
11 1 8245 1.13775e+06
11 1 5506 759731
102 1 85634 1.2217e+07
14 1 968 138888
14 1 5977 857630
11 1 4859 670609
101 1 112907 2.14522e+07
102 1 853162 1.21718e+08
102 1 582782 8.31436e+07
11 1 5810 801873
102 1 291085 4.15281e+07
14 1 9863 1.4153e+06
14 1 8409 1.20673e+06
102 1 880792 1.2566e+08
14 1 9123 1.30914e+06
102 1 1.07005e+06 1.52661e+08
102 1 852520 1.21626e+08
102 1 301564 4.30231e+07
102 1 1.02247e+06 1.45872e+08
11 1 1064 146873
102 1 763671 1.0895e+08
14 1 314 45055
14 1 8005 1.14874e+06
125 1 11110 1.54983e+06
125 1 14634 2.04138e+06
125 1 20153 2.81133e+06
14 1 3341 479316
11 1 6547 903404
102 1 459659 6.5578e+07
14 1 8382 1.20273e+06
101 1 34848 6.62098e+06
102 1 731485 1.04358e+08
102 1 771913 1.10126e+08
102 1 14723 2.10045e+06
102 1 1.06698e+06 1.52223e+08
102 1 319819 4.56275e+07
102 1 536786 7.65814e+07
111 1 135781 2.60925e+07
14 1 1991 285631
101 1 207946 3.95098e+07
11 1 8872 1.22424e+06
102 1 587186 8.37719e+07
102 1 560039 7.98989e+07
14 1 5101 731991
14 1 9206 1.32103e+06
11 1 4543 626930
102 1 371315 5.29743e+07
101 1 261972 4.97747e+07
14 1 9565 1.37252e+06
11 1 2924 403444
102 1 295547 4.21647e+07
102 1 1.11046e+06 1.58426e+08
11 1 7478 1.03203e+06
102 1 820636 1.17077e+08
125 1 25747 3.65612e+06
102 1 618089 8.81808e+07
14 1 6537 937983
102 1 813694 1.16087e+08
102 1 966691 1.37914e+08
14 1 6282 901450
102 1 908108 1.29557e+08
102 1 1.0995e+06 1.56862e+08
101 1 342284 6.50339e+07
102 1 298237 4.25484e+07
125 1 9769 1.36272e+06
102 1 56389 8.04478e+06
125 1 18091 2.52374e+06
125 1 10005 1.39571e+06
14 1 3329 477642
125 1 15645 2.18253e+06
14 1 6708 962557
11 1 1591 219442
102 1 687286 9.80527e+07
14 1 435 62475
125 1 24984 3.48526e+06
11 1 1535 211798
11 1 1402 193510
11 1 473 65360
101 1 284707 5.40942e+07
11 1 4136 570860
14 1 10067 1.44449e+06
11 1 8849 1.22117e+06
101 1 408333 7.75832e+07
102 1 1.01502e+06 1.4481e+08
11 1 646 89073
14 1 9011 1.29305e+06
11 1 4162 574366
14 1 4656 668101
125 1 8520 1.18847e+06
102 1 951123 1.35694e+08
102 1 630130 8.98984e+07
14 1 2233 320375
14 1 4567 655389
102 1 1.11186e+06 1.58626e+08
14 1 8749 1.2554e+06
102 1 99276 1.41634e+07
11 1 871 120074
14 1 7391 1.06062e+06
11 1 4670 644499
111 1 40182 7.6621e+06
101 1 354682 6.73895e+07
125 1 12597 1.78877e+06
14 1 1208 173309
14 1 8701 1.24865e+06
102 1 885128 1.26278e+08
102 1 983347 1.40291e+08
11 1 67 9302
102 1 774767 1.10533e+08
101 1 10635 2.02067e+06
11 1 10288 1.41978e+06
11 1 7426 1.02477e+06
102 1 312891 4.46391e+07
101 1 21966 4.17341e+06
102 1 417799 5.96059e+07
101 1 30081 5.71532e+06
102 1 32845 4.6859e+06
102 1 600085 8.5612e+07
11 1 4879 673193
11 1 5068 699350
125 1 663 92471
102 1 244177 3.48358e+07
123 1 4663 780298
127 1 267 52602
102 1 388790 5.54673e+07
102 1 813071 1.15998e+08
125 1 21171 2.95334e+06
101 1 316282 6.00936e+07
14 1 5125 735382
127 1 665 131355
101 1 255128 4.84742e+07
111 1 203425 3.879e+07
11 1 9593 1.32377e+06
14 1 6813 977712
11 1 9362 1.29203e+06
11 1 9421 1.29996e+06
125 1 21859 3.0492e+06
102 1 245615 3.5041e+07
102 1 416368 5.94017e+07
11 1 3425 472719
125 1 24871 3.5316e+06
11 1 8983 1.23954e+06
102 1 120330 1.71671e+07
101 1 56757 1.07838e+07
125 1 5575 791562
101 1 287396 5.46052e+07
11 1 9129 1.25979e+06
11 1 3232 445881
11 1 5501 759094
102 1 131168 1.87134e+07
102 1 654331 9.33513e+07
125 1 12577 1.78583e+06
102 1 1.10368e+06 1.57459e+08
102 1 159890 2.28111e+07
11 1 3071 423763
111 1 117162 2.23409e+07
125 1 23971 3.40381e+06
102 1 454847 6.48916e+07
102 1 7396 1.05518e+06
125 1 15495 2.20023e+06
102 1 192190 2.7419e+07
102 1 270497 3.8591e+07
101 1 47546 9.03358e+06
123 1 1500 250978
11 1 5869 809792
102 1 564848 8.05849e+07
11 1 3884 535949
14 1 2918 418683
101 1 164950 3.13404e+07
11 1 4991 688701
11 1 10858 1.49844e+06
102 1 884780 1.26229e+08
11 1 2998 413771
102 1 620450 8.85175e+07
11 1 3161 436262
102 1 969352 1.38294e+08
127 1 319 62928
125 1 22203 3.09724e+06
102 1 671813 9.58453e+07
102 1 667990 9.53e+07
102 1 588910 8.40179e+07
102 1 798469 1.13915e+08
11 1 3873 534473
102 1 642772 9.17021e+07
125 1 26195 3.71961e+06
14 1 8743 1.25464e+06
11 1 2257 311338
11 1 7580 1.046e+06
101 1 100871 1.91655e+07
11 1 5023 693216
14 1 939 134616
101 1 21827 4.14716e+06
11 1 914 126077
102 1 130481 1.86152e+07
102 1 506825 7.2307e+07
101 1 112748 2.1422e+07
11 1 2252 310819
102 1 1.10511e+06 1.57662e+08
14 1 6141 881179
102 1 54857 7.82637e+06
102 1 844207 1.2044e+08
11 1 5627 776471
102 1 886961 1.2654e+08
102 1 185948 2.65286e+07
14 1 2533 363457
14 1 1895 271969
102 1 404512 5.77103e+07
125 1 5178 735215
11 1 1981 273241
11 1 8287 1.14359e+06
121 1 2916 551044
101 1 208117 3.95422e+07
102 1 8750 1.24839e+06
127 1 135 26566
101 1 163270 3.10212e+07
102 1 66661 9.51029e+06
102 1 913417 1.30314e+08
102 1 761452 1.08634e+08
102 1 49165 7.01409e+06
11 1 1313 181165
102 1 990149 1.41261e+08
11 1 5060 698321
102 1 215851 3.07948e+07
102 1 824687 1.17655e+08
102 1 539147 7.69184e+07
102 1 38561 5.50144e+06
11 1 8938 1.23343e+06
14 1 3559 510631
11 1 9161 1.26418e+06
121 1 10269 1.94081e+06
125 1 1976 280544
102 1 350240 4.99675e+07
14 1 1973 283032
102 1 789613 1.12651e+08
11 1 9172 1.26569e+06
11 1 5534 763658
11 1 5132 708205
102 1 1.11494e+06 1.59065e+08
11 1 9559 1.31908e+06
102 1 77645 1.10774e+07
14 1 1705 244594
14 1 2921 419027
111 1 29458 5.20424e+06
14 1 6039 866509
125 1 2247 319063
14 1 2693 386357
102 1 418949 5.977e+07
102 1 1.01762e+06 1.4518e+08
11 1 8056 1.11176e+06
14 1 8677 1.2452e+06
102 1 130082 1.85583e+07
101 1 178636 3.39409e+07
11 1 1559 215172
11 1 10564 1.45785e+06
102 1 647782 9.24169e+07
14 1 5171 741994
11 1 1133 156298
14 1 5271 756372
102 1 119206 1.70066e+07
14 1 3376 484422
102 1 257593 3.67499e+07
102 1 999209 1.42554e+08
101 1 359150 6.82384e+07
102 1 115553 1.64856e+07
14 1 237 33905
102 1 20644 2.94512e+06
102 1 814940 1.16265e+08
11 1 9488 1.30933e+06
11 1 5288 729849
11 1 5911 815593
102 1 324593 4.63086e+07
125 1 28575 3.98623e+06
125 1 5439 772291
125 1 21739 3.03264e+06
125 1 5171 721403
11 1 7138 985035
11 1 9802 1.35267e+06
14 1 8587 1.23227e+06
11 1 5174 713946
102 1 55936 7.9801e+06
11 1 9451 1.30426e+06
14 1 7240 1.03886e+06
14 1 5127 735689
11 1 7231 997900
102 1 320236 4.56869e+07
102 1 1.06779e+06 1.52338e+08
101 1 379834 7.21683e+07
102 1 95255 1.35897e+07
127 1 705 139266
102 1 635254 9.06296e+07
101 1 258909 4.91926e+07
102 1 974771 1.39067e+08
11 1 664 91654
121 1 925 174807
101 1 220365 4.18693e+07
102 1 239227 3.41296e+07
11 1 4928 680099
102 1 366419 5.22758e+07
125 1 21525 3.00272e+06
123 1 4422 739904
11 1 2390 329859
101 1 191264 3.634e+07
14 1 7135 1.02386e+06
11 1 7795 1.07565e+06
102 1 989488 1.41167e+08
11 1 1412 194913
14 1 7089 1.01714e+06
11 1 6655 918428
11 1 2293 316329
102 1 301615 4.30304e+07
11 1 8434 1.16381e+06
102 1 126430 1.80373e+07
101 1 26432 5.02206e+06
11 1 6115 843895
102 1 147457 2.10372e+07
11 1 1399 192938
11 1 3715 512583
102 1 674020 9.61602e+07
101 1 128763 2.4465e+07
102 1 581557 8.29688e+07
102 1 436861 6.23254e+07
11 1 3803 524764
102 1 719032 1.02582e+08
102 1 1.03841e+06 1.48147e+08
102 1 328601 4.68805e+07
14 1 5345 766902
11 1 1056 145719
14 1 633 90822
11 1 6519 899614
102 1 934630 1.33341e+08
121 1 5714 1.07984e+06
14 1 3615 518807
101 1 35399 6.72583e+06
121 1 2455 463973
14 1 6099 875075
102 1 714989 1.02005e+08
102 1 1.11931e+06 1.59688e+08
102 1 953525 1.36036e+08
11 1 2806 387226
102 1 322031 4.5943e+07
123 1 8256 1.38155e+06
101 1 417239 7.92753e+07
111 1 203964 3.88929e+07
102 1 164822 2.35147e+07
102 1 90254 1.28763e+07
121 1 9013 1.70341e+06
14 1 6448 925267
14 1 10396 1.49174e+06
102 1 346549 4.94409e+07
127 1 151 29835
14 1 8206 1.17754e+06
102 1 988472 1.41022e+08
125 1 22041 3.07476e+06
102 1 872908 1.24535e+08
14 1 9592 1.37644e+06
101 1 31414 5.96869e+06
11 1 2888 398626
14 1 9711 1.39358e+06
102 1 752572 1.07367e+08
102 1 225070 3.211e+07
11 1 1113 153589
102 1 731696 1.04389e+08
125 1 9665 1.37245e+06
125 1 10988 1.56028e+06
125 1 8003 1.13634e+06
102 1 776234 1.10743e+08
121 1 3990 754046
125 1 758 105734
11 1 1013 139820
102 1 199451 2.84549e+07
102 1 780656 1.11374e+08
102 1 591561 8.4396e+07
125 1 4782 678998
102 1 314674 4.48934e+07
102 1 773314 1.10326e+08
14 1 8137 1.16755e+06
11 1 10165 1.40283e+06
125 1 17073 2.38167e+06
121 1 410 81586
14 1 3978 570777
11 1 1238 170842
14 1 6824 979213
102 1 21127 3.01401e+06
14 1 3313 475454
11 1 8813 1.2163e+06
102 1 127288 1.81597e+07
125 1 27933 3.89656e+06
11 1 6026 831552
14 1 6593 946001
102 1 425122 6.06507e+07
14 1 7685 1.10285e+06
11 1 4169 575415
14 1 8150 1.16947e+06
14 1 5879 843642
102 1 215735 3.07782e+07
14 1 8110 1.16378e+06
102 1 761841 1.08689e+08
102 1 1.08067e+06 1.54176e+08
14 1 5640 809285
11 1 2108 290996
102 1 562196 8.02067e+07
102 1 634932 9.05836e+07
11 1 4898 675967
14 1 1711 245503
102 1 605169 8.63374e+07
102 1 311777 4.44801e+07
102 1 993286 1.41709e+08
102 1 764468 1.09064e+08
14 1 5411 776349
11 1 3923 541366
14 1 2001 287175
121 1 25 4809
102 1 213161 3.0411e+07
102 1 994744 1.41917e+08
11 1 1544 213065
102 1 44044 6.2835e+06
102 1 70043 9.99279e+06
125 1 24118 3.42469e+06
11 1 10185 1.40552e+06
102 1 866278 1.23589e+08
102 1 480167 6.85038e+07
102 1 427195 6.09465e+07
102 1 819175 1.16869e+08
125 1 3157 448197
11 1 2989 412350
11 1 457 63122
102 1 572285 8.1646e+07
125 1 24244 3.38202e+06
102 1 215556 3.07526e+07
11 1 3928 542002
14 1 9159 1.31424e+06
125 1 15931 2.26224e+06
11 1 1979 273222
102 1 811517 1.15776e+08
102 1 1.08257e+06 1.54447e+08
14 1 1462 209717
102 1 315062 4.49489e+07
14 1 6180 886802
102 1 587783 8.38571e+07
102 1 38576 5.5036e+06
102 1 714685 1.01962e+08
11 1 7685 1.06046e+06
14 1 2576 369622
125 1 7677 1.09007e+06
102 1 31922 4.55415e+06
14 1 8009 1.14921e+06
101 1 151141 2.87168e+07
14 1 7221 1.03627e+06
101 1 213967 4.06537e+07
11 1 484 66747
102 1 291941 4.16503e+07
102 1 113437 1.61836e+07
11 1 3156 435515
102 1 475337 6.78148e+07
14 1 6390 916936
14 1 211 30292
14 1 7447 1.0686e+06
125 1 16996 2.37089e+06
11 1 7384 1.01901e+06
125 1 9562 1.33386e+06
11 1 7421 1.02406e+06
102 1 777418 1.10912e+08
102 1 242123 3.4543e+07
11 1 26 3549
102 1 815426 1.16334e+08
11 1 10168 1.40306e+06
102 1 578170 8.24855e+07
14 1 5405 775605
11 1 230 31852
101 1 12782 2.42855e+06
14 1 3203 459567
102 1 44969 6.41558e+06
101 1 45794 8.70087e+06
102 1 657686 9.38299e+07
102 1 11074 1.57983e+06
102 1 376732 5.3747e+07
102 1 1.00598e+06 1.4352e+08
102 1 354998 5.06465e+07
11 1 9922 1.36912e+06
11 1 9694 1.33765e+06
102 1 709580 1.01233e+08
14 1 801 114839
11 1 6161 850202
101 1 99099 1.88287e+07
11 1 2086 287909
14 1 7078 1.01565e+06
102 1 567076 8.09027e+07
11 1 1522 209993
102 1 1.00885e+06 1.43929e+08
125 1 9858 1.39979e+06
102 1 151706 2.16434e+07
11 1 7820 1.07926e+06
14 1 55 7808
101 1 266985 5.07272e+07
102 1 270019 3.85226e+07
102 1 740966 1.05711e+08
102 1 36784 5.24771e+06
11 1 9127 1.25955e+06
11 1 5450 752222
11 1 8362 1.15401e+06
102 1 914860 1.3052e+08
102 1 516689 7.37144e+07
11 1 3887 536517
127 1 1254 247895
102 1 444052 6.33514e+07
101 1 343385 6.52431e+07
125 1 16311 2.27538e+06
102 1 1.05907e+06 1.51093e+08
11 1 8602 1.18707e+06
11 1 4507 622019
14 1 1953 280203
14 1 10134 1.45419e+06
14 1 3804 545836
14 1 2531 363115
101 1 256697 4.87723e+07
11 1 572 79002
14 1 6129 879462
14 1 4323 620355
14 1 7377 1.05848e+06
102 1 1.03393e+06 1.47507e+08
102 1 236711 3.37707e+07
14 1 1501 215286
102 1 173705 2.47819e+07
14 1 1885 270479
102 1 442637 6.31495e+07
102 1 730438 1.04209e+08
101 1 91875 1.74562e+07
11 1 765 105563
11 1 7555 1.04251e+06
14 1 367 52617
102 1 700393 9.99227e+07
102 1 286144 4.08231e+07
11 1 4661 643295
11 1 5536 763960
102 1 1.06903e+06 1.52514e+08
102 1 1.05353e+06 1.50304e+08
102 1 785296 1.12036e+08
11 1 4286 591423
11 1 9472 1.30719e+06
102 1 624485 8.90931e+07
11 1 4784 660316
14 1 9085 1.30358e+06
102 1 258919 3.69391e+07
14 1 4247 609464
11 1 6258 863591
11 1 6590 909465
102 1 883957 1.26111e+08
127 1 213 41964
101 1 193257 3.67188e+07
102 1 834372 1.19037e+08
102 1 750611 1.07087e+08
14 1 5538 794638
102 1 173210 2.47114e+07
101 1 112388 2.13537e+07
121 1 4399 831239
102 1 444484 6.34129e+07
102 1 10073 1.43704e+06
102 1 1.05294e+06 1.50219e+08
102 1 1.06616e+06 1.52106e+08
102 1 1.01684e+06 1.45069e+08
101 1 387938 7.37082e+07
102 1 793361 1.13186e+08
11 1 2989 412417
102 1 1.08777e+06 1.55189e+08
11 1 8677 1.19747e+06
14 1 2603 373390
11 1 6545 903167
102 1 246073 3.51063e+07
14 1 2663 382166
11 1 9352 1.2905e+06
11 1 8098 1.11744e+06
102 1 337042 4.80846e+07
11 1 7502 1.03536e+06
102 1 45112 6.43599e+06
101 1 298193 5.66567e+07
102 1 1.04304e+06 1.48807e+08
102 1 153865 2.19513e+07
102 1 717023 1.02295e+08
11 1 5147 710266
11 1 8722 1.20361e+06
102 1 144223 2.05759e+07
102 1 856322 1.22169e+08
102 1 204552 2.91827e+07
11 1 730 100779
125 1 15520 2.20378e+06
102 1 666646 9.51081e+07
11 1 77 10732
127 1 1040 205489
102 1 1.03982e+06 1.48348e+08
102 1 626656 8.94028e+07
102 1 303923 4.33598e+07
102 1 108488 1.54777e+07
102 1 979075 1.39681e+08
125 1 7867 1.09731e+06
102 1 272266 3.88433e+07
102 1 1.0169e+06 1.45078e+08
102 1 83470 1.19084e+07
11 1 3400 469152
11 1 5485 756926
11 1 1463 201990
11 1 8605 1.18746e+06
125 1 16989 2.36991e+06
14 1 7425 1.06536e+06
11 1 4372 603391
101 1 178829 3.39774e+07
11 1 6484 894783
11 1 3299 455288
11 1 1592 219642
102 1 1.12099e+06 1.59928e+08
14 1 1511 216752
102 1 157798 2.25125e+07
102 1 63901 9.11641e+06
102 1 809281 1.15457e+08
11 1 5464 754027
102 1 630094 8.98934e+07
102 1 89690 1.27958e+07
101 1 290342 5.51649e+07
123 1 7836 1.31139e+06
14 1 5301 760620
102 1 944483 1.34746e+08
11 1 10547 1.45547e+06
102 1 103030 1.4699e+07
102 1 684278 9.76236e+07
125 1 27337 3.81344e+06
125 1 11267 1.57175e+06
14 1 8123 1.16551e+06
102 1 611168 8.71932e+07
102 1 27430 3.91331e+06
102 1 228833 3.26469e+07
11 1 9986 1.37815e+06
102 1 278005 3.9662e+07
111 1 261865 5.03217e+07
102 1 1.1054e+06 1.57704e+08
14 1 6725 965077
102 1 297964 4.25095e+07
125 1 3795 529438
14 1 2093 300243
102 1 468854 6.68898e+07
102 1 522725 7.45755e+07
11 1 9512 1.31275e+06
102 1 341169 4.86734e+07
101 1 86288 1.63946e+07
102 1 439454 6.26954e+07
102 1 643318 9.178e+07
14 1 8001 1.1481e+06
102 1 545546 7.78312e+07
125 1 18853 2.67717e+06
11 1 541 74599
102 1 650239 9.27674e+07
102 1 245447 3.50171e+07
14 1 5548 796104
11 1 4531 625334
102 1 424816 6.0607e+07
102 1 844588 1.20495e+08
102 1 958816 1.36791e+08
11 1 6494 896258
11 1 124 17134
11 1 2155 297285
102 1 540802 7.71544e+07
14 1 8248 1.18354e+06
11 1 9851 1.35951e+06
14 1 1390 199461
14 1 5323 763898
125 1 8691 1.21229e+06
11 1 1970 271943
102 1 641156 9.14716e+07
11 1 10309 1.42268e+06
11 1 4801 662586
102 1 631876 9.01476e+07
102 1 998359 1.42433e+08
102 1 422380 6.02595e+07
14 1 3051 437714
102 1 611227 8.72018e+07
11 1 10690 1.47527e+06
14 1 2927 419895
102 1 974176 1.38982e+08
14 1 9415 1.35092e+06
11 1 76 10489
11 1 8902 1.22836e+06
125 1 6328 882708
102 1 492910 7.03218e+07
14 1 3082 442206
14 1 10328 1.48199e+06
102 1 417709 5.95931e+07
14 1 7242 1.03918e+06
101 1 419719 7.97465e+07
102 1 343721 4.90376e+07
11 1 2718 375072
102 1 559802 7.9865e+07
102 1 939518 1.34038e+08
14 1 1723 247269
121 1 1601 318195
101 1 403754 7.67132e+07
11 1 9359 1.29157e+06
14 1 4763 683534
11 1 2624 362235
14 1 3475 498524
11 1 4546 627332
125 1 6568 916186
11 1 10138 1.39894e+06
123 1 5599 936889
101 1 275809 5.24035e+07
101 1 377301 7.1687e+07
102 1 444503 6.34157e+07
14 1 3363 482633
102 1 943894 1.34662e+08
11 1 932 128692
14 1 9713 1.39382e+06
14 1 8055 1.15593e+06
11 1 1327 183048
102 1 830173 1.18438e+08
102 1 345506 4.92921e+07
11 1 6445 889393
125 1 21841 3.04685e+06
11 1 2257 311501
11 1 1202 165844
125 1 9489 1.32363e+06
14 1 8781 1.26003e+06
14 1 8199 1.17646e+06
111 1 36307 6.41409e+06
11 1 7666 1.05783e+06
121 1 2411 478964
102 1 328607 4.68812e+07
11 1 1879 259171
14 1 5439 780467
101 1 165247 3.13969e+07
102 1 945679 1.34917e+08
102 1 421384 6.01175e+07
11 1 10288 1.41976e+06
125 1 17019 2.37412e+06
11 1 7741 1.06824e+06
125 1 6748 941314
11 1 7966 1.09925e+06
102 1 580801 8.28609e+07
14 1 9295 1.33386e+06
101 1 417661 7.93555e+07
14 1 7701 1.10508e+06
121 1 1310 247528
125 1 20785 2.89957e+06
102 1 792695 1.13091e+08
11 1 9217 1.27191e+06
11 1 3875 534855
102 1 665159 9.4896e+07
11 1 8126 1.12137e+06
125 1 5945 844228
102 1 99331 1.41712e+07
125 1 23335 3.31353e+06
123 1 2836 474521
125 1 10122 1.43727e+06
102 1 917345 1.30874e+08
102 1 818659 1.16795e+08
11 1 9523 1.31424e+06
101 1 55474 1.054e+07
14 1 3493 501224
11 1 8468 1.16851e+06
102 1 348739 4.97535e+07
102 1 29486 4.20665e+06
125 1 2705 384068
14 1 6861 984576
102 1 509692 7.2716e+07
11 1 3496 482427
101 1 43298 8.22654e+06
102 1 363683 5.18854e+07
14 1 3365 482918
14 1 4375 627759
102 1 549969 7.84622e+07
11 1 2873 396407
11 1 4797 661980
102 1 201667 2.8771e+07
14 1 2828 405792
102 1 329519 4.70113e+07
102 1 658926 9.40068e+07
14 1 2562 367645
101 1 167830 3.18875e+07
14 1 276 39583
102 1 989170 1.41121e+08
102 1 1.02422e+06 1.46122e+08
102 1 782308 1.11609e+08
125 1 733 102250
11 1 2914 402025
11 1 2827 390133
11 1 7514 1.03691e+06
11 1 3460 477482
102 1 5843 833705
102 1 24200 3.45253e+06
11 1 1676 231373
102 1 230464 3.28794e+07
101 1 23139 4.39626e+06
102 1 854738 1.21943e+08
125 1 10392 1.44966e+06
102 1 409921 5.84819e+07
102 1 251957 3.5946e+07
102 1 928136 1.32414e+08
101 1 353720 6.72066e+07
14 1 24 3373
11 1 8341 1.15108e+06
101 1 152952 2.90608e+07
14 1 1731 248259
102 1 1.07456e+06 1.53304e+08
102 1 293119 4.18182e+07
102 1 336886 4.80624e+07
11 1 1381 190581
11 1 8929 1.23208e+06
11 1 3856 532031
102 1 484591 6.9135e+07
102 1 138131 1.97067e+07
101 1 287349 5.45962e+07
121 1 1950 387399
11 1 9259 1.27766e+06
101 1 147398 2.80055e+07
11 1 311 42933
14 1 4583 657696
102 1 892433 1.2732e+08
102 1 41110 5.86493e+06
11 1 823 113551
102 1 28418 4.05439e+06
102 1 539392 7.69533e+07
14 1 8268 1.18645e+06
14 1 3773 541352
125 1 16078 2.24284e+06
11 1 979 135036
102 1 1.04319e+06 1.48829e+08
14 1 4348 623912
102 1 558550 7.96863e+07
14 1 7949 1.14066e+06
11 1 7898 1.08989e+06
101 1 396834 7.53984e+07
102 1 779881 1.11263e+08
102 1 968813 1.38217e+08
102 1 696403 9.93534e+07
102 1 840001 1.1984e+08
102 1 943612 1.34622e+08
102 1 499801 7.13048e+07
14 1 1056 151521
11 1 3488 481321
102 1 472262 6.7376e+07
102 1 776375 1.10763e+08
