mc run lumi evt
110 1 55135 22660202
13 1 6997 967949
12 1 9849 1181919
12 1 5501 660056
110 1 433411 178131616
13 1 2116 292698
125 1 16059 2240286
12 1 9277 1113124
11 1 5860 808634
13 1 1844 255167
12 1 1599 191876
102 1 146486 20898714
11 1 8522 1175961
102 1 324518 46297960
103 1 132812 21276376
110 1 406384 167023472
12 1 10878 1305346
13 1 7246 1002388
102 1 885805 126374864
123 1 1167 195174
102 1 198377 28301880
102 1 697100 99452896
11 1 9764 1347442
103 1 342081 54801360
125 1 4831 673940
102 1 132794 18945338
110 1 196809 80888376
125 1 10247 1429483
127 1 46 8906
121 1 9395 1775530
13 1 1223 169135
110 1 276636 113697232
11 1 8621 1189666
110 1 371 152183
102 1 379848 54191632
102 1 129706 18504724
103 1 195676 31347292
125 1 25999 3626838
125 1 22807 3181618
14 1 844 121054
102 1 20810 2968914
127 1 194 38360
125 1 16216 2262083
13 1 9304 1287049
110 1 447895 184084672
11 1 832 114712
125 1 5334 757427
110 1 447951 184107760
102 1 596003 85029760
12 1 4849 581777
125 1 20097 2803473
102 1 616636 87973320
103 1 275212 44088896
102 1 632857 90287608
125 1 8958 1249590
110 1 348172 143098528
13 1 8873 1227501
125 1 7499 1046122
12 1 9006 1080710
110 1 342343 140702848
125 1 12658 1765735
102 1 324031 46228352
14 1 2291 328789
110 1 329952 135610112
125 1 17655 2462856
110 1 47117 19364916
125 1 9817 1369475
101 1 346829 65897560
111 1 2780 491043
102 1 552232 78785072
125 1 21531 3003458
125 1 254 35429
102 1 1006742 143628480
12 1 6494 779256
111 1 13895 2158251
125 1 2287 318909
13 1 9849 1362437
110 1 241223 99142312
127 1 1058 209010
11 1 1792 247290
110 1 298007 122480680
101 1 129891 24679258
12 1 10949 1313943
11 1 10577 1459746
103 1 103206 16533611
102 1 424243 60525280
12 1 5060 607196
13 1 4954 685202
125 1 16600 2315689
103 1 51749 8290263
12 1 2389 286605
102 1 1022614 145892976
12 1 11979 1437424
13 1 6745 933067
125 1 27126 3784073
125 1 6028 840830
13 1 4349 601581
11 1 2804 386914
110 1 152908 62845096
127 1 1019 201338
125 1 1545 215504
102 1 738590 105372256
13 1 10826 1497634
110 1 129876 53378932
102 1 146953 20965344
102 1 649954 92726672
125 1 16533 2347704
14 1 1819 261082
125 1 18254 2546414
110 1 178884 73521000
12 1 7115 853828
12 1 9973 1196769
102 1 548947 78316352
13 1 1492 206412
11 1 2263 312248
110 1 317472 130480816
102 1 713053 101728808
14 1 7303 1047967
102 1 442225 63090648
110 1 8901 3658065
125 1 9459 1319501
12 1 2302 276234
125 1 18139 2575642
102 1 374756 53465200
11 1 8725 1204103
125 1 8018 1118483
110 1 304353 125088680
14 1 5012 719215
110 1 367203 150920400
103 1 86999 13937360
12 1 925 110929
12 1 10095 1211305
125 1 12907 1800409
110 1 270907 111342600
14 1 5887 844801
11 1 3847 530792
102 1 348226 49680168
11 1 4306 594129
111 1 279839 53775836
12 1 3423 410678
125 1 12802 1785804
110 1 184882 75986456
12 1 9804 1176465
14 1 10325 1481521
103 1 308196 49372872
102 1 844801 120524904
11 1 5291 730158
13 1 5320 735827
12 1 10933 1311885
102 1 281770 40199056
125 1 20245 2874703
102 1 5021 716250
13 1 10306 1425624
102 1 814173 116155328
110 1 115002 47265476
110 1 439206 180513264
101 1 1565 297242
127 1 1103 218037
110 1 33136 13618644
125 1 21863 3049874
12 1 5982 717803
13 1 6404 885932
13 1 9445 1306424
110 1 407950 167667344
125 1 21115 2945595
110 1 139015 57134900
125 1 24099 3361691
127 1 961 189962
125 1 23025 3212040
13 1 1888 261142
125 1 8287 1155962
13 1 8185 1132288
102 1 104776 14947971
125 1 1219 169912
102 1 961349 137152544
125 1 23451 3271346
110 1 408102 167729584
13 1 817 112891
11 1 4417 609497
125 1 221 30768
12 1 5741 688938
111 1 55297 10544261
13 1 7634 1056102
121 1 1801 357763
127 1 976 192809
11 1 6961 960505
12 1 6255 750642
102 1 712169 101602768
13 1 1963 271488
12 1 67 8043
110 1 195546 80369104
125 1 25940 3618553
111 1 327127 62862908
12 1 8251 990171
102 1 822872 117396360
110 1 461652 189738784
102 1 823690 117513112
12 1 57 6729
125 1 13165 1836531
12 1 1028 123334
11 1 1525 210362
102 1 385570 55007992
13 1 8212 1135976
110 1 87923 36136176
12 1 8685 1042206
13 1 6268 867045
12 1 9985 1198088
11 1 4883 673838
103 1 159699 25583854
12 1 1289 154588
110 1 260661 107131624
110 1 16038 6591559
111 1 22078 3900398
102 1 381404 54413720
13 1 4259 589167
110 1 204621 84098976
13 1 10610 1467759
14 1 9365 1343781
102 1 696196 99323952
12 1 2215 265812
111 1 154461 29682390
125 1 22492 3137618
11 1 7175 990143
11 1 10751 1483710
110 1 200483 82398376
12 1 7729 927452
110 1 247724 101814248
11 1 826 113967
127 1 764 151037
102 1 895820 127803600
13 1 247 34213
12 1 1831 219629
14 1 9257 1328284
111 1 79691 15314018
12 1 8614 1033654
125 1 7318 1020829
12 1 2099 251786
121 1 2319 460923
12 1 12347 1481661
125 1 81 11217
121 1 2685 533576
12 1 2699 323857
110 1 310315 127539344
110 1 409074 168129312
14 1 5775 828593
125 1 22845 3186901
12 1 8663 1039573
13 1 8255 1141931
103 1 265627 42553396
11 1 5147 710345
13 1 7630 1055397
102 1 188332 26868680
102 1 293093 41814612
14 1 5531 793741
125 1 7989 1114425
13 1 10228 1414795
127 1 685 135305
110 1 383965 157809536
111 1 4814 747831
121 1 2729 542322
12 1 5097 611698
102 1 742354 105909184
11 1 103 14098
125 1 23487 3276304
12 1 8610 1033166
110 1 309049 127018848
127 1 1147 226605
110 1 230809 94862488
12 1 10247 1229529
125 1 22517 3141129
125 1 23051 3215619
110 1 439708 180719600
13 1 5257 727088
110 1 13901 5713051
110 1 440383 180997200
125 1 1793 250050
12 1 5827 699141
110 1 207461 85266232
102 1 620441 88516296
102 1 115615 16494343
125 1 8128 1133820
14 1 4238 608083
125 1 5220 728123
110 1 92482 38009920
13 1 3451 477448
11 1 8512 1174615
14 1 7096 1018260
11 1 7766 1071767
13 1 9491 1312867
125 1 22656 3160457
102 1 864160 123286768
102 1 347005 49505928
110 1 228070 93736680
13 1 2067 285928
110 1 202242 83121440
102 1 349810 49906124
110 1 117185 48162648
14 1 3943 565806
102 1 1030407 147004704
101 1 365137 69376032
14 1 5537 794458
11 1 6695 923874
12 1 3355 402534
13 1 8842 1223049
12 1 7275 872897
110 1 235502 96791088
110 1 262022 107690896
111 1 184571 35468304
102 1 242039 34530880
110 1 440265 180948896
110 1 269533 110778016
110 1 28112 11553633
110 1 61644 25335308
14 1 4334 621907
125 1 24914 3475479
102 1 350767 50042816
110 1 280766 115394680
102 1 666869 95140008
102 1 958670 136770352
12 1 5927 711174
102 1 343604 49020884
12 1 11838 1420521
11 1 6860 946678
101 1 129935 24687534
125 1 21615 3069264
109 1 42253 7193434
14 1 599 85850
110 1 444477 182679696
102 1 666925 95147848
102 1 1024267 146128768
13 1 8723 1206689
125 1 12810 1786993
125 1 19702 2748416
11 1 3047 420507
11 1 1744 240578
101 1 56948 10819968
11 1 10157 1401752
11 1 6833 943036
125 1 15961 2226479
11 1 8734 1205254
11 1 3395 468511
12 1 7440 892768
102 1 664780 94841896
12 1 2954 354465
125 1 2850 397569
103 1 255356 40907976
103 1 379611 60813712
11 1 1496 206504
14 1 7589 1089024
125 1 2705 377286
125 1 23225 3239916
11 1 1339 184731
14 1 3623 519871
110 1 112284 46148660
14 1 4667 669693
13 1 10247 1417447
11 1 10856 1498187
110 1 108496 44591640
127 1 1256 248218
110 1 332573 136687328
102 1 322240 45972776
12 1 6039 724667
14 1 9551 1370621
14 1 3379 484845
12 1 12151 1458156
110 1 249407 102506208
101 1 140604 26714752
110 1 384693 158108480
125 1 26917 3822221
13 1 4993 690615
11 1 6215 857752
11 1 503 69523
13 1 6641 918606
125 1 4387 611875
110 1 326322 134117992
125 1 6035 841787
110 1 95429 39221284
102 1 1075265 153404544
110 1 334611 137524928
102 1 845549 120631600
102 1 23364 3333250
127 1 347 68589
14 1 7422 1064973
13 1 5470 756654
125 1 25007 3488419
12 1 9019 1082193
110 1 102995 42330652
102 1 76640 10934074
14 1 8859 1271141
102 1 222436 31734216
14 1 1275 182892
110 1 4733 1944953
12 1 9053 1086314
11 1 395 54615
125 1 13667 1906607
127 1 298 58920
11 1 2750 379472
12 1 3617 434115
11 1 2179 300733
111 1 328940 63211336
110 1 326185 134062024
13 1 4847 670586
125 1 2900 404507
125 1 7341 1024094
11 1 3257 449405
11 1 413 57044
12 1 8577 1029219
127 1 941 185926
110 1 222876 91602008
125 1 23014 3210423
125 1 5945 829205
110 1 421955 173423472
11 1 3447 475683
110 1 236177 97068368
13 1 8012 1108429
125 1 21877 3051711
127 1 588 116148
12 1 1967 236005
110 1 60211 24746338
102 1 1062040 151517584
110 1 222213 91329184
102 1 423089 60360660
110 1 415039 170581008
110 1 333554 137090384
102 1 467228 66657848
103 1 68826 11025938
101 1 173868 33034794
110 1 120080 49352748
12 1 8299 995825
102 1 780536 111356552
125 1 5307 740315
110 1 135784 55806876
125 1 24966 3482751
103 1 465373 74552752
103 1 46952 7521756
121 1 819 162792
125 1 8334 1162519
110 1 215716 88658992
110 1 42907 17634576
102 1 93085 13280168
11 1 10100 1393879
110 1 164299 67526624
102 1 415225 59238784
102 1 1069889 152637536
109 1 11929 2030938
103 1 42461 6802125
109 1 68173 11606304
102 1 644313 91921976
110 1 123375 50706960
13 1 10685 1478058
102 1 427546 60996568
110 1 162726 66880160
110 1 400379 164555680
12 1 2499 299776
125 1 1977 275774
13 1 6427 889028
110 1 103230 42427396
13 1 1558 215553
121 1 9485 1792478
11 1 9451 1304239
102 1 57868 8255873
125 1 25237 3520533
103 1 224806 36013860
13 1 1325 183318
13 1 8131 1124802
14 1 3123 448126
14 1 449 64350
102 1 599816 85573744
14 1 5836 837416
110 1 205242 84354432
14 1 5641 809421
121 1 807 160418
13 1 137 19033
102 1 378424 53988488
11 1 10339 1426720
12 1 5189 622730
12 1 12443 1493080
110 1 113757 46753820
125 1 1249 174293
111 1 188364 35918108
11 1 6089 840322
110 1 173711 71394960
103 1 314819 50433976
11 1 1529 211089
101 1 150721 28636918
127 1 102 19993
125 1 417 58156
12 1 4355 522609
110 1 69634 28619416
12 1 3611 433222
14 1 1120 160640
110 1 317111 130332544
14 1 6441 924192
12 1 10223 1226757
102 1 953297 136003728
12 1 4544 545256
110 1 45929 18876412
11 1 2690 371317
125 1 2536 353765
127 1 794 156917
110 1 139510 57338316
125 1 24365 3398908
109 1 37587 6399096
102 1 82400 11755749
125 1 22641 3158443
13 1 2182 301817
12 1 7311 877333
110 1 155616 63957948
101 1 28963 5502812
103 1 410882 65823324
110 1 424641 174527264
125 1 16627 2319376
102 1 244994 34952488
11 1 7994 1103103
110 1 263432 108270352
102 1 530791 75726200
110 1 253147 104043016
110 1 196333 80692552
125 1 13320 1858111
14 1 4198 602346
12 1 9247 1109569
111 1 12097 2137039
110 1 221465 91022016
12 1 3275 392948
125 1 14113 1968820
13 1 8120 1123251
110 1 425359 174822224
103 1 429493 68804816
125 1 14693 2049585
102 1 1019593 145461808
110 1 112913 46407008
110 1 135994 55893496
125 1 20226 2821518
12 1 1278 153358
11 1 8522 1176062
125 1 7313 1020178
111 1 71835 13804261
12 1 9711 1165321
110 1 392376 161266192
102 1 8509 1213904
125 1 14605 2037346
102 1 1096198 156390944
110 1 382830 157342816
14 1 6364 913149
110 1 140306 57665580
125 1 25144 3507584
102 1 1072547 153016784
101 1 155893 29619596
12 1 6633 795890
102 1 644006 91878136
11 1 9118 1258218
11 1 829 114274
125 1 11115 1550538
13 1 2558 353781
11 1 4973 686367
11 1 3206 442525
11 1 4715 650641
102 1 26698 3808956
102 1 454333 64818228
127 1 727 143640
125 1 16303 2274254
125 1 4046 564390
110 1 43812 18006712
12 1 8699 1043846
102 1 477779 68163240
125 1 15071 2102374
11 1 6664 919577
12 1 5821 698540
125 1 26966 3761713
102 1 693842 98988184
12 1 230 27562
110 1 356104 146358688
127 1 1079 213141
111 1 17452 3083187
110 1 369254 151763312
102 1 544579 77693288
110 1 278581 114496600
125 1 17801 2527695
12 1 4177 501127
125 1 7671 1070044
110 1 353593 145326400
13 1 2124 293818
125 1 27083 3778039
14 1 935 134124
11 1 2573 355011
13 1 9055 1252636
102 1 75787 10812221
11 1 1460 201585
125 1 11437 1595483
123 1 3274 547855
13 1 6820 943424
110 1 324628 133421848
125 1 24739 3451028
110 1 221114 90877648
13 1 9163 1267468
125 1 17049 2378235
103 1 405683 64990532
110 1 177901 73116992
13 1 8520 1178587
125 1 20245 2824111
14 1 7922 1136772
11 1 9593 1323942
110 1 294827 121173544
13 1 3616 500268
14 1 10224 1467144
12 1 1607 192881
102 1 492463 70258072
110 1 377484 155145728
102 1 709226 101182952
12 1 7555 906552
110 1 435337 178923168
13 1 1386 191723
13 1 5326 736716
125 1 25031 3491844
14 1 5495 788516
103 1 389272 62361356
13 1 6024 833306
11 1 2984 411915
125 1 23897 3333646
110 1 328510 135017312
110 1 469110 192803872
102 1 801201 114304664
11 1 10372 1431339
13 1 2543 351847
127 1 350 69041
102 1 702746 100258432
125 1 7021 979365
12 1 1903 228395
102 1 1038145 148108736
103 1 362748 58112164
13 1 4196 580406
12 1 1943 233171
14 1 1412 202607
125 1 2383 332346
102 1 888523 126762664
110 1 56708 23306814
110 1 335287 137802592
101 1 167663 31855914
121 1 783 155536
102 1 253387 36149748
125 1 13758 1919227
125 1 833 116102
125 1 25555 3564798
110 1 185656 76304576
111 1 12629 1961611
125 1 24626 3435298
127 1 235 46438
12 1 2010 241171
125 1 4689 654144
110 1 341135 140206416
110 1 483866 198868736
102 1 963956 137524416
125 1 16265 2309509
12 1 3241 388874
13 1 8173 1130486
13 1 1270 175552
11 1 8359 1153499
125 1 22797 3180087
14 1 9464 1358017
12 1 6825 818932
14 1 4973 713654
125 1 24833 3464144
13 1 7042 974147
12 1 2097 251579
111 1 12701 2440601
102 1 126995 18118016
125 1 1893 264054
110 1 240152 98702176
127 1 960 189730
12 1 4027 483207
14 1 6257 897833
102 1 261421 37296024
125 1 20883 2913053
13 1 6361 879906
102 1 584864 83440672
13 1 7012 969998
14 1 4627 664022
11 1 9746 1344957
11 1 5770 796220
102 1 81746 11662428
11 1 10628 1466709
110 1 59149 24310200
125 1 21135 2948354
102 1 137639 19636590
111 1 269350 51760184
110 1 370991 152477264
102 1 65638 9364280
11 1 2908 401269
11 1 7423 1024432
11 1 893 123354
125 1 25017 3489902
102 1 255514 36453312
110 1 110759 45521856
12 1 3547 425609
110 1 354636 145755344
11 1 1135 156509
13 1 8770 1213198
125 1 4211 587329
110 1 348232 143123040
12 1 5955 714603
103 1 319893 51246952
11 1 10535 1453903
101 1 272153 51709068
102 1 225945 32234812
13 1 1369 189427
110 1 58320 23969248
110 1 345461 141984240
102 1 891094 127129408
12 1 10659 1279098
101 1 288842 54879976
125 1 16167 2255202
102 1 510580 72842672
110 1 11177 4593635
125 1 22142 3088768
11 1 6442 888866
102 1 822765 117381128
14 1 6841 981645
14 1 5385 772714
111 1 36100 5607407
110 1 70660 29040880
11 1 2288 315769
13 1 878 121573
125 1 26577 3707368
102 1 692816 98841792
12 1 8773 1052700
103 1 327919 52532672
11 1 9706 1339442
11 1 8066 1113104
127 1 607 119867
12 1 10496 1259490
102 1 1007606 143751712
125 1 12531 1748103
125 1 8425 1175331
12 1 5815 697733
12 1 9233 1107888
103 1 391617 62737052
14 1 9476 1359761
13 1 6662 921698
102 1 784351 111900736
101 1 292491 55573180
11 1 6580 907984
110 1 237131 97460736
14 1 6652 954522
11 1 3890 536845
102 1 101392 14465171
125 1 23374 3260600
125 1 16684 2327416
125 1 13542 1922942
14 1 639 91597
11 1 5861 808849
110 1 149682 61519280
102 1 1108625 158163808
110 1 474391 194974416
11 1 6952 959366
12 1 11081 1329720
103 1 460014 73694368
13 1 5313 734964
103 1 298476 47815864
11 1 2222 306723
14 1 9303 1334994
11 1 4160 574106
110 1 41039 16866984
125 1 19302 2692597
110 1 453278 186297104
12 1 6993 839106
102 1 994466 141877104
110 1 421441 173212256
125 1 16326 2277410
14 1 6157 883483
14 1 8418 1207957
13 1 9138 1264086
102 1 518351 73951384
14 1 351 50360
103 1 84914 13603334
110 1 43586 17913492
110 1 336775 138414448
110 1 461730 189770784
12 1 3411 409257
110 1 81169 33360218
125 1 2690 375222
110 1 6792 2791329
125 1 1634 227873
127 1 755 149244
13 1 3946 545879
11 1 1931 266526
11 1 6377 880125
12 1 6921 830519
12 1 12211 1465304
12 1 7073 848783
12 1 10985 1318226
12 1 9687 1162471
101 1 43248 8217024
102 1 27029 3856250
125 1 18821 2625428
102 1 616370 87935424
12 1 7041 844948
125 1 20495 2859002
14 1 6183 887134
12 1 2891 346840
12 1 4933 592025
127 1 447 88291
110 1 414317 170283920
110 1 468192 192426848
14 1 8233 1181294
125 1 3047 424979
13 1 6450 892240
12 1 4712 565431
101 1 54382 10332610
110 1 342740 140866000
110 1 483681 198792608
110 1 231676 95218480
12 1 5789 694608
102 1 809354 115467896
125 1 18543 2586744
14 1 5869 842224
14 1 769 110314
102 1 442954 63194696
103 1 11317 1813015
125 1 12807 1786560
14 1 596 85511
127 1 922 182199
12 1 4384 526080
103 1 193389 30980924
110 1 313329 128777984
11 1 3251 448693
102 1 495008 70621136
13 1 9569 1323803
110 1 260053 106881616
12 1 10025 1202911
110 1 175640 72187696
11 1 3791 523107
110 1 325847 133922960
12 1 148 17742
125 1 1380 192441
101 1 359652 68333856
110 1 114305 46979312
13 1 792 109554
110 1 359005 147550688
13 1 9924 1372813
13 1 7382 1021272
14 1 6637 952356
110 1 115275 47377832
11 1 8306 1146318
12 1 1391 166876
125 1 24282 3387293
103 1 195317 31289850
110 1 199625 82045496
125 1 24465 3412810
14 1 453 64930
110 1 468557 192576592
125 1 6808 949711
121 1 2692 508672
13 1 9901 1369562
13 1 5813 804252
102 1 543176 77493080
110 1 139690 57412560
103 1 117941 18894160
13 1 8155 1128033
12 1 8949 1073862
14 1 6594 946164
125 1 18997 2649997
110 1 177355 72892760
102 1 1095974 156359056
102 1 539378 76951336
14 1 10429 1496459
110 1 113596 46687680
125 1 27975 3902468
102 1 137086 19557468
14 1 760 109055
14 1 1693 242853
110 1 138465 56908832
110 1 39568 16262055
102 1 629131 89756000
13 1 3435 475173
11 1 9944 1372391
125 1 22250 3103811
110 1 407909 167650576
102 1 775330 110613680
101 1 243982 46356432
102 1 351835 50195012
125 1 6173 861177
110 1 100508 41308600
110 1 12480 5129119
11 1 3427 472837
111 1 312821 60113724
125 1 8101 1150227
125 1 10865 1515584
127 1 856 169153
125 1 27997 3975527
110 1 175761 72237568
110 1 351720 144556672
12 1 9853 1182273
11 1 914 126085
14 1 2063 295958
102 1 137185 19571704
125 1 17645 2461493
110 1 153110 62927944
102 1 266837 38068716
13 1 3187 440903
12 1 2504 300462
14 1 7157 1027003
13 1 6503 899684
103 1 81278 13020820
125 1 10195 1422106
11 1 8279 1142442
102 1 589189 84057536
110 1 358133 147192560
103 1 323492 51823480
102 1 753379 107481944
111 1 16902 2625398
13 1 2287 316340
11 1 5806 801214
11 1 3745 516774
127 1 1230 243160
12 1 5196 623481
12 1 8225 986937
101 1 298849 56781256
125 1 26315 3670806
12 1 5205 624563
125 1 27109 3781743
11 1 6653 918105
102 1 661549 94380992
102 1 700606 99953024
13 1 2237 309506
12 1 8784 1054063
12 1 7049 845854
125 1 28342 3953709
12 1 1673 200725
110 1 260993 107268120
125 1 21559 3007426
102 1 55619 7935063
11 1 6918 954678
111 1 69352 13224342
110 1 279145 114728504
102 1 882284 125872624
102 1 604774 86281104
125 1 21597 3012671
11 1 2845 392575
12 1 7779 933475
102 1 444335 63391892
110 1 197248 81068816
11 1 9904 1366624
110 1 39603 16276832
125 1 377 52507
102 1 1097353 156555664
103 1 171653 27498890
110 1 376823 154873936
103 1 5434 870520
103 1 19057 3053002
11 1 10317 1423740
125 1 17229 2403468
102 1 263833 37640220
111 1 42400 6586022
125 1 7390 1030874
102 1 1098336 156695904
14 1 2005 287750
11 1 6890 950870
13 1 5216 721615
13 1 7252 1003238
12 1 110 13170
102 1 797747 113812008
13 1 2165 299491
11 1 4112 567551
103 1 402698 64512296
125 1 8619 1202408
102 1 35792 5106376
12 1 1799 215763
110 1 399551 164215408
13 1 5924 819498
102 1 82768 11808252
13 1 8072 1116593
103 1 10291 1648632
12 1 1015 121751
103 1 372193 59625344
111 1 76917 14780962
14 1 3829 549448
110 1 191456 78688320
11 1 1153 159094
125 1 6534 911493
125 1 7237 1009440
13 1 5962 824724
102 1 1082372 154418496
