mc run lumi evt
125 1 14491 2021495
11 1 5427 748921
14 1 9063 1300510
101 1 420723 79937240
125 1 7137 995635
12 1 3088 370544
11 1 5423 748364
13 1 6721 929646
14 1 4809 690146
125 1 3587 500429
125 1 16245 2266040
127 1 498 98424
102 1 135626 19349246
13 1 4474 618919
108 1 326139 127683288
101 1 27169 5162095
11 1 7931 1094428
13 1 8108 1121677
102 1 390443 55703204
11 1 2743 378569
105 1 58919 9368189
14 1 4359 625524
12 1 9295 1115361
125 1 17961 2505590
12 1 9625 1154947
11 1 551 76040
12 1 931 111737
12 1 11949 1433797
111 1 192977 37083688
102 1 30127 4298107
102 1 1082890 154492224
14 1 6177 886279
13 1 209 28905
108 1 229002 89654112
111 1 342745 65864148
125 1 275 38239
11 1 6088 840137
11 1 550 75828
13 1 10405 1439226
105 1 62457 9805751
13 1 6461 893795
12 1 4973 596648
105 1 7037 1104748
125 1 4886 693737
125 1 18822 2625645
127 1 1201 237412
108 1 234903 91964336
125 1 13671 1907024
13 1 7442 1029532
14 1 383 54867
14 1 8795 1262045
107 1 315947 50130244
102 1 873253 124584048
12 1 11722 1406636
102 1 309046 44090448
108 1 227267 88974888
14 1 2806 402575
125 1 8175 1140327
11 1 9235 1274409
108 1 55977 21914636
107 1 27962 4436650
125 1 12371 1725797
11 1 5285 729421
14 1 3405 488596
11 1 8402 1159467
13 1 3965 548575
106 1 103614 18063310
12 1 1932 231810
107 1 206330 32737752
13 1 419 57957
125 1 1232 171855
108 1 19643 7689922
14 1 5108 732954
101 1 291329 55352512
13 1 455 63021
102 1 631712 90124352
101 1 187215 35570688
125 1 6613 922454
111 1 35269 5478479
13 1 10267 1420316
12 1 7295 875406
12 1 3547 425526
125 1 27999 3905891
12 1 1931 231745
125 1 3313 462042
108 1 143212 56067364
14 1 5706 818732
12 1 621 74489
13 1 5695 787796
105 1 103626 16476490
125 1 17789 2481567
13 1 4807 664935
102 1 416402 59406680
12 1 8213 985445
13 1 340 46986
111 1 282595 54305448
107 1 362638 57538524
125 1 2279 317863
102 1 128531 18337172
13 1 5017 694047
125 1 21555 3006851
105 1 134049 21045580
105 1 35811 5622333
102 1 349929 49923200
11 1 9905 1366896
125 1 11997 1673486
12 1 11847 1421683
121 1 3048 605621
12 1 2453 294242
11 1 8629 1190705
102 1 1114771 159040672
14 1 965 138338
14 1 9156 1313838
14 1 1205 172798
11 1 1381 190484
101 1 218899 41590796
125 1 1290 179925
106 1 87227 15206489
101 1 285506 54246020
108 1 250035 97888840
102 1 977458 139450640
11 1 132 18215
11 1 9589 1323197
102 1 631250 90058280
12 1 10602 1272236
125 1 11003 1534926
102 1 820099 117000832
13 1 10724 1483504
125 1 7738 1079387
14 1 9519 1365991
105 1 31714 4979174
102 1 249640 35615168
125 1 15956 2225786
102 1 1067914 152355776
11 1 6524 900300
14 1 4311 618490
12 1 3863 463629
107 1 94889 15055612
14 1 7009 1005789
104 1 150161 27779608
14 1 8200 1176654
11 1 338 46645
106 1 129950 22058920
102 1 148243 21149202
102 1 225922 32231428
13 1 8048 1113259
105 1 102486 16295228
14 1 3785 543083
12 1 2991 358870
14 1 1231 176642
105 1 184333 29308810
13 1 9764 1350690
125 1 5505 767830
14 1 8970 1287142
125 1 4571 637569
14 1 560 80306
11 1 10012 1381549
102 1 787954 112414816
102 1 792278 113031616
11 1 1304 179895
12 1 12169 1460175
12 1 4511 541398
14 1 481 69013
12 1 6711 805255
102 1 11462 1635196
12 1 2629 315539
105 1 69371 11029880
125 1 23249 3243113
14 1 8122 1165487
12 1 5405 648666
12 1 9887 1186395
12 1 8235 988122
14 1 10399 1492142
11 1 5471 755099
105 1 176259 27672732
125 1 6835 953352
12 1 3032 363802
12 1 8101 972179
12 1 1257 150855
102 1 142214 20289202
102 1 1056526 150731072
13 1 4801 664081
13 1 3415 472366
125 1 14350 2001786
11 1 476 65739
13 1 6586 910940
106 1 43034 7304920
125 1 18331 2557116
12 1 7857 942852
108 1 285083 111610080
13 1 488 67458
127 1 862 170234
11 1 3929 542283
102 1 293350 41851196
101 1 313524 59569444
123 1 1164 360583
102 1 1065826 152057824
102 1 371434 52991116
111 1 31902 4955429
13 1 4108 568283
121 1 2481 492958
12 1 9075 1088904
102 1 1022557 145884816
105 1 19614 3118554
13 1 62 8650
11 1 2674 369032
11 1 9818 1354856
101 1 321803 61142472
101 1 376688 71570688
11 1 4741 654191
14 1 10127 1453186
102 1 1036102 147817088
12 1 12123 1454647
102 1 753671 107523808
13 1 1432 198109
125 1 4119 574647
14 1 757 108579
13 1 1995 275971
102 1 231145 32976560
127 1 751 148302
111 1 16198 2861601
125 1 22215 3098969
12 1 2867 344005
102 1 52064 7427761
11 1 4508 622221
125 1 25761 3593609
108 1 40551 15875844
102 1 1062827 151630016
102 1 906495 129326608
13 1 4951 684890
11 1 2614 360726
125 1 17837 2488284
13 1 2885 399209
108 1 184147 72093392
11 1 4579 631803
13 1 9719 1344421
107 1 332408 52742048
13 1 4486 620539
125 1 16703 2330076
111 1 211691 40679884
12 1 5359 643111
102 1 781183 111448800
105 1 109130 17133384
111 1 24906 3868719
11 1 8738 1205842
13 1 3184 440337
14 1 3168 454598
102 1 181315 25867660
12 1 3839 460688
111 1 13718 2423406
102 1 1015559 144886496
13 1 5477 757717
13 1 9160 1267069
12 1 6143 737101
11 1 8655 1194385
108 1 82429 32271048
111 1 36775 5712402
123 1 8701 2697322
13 1 4979 688688
11 1 3593 495781
11 1 349 48114
13 1 2480 343154
102 1 683269 97479752
12 1 10549 1265814
102 1 939457 134029144
127 1 828 163653
125 1 19288 2690628
108 1 182822 71574800
123 1 2214 686237
13 1 2567 355193
125 1 25691 3583920
11 1 2057 283800
105 1 158691 24914436
13 1 3746 518168
107 1 11932 1893154
105 1 4442 706192
13 1 4606 637120
12 1 3438 412537
125 1 1321 184246
13 1 3398 470126
125 1 23065 3217604
123 1 15015 4654478
107 1 162758 25824252
102 1 369209 52673864
11 1 10039 1385444
13 1 9338 1291851
12 1 11623 1394696
101 1 156248 29687068
13 1 7780 1076160
102 1 331210 47252552
107 1 243125 38575792
125 1 14079 1964045
102 1 411165 58659540
104 1 145682 26951124
14 1 2530 362984
102 1 962907 137374720
12 1 9924 1190853
13 1 5888 814595
125 1 24039 3353373
14 1 1158 166134
125 1 4659 649797
12 1 12482 1497820
13 1 5624 778075
125 1 17407 2428332
14 1 3903 560007
105 1 77517 12170173
105 1 4538 721482
125 1 19433 2710808
14 1 785 112603
102 1 1116104 159230944
102 1 806497 115060200
105 1 98276 15625925
111 1 3677 649540
125 1 27765 3873080
12 1 3977 477224
14 1 7431 1066327
13 1 3415 472358
13 1 8008 1107809
11 1 6683 922288
11 1 4147 572304
102 1 75272 10738761
11 1 5083 701430
102 1 552709 78853176
11 1 622 85785
12 1 9425 1130943
13 1 6130 847998
101 1 355631 67569832
127 1 572 112987
105 1 171129 26867280
102 1 108326 15454578
125 1 2246 313239
12 1 6479 777543
127 1 1093 216014
105 1 48517 7617146
11 1 3949 544942
13 1 8027 1110427
13 1 4623 639505
102 1 909557 129763456
13 1 4750 656986
14 1 2143 307404
11 1 10840 1495854
102 1 278545 39739048
102 1 607328 86645408
127 1 828 163577
107 1 494 78360
13 1 4163 575846
13 1 8333 1152749
12 1 2501 300135
11 1 1276 176076
111 1 9465 1818917
14 1 7555 1084096
13 1 8698 1203150
13 1 6329 875570
102 1 566605 80835592
105 1 86749 13792998
14 1 2811 403365
11 1 11 1484
111 1 40955 6361654
125 1 24798 3459289
14 1 5619 806227
13 1 9227 1276446
13 1 10811 1495588
12 1 6298 755747
101 1 171076 32504386
13 1 5527 764435
107 1 17984 2853500
107 1 5387 854775
108 1 190584 74613440
11 1 5035 694832
127 1 550 108723
108 1 271910 106452544
12 1 4385 526091
14 1 7113 1020717
111 1 16835 3235139
12 1 841 100870
12 1 8221 986539
11 1 7600 1048678
125 1 14015 1990056
14 1 9035 1296506
123 1 3714 1151201
108 1 113539 44450568
11 1 2060 284393
102 1 752777 107396176
125 1 17357 2421199
11 1 9464 1306028
101 1 283694 53901812
101 1 309630 58829660
125 1 2942 410338
14 1 1179 169062
101 1 75439 14333393
13 1 5089 703910
125 1 14695 2049975
12 1 3409 409033
102 1 273640 39039280
101 1 260416 49478952
13 1 9472 1310337
111 1 201285 38381872
14 1 5179 743114
11 1 4640 640385
125 1 15961 2226479
102 1 534605 76270424
11 1 1567 216261
127 1 1172 231639
125 1 27117 3782743
12 1 2759 331037
101 1 41703 7923428
14 1 409 58603
125 1 26564 3705662
121 1 1483 294655
11 1 4453 614434
125 1 16195 2259072
14 1 3149 451889
125 1 1434 200028
12 1 3773 452812
14 1 2442 350426
14 1 6549 939670
11 1 2381 328647
11 1 2879 397415
127 1 773 152774
11 1 2902 400494
13 1 4611 637850
12 1 6011 721298
111 1 21676 3367048
108 1 266965 104516664
125 1 1213 169195
12 1 7227 867176
11 1 2599 358639
102 1 1038724 148191328
12 1 11405 1368663
105 1 145265 22806484
11 1 2488 343353
102 1 297190 42399136
111 1 15392 2390929
107 1 356614 56582748
102 1 406421 57982832
121 1 7701 1455489
107 1 364591 57848468
127 1 416 82070
14 1 2885 413940
125 1 4129 575994
102 1 702544 100229608
125 1 22229 3100930
125 1 25831 3603294
13 1 10049 1390047
107 1 114951 18238876
123 1 8874 2750747
111 1 34658 6660126
13 1 3298 456168
14 1 5781 829617
102 1 414961 59201096
12 1 8543 1025144
12 1 1565 187880
123 1 7027 2178233
12 1 10617 1274114
123 1 7677 2379697
12 1 6713 805518
102 1 218195 31129208
102 1 141604 20202168
106 1 32265 5476874
102 1 290000 41373272
102 1 908960 129678216
14 1 5231 750586
105 1 31512 5010404
123 1 16066 4980420
102 1 162080 23123430
125 1 23852 3327292
11 1 3563 491782
101 1 112487 21372480
13 1 1829 253007
13 1 662 91627
14 1 9312 1336261
125 1 11651 1625285
13 1 5077 702380
111 1 326515 62745304
13 1 5024 695096
102 1 627508 89524360
12 1 7497 899667
102 1 604214 86201128
125 1 174 24230
11 1 508 69978
105 1 10822 1720542
14 1 9630 1381857
11 1 1475 203532
107 1 70673 11213416
125 1 22022 3072030
125 1 19311 2693870
102 1 283414 40433616
14 1 9648 1384458
111 1 15148 2910928
14 1 867 124337
102 1 878327 125308016
14 1 951 136482
105 1 47564 7562579
14 1 5392 773737
13 1 2473 342057
101 1 169643 32232080
125 1 6506 907529
125 1 21495 2998518
127 1 498 98357
127 1 222 43812
111 1 59808 11404488
102 1 135122 19277450
13 1 8051 1113779
102 1 1352 192882
108 1 316941 124082416
125 1 10987 1532550
125 1 2623 365910
14 1 7347 1054237
11 1 9847 1358786
125 1 27679 3861240
12 1 9385 1126266
11 1 544 75097
102 1 311840 44489144
105 1 89853 14106765
101 1 410831 78057752
102 1 462484 65980980
11 1 2360 325721
107 1 124742 19792404
11 1 2507 346072
12 1 10423 1250773
102 1 464321 66243064
13 1 8179 1131446
11 1 10370 1431115
11 1 3812 526104
105 1 852 135394
11 1 688 94984
11 1 4619 637451
105 1 91882 14425401
12 1 2498 299723
11 1 2068 285329
102 1 41087 5861855
11 1 9427 1300815
125 1 11355 1583904
125 1 3845 536240
107 1 180562 28649092
102 1 593959 84738048
105 1 153835 24459736
14 1 5256 754181
102 1 1103995 157503280
127 1 373 73601
125 1 22638 3157991
102 1 348733 49752472
107 1 353180 56037972
14 1 6875 986487
107 1 157494 24989038
11 1 8135 1122649
108 1 295989 115879656
13 1 7180 993119
125 1 1961 278345
123 1 13569 4206201
125 1 1095 152617
106 1 96962 16459237
14 1 6407 919392
14 1 1183 169715
11 1 9989 1378536
14 1 5969 856562
13 1 1751 242242
14 1 9744 1398191
14 1 6939 995618
12 1 3539 424630
11 1 2432 335710
12 1 5285 634084
123 1 839 259803
14 1 6277 900691
106 1 160666 28009408
11 1 7123 982932
13 1 3512 485826
11 1 4742 654486
111 1 29106 5550185
11 1 2566 354138
105 1 106641 16742544
13 1 107 14910
111 1 39308 6944409
108 1 309767 121273656
101 1 212311 40339036
11 1 3947 544720
106 1 91193 15897860
107 1 188329 29881486
11 1 6439 888480
11 1 8561 1181537
12 1 1711 205226
14 1 5862 841147
11 1 5944 820193
11 1 2328 321255
101 1 102953 19561002
102 1 381584 54439408
105 1 69178 10999251
14 1 300 42983
14 1 1989 285321
13 1 5038 696900
12 1 6273 752834
12 1 5293 635126
12 1 8956 1074692
12 1 507 60728
125 1 6300 878802
14 1 7223 1036533
102 1 716488 102218992
102 1 1099252 156826656
102 1 979132 139689376
125 1 23091 3221203
125 1 5104 711962
12 1 10041 1204905
104 1 139234 25758130
125 1 8579 1196639
13 1 1420 196363
102 1 258667 36903196
13 1 10297 1424357
12 1 5881 705658
105 1 175345 27529060
101 1 402386 76453312
14 1 10048 1441853
14 1 4251 609993
11 1 9256 1277334
14 1 7023 1007693
102 1 834328 119030840
125 1 12283 1713469
111 1 178743 34083464
14 1 5791 831012
102 1 137519 19619432
13 1 1651 228394
11 1 4759 656629
125 1 27229 3798442
13 1 10291 1423602
13 1 2044 282622
102 1 70745 10093012
101 1 181312 34449280
106 1 62655 10635592
14 1 9407 1349929
12 1 10401 1248039
107 1 291396 46234760
102 1 925727 132070360
12 1 4525 542987
13 1 8999 1244906
106 1 110021 18676062
13 1 8681 1200984
102 1 404795 57750708
105 1 85667 13621070
106 1 53135 9263154
111 1 42288 6568701
102 1 828745 118234144
107 1 279637 44369004
13 1 3322 459557
107 1 147811 23452720
125 1 10437 1455842
102 1 10747 1533139
102 1 1092779 155903184
13 1 9557 1321994
11 1 9085 1253624
125 1 21443 2991352
125 1 23649 3298933
107 1 366801 58199080
12 1 2591 310818
102 1 440304 62816688
14 1 128 18288
108 1 182197 71329856
14 1 1011 145047
127 1 1196 236433
102 1 270533 38595968
12 1 8319 998237
125 1 16261 2268445
11 1 3041 419738
101 1 300114 57021536
14 1 2189 314051
105 1 153560 24416104
13 1 4613 638189
14 1 79 11318
107 1 95188 15103202
102 1 427772 61028796
12 1 3801 456087
125 1 9140 1274961
13 1 10093 1396137
105 1 70906 11273926
105 1 5276 838800
111 1 13884 2668091
11 1 8374 1155528
105 1 60035 9545524
11 1 4138 571075
102 1 52001 7418796
111 1 44506 6913187
105 1 174635 27767028
14 1 5279 757420
127 1 284 55998
125 1 22161 3091413
11 1 4073 562177
102 1 430017 61349088
111 1 26031 4598785
125 1 15173 2116656
101 1 343261 65219560
127 1 53 10368
102 1 307069 43808472
102 1 700318 99911896
102 1 561652 80129072
11 1 98 13604
102 1 417706 59592712
102 1 349802 49905076
11 1 2245 309869
11 1 4999 689907
13 1 4562 631150
102 1 134563 19197548
125 1 17692 2467984
12 1 11441 1372978
12 1 4999 599941
125 1 1743 243021
11 1 2519 347606
11 1 6458 891262
125 1 18989 2648851
11 1 1582 218280
125 1 28617 3992028
14 1 1675 240334
13 1 521 72071
102 1 99784 14235734
102 1 356701 50889324
14 1 3038 435884
14 1 5767 827544
14 1 2129 305509
13 1 4211 582644
101 1 270832 51458080
108 1 60443 23663260
12 1 4591 550885
125 1 27869 3887732
11 1 1169 161426
13 1 4763 658813
125 1 1272 177423
102 1 335971 47931816
14 1 9961 1429376
11 1 421 58073
12 1 9485 1138210
125 1 1307 182328
105 1 69722 11085850
13 1 7732 1069543
12 1 9457 1134731
125 1 24156 3369714
125 1 12065 1683070
13 1 1289 178357
13 1 4810 665325
13 1 2762 382074
108 1 124739 48835448
13 1 1799 248815
102 1 890128 126991592
125 1 3769 525695
14 1 809 116081
14 1 3055 438395
121 1 3660 727267
125 1 7739 1079643
13 1 9323 1289750
11 1 10390 1433756
108 1 284037 111200304
101 1 410642 78021840
14 1 4053 581537
12 1 1301 156137
11 1 9014 1243980
13 1 517 71456
108 1 97860 38312064
11 1 7309 1008599
14 1 2297 329634
105 1 143644 22839348
11 1 3361 463864
125 1 1954 272527
125 1 15811 2205560
14 1 839 120269
13 1 5318 735622
102 1 649375 92644080
13 1 3593 496965
125 1 17225 2402767
12 1 9385 1126199
121 1 2598 516238
12 1 6189 742688
108 1 34029 13322154
102 1 898954 128250640
14 1 1422 204007
125 1 20177 2814639
11 1 757 104444
14 1 7214 1035180
12 1 5023 602826
13 1 1196 165445
13 1 10321 1427781
14 1 5045 723819
13 1 98 13591
102 1 1005725 143483504
125 1 16493 2300640
11 1 7387 1019381
101 1 146199 27777696
127 1 660 130331
12 1 10001 1200179
11 1 3781 521783
111 1 23464 3644621
106 1 11050 1926369
12 1 3525 423032
102 1 174734 24928720
14 1 1491 213986
12 1 9357 1122835
102 1 236534 33745512
11 1 10750 1483520
106 1 82689 14036445
127 1 317 62666
11 1 8494 1172180
12 1 12409 1489032
11 1 4735 653487
125 1 11507 1605286
13 1 9529 1318100
12 1 6041 724916
12 1 9295 1115360
12 1 6867 823956
11 1 8453 1166545
14 1 9331 1338873
102 1 440468 62840088
123 1 15895 4927273
102 1 835372 119179600
102 1 144526 20618988
102 1 218480 31169800
11 1 3440 474658
106 1 143738 25058200
102 1 758504 108213160
106 1 79247 13815330
14 1 5956 854652
11 1 1315 181470
13 1 998 138136
11 1 5574 769201
12 1 6788 814542
14 1 5555 797178
121 1 1975 392402
14 1 7219 1035847
11 1 7853 1083726
14 1 3181 456501
108 1 312453 122325296
125 1 12159 1696236
13 1 1705 235918
125 1 8907 1242424
102 1 768175 109592960
14 1 8853 1270264
12 1 3599 431764
111 1 17274 3319575
13 1 9559 1322213
101 1 326661 62065512
102 1 149213 21287644
11 1 7262 1002138
107 1 65000 10313323
11 1 188 26009
14 1 345 49365
14 1 10335 1483059
106 1 137205 23919316
12 1 987 118485
12 1 7707 924891
125 1 10009 1396160
14 1 7391 1060556
127 1 214 42246
102 1 28375 4048108
102 1 826916 117973336
13 1 7124 985546
125 1 9653 1346467
125 1 19287 2690534
11 1 1846 254764
12 1 10749 1289769
11 1 4772 658577
107 1 111414 17677680
13 1 2375 328532
125 1 9000 1255478
102 1 304975 43509824
11 1 8504 1173605
12 1 7731 927752
106 1 130077 22676680
125 1 24389 3402214
125 1 4179 583009
107 1 91501 14518056
13 1 2657 367495
14 1 6153 882864
104 1 142226 26311820
106 1 8829 1539153
13 1 2341 323888
14 1 5342 766500
125 1 7298 1018033
11 1 9553 1318192
11 1 3853 531710
14 1 3330 477780
12 1 6483 777902
13 1 6269 867273
125 1 19781 2759508
14 1 3055 438348
125 1 10675 1489133
125 1 21631 3017545
12 1 776 93093
102 1 234991 33525432
101 1 156584 29750876
107 1 96490 15309625
14 1 1475 211528
125 1 25855 3606714
13 1 4151 574161
102 1 1019881 145502960
102 1 702878 100277208
102 1 834542 119061240
11 1 7825 1079793
106 1 92755 16170116
14 1 9961 1429331
121 1 389 77432
12 1 4725 566981
101 1 57428 10911330
108 1 62649 24526968
107 1 32009 5078804
102 1 459755 65591776
13 1 10498 1452247
111 1 277543 53334552
12 1 8643 1037117
11 1 2635 363560
14 1 3555 510172
14 1 9023 1294733
13 1 6938 959727
108 1 237267 92890184
102 1 218068 31111052
11 1 8614 1188742
121 1 5467 1033113
102 1 917684 130923008
12 1 1849 221927
125 1 24218 3378391
108 1 273887 107226896
125 1 27554 3843781
106 1 124495 21703532
102 1 834702 119084128
125 1 3524 491543
11 1 7013 967890
102 1 746078 106440552
11 1 2617 361070
102 1 732311 104476400
125 1 18055 2518548
125 1 4536 632700
102 1 1117208 159388400
14 1 2321 333081
106 1 72564 12650245
13 1 7859 1087212
11 1 5566 767981
111 1 3712 655618
12 1 8643 1037046
11 1 1876 258943
12 1 3025 363051
11 1 1501 207021
13 1 6869 950276
101 1 393068 74682912
107 1 123176 19543840
102 1 358732 51179124
102 1 897907 128101344
125 1 28443 3967737
125 1 23701 3306188
12 1 7237 868461
125 1 17751 2476196
13 1 3949 546221
106 1 91949 16029764
12 1 11471 1376419
102 1 666932 95148992
111 1 18080 2808430
108 1 78062 30561052
101 1 349667 66436592
14 1 10073 1445413
102 1 599605 85543656
106 1 116088 19705876
125 1 10039 1400323
14 1 2200 315651
111 1 14181 2505297
11 1 10136 1398722
111 1 26372 4096476
11 1 2839 391815
11 1 7772 1072469
102 1 120353 17170408
14 1 5313 762297
11 1 8657 1194714
11 1 9455 1304760
102 1 606169 86480096
102 1 1051588 150026528
125 1 14136 1971934
102 1 64932 9263628
12 1 3707 444840
11 1 8765 1209661
102 1 734897 104845360
14 1 3133 449457
12 1 8900 1067992
12 1 7505 900592
125 1 27470 3832021
13 1 9568 1323479
102 1 1029850 146925264
12 1 284 34052
102 1 835633 119217016
102 1 911521 130043592
13 1 4957 685664
102 1 868066 123844032
13 1 2773 383659
14 1 499 71610
14 1 2988 428743
125 1 13253 1848781
11 1 6629 914821
102 1 970309 138430672
102 1 713641 101812744
125 1 23625 3295718
125 1 13594 1896338
12 1 7529 903553
11 1 4465 616225
11 1 7783 1074024
125 1 5059 705679
12 1 1594 191255
12 1 4853 582328
101 1 173347 32935924
12 1 1351 162038
11 1 7552 1042179
13 1 3271 452370
12 1 11467 1375946
12 1 373 44748
125 1 14520 2025477
13 1 7882 1090239
125 1 23439 3269684
13 1 5074 701956
125 1 24139 3367356
102 1 148102 21129152
125 1 22814 3182506
12 1 10485 1258112
14 1 3863 554344
14 1 3471 498072
12 1 4209 504975
125 1 1797 250684
102 1 439082 62642396
12 1 7403 888325
102 1 545390 77809056
12 1 4033 483895
102 1 434428 61978408
127 1 341 67240
11 1 2261 312081
111 1 43795 6802699
125 1 7753 1081567
127 1 1035 204541
11 1 7327 1011102
13 1 8161 1128806
13 1 4301 595044
12 1 779 93460
11 1 5989 826432
14 1 2507 359664
14 1 2285 327874
11 1 2915 402355
106 1 91769 15998355
12 1 2477 297307
12 1 4669 560257
102 1 398243 56815936
14 1 10238 1469082
14 1 8260 1185231
12 1 10689 1282738
14 1 5425 778427
102 1 921590 131480256
12 1 11626 1395094
11 1 5527 762730
