mc run lumi evt
111 1 199055 37956648
1 1 4931 899842
102 1 839983 119837504
110 1 36239 14894054
110 1 370878 152430528
4 1 6470 1103020
127 1 792 156477
110 1 431823 177478992
3 1 12537 1335164
110 1 294593 121077664
5 1 2863 506602
110 1 69095 28397768
5 1 1017 180025
4 1 5041 859324
3 1 1723 183563
102 1 229058 32678912
4 1 5702 972071
125 1 27893 3891060
125 1 15015 2094639
121 1 3656 726421
125 1 14367 2004256
3 1 12481 1329151
102 1 77144 11005887
4 1 4352 741959
2 1 12513 1345167
5 1 269 47602
2 1 9781 1051470
5 1 8271 1463888
110 1 355506 146112800
5 1 6067 1073703
3 1 7925 843957
102 1 516020 73618896
110 1 91786 37723728
125 1 22172 3092958
1 1 2774 506139
110 1 304265 125052864
1 1 1706 311309
125 1 7614 1062137
4 1 7863 1340491
4 1 8313 1417197
107 1 236698 37556064
110 1 231169 95010112
3 1 199 21155
3 1 8224 875849
102 1 44663 6371904
110 1 193879 79684144
102 1 252659 36046032
102 1 622775 88849216
125 1 27583 3847776
102 1 728933 103994440
125 1 12103 1688230
2 1 851 91528
5 1 6432 1138372
5 1 951 168235
110 1 143501 58978708
125 1 9969 1390598
108 1 289971 113523616
4 1 2978 507614
110 1 264481 108701280
4 1 364 61980
110 1 485939 199720832
5 1 1141 201943
101 1 187602 35644276
4 1 2438 415552
5 1 2382 421506
125 1 4887 681621
106 1 156518 26568922
4 1 2901 494492
1 1 5750 1049294
102 1 850109 121282272
1 1 4097 747714
110 1 241294 99171520
110 1 64882 26666102
102 1 6147 876958
3 1 8949 953021
2 1 12537 1347719
125 1 24009 3349223
3 1 12161 1295237
1 1 591 107866
3 1 363 38692
102 1 793846 113255232
106 1 56694 9623736
102 1 116264 16586921
2 1 2683 288460
5 1 3093 547464
106 1 57625 10045910
125 1 10705 1493239
4 1 6805 1160181
3 1 19 1926
102 1 12668 1807406
123 1 5081 850269
102 1 671531 95805128
110 1 389064 159905248
5 1 3283 580956
5 1 7314 1294537
102 1 851865 121532720
5 1 1663 294268
125 1 13518 1885688
1 1 4911 896252
125 1 13863 1933755
104 1 3600 665892
2 1 12645 1359300
125 1 26320 3671583
102 1 639187 91190720
125 1 10703 1493048
108 1 256745 100515632
1 1 5617 1025009
4 1 1945 331535
107 1 233220 37004180
110 1 284834 117066576
5 1 3839 679393
5 1 6027 1066664
102 1 957965 136669760
1 1 293 53464
5 1 1114 197163
2 1 6541 703082
1 1 1890 344833
102 1 897215 128002712
2 1 7951 854748
110 1 122854 50492840
1 1 4205 767323
4 1 7721 1316405
110 1 344964 141779840
4 1 1720 293197
125 1 6865 957699
1 1 2202 401719
1 1 4115 750837
5 1 7506 1328477
108 1 286883 112314832
111 1 77978 14869112
102 1 236923 33800904
4 1 3574 609278
111 1 258759 49724852
5 1 5644 998921
110 1 15579 6402833
3 1 777 82655
102 1 488 69626
101 1 330123 62723316
110 1 220746 90726552
5 1 5780 1022956
5 1 3253 575621
104 1 106710 19741184
105 1 15790 2478975
104 1 37871 7006169
125 1 23134 3227164
125 1 18610 2596082
102 1 536035 76474368
2 1 12315 1323785
123 1 5615 939604
101 1 226421 43019892
110 1 242114 99508736
3 1 12329 1312970
125 1 27413 3823985
4 1 5898 1005601
5 1 7329 1297248
4 1 3144 536005
125 1 814 113527
125 1 19729 2752177
102 1 477313 68096712
125 1 25048 3494137
4 1 7103 1211063
3 1 4281 455969
5 1 8134 1439604
108 1 174435 68291096
111 1 40396 6274854
106 1 112810 19149414
110 1 62232 25576972
5 1 1246 220476
2 1 11397 1225186
102 1 20968 2991393
4 1 6347 1082047
123 1 13198 4091251
125 1 2545 354891
125 1 9187 1281467
3 1 4097 436228
125 1 21433 2989891
4 1 6941 1183470
3 1 6487 690798
2 1 6337 681176
4 1 7657 1305393
110 1 372865 153247168
1 1 7905 1442544
125 1 13123 1830551
2 1 5071 545064
104 1 42516 7865402
125 1 12439 1735171
4 1 6001 1023183
4 1 141 23929
101 1 214156 40689516
102 1 253699 36194420
4 1 67 11385
5 1 7089 1254699
102 1 475726 67870280
125 1 20045 2796286
3 1 3839 408753
4 1 6395 1090236
125 1 5277 736023
102 1 859616 122638560
5 1 885 156651
125 1 17078 2382323
110 1 58804 24168396
5 1 8337 1475532
3 1 5491 584762
3 1 9583 1020663
110 1 106656 43835496
110 1 175721 72221168
1 1 6403 1168513
4 1 7031 1198644
4 1 3007 512532
110 1 159638 65610900
4 1 8173 1393328
1 1 1246 227262
3 1 1664 177213
5 1 7372 1304722
105 1 124013 19469908
105 1 64202 10079672
3 1 4067 433127
121 1 3168 598687
125 1 9851 1374154
5 1 6415 1135450
4 1 4084 696214
102 1 468233 66801320
121 1 2886 573430
4 1 5781 985570
110 1 365403 150180608
5 1 1863 329605
5 1 4186 740904
125 1 14908 2079624
105 1 36193 5754631
107 1 108296 17182996
5 1 4865 861092
5 1 5982 1058724
1 1 4214 769007
125 1 17613 2456966
5 1 5096 901927
110 1 51656 21230234
2 1 10089 1084635
125 1 6645 926839
1 1 5070 925160
104 1 86553 16012160
2 1 3981 428034
110 1 312725 128529904
3 1 13450 1432416
3 1 7915 842972
125 1 3351 467517
2 1 9855 1059411
4 1 3584 611006
102 1 1060309 151270720
1 1 2014 367489
5 1 6169 1091786
5 1 775 137013
5 1 8131 1439191
3 1 11640 1239656
1 1 1163 212137
110 1 55116 22652476
4 1 170 28981
101 1 126377 24011520
101 1 301310 57248844
102 1 512078 73056552
102 1 1093066 155944080
102 1 374694 53456328
5 1 4914 869675
127 1 12 2213
125 1 13060 1821836
5 1 3963 701316
110 1 131652 54108664
110 1 399119 164037760
4 1 6775 1155098
4 1 7728 1317566
1 1 1894 345582
1 1 7795 1422520
5 1 6852 1212724
125 1 2515 350896
123 1 10013 3103849
1 1 2083 380105
102 1 104713 14939080
107 1 241787 38363456
1 1 3475 634191
4 1 5419 923818
5 1 5139 909559
5 1 6597 1167530
125 1 8290 1156391
1 1 3344 610185
2 1 5551 596793
111 1 305967 58796592
4 1 5492 936282
3 1 11557 1230822
5 1 4729 837017
110 1 465971 191513808
110 1 396371 162908320
110 1 263155 108156480
4 1 1069 182159
4 1 4141 705976
127 1 837 165375
110 1 183645 75477984
110 1 474290 194933056
2 1 9815 1055089
4 1 7205 1228459
3 1 13527 1440581
5 1 3833 678426
102 1 248249 35416776
4 1 3060 521626
127 1 749 148027
105 1 159163 24988576
4 1 2262 385630
107 1 99665 15813403
127 1 564 111483
102 1 1022659 145899264
102 1 88049 12561640
110 1 270000 110969928
5 1 744 131670
110 1 202986 83427200
4 1 1476 251553
1 1 4909 895743
110 1 416446 171159072
110 1 426005 175087904
4 1 1679 286165
4 1 8772 1495493
3 1 4805 511671
110 1 60344 24801262
101 1 355226 67492760
3 1 8683 924664
2 1 10245 1101409
1 1 578 105329
5 1 7851 1389498
102 1 444224 63376024
1 1 96 17407
1 1 6545 1194365
3 1 8103 862904
127 1 122 24088
111 1 115011 22101116
1 1 3834 699543
106 1 79814 13548304
5 1 6722 1189695
5 1 5949 1052882
4 1 8006 1364952
4 1 2129 362887
4 1 4801 818539
101 1 323521 61468936
110 1 287391 118117576
102 1 340275 48545884
102 1 855682 122077312
125 1 20478 2856678
2 1 11237 1208012
110 1 180146 74039952
111 1 18801 3612873
3 1 4783 509302
2 1 4565 490763
111 1 23382 3631983
4 1 8765 1494288
125 1 22833 3185186
105 1 6569 1044439
2 1 5091 547343
102 1 425290 60674724
4 1 4234 721858
5 1 6307 1116316
110 1 132064 54278068
108 1 299097 117096488
102 1 1060656 151320240
125 1 18027 2514660
5 1 4695 830863
125 1 895 124798
127 1 40 7778
107 1 139190 22084700
106 1 87730 14892143
5 1 4097 725043
1 1 3104 566413
111 1 7999 1242538
125 1 14915 2080682
102 1 919445 131174272
5 1 7014 1241395
4 1 5444 928129
125 1 9449 1318136
110 1 324230 133258232
102 1 9749 1390957
102 1 288674 41184080
1 1 3186 581417
3 1 3027 322306
102 1 752542 107362696
5 1 4182 740066
106 1 139139 24256516
5 1 4589 812131
5 1 7835 1386687
104 1 43556 8057852
102 1 914489 130467144
102 1 452201 64514064
125 1 5331 743702
4 1 6985 1190843
102 1 484097 69064488
110 1 325251 133677856
4 1 6515 1110785
3 1 7027 748418
101 1 67418 12809273
5 1 2050 362793
2 1 3123 335813
110 1 484333 199060480
111 1 198282 38103300
110 1 351269 144371248
2 1 8139 874927
102 1 109066 15559948
105 1 94375 15005540
104 1 55341 10237919
5 1 6509 1152088
111 1 1259 195581
4 1 7959 1356932
102 1 298384 42569332
4 1 8065 1374951
3 1 13209 1406695
5 1 1309 231705
1 1 3788 691307
102 1 702862 100274992
2 1 6643 714132
5 1 5776 1022345
2 1 217 23344
4 1 6993 1192177
4 1 4650 792813
127 1 666 131548
102 1 915283 130580232
110 1 317092 130324520
125 1 22503 3139150
3 1 6317 672783
5 1 1722 304751
110 1 376428 154711536
101 1 25733 4889213
110 1 100078 41131712
3 1 6495 691613
110 1 334638 137536032
111 1 19652 3776516
127 1 619 122245
102 1 994663 141905248
5 1 7727 1367530
2 1 8619 926577
110 1 326606 134235056
104 1 65167 12055926
125 1 13259 1849549
5 1 1126 199302
2 1 6331 680556
102 1 680071 97023488
108 1 115881 45367124
102 1 743240 106035552
4 1 6143 1047345
101 1 115793 22000570
102 1 1092752 155899312
3 1 8243 877802
102 1 720865 102843416
4 1 6925 1180665
125 1 21619 3015893
4 1 1561 266064
106 1 11930 2079707
110 1 396540 162977712
5 1 2893 511913
4 1 4959 845456
108 1 43593 17066684
108 1 246636 96557896
1 1 5449 994376
1 1 4843 883785
5 1 1895 335242
4 1 4882 832310
127 1 439 86742
4 1 1033 176018
110 1 87540 35978788
110 1 450835 185292960
104 1 42160 7799593
125 1 22213 3098669
102 1 205058 29254928
102 1 773789 110393928
125 1 22375 3121240
4 1 4793 817051
5 1 3730 660149
102 1 328688 46892752
108 1 11718 4587570
5 1 5308 939417
110 1 120558 49548984
5 1 5101 902795
107 1 335391 53215312
102 1 233422 33301426
102 1 1020890 145647008
3 1 11679 1243750
2 1 661 70990
102 1 789866 112687624
102 1 801503 114347696
110 1 147865 60772152
4 1 2716 462951
121 1 9721 1837192
107 1 324863 51544888
4 1 7211 1229428
5 1 8187 1449080
4 1 5863 999607
107 1 104310 16550487
5 1 5494 972287
5 1 4149 734335
125 1 11245 1568540
127 1 512 101061
110 1 131677 54118848
5 1 6881 1217922
110 1 145238 59692600
102 1 981253 139992064
3 1 12719 1354541
108 1 247695 96972480
110 1 466226 191618592
5 1 4613 816367
1 1 4636 845967
106 1 37844 6597488
3 1 635 67558
3 1 10399 1107561
4 1 3201 545678
102 1 423256 60384560
125 1 22299 3110678
125 1 13047 1819986
105 1 158762 25243184
4 1 1472 250971
107 1 284656 45165356
102 1 656026 93592936
4 1 6105 1040741
4 1 2197 374584
110 1 7159 2942245
111 1 35011 5438305
105 1 58187 9251659
2 1 1563 168041
1 1 6693 1221297
3 1 11749 1251213
102 1 715534 102082752
110 1 360297 148081952
111 1 35556 6281456
110 1 76253 31339868
111 1 28636 5502809
110 1 154451 63479100
4 1 8234 1403782
110 1 238951 98208800
102 1 202672 28914528
125 1 4924 686879
4 1 2035 346816
5 1 7191 1272647
102 1 697382 99493168
111 1 7723 1364263
2 1 2225 239199
123 1 4155 1288089
106 1 115867 19668418
125 1 3101 432601
127 1 1225 242155
4 1 938 159910
5 1 4189 741373
3 1 2755 293404
123 1 4926 1526970
3 1 9377 998696
127 1 702 138791
4 1 2996 510760
125 1 183 25528
107 1 313982 49818384
105 1 79523 12485128
5 1 3751 663814
4 1 705 120139
102 1 654972 93442664
102 1 475522 67841080
110 1 152557 62700528
123 1 13508 4187240
125 1 16645 2321909
1 1 4277 780444
110 1 39200 16111117
102 1 1058920 151072544
110 1 16280 6690937
5 1 1242 219825
3 1 723 77049
1 1 3756 685392
110 1 144996 59593200
2 1 13505 1451836
2 1 4441 477361
2 1 10965 1178766
1 1 931 169812
3 1 2709 288538
4 1 6907 1177584
1 1 33 5864
110 1 447120 183766000
5 1 1007 178124
125 1 4598 641343
102 1 918022 130971136
5 1 4429 783935
125 1 1435 200052
2 1 8439 907125
5 1 78 13704
5 1 3328 588932
5 1 6091 1078099
110 1 373921 153681360
2 1 13563 1457969
4 1 7066 1204647
5 1 7297 1291557
102 1 1109264 158254944
1 1 5388 983261
125 1 1306 182184
2 1 13625 1464594
3 1 43 4648
110 1 44857 18436050
5 1 996 176259
110 1 178363 73306848
5 1 6505 1151225
101 1 72725 13817791
125 1 18798 2622284
2 1 5513 592677
110 1 414916 170530160
4 1 3890 663135
3 1 9348 995558
4 1 3861 658254
4 1 8763 1493992
4 1 6557 1117904
5 1 3589 635262
111 1 150224 28645430
4 1 487 83061
5 1 7951 1407234
111 1 43734 6793324
5 1 6870 1215838
125 1 10793 1505493
2 1 9275 996960
5 1 370 65369
110 1 378005 155359728
111 1 44506 6913187
5 1 5286 935601
3 1 5231 557121
3 1 4505 479808
110 1 146791 60331016
125 1 21257 2965273
110 1 313685 128924320
101 1 169707 32244294
5 1 1378 243796
125 1 589 82084
101 1 141783 26938764
102 1 1087960 155215552
4 1 3160 538745
2 1 8865 952883
125 1 2077 289801
125 1 14234 1985633
104 1 72245 13365310
2 1 7519 808306
3 1 3658 389573
127 1 258 50898
4 1 2233 380565
2 1 3575 384321
2 1 1907 205074
102 1 298183 42540780
110 1 407478 167473296
127 1 224 44115
125 1 8156 1137742
110 1 207764 85390600
102 1 36796 5249541
2 1 10963 1178541
4 1 6600 1125210
102 1 277997 39660836
2 1 5197 558627
102 1 513184 73214136
1 1 7949 1450558
111 1 114953 21919620
4 1 1779 303184
3 1 6175 657636
4 1 402 68407
2 1 8483 912005
1 1 700 127635
107 1 27122 4303351
127 1 179 35369
125 1 15813 2205812
125 1 20390 2844364
4 1 5093 868251
3 1 12665 1348892
4 1 3765 641765
5 1 7131 1262079
108 1 328219 128497744
2 1 7337 788683
2 1 6880 739592
5 1 5890 1042405
105 1 32849 5157145
110 1 333036 136877440
102 1 470330 67100480
5 1 4156 735592
4 1 4388 748096
107 1 312034 49509340
5 1 6645 1176132
3 1 6355 676736
5 1 8185 1448592
105 1 152527 23946800
108 1 311877 122099496
125 1 21547 3005729
102 1 725422 103493488
125 1 22519 3141386
125 1 14623 2039969
102 1 767892 109552576
5 1 827 146318
125 1 25453 3550589
102 1 205675 29342848
2 1 3603 387308
106 1 41046 6967533
102 1 542532 77401232
102 1 540361 77091360
125 1 12374 1726134
5 1 3315 586735
1 1 2774 506118
110 1 108410 44556328
4 1 3526 601151
3 1 6703 713784
2 1 257 27633
3 1 12491 1330382
2 1 787 84680
5 1 4235 749550
125 1 9976 1391645
4 1 6191 1055442
127 1 403 79552
3 1 4381 466515
3 1 9161 975638
4 1 1761 300134
1 1 2535 462573
104 1 48057 8890449
3 1 6957 740971
3 1 2419 257654
108 1 169321 66289212
5 1 5308 939497
125 1 21803 3095979
107 1 181199 28750204
125 1 16242 2265700
125 1 26690 3723228
5 1 6743 1193478
125 1 10591 1477396
102 1 393274 56107112
123 1 14275 4425217
5 1 137 24240
5 1 5774 1021852
4 1 8091 1379433
110 1 158743 65242964
1 1 245 44718
125 1 10409 1452106
102 1 591523 84390624
2 1 2299 247159
110 1 16331 6711768
3 1 10709 1140411
4 1 5563 948512
4 1 3463 590434
102 1 652243 93053272
125 1 15966 2227248
4 1 1540 262472
125 1 26879 3749547
125 1 10733 1497196
4 1 4653 793361
110 1 105935 43539136
3 1 10914 1162334
4 1 3475 592345
3 1 9007 959198
108 1 70023 27413856
4 1 213 36219
5 1 6050 1070740
102 1 357116 50948648
5 1 2037 360460
2 1 1943 208884
2 1 6669 717003
102 1 213031 30392340
5 1 5529 978624
3 1 10257 1092386
110 1 462427 190057296
1 1 3691 673462
3 1 6169 657044
4 1 3661 624072
125 1 17658 2463289
125 1 12298 1746281
2 1 985 105842
107 1 36679 5819769
4 1 8433 1437795
2 1 1699 182644
104 1 29172 5396728
125 1 10655 1486238
125 1 141 19532
125 1 20157 2811858
125 1 25131 3505719
5 1 1912 338305
3 1 10799 1150030
3 1 2033 216566
110 1 157425 64701576
123 1 392 121280
108 1 326717 127909720
5 1 7690 1361100
2 1 13027 1400308
102 1 463802 66169080
4 1 6653 1134361
1 1 3448 629220
102 1 961547 137180736
125 1 1545 215497
127 1 666 131651
3 1 5739 611276
5 1 4054 717446
102 1 560513 79966480
110 1 212887 87496272
107 1 206565 32774980
2 1 9025 970255
110 1 184152 75686304
5 1 2948 521783
2 1 12473 1340863
1 1 4912 896322
1 1 148 26985
107 1 141052 22380112
102 1 983693 140340240
3 1 3655 389156
1 1 7982 1456598
110 1 485919 199712576
111 1 58196 11097159
5 1 1301 230300
110 1 353745 145389008
2 1 9577 1029552
102 1 155429 22174516
3 1 10259 1092584
125 1 22505 3139345
110 1 319003 131109928
102 1 261119 37253052
4 1 5369 915280
106 1 45447 7922860
106 1 96379 16360288
3 1 8637 919774
5 1 7217 1277395
2 1 2269 244005
1 1 780 142205
107 1 205295 32573396
102 1 633530 90383688
110 1 360175 148031792
105 1 89948 14301671
4 1 4166 710173
125 1 21581 3010494
5 1 3288 581856
5 1 2122 375558
3 1 5053 538077
104 1 153177 28337650
125 1 5633 785787
4 1 6534 1113957
3 1 7543 803351
2 1 409 44054
101 1 195513 37147432
2 1 12495 1343132
127 1 1123 221878
3 1 7803 831051
125 1 21108 2944495
110 1 318084 130732264
102 1 681428 97217120
4 1 2945 502035
2 1 7945 854125
110 1 8599 3534156
102 1 859190 122577744
1 1 6136 1119802
111 1 9913 1751156
5 1 6595 1167331
5 1 6909 1222876
110 1 263435 108271520
106 1 35225 6140936
110 1 455805 187335840
4 1 345 58753
125 1 5531 771611
125 1 5025 700909
5 1 2378 420888
105 1 133629 20979760
125 1 19753 2755529
5 1 219 38642
1 1 327 59661
3 1 10967 1168032
2 1 7215 775666
1 1 4002 730338
4 1 329 55925
110 1 459270 188759872
127 1 522 103030
110 1 410199 168591536
125 1 14865 2073704
5 1 4179 739645
111 1 82646 15759229
2 1 8399 902895
110 1 129979 53421360
125 1 20585 2871595
5 1 6782 1200295
3 1 51 5414
125 1 12529 1747754
125 1 11663 1627031
110 1 132873 54610424
1 1 3805 694320
5 1 8266 1463037
102 1 1061119 151386304
107 1 117284 18609024
4 1 7552 1287593
110 1 411341 169060880
125 1 17657 2463045
2 1 7273 781849
101 1 305659 58075036
3 1 331 35328
106 1 100907 17129000
102 1 723106 103163096
1 1 6124 1117605
105 1 147405 23142532
110 1 6406 2632828
106 1 84463 14724586
3 1 10931 1164056
111 1 76286 14546463
5 1 5333 943961
110 1 105401 43319620
125 1 16793 2342613
4 1 4680 797853
125 1 23655 3299928
3 1 12035 1281623
123 1 16833 5218069
5 1 7205 1275224
4 1 2206 376025
125 1 20265 2826933
4 1 2260 385217
3 1 13590 1447330
108 1 230007 90047880
125 1 28056 3913782
3 1 7163 762937
5 1 677 119797
1 1 402 73249
125 1 1817 253506
1 1 3331 607767
125 1 17884 2494744
5 1 2024 358122
4 1 1536 261849
125 1 9227 1287115
108 1 346203 135538496
110 1 472075 194022768
111 1 128786 24748300
3 1 4211 448374
5 1 3049 539595
2 1 10071 1082634
5 1 2157 381685
106 1 148331 25179100
5 1 8186 1448805
102 1 163295 23296774
110 1 239049 98249048
5 1 4950 876002
110 1 299352 123033640
102 1 761798 108683184
5 1 8086 1431093
110 1 471366 193731376
4 1 7952 1355783
1 1 2164 394886
4 1 4146 706891
111 1 7377 1303218
5 1 1790 316779
106 1 47782 8329825
107 1 176080 27938010
125 1 20683 2885254
105 1 182129 28958530
3 1 9907 1055017
4 1 5796 988133
106 1 145461 25358608
5 1 843 149223
102 1 918350 131017872
127 1 74 14592
3 1 5601 596429
110 1 199482 81986832
102 1 651952 93011728
2 1 3969 426749
111 1 55777 10718401
4 1 809 137889
125 1 7797 1087571
102 1 6923 987619
4 1 8120 1384444
5 1 6130 1084971
125 1 8963 1250266
5 1 1203 212894
5 1 453 80044
104 1 80423 14878166
110 1 55392 22766058
3 1 6337 674900
3 1 10229 1089427
105 1 83557 13285604
4 1 3471 591729
110 1 465860 191468336
125 1 24767 3454944
102 1 344830 49195652
125 1 1439 200618
110 1 373082 153336528
5 1 8049 1424517
125 1 4205 586643
5 1 8209 1452937
125 1 4538 633049
2 1 3817 410290
125 1 13259 1849581
3 1 1745 185770
110 1 405829 166795584
4 1 3240 552344
4 1 8784 1497568
125 1 10179 1419845
102 1 1030591 147030880
3 1 8945 952582
5 1 1865 330006
125 1 14579 2033692
4 1 1630 277799
105 1 5349 839731
5 1 2812 497647
111 1 61774 11870969
125 1 20320 2834595
102 1 486575 69418080
110 1 23694 9737903
107 1 253371 40201492
102 1 31996 4564626
102 1 896434 127891272
102 1 685447 97790456
125 1 17523 2444350
1 1 2274 414925
110 1 335165 137752544
4 1 531 90516
3 1 10789 1149001
5 1 5613 993425
125 1 2547 355298
3 1 2397 255176
4 1 1043 177818
4 1 8019 1367245
2 1 6741 724568
3 1 465 49539
5 1 674 119227
110 1 288803 118697960
5 1 3888 688158
4 1 1464 249600
5 1 5836 1032882
102 1 1017374 145145472
5 1 1916 339030
110 1 284094 116762608
127 1 541 106950
102 1 65342 9322146
4 1 662 112819
110 1 70675 29047144
5 1 1751 309948
127 1 918 181432
2 1 9995 1074422
3 1 1849 196915
5 1 2403 425164
3 1 6959 741194
110 1 7391 3037689
110 1 357129 146779824
121 1 626 124432
2 1 12623 1356993
4 1 1693 288513
3 1 5891 627411
2 1 2779 298801
102 1 778464 111060848
102 1 672865 95995288
125 1 2440 340369
111 1 985 173944
5 1 4255 752994
102 1 420670 60015616
3 1 1231 131185
125 1 15287 2132479
110 1 225159 92540328
102 1 880556 125625984
108 1 47109 18443304
5 1 207 36473
5 1 4448 787143
3 1 11671 1242969
125 1 26883 3750096
2 1 6851 736404
2 1 9387 1009000
110 1 136718 56191028
102 1 1030775 147057264
2 1 2080 223598
4 1 3779 644225
4 1 7291 1243036
127 1 662 130865
105 1 59340 9316373
106 1 36297 6161437
110 1 309558 127228312
1 1 71 12906
102 1 1075291 153408224
1 1 5470 998155
110 1 167752 68946000
3 1 13335 1420265
3 1 8365 890794
110 1 369002 151659584
1 1 91 16524
2 1 3347 359745
3 1 3467 369238
110 1 393147 161583072
1 1 4913 896475
3 1 7887 839936
110 1 68430 28124328
125 1 21118 2945952
102 1 189335 27011834
5 1 5501 973527
3 1 7585 807825
102 1 108018 15410551
4 1 4588 782244
102 1 902560 128765144
2 1 3589 385808
105 1 74921 11912479
2 1 7211 775081
5 1 1580 279526
3 1 4635 493560
5 1 6867 1215430
106 1 98938 16794602
125 1 13132 1831899
125 1 5505 767827
5 1 1035 183212
4 1 487 83000
