mc run lumi evt
5 1 6223 1101415
101 1 151313 28749436
101 1 376040 71447584
109 1 6459 1099659
101 1 328087 62336420
125 1 21179 2954501
125 1 1463 204004
109 1 50742 8638708
110 1 318813 131031744
101 1 82514 15677494
125 1 27063 3775335
123 1 5235 876086
125 1 24227 3379640
5 1 252 44481
127 1 221 43560
101 1 317393 60304676
125 1 28193 3932883
4 1 6263 1067694
101 1 46274 8792014
101 1 215525 40949636
127 1 175 34571
101 1 363546 69073640
101 1 331687 63020348
101 1 197292 37485424
101 1 387728 73668192
103 1 478234 76613136
125 1 24539 3423090
101 1 134038 25467240
110 1 414485 170353168
101 1 346072 65753608
1 1 4927 899147
109 1 33328 5674049
101 1 152639 29001348
110 1 316460 130064936
3 1 10441 1112005
109 1 23377 3979845
111 1 14459 2245894
101 1 238203 45258504
125 1 13959 1947319
101 1 4685 890183
3 1 7655 815291
101 1 417427 79311064
125 1 8897 1241086
125 1 22333 3115423
1 1 1223 223134
101 1 306646 58262696
111 1 9659 1706404
101 1 195798 37201484
127 1 139 27453
125 1 2390 333367
125 1 10355 1444490
109 1 67719 11529155
3 1 2559 272441
5 1 4515 799061
101 1 329364 62579132
125 1 9408 1312410
103 1 400544 64167160
125 1 14951 2085540
125 1 12815 1787556
111 1 26600 4699207
101 1 328114 62341648
101 1 146064 27752140
109 1 45564 7757233
101 1 303027 57575152
101 1 5960 1132360
101 1 80831 15357786
101 1 371423 70570240
101 1 136387 25913456
101 1 359572 68318544
111 1 4199 652257
125 1 17025 2375000
101 1 345520 65648788
3 1 1767 188252
101 1 335536 63751768
101 1 42490 8073043
101 1 87684 16659829
103 1 165658 26538344
125 1 10183 1420511
101 1 133861 25433540
5 1 5313 940249
101 1 263503 50065508
127 1 675 133315
101 1 332792 63230436
101 1 144843 27520036
110 1 82711 33993900
125 1 17213 2401209
1 1 5505 1004664
125 1 4056 565749
101 1 246435 46822484
101 1 60945 11579547
109 1 11834 2014729
101 1 277519 52728552
5 1 6543 1158018
101 1 67585 12841074
101 1 274733 52199280
101 1 2407 457176
111 1 23842 4212000
4 1 2774 472901
125 1 9529 1329189
101 1 337598 64143568
121 1 5646 1066924
101 1 413974 78654912
101 1 357268 67880944
125 1 6077 847667
101 1 220156 41829488
101 1 328802 62472384
110 1 65346 26857072
101 1 265245 50396552
125 1 3877 540821
5 1 4532 802071
125 1 26286 3666820
101 1 362793 68930688
125 1 24633 3436258
101 1 348679 66248876
101 1 114783 21808696
125 1 9295 1296599
101 1 159625 30328672
125 1 24960 3481843
103 1 316008 50624452
101 1 399357 75877848
5 1 5845 1034426
101 1 350173 66532780
101 1 355669 67577016
101 1 315870 60015288
125 1 24382 3401267
101 1 114537 21762034
4 1 3545 604276
101 1 197636 37550784
125 1 20355 2839564
4 1 2007 342123
121 1 3002 596536
125 1 278 38767
101 1 287444 54614216
101 1 328204 62358656
101 1 401812 76344264
101 1 283529 53870492
103 1 457344 73266592
125 1 1457 203269
101 1 166224 31582546
5 1 3275 579659
125 1 6749 941366
101 1 229125 43533636
4 1 7900 1346818
101 1 387755 73673488
1 1 913 166470
101 1 10994 2088839
101 1 236882 45007560
4 1 6263 1067831
103 1 138786 22233502
101 1 105248 19997102
2 1 3115 334864
103 1 108231 17338544
101 1 286451 54425728
125 1 2543 354672
101 1 418202 79458232
125 1 27531 3840479
3 1 6001 639010
101 1 242324 46041464
101 1 188373 35790868
125 1 2838 395861
127 1 515 101705
125 1 26921 3755468
109 1 33063 5628874
125 1 13949 1945823
101 1 5374 1021027
101 1 68563 13026917
125 1 24639 3437167
103 1 296974 47575336
109 1 41245 7021859
101 1 330034 62706320
101 1 22254 4228195
101 1 138901 26391080
125 1 14277 1991604
101 1 86618 16457404
101 1 147941 28108784
111 1 14195 2205035
101 1 109458 20797016
127 1 1162 229608
127 1 575 113490
121 1 3053 577000
125 1 4662 650328
101 1 379228 72053184
101 1 212775 40427232
101 1 77694 14761789
101 1 14253 2707966
101 1 133635 25390612
101 1 69247 13156892
101 1 122786 23329336
101 1 226367 43009620
101 1 14614 2776646
101 1 13011 2472029
4 1 3385 577000
125 1 957 133475
101 1 214774 40806936
101 1 67961 12912598
127 1 1225 242062
101 1 215905 41021844
101 1 203863 38733804
101 1 307149 58358184
5 1 7631 1350669
101 1 151414 28768636
4 1 3061 521884
5 1 5283 935077
101 1 250071 47513436
101 1 323613 61486332
102 1 522368 74524536
101 1 276153 52468964
101 1 385948 73330096
101 1 125075 23764136
101 1 23821 4525843
125 1 7865 1097172
125 1 4261 605106
101 1 154590 29371972
101 1 35939 6828287
127 1 598 118135
125 1 20267 2827151
101 1 157568 29937892
103 1 16402 2627667
101 1 19483 3701717
103 1 186969 29952530
110 1 69959 28753138
101 1 64592 12272385
125 1 889 124024
125 1 14889 2077012
101 1 260032 49406076
101 1 336448 63925128
125 1 10631 1482936
103 1 461402 73916552
5 1 6574 1163536
125 1 18881 2633827
127 1 982 193975
125 1 2053 286399
101 1 227750 43272440
101 1 369573 70218760
125 1 18531 2585039
103 1 385071 61688260
5 1 1683 297751
101 1 95281 18103380
125 1 19923 2779176
101 1 228581 43430268
109 1 357 60687
101 1 130923 24875268
125 1 23681 3303404
101 1 70396 13375169
101 1 387992 73718432
101 1 286762 54484816
101 1 255806 48602976
101 1 406664 77266024
125 1 12771 1781464
109 1 42106 7168486
101 1 260608 49515540
111 1 28775 4469751
101 1 227409 43207720
125 1 20491 2858506
101 1 399048 75819040
5 1 2078 367799
1 1 1564 285424
101 1 325156 61779676
101 1 303730 57708588
1 1 3982 726606
125 1 28449 3968569
101 1 94362 17928656
101 1 40806 7753134
109 1 9200 1566276
101 1 27963 5312820
101 1 419657 79734728
125 1 22752 3173851
125 1 24292 3388733
125 1 13365 1864414
101 1 297009 56431740
125 1 3821 532968
101 1 100338 19064136
127 1 1199 236924
101 1 399655 75934352
109 1 26410 4496282
101 1 188125 35743752
121 1 1659 313459
111 1 36449 5661712
127 1 1171 231378
103 1 127721 20460774
101 1 98820 18775784
127 1 203 39958
125 1 28053 3913446
111 1 31853 5627405
101 1 9583 1820672
3 1 6055 644878
3 1 7831 833907
4 1 2163 368643
101 1 298446 56704720
101 1 281516 53488040
110 1 277481 114044680
101 1 371407 70567152
101 1 382180 72614240
125 1 6265 873912
125 1 21222 2960410
2 1 2351 252807
101 1 290776 55247440
103 1 114114 18281076
125 1 11449 1597043
103 1 404081 64733756
109 1 47279 8049279
101 1 25721 4886976
125 1 12741 1777396
127 1 151 29761
125 1 9882 1378530
125 1 22959 3202651
101 1 197218 37471352
101 1 152327 28942032
101 1 17855 3392336
125 1 26411 3684216
5 1 3871 685176
101 1 264470 50249280
101 1 65623 12468332
109 1 16022 2727715
101 1 213243 40516132
101 1 183611 34886008
4 1 8272 1410301
109 1 34399 5856351
125 1 28081 3917235
125 1 6260 873262
109 1 28061 4777357
111 1 1543 272525
125 1 17300 2413322
110 1 412457 169519616
101 1 6424 1220537
109 1 2257 384100
101 1 269932 51286972
125 1 14057 1960945
127 1 506 99849
101 1 103890 19739052
101 1 274624 52178572
125 1 26573 3706933
101 1 252406 47957172
101 1 313960 59652328
5 1 5968 1056307
125 1 13747 1917753
125 1 15721 2193033
125 1 28601 3989704
101 1 234507 44556240
3 1 9363 997064
125 1 7533 1050766
101 1 39124 7433497
101 1 146043 27748058
101 1 27259 5179174
101 1 420917 79974224
101 1 346697 65872424
101 1 271399 51565736
101 1 52190 9916091
103 1 338933 54297064
101 1 149655 28434288
4 1 1689 287985
109 1 34793 5923429
101 1 192632 36600000
125 1 13951 1946179
125 1 21277 2968122
125 1 19528 2724116
101 1 238807 45373240
101 1 120927 22976024
103 1 80463 12890168
101 1 132528 25180284
125 1 3759 524309
125 1 22554 3146272
101 1 342303 65037456
101 1 65735 12489561
125 1 9171 1279408
127 1 437 86248
101 1 258712 49155288
125 1 11521 1607206
127 1 884 174732
101 1 347268 65980820
111 1 14378 2233402
101 1 187614 35646624
101 1 71132 13515054
101 1 369530 70210696
125 1 25583 3568735
103 1 251404 40274984
101 1 154656 29384578
101 1 111830 21247620
125 1 22451 3131810
101 1 125558 23855958
3 1 1171 124659
101 1 17586 3341221
101 1 240971 45784420
101 1 150971 28684494
101 1 254900 48430928
101 1 121186 23025252
101 1 98058 18630988
125 1 24729 3449654
101 1 362689 68910896
101 1 217781 41378440
101 1 231356 43957660
101 1 241099 45808784
125 1 25251 3522419
101 1 290584 55210976
101 1 271607 51605200
125 1 22515 3140777
127 1 657 129765
101 1 231662 44015688
121 1 2801 529226
109 1 26420 4497942
101 1 24971 4744453
101 1 358703 68153472
125 1 5965 832162
101 1 345760 65694364
101 1 182757 34723804
101 1 378759 71964176
109 1 41556 7074846
125 1 13853 1932530
103 1 145731 23346088
125 1 3974 554316
101 1 149607 28425272
125 1 22959 3202672
125 1 26917 3754905
101 1 157525 29929744
111 1 38210 6750422
101 1 105264 20000152
103 1 37423 5995250
125 1 16509 2302920
101 1 244680 46489144
3 1 10827 1153004
101 1 194827 37016980
101 1 386125 73363592
101 1 229161 43540580
101 1 232590 44192056
125 1 7618 1062694
101 1 317489 60322788
125 1 3162 441092
103 1 329888 52848144
101 1 316528 60140288
125 1 20789 2899934
1 1 4533 827104
125 1 22111 3084427
109 1 58866 10021936
125 1 11101 1548627
101 1 263482 50061492
4 1 8348 1423315
125 1 8652 1206943
109 1 56417 9604905
109 1 41965 7144390
125 1 9928 1384899
109 1 65994 11235377
101 1 173597 32983316
127 1 889 175640
103 1 16972 2718849
101 1 18425 3500729
125 1 22360 3119213
111 1 6560 1158912
101 1 181945 34569448
125 1 18331 2557156
101 1 280412 53278188
125 1 11527 1607996
111 1 21857 3395042
101 1 49011 9312029
101 1 79360 15078352
125 1 4675 652115
121 1 1144 227195
125 1 12331 1720081
125 1 272 37940
101 1 207269 39380996
125 1 15854 2211611
101 1 19527 3710095
101 1 114341 21724676
111 1 22265 3458535
110 1 242477 99657712
101 1 399664 75936032
109 1 16620 2829475
4 1 8420 1435590
109 1 42266 7195674
101 1 369144 70137328
125 1 20081 2801173
125 1 5922 826055
125 1 8602 1199948
125 1 1047 145963
103 1 20811 3333763
125 1 22538 3144020
125 1 22017 3071356
101 1 166045 31548456
101 1 346133 65765200
101 1 311144 59117328
101 1 199655 37934480
101 1 402766 76525440
103 1 96617 15477994
103 1 263346 42187984
101 1 196566 37347480
125 1 28201 3933997
101 1 212130 40304600
101 1 92299 17536794
101 1 158513 30117464
2 1 4195 450936
127 1 70 13731
110 1 440912 181214768
109 1 24665 4199131
125 1 17030 2375666
101 1 399955 75991392
103 1 111926 17930432
3 1 12137 1292579
101 1 318705 60553840
125 1 22887 3249914
125 1 7216 1006614
101 1 193093 36687608
5 1 2163 382753
101 1 79744 15151259
5 1 3915 692942
101 1 65933 12527261
101 1 224985 42747096
125 1 27604 3850755
110 1 267480 109933872
101 1 261587 49701532
101 1 348713 66255408
101 1 301596 57303204
101 1 316362 60108700
125 1 23413 3266169
5 1 3565 631018
125 1 6094 850099
101 1 28550 5424519
125 1 23541 3284000
125 1 13529 1887347
103 1 420789 67410496
101 1 417352 79296896
125 1 26570 3706513
125 1 2697 376280
101 1 377436 71712832
101 1 356963 67822856
4 1 138 23393
125 1 21539 3004747
101 1 312859 59443184
103 1 213251 34162780
125 1 19647 2740815
101 1 261451 49675624
101 1 15340 2914463
101 1 225058 42760900
101 1 124785 23709092
125 1 3825 533526
101 1 376221 71481944
125 1 11726 1635749
109 1 19420 3306178
125 1 19629 2738132
101 1 178004 33820648
101 1 186722 35477008
101 1 340164 64631024
101 1 204874 38926056
3 1 10849 1155316
125 1 9293 1296415
101 1 120748 22942156
101 1 193557 36775692
101 1 281003 53390496
125 1 15060 2100802
2 1 6825 733682
127 1 1239 244858
101 1 19170 3642207
125 1 8728 1217495
101 1 75365 14319306
101 1 91501 17385070
125 1 22354 3118367
125 1 23723 3309229
101 1 156134 29665384
101 1 241575 45899216
103 1 455186 72920768
103 1 478456 76648544
101 1 222288 42234704
5 1 4573 809417
125 1 4975 694021
127 1 96 18796
101 1 72379 13751897
125 1 19851 2769184
125 1 23167 3231764
109 1 52011 8854900
101 1 72904 13851691
109 1 45707 7781627
125 1 26277 3665540
101 1 178390 33893996
102 1 596629 85118944
101 1 391886 74458328
103 1 459191 73562416
101 1 390097 74118360
111 1 14776 2610343
127 1 413 81651
125 1 12875 1795939
109 1 57969 9869225
125 1 25751 3592313
2 1 723 77798
101 1 28963 5502884
103 1 1323 211929
125 1 14864 2110630
101 1 355319 67510632
125 1 5441 758945
125 1 2306 321650
101 1 153490 29163036
5 1 5796 1025772
101 1 168130 31944572
101 1 229628 43629220
101 1 38469 7309046
109 1 10671 1816768
101 1 260187 49435552
125 1 19925 2779421
103 1 213412 34188592
109 1 55742 9490104
5 1 3325 588547
109 1 8423 1434072
101 1 398210 75659808
101 1 270061 51311456
125 1 16300 2273797
110 1 27160 11162499
125 1 12131 1692240
101 1 249006 47311120
109 1 3107 528966
101 1 187819 35685488
109 1 35943 6119334
101 1 227090 43147092
101 1 28390 5393958
125 1 26704 3725192
125 1 16390 2286344
101 1 239401 45486176
101 1 327847 62290820
101 1 140107 26620260
101 1 253249 48117256
101 1 145870 27715204
5 1 7613 1347353
103 1 435188 69717072
3 1 8779 934892
103 1 404709 64834456
101 1 343635 65290672
101 1 176155 33469410
125 1 563 78487
2 1 10005 1075572
110 1 350153 143912672
101 1 15695 2981933
101 1 362386 68853360
111 1 4801 848187
125 1 14733 2055296
103 1 252652 40474800
127 1 790 156038
101 1 362892 68949456
127 1 9 1609
125 1 7091 989161
101 1 241213 45830328
101 1 142263 27029884
4 1 1242 211713
5 1 6479 1146638
101 1 361385 68663120
1 1 6483 1183040
101 1 73516 13967892
101 1 97691 18561238
101 1 121424 23070562
101 1 80009 15201754
1 1 7286 1329593
101 1 225995 42939072
125 1 2183 304444
101 1 391078 74304856
109 1 49378 8406560
125 1 5655 788909
109 1 35196 5992073
101 1 419410 79687792
125 1 25111 3502926
121 1 134 26773
103 1 107037 17147374
101 1 50787 9649449
5 1 1965 347653
5 1 5553 982843
125 1 15945 2224190
103 1 365403 58537560
2 1 1817 195296
101 1 296912 56413176
101 1 391119 74312568
101 1 265713 50485340
101 1 410758 78043872
101 1 390742 74240896
127 1 915 180892
101 1 335094 63667848
125 1 5770 804896
101 1 160202 30438296
125 1 20774 2897906
101 1 150697 28632424
101 1 211353 40157056
101 1 144248 27407020
5 1 5581 987844
125 1 17834 2487831
125 1 5589 779548
101 1 20336 3863773
125 1 22524 3142055
5 1 2805 496416
101 1 171955 32671396
101 1 408445 77604496
1 1 1957 357030
101 1 417365 79299248
125 1 15821 2206982
125 1 3316 462570
125 1 24686 3443654
4 1 8517 1452141
101 1 22517 4278191
125 1 23858 3328152
125 1 2141 298713
101 1 216993 41228628
125 1 14691 2049303
109 1 2565 436666
103 1 416511 66724916
125 1 5383 750922
125 1 207 28750
101 1 51640 9811492
127 1 502 99092
125 1 22370 3120600
101 1 290901 55271124
125 1 28515 3977794
101 1 246081 46755280
101 1 382509 72676600
125 1 6161 859357
127 1 638 126072
127 1 998 197235
4 1 4155 708286
101 1 345466 65638412
101 1 68009 12921589
101 1 256811 48794060
127 1 681 134634
101 1 131126 24913800
109 1 6631 1128899
101 1 202708 38514424
101 1 254378 48331812
101 1 88738 16860144
101 1 285055 54160340
127 1 932 184235
125 1 23317 3252651
110 1 277242 113946128
103 1 308413 49407840
101 1 203674 38697928
101 1 332333 63143224
109 1 30979 5274075
2 1 4215 453179
4 1 2365 403261
5 1 2042 361304
101 1 211877 40256552
125 1 12055 1681583
125 1 16049 2238838
101 1 324467 61648736
125 1 24423 3406942
101 1 401256 76238600
103 1 497271 79662688
5 1 2414 427171
121 1 3296 654795
127 1 476 94112
101 1 98625 18738724
125 1 6541 912519
109 1 40755 6938429
4 1 3839 654465
101 1 360809 68553640
101 1 70645 13422495
125 1 9784 1364866
101 1 1787 339432
101 1 262448 49864984
101 1 280855 53362376
103 1 226017 36207980
101 1 292754 55623216
109 1 60853 10360172
101 1 233364 44339100
101 1 249189 47345768
5 1 3404 602406
101 1 349003 66310448
101 1 170207 32339200
101 1 343544 65273280
101 1 305417 58029192
125 1 14821 2067578
5 1 8271 1463890
101 1 354195 67296960
127 1 87 17084
101 1 319876 60776476
111 1 4109 638307
101 1 265486 50442312
109 1 62574 10653204
125 1 18913 2638393
103 1 244509 39170488
101 1 245073 46563784
125 1 11309 1605860
109 1 29317 4991099
101 1 127432 24211936
111 1 24910 3869356
101 1 90318 17160398
5 1 7785 1377817
101 1 2260 429265
101 1 165646 31472756
125 1 8259 1152108
125 1 10164 1417808
102 1 17083 2437048
4 1 5633 960300
101 1 89626 17028932
125 1 7407 1033335
5 1 2396 424057
5 1 1151 203558
101 1 42092 7997429
101 1 229427 43591112
127 1 537 106146
4 1 8047 1371875
2 1 4527 486652
111 1 9703 1714069
4 1 7751 1321513
101 1 371954 70671240
101 1 136423 25920254
103 1 137957 22100756
125 1 2560 357092
109 1 12763 2172804
109 1 34583 5887781
101 1 108068 20532806
127 1 775 153056
125 1 22115 3085073
101 1 299405 56886856
101 1 142861 27143484
111 1 19058 3366923
101 1 259318 49270272
101 1 197088 37446704
5 1 4246 751481
109 1 28571 4864254
1 1 1061 193650
101 1 215540 40952508
101 1 290591 55212168
125 1 14875 2075002
101 1 163318 31030268
101 1 209559 39816160
101 1 249938 47488196
101 1 420716 79935872
101 1 209702 39843220
101 1 4202 798247
102 1 1017275 145131312
101 1 343866 65334536
125 1 2630 366837
101 1 26188 4975573
101 1 211783 40238776
109 1 30113 5126702
125 1 427 59446
101 1 138787 26369436
109 1 49543 8434650
125 1 14142 1972765
125 1 15301 2134425
101 1 348906 66292088
101 1 11893 2259511
101 1 311711 59225108
101 1 234386 44533212
101 1 232337 44143972
101 1 78990 15008063
101 1 348927 66295968
101 1 238405 45296800
125 1 11963 1668795
101 1 25431 4831765
125 1 12733 1776303
101 1 405872 77115520
101 1 290320 55160840
101 1 72555 13785406
109 1 65542 11158509
103 1 120192 19254684
101 1 377374 71700960
101 1 121426 23070972
101 1 18418 3499273
101 1 207997 39519248
109 1 46119 7851844
125 1 375 52332
5 1 524 92665
3 1 8895 947300
101 1 405943 77129120
101 1 204067 38772544
101 1 89990 17097924
101 1 382171 72612328
101 1 278077 52834616
101 1 367426 69810880
111 1 2450 432878
125 1 4015 559967
101 1 280369 53269960
5 1 5524 977622
125 1 2 240
125 1 2557 356584
101 1 128894 24489840
101 1 51182 9724410
109 1 3261 555087
5 1 6601 1168265
101 1 178124 33843484
101 1 276966 52623440
109 1 61377 10449406
125 1 8045 1142393
101 1 87829 16687493
101 1 377288 71684608
101 1 66906 12712073
125 1 20708 2888754
5 1 3025 535294
5 1 5006 885979
111 1 25287 4467267
101 1 70312 13359166
125 1 4519 630329
101 1 134945 25639500
103 1 387042 62004044
101 1 28548 5424104
101 1 217457 41316688
101 1 181269 34441064
103 1 427336 68459192
101 1 244153 46389068
101 1 244536 46461736
125 1 17039 2376993
101 1 94408 17937522
101 1 349605 66424792
101 1 71288 13544670
127 1 181 35689
2 1 10089 1084605
101 1 337291 64085232
101 1 397122 75453144
127 1 1030 203550
121 1 3372 670026
109 1 68345 11635724
101 1 140564 26707016
127 1 1071 211721
101 1 121851 23151620
101 1 19049 3619275
101 1 131380 24962184
5 1 6098 1079233
101 1 6058 1150881
103 1 414394 66386000
101 1 415020 78853664
127 1 809 159762
4 1 463 78914
109 1 32813 5586283
101 1 420699 79932832
101 1 337372 64100712
101 1 185823 35306376
121 1 2828 534333
125 1 593 82666
101 1 332223 63122224
101 1 350527 66600120
101 1 175189 33285844
101 1 211582 40200576
127 1 1062 209965
125 1 7947 1108664
109 1 63437 10800136
101 1 105784 20098802
109 1 19634 3342608
127 1 583 115119
125 1 3388 472623
3 1 6671 710395
127 1 439 86710
103 1 335303 53715636
101 1 73897 14040374
1 1 7861 1434644
101 1 23430 4451633
101 1 8857 1682666
