mc run lumi evt
125 1 39823 1.59119e+07
127 1 2211 416548
101 1 89112 7.38737e+07
12 1 3638 436533
101 1 95710 7.93433e+07
127 1 5018 945571
101 1 36829 3.05306e+07
101 1 47699 3.95421e+07
125 1 36219 1.44432e+07
10 1 10897 1.17694e+06
10 1 7579 818515
10 1 7431 802548
13 1 883 122159
125 1 34012 1.35902e+07
125 1 5739 2.28855e+06
127 1 2459 463188
101 1 11167 9.25689e+06
11 1 10644 1.46886e+06
125 1 22721 9.07863e+06
101 1 118481 9.82201e+07
125 1 20239 8.08668e+06
101 1 20810 1.72507e+07
101 1 57396 4.7581e+07
125 1 1339 533718
101 1 116596 9.6658e+07
101 1 87039 7.21547e+07
101 1 52596 4.36019e+07
101 1 58003 4.80842e+07
101 1 39203 3.24986e+07
125 1 35797 1.43034e+07
125 1 5375 2.14767e+06
101 1 80097 6.63999e+07
101 1 63997 5.30528e+07
101 1 17633 1.46174e+07
13 1 9377 1.29713e+06
127 1 211 39632
101 1 52783 4.37564e+07
125 1 26678 1.06384e+07
101 1 45929 3.80746e+07
125 1 30604 1.22039e+07
101 1 101210 8.39027e+07
101 1 127166 1.0542e+08
101 1 86068 7.135e+07
125 1 3468 1.38276e+06
101 1 3369 2.79272e+06
13 1 7769 1.07471e+06
127 1 464 87447
101 1 109324 9.06288e+07
11 1 5221 720518
101 1 29960 2.48361e+07
101 1 52861 4.38217e+07
101 1 28815 2.38869e+07
125 1 41018 1.6357e+07
127 1 2461 463749
101 1 12784 1.05979e+07
116 1 9273 1.85173e+06
101 1 27897 2.3126e+07
101 1 41160 3.4121e+07
125 1 11208 4.46923e+06
101 1 58438 4.84446e+07
125 1 20359 8.11851e+06
101 1 116798 9.68254e+07
13 1 3970 549086
101 1 19589 1.62391e+07
11 1 208 28588
127 1 225 42246
101 1 14385 1.19246e+07
101 1 21483 1.7809e+07
101 1 118526 9.82575e+07
101 1 721 597119
116 1 7716 1.54087e+06
101 1 1273 1.05516e+06
101 1 12764 1.0581e+07
11 1 10861 1.49872e+06
12 1 11779 1.41341e+06
10 1 7356 794446
125 1 20256 8.07735e+06
101 1 113861 9.439e+07
11 1 4718 651076
101 1 19510 1.61736e+07
101 1 42400 3.51495e+07
125 1 52027 2.07885e+07
125 1 50574 2.01678e+07
101 1 38802 3.21666e+07
125 1 45253 1.80816e+07
125 1 24165 9.65549e+06
125 1 19348 7.71529e+06
127 1 5187 977274
125 1 51342 2.05148e+07
125 1 7747 3.08917e+06
125 1 13191 5.27072e+06
101 1 40477 3.35551e+07
101 1 47545 3.94145e+07
101 1 7011 5.81158e+06
101 1 60782 5.03876e+07
125 1 5450 2.17735e+06
125 1 49391 1.97351e+07
125 1 23308 9.29471e+06
125 1 8748 3.49532e+06
101 1 97582 8.08955e+07
127 1 5214 982469
101 1 89155 7.39093e+07
125 1 49858 1.99216e+07
101 1 91626 7.59577e+07
101 1 507 419881
101 1 55284 4.58298e+07
11 1 8584 1.1846e+06
101 1 69289 5.74401e+07
101 1 44359 3.67734e+07
125 1 40020 1.59905e+07
125 1 24745 9.86778e+06
125 1 16729 6.68426e+06
12 1 3717 446051
125 1 21392 8.54744e+06
101 1 27179 2.2531e+07
101 1 60438 5.0103e+07
101 1 60123 4.98414e+07
101 1 97550 8.08686e+07
125 1 36949 1.47343e+07
125 1 5294 2.11082e+06
125 1 43544 1.73644e+07
101 1 28811 2.38837e+07
101 1 9393 7.78674e+06
127 1 654 123233
125 1 52283 2.0849e+07
125 1 49754 1.98799e+07
101 1 16741 1.38782e+07
125 1 45814 1.82696e+07
127 1 4320 813849
125 1 10538 4.20217e+06
101 1 40158 3.32906e+07
125 1 47013 1.8785e+07
101 1 88438 7.3315e+07
101 1 50781 4.20974e+07
125 1 9912 3.95255e+06
101 1 102232 8.47497e+07
125 1 16962 6.77739e+06
125 1 9194 3.66603e+06
101 1 50393 4.17751e+07
101 1 98270 8.14654e+07
101 1 123526 1.02403e+08
125 1 10851 4.32721e+06
101 1 7380 6.1178e+06
125 1 4623 1.84344e+06
101 1 33129 2.74635e+07
12 1 269 32305
12 1 11527 1.38332e+06
10 1 10773 1.16346e+06
101 1 61494 5.09778e+07
125 1 51670 2.06047e+07
10 1 9131 986064
125 1 49036 1.95544e+07
125 1 15009 5.99685e+06
125 1 535 213529
125 1 43673 1.74155e+07
101 1 23484 1.9468e+07
116 1 14543 2.90408e+06
12 1 2455 294623
101 1 43145 3.57669e+07
101 1 113015 9.36893e+07
101 1 103954 8.61773e+07
101 1 14277 1.18351e+07
125 1 43768 1.74882e+07
127 1 2051 386416
125 1 39149 1.56426e+07
101 1 86903 7.20424e+07
101 1 19380 1.60656e+07
101 1 28632 2.37356e+07
101 1 75424 6.25265e+07
101 1 87173 7.22664e+07
10 1 13517 1.45992e+06
125 1 37845 1.51217e+07
125 1 40263 1.60559e+07
101 1 1310 1.08583e+06
12 1 2094 251252
101 1 53550 4.43924e+07
101 1 117170 9.71334e+07
125 1 13072 5.2232e+06
125 1 12994 5.18154e+06
127 1 1693 319047
125 1 10185 4.06149e+06
125 1 50368 2.01254e+07
101 1 125182 1.03776e+08
125 1 5497 2.19607e+06
14 1 7572 1.08658e+06
101 1 82994 6.88014e+07
127 1 2312 435586
101 1 53659 4.44828e+07
125 1 21410 8.53779e+06
101 1 2030 1.68246e+06
101 1 9207 7.63182e+06
125 1 38307 1.53061e+07
101 1 45029 3.73282e+07
125 1 39475 1.57728e+07
125 1 27408 1.09511e+07
101 1 32159 2.66598e+07
101 1 33359 2.76538e+07
101 1 47983 3.97776e+07
101 1 53151 4.40619e+07
12 1 7723 926710
125 1 43931 1.75185e+07
125 1 42936 1.7156e+07
127 1 1348 253981
101 1 123660 1.02514e+08
125 1 10965 4.38112e+06
125 1 29993 1.19844e+07
125 1 23844 9.5081e+06
125 1 8241 3.29279e+06
125 1 5550 2.21736e+06
101 1 39072 3.239e+07
101 1 56495 4.68339e+07
125 1 21414 8.53924e+06
101 1 86301 7.15435e+07
101 1 118343 9.81062e+07
10 1 9989 1.07882e+06
125 1 49545 1.97968e+07
101 1 85566 7.09335e+07
125 1 1033 411670
101 1 492 407433
125 1 34657 1.38203e+07
125 1 20640 8.23058e+06
101 1 58628 4.86024e+07
101 1 51839 4.29738e+07
101 1 33156 2.74862e+07
127 1 207 39040
116 1 22 4326
12 1 12094 1.45127e+06
125 1 22653 9.05131e+06
101 1 81600 6.76461e+07
125 1 35157 1.40475e+07
101 1 34079 2.82515e+07
12 1 3865 463826
12 1 1127 135216
125 1 18559 7.41529e+06
101 1 72565 6.01562e+07
101 1 56471 4.68138e+07
125 1 19893 7.94851e+06
125 1 1667 665794
101 1 89478 7.41769e+07
101 1 38947 3.22868e+07
127 1 3806 717119
101 1 65614 5.43934e+07
101 1 49899 4.13661e+07
125 1 42322 1.69104e+07
101 1 36968 3.0646e+07
101 1 15272 1.26599e+07
101 1 50555 4.19093e+07
125 1 28464 1.1373e+07
125 1 39049 1.56027e+07
125 1 1675 669235
125 1 41175 1.64521e+07
101 1 90586 7.50951e+07
101 1 61224 5.07547e+07
125 1 30248 1.2086e+07
101 1 89228 7.39698e+07
101 1 60479 5.01366e+07
101 1 15791 1.30901e+07
101 1 51816 4.29554e+07
125 1 35253 1.40581e+07
125 1 42077 1.67792e+07
121 1 2118 420719
101 1 2396 1.98589e+06
101 1 120883 1.00211e+08
125 1 49177 1.96495e+07
125 1 1894 756696
101 1 29654 2.45828e+07
101 1 117536 9.74373e+07
125 1 21726 8.68081e+06
127 1 933 175808
125 1 34372 1.37066e+07
101 1 23033 1.90942e+07
125 1 13010 5.19811e+06
101 1 80476 6.67144e+07
125 1 19341 7.72801e+06
127 1 4440 836638
125 1 39025 1.55619e+07
125 1 11856 4.73734e+06
125 1 45834 1.8314e+07
101 1 50178 4.15974e+07
125 1 34342 1.37219e+07
121 1 1125 223562
101 1 42337 3.50974e+07
101 1 46757 3.87607e+07
125 1 35097 1.39958e+07
101 1 7791 6.45807e+06
101 1 84228 6.98246e+07
101 1 20975 1.73879e+07
11 1 3586 494831
101 1 80411 6.66604e+07
125 1 7930 3.16835e+06
125 1 49576 1.9809e+07
101 1 84137 6.97495e+07
101 1 15255 1.26463e+07
101 1 55611 4.61012e+07
101 1 33290 2.75971e+07
125 1 37864 1.50991e+07
125 1 4264 1.70347e+06
125 1 41118 1.63969e+07
125 1 19960 7.97531e+06
12 1 9619 1.1542e+06
101 1 63250 5.2434e+07
101 1 69850 5.79051e+07
125 1 16675 6.6495e+06
101 1 81648 6.7686e+07
11 1 2311 318898
101 1 73874 6.12412e+07
125 1 50719 2.02256e+07
101 1 27437 2.27452e+07
127 1 2645 498324
127 1 1676 315667
123 1 716 236773
10 1 12181 1.31544e+06
101 1 126836 1.05146e+08
10 1 12909 1.39408e+06
101 1 3817 3.16355e+06
125 1 42009 1.67852e+07
101 1 66241 5.49135e+07
125 1 25587 1.02235e+07
101 1 50373 4.17589e+07
125 1 46634 1.86336e+07
125 1 4845 1.93188e+06
127 1 3197 602295
101 1 102758 8.51861e+07
127 1 1135 213708
101 1 95257 7.8968e+07
125 1 1678 669072
101 1 59241 4.91101e+07
101 1 108592 9.00227e+07
125 1 34432 1.37578e+07
101 1 83810 6.94777e+07
101 1 56005 4.64275e+07
101 1 46429 3.84893e+07
125 1 40030 1.59948e+07
116 1 13585 2.71279e+06
125 1 9799 3.91531e+06
11 1 3142 433579
12 1 369 44260
101 1 18600 1.54193e+07
125 1 10901 4.35537e+06
101 1 57733 4.78602e+07
101 1 60031 4.97655e+07
125 1 34394 1.37428e+07
101 1 98116 8.13377e+07
125 1 7898 3.15583e+06
127 1 4146 781165
11 1 9863 1.36102e+06
101 1 10873 9.01292e+06
10 1 5217 563394
11 1 2519 347732
10 1 6911 746429
125 1 37275 1.48644e+07
101 1 44061 3.65265e+07
101 1 26596 2.20481e+07
125 1 48969 1.95666e+07
101 1 77150 6.39569e+07
125 1 30101 1.20273e+07
101 1 3653 3.02751e+06
125 1 19985 7.98531e+06
101 1 78115 6.47569e+07
125 1 35155 1.40468e+07
125 1 17972 7.18113e+06
125 1 36746 1.46824e+07
125 1 23611 9.41556e+06
101 1 24253 2.01054e+07
101 1 99102 8.21552e+07
125 1 25132 1.00419e+07
125 1 30187 1.20376e+07
13 1 6397 884865
13 1 10082 1.39471e+06
125 1 36525 1.45651e+07
12 1 3503 420242
101 1 85453 7.08403e+07
101 1 118845 9.85222e+07
101 1 43103 3.57317e+07
101 1 50497 4.1862e+07
101 1 71371 5.91661e+07
101 1 20969 1.73829e+07
125 1 17570 7.02019e+06
101 1 51421 4.26276e+07
10 1 11551 1.24752e+06
125 1 36718 1.46713e+07
10 1 13793 1.48972e+06
125 1 33933 1.35585e+07
125 1 24878 9.92073e+06
101 1 27354 2.26758e+07
101 1 96630 8.01059e+07
101 1 119374 9.89608e+07
125 1 27390 1.09443e+07
101 1 96641 8.01153e+07
125 1 28314 1.12909e+07
101 1 47929 3.97326e+07
127 1 3093 582738
101 1 117777 9.76365e+07
101 1 126723 1.05053e+08
125 1 27280 1.08785e+07
125 1 9795 3.90598e+06
123 1 48 15797
125 1 30123 1.20359e+07
101 1 29156 2.41703e+07
11 1 2780 383696
101 1 56019 4.64396e+07
101 1 7634 6.328e+06
125 1 38077 1.51841e+07
101 1 85505 7.08829e+07
101 1 39182 3.24819e+07
125 1 2563 1.02385e+06
125 1 27635 1.10422e+07
101 1 12029 9.97172e+06
125 1 51310 2.05018e+07
125 1 8418 3.36329e+06
101 1 100644 8.34338e+07
101 1 10835 8.98199e+06
125 1 21812 8.69781e+06
125 1 15916 6.34687e+06
101 1 72229 5.98778e+07
101 1 94361 7.82246e+07
127 1 4779 900435
10 1 13831 1.4937e+06
10 1 7683 829733
101 1 52729 4.37116e+07
101 1 117869 9.77132e+07
101 1 34319 2.84497e+07
125 1 23349 9.32924e+06
101 1 14974 1.24129e+07
101 1 61869 5.12892e+07
123 1 556 184006
121 1 3077 611325
101 1 50 41057
101 1 70073 5.80898e+07
125 1 48337 1.93139e+07
125 1 942 375586
125 1 19726 7.86606e+06
12 1 4631 555683
10 1 12054 1.30183e+06
125 1 47149 1.88021e+07
125 1 35071 1.39855e+07
101 1 91895 7.61803e+07
10 1 4541 490472
101 1 88449 7.33238e+07
101 1 64000 5.30553e+07
101 1 20105 1.66667e+07
11 1 7048 972597
125 1 48631 1.9393e+07
127 1 471 88687
125 1 34637 1.38397e+07
125 1 8281 3.30228e+06
127 1 5160 972289
101 1 105211 8.72199e+07
12 1 5259 631025
127 1 4101 772709
101 1 65934 5.46592e+07
101 1 22759 1.88672e+07
125 1 11833 4.72813e+06
101 1 25426 2.10775e+07
101 1 86199 7.14584e+07
12 1 9880 1.18557e+06
101 1 110303 9.1441e+07
101 1 47630 3.9485e+07
125 1 3805 1.51736e+06
101 1 86427 7.16478e+07
10 1 773 83471
101 1 70809 5.87007e+07
127 1 231 43484
125 1 45397 1.81032e+07
101 1 81615 6.76587e+07
101 1 99927 8.2839e+07
125 1 29794 1.19048e+07
14 1 9187 1.31834e+06
101 1 39434 3.26902e+07
101 1 74546 6.17983e+07
125 1 24077 9.60135e+06
12 1 3613 433496
101 1 29410 2.43806e+07
101 1 81901 6.78955e+07
101 1 95475 7.91485e+07
125 1 27071 1.08166e+07
101 1 74280 6.15781e+07
101 1 117048 9.70328e+07
125 1 14066 5.62028e+06
125 1 18196 7.25613e+06
101 1 74923 6.21107e+07
125 1 11497 4.59352e+06
125 1 3800 1.51846e+06
125 1 24426 9.75964e+06
101 1 51219 4.24605e+07
101 1 67506 5.59619e+07
127 1 1166 219696
125 1 31256 1.2464e+07
101 1 75393 6.25006e+07
127 1 2316 436305
125 1 35935 1.43583e+07
101 1 22677 1.87991e+07
125 1 29480 1.17559e+07
101 1 82650 6.85164e+07
127 1 2505 471919
101 1 11066 9.17351e+06
125 1 2463 984050
127 1 471 88648
101 1 80859 6.70318e+07
101 1 121854 1.01016e+08
125 1 20842 8.31134e+06
125 1 43816 1.75074e+07
125 1 51877 2.07284e+07
127 1 2789 525550
125 1 15484 6.17473e+06
101 1 13328 1.10488e+07
125 1 797 317605
12 1 4512 541414
101 1 45555 3.77647e+07
101 1 17325 1.43622e+07
127 1 2209 416285
10 1 4415 476783
101 1 77265 6.40519e+07
125 1 5593 2.23015e+06
125 1 21546 8.60895e+06
125 1 11055 4.41718e+06
101 1 57811 4.79246e+07
101 1 43296 3.58918e+07
101 1 87496 7.2534e+07
125 1 29939 1.19626e+07
101 1 105362 8.7345e+07
125 1 11188 4.4613e+06
101 1 121107 1.00398e+08
101 1 87645 7.26573e+07
125 1 10290 4.11145e+06
125 1 6853 2.73797e+06
101 1 25307 2.09789e+07
12 1 11893 1.4272e+06
127 1 2105 396649
125 1 44633 1.77987e+07
125 1 22054 8.79462e+06
11 1 10529 1.45305e+06
125 1 45398 1.81395e+07
101 1 113608 9.41806e+07
125 1 12543 5.00189e+06
127 1 1535 289251
13 1 6932 958917
101 1 47705 3.95472e+07
101 1 2835 2.34997e+06
125 1 34153 1.36464e+07
12 1 9217 1.10611e+06
101 1 37020 3.06894e+07
11 1 8557 1.18084e+06
101 1 53547 4.43901e+07
125 1 5847 2.33615e+06
125 1 15865 6.32637e+06
101 1 14448 1.19768e+07
10 1 1231 132960
101 1 41567 3.44587e+07
125 1 10110 4.03965e+06
125 1 30095 1.2025e+07
12 1 5829 699397
125 1 20616 8.22123e+06
125 1 46472 1.85318e+07
101 1 66133 5.48241e+07
101 1 66259 5.49282e+07
11 1 4402 607462
101 1 80382 6.66359e+07
101 1 53515 4.43638e+07
101 1 111889 9.27559e+07
123 1 6724 1.12524e+06
101 1 4386 3.63538e+06
125 1 39986 1.59773e+07
101 1 27697 2.29602e+07
101 1 785 650478
101 1 15686 1.30035e+07
125 1 19868 7.93839e+06
12 1 6603 792373
125 1 42535 1.69619e+07
10 1 8955 967222
101 1 102048 8.45977e+07
101 1 92585 7.67524e+07
125 1 31947 1.27651e+07
101 1 113273 9.39032e+07
10 1 6165 665718
101 1 77609 6.43371e+07
125 1 51812 2.07024e+07
101 1 85320 7.07295e+07
13 1 610 84425
14 1 5568 798975
125 1 46525 1.85528e+07
101 1 91446 7.58079e+07
101 1 51784 4.29288e+07
101 1 118976 9.86309e+07
125 1 15096 6.0316e+06
11 1 4397 606882
101 1 20840 1.72763e+07
101 1 118539 9.8268e+07
101 1 107054 8.87473e+07
101 1 371 307134
101 1 45163 3.74397e+07
125 1 34143 1.36423e+07
125 1 6036 2.41172e+06
125 1 48700 1.94204e+07
101 1 65030 5.39094e+07
101 1 4979 4.12729e+06
125 1 23277 9.28202e+06
10 1 1035 111842
10 1 6667 719979
13 1 7777 1.07588e+06
125 1 44317 1.77077e+07
10 1 12189 1.31638e+06
101 1 3123 2.58871e+06
125 1 19687 7.86612e+06
101 1 100828 8.3586e+07
101 1 116041 9.61978e+07
11 1 6263 864314
101 1 60166 4.98775e+07
125 1 1327 528865
101 1 78802 6.53265e+07
101 1 124848 1.03499e+08
121 1 1522 304365
125 1 34272 1.36667e+07
125 1 49802 1.98992e+07
101 1 19960 1.65465e+07
101 1 37370 3.09797e+07
125 1 24178 9.64163e+06
125 1 51984 2.07713e+07
125 1 37649 1.50434e+07
125 1 20653 8.25222e+06
101 1 46880 3.88628e+07
101 1 10101 8.37364e+06
101 1 118602 9.83203e+07
125 1 20785 8.3051e+06
125 1 26464 1.05532e+07
101 1 96586 8.00694e+07
125 1 12209 4.87806e+06
125 1 11736 4.68903e+06
101 1 4649 3.854e+06
125 1 45045 1.79629e+07
125 1 5210 2.08143e+06
125 1 7696 3.07505e+06
125 1 32693 1.30369e+07
101 1 13847 1.14789e+07
14 1 4357 625154
101 1 38511 3.19255e+07
101 1 14676 1.21662e+07
101 1 101012 8.37387e+07
125 1 46648 1.86018e+07
101 1 112471 9.32385e+07
127 1 2982 561797
101 1 46761 3.87643e+07
101 1 34297 2.84317e+07
101 1 16259 1.34784e+07
101 1 17451 1.44667e+07
101 1 9822 8.14196e+06
101 1 47213 3.91391e+07
10 1 8311 897657
101 1 20077 1.66435e+07
125 1 48597 1.94177e+07
101 1 36396 3.01717e+07
101 1 15838 1.3129e+07
101 1 117714 9.75841e+07
125 1 1829 729388
116 1 727 145112
12 1 4365 523830
125 1 3515 1.40443e+06
101 1 47546 3.94148e+07
125 1 27268 1.08954e+07
101 1 100765 8.35336e+07
123 1 326 54539
12 1 8117 974108
125 1 17983 7.17091e+06
125 1 3573 1.42766e+06
101 1 56729 4.70278e+07
125 1 21744 8.68801e+06
101 1 10473 8.68185e+06
101 1 19299 1.59982e+07
123 1 2145 358995
12 1 8144 977268
125 1 38691 1.54289e+07
101 1 10818 8.96786e+06
10 1 10277 1.10984e+06
101 1 5430 4.50125e+06
101 1 79210 6.56643e+07
11 1 824 113639
11 1 4469 616674
101 1 115128 9.54407e+07
101 1 14031 1.16316e+07
101 1 24724 2.04958e+07
11 1 9613 1.32664e+06
101 1 108115 8.9627e+07
11 1 7331 1.01161e+06
101 1 89499 7.4194e+07
125 1 10012 3.99227e+06
101 1 63570 5.26991e+07
10 1 5234 565270
116 1 11360 2.26847e+06
10 1 5687 614109
101 1 122624 1.01655e+08
101 1 53843 4.46358e+07
101 1 2222 1.84168e+06
101 1 7246 6.00622e+06
101 1 41120 3.40885e+07
101 1 5831 4.83382e+06
12 1 953 114394
101 1 51454 4.26552e+07
101 1 122776 1.01781e+08
116 1 11165 2.22956e+06
116 1 3388 676537
127 1 978 184331
101 1 3039 2.51921e+06
101 1 86549 7.17488e+07
101 1 83062 6.88579e+07
101 1 97549 8.08681e+07
101 1 3536 2.93102e+06
101 1 35386 2.93346e+07
101 1 101656 8.42724e+07
101 1 218 180702
101 1 107040 8.8736e+07
125 1 26236 1.0462e+07
111 1 141 28024
125 1 37071 1.48122e+07
101 1 7730 6.40753e+06
101 1 87070 7.21807e+07
125 1 49814 1.98648e+07
127 1 3380 636875
101 1 68270 5.65951e+07
101 1 48329 4.00645e+07
125 1 31592 1.26231e+07
101 1 7492 6.21033e+06
125 1 8877 3.53966e+06
101 1 15326 1.27047e+07
101 1 122365 1.0144e+08
101 1 127110 1.05374e+08
101 1 6112 5.06626e+06
101 1 121103 1.00394e+08
125 1 21673 8.64261e+06
101 1 53885 4.46705e+07
10 1 10323 1.11495e+06
101 1 110424 9.15414e+07
101 1 22957 1.90307e+07
12 1 1150 137964
101 1 117782 9.76409e+07
101 1 13964 1.1576e+07
101 1 82785 6.86283e+07
10 1 759 81883
101 1 75237 6.23711e+07
125 1 42949 1.7161e+07
125 1 43433 1.73546e+07
125 1 3921 1.56351e+06
125 1 32130 1.28127e+07
125 1 29388 1.1719e+07
125 1 18007 7.18064e+06
101 1 9627 7.98017e+06
125 1 19192 7.66851e+06
101 1 16702 1.38453e+07
101 1 94412 7.82669e+07
125 1 15148 6.04035e+06
101 1 11837 9.81278e+06
101 1 60626 5.02582e+07
101 1 112894 9.3589e+07
125 1 37085 1.4818e+07
101 1 111259 9.22332e+07
125 1 1858 740892
101 1 123757 1.02594e+08
101 1 46971 3.89382e+07
125 1 22804 9.11185e+06
101 1 93357 7.73923e+07
13 1 5303 733544
101 1 65366 5.41876e+07
125 1 20765 8.29684e+06
11 1 118 16154
127 1 1488 280342
101 1 43862 3.63612e+07
125 1 15611 6.22502e+06
101 1 13944 1.15588e+07
125 1 2585 1.03285e+06
101 1 66250 5.49209e+07
127 1 3159 595099
11 1 5959 822363
125 1 32367 1.29327e+07
14 1 3747 537594
10 1 13091 1.41388e+06
125 1 10189 4.06279e+06
123 1 950 314507
125 1 44908 1.79437e+07
101 1 1403 1.16269e+06
101 1 84848 7.03383e+07
125 1 49522 1.97873e+07
116 1 1015 202521
14 1 1796 257719
101 1 14245 1.18083e+07
12 1 10907 1.30875e+06
125 1 24998 9.98831e+06
101 1 83720 6.94033e+07
101 1 50375 4.17606e+07
127 1 2610 491740
101 1 40374 3.34699e+07
125 1 43054 1.7169e+07
101 1 3170 2.62786e+06
101 1 77729 6.44373e+07
125 1 29019 1.15719e+07
101 1 115144 9.5454e+07
101 1 4183 3.46693e+06
101 1 46 37483
101 1 26786 2.22049e+07
125 1 23411 9.33569e+06
125 1 10241 4.09179e+06
13 1 1565 216416
101 1 70647 5.85662e+07
127 1 2287 430887
127 1 2892 544864
101 1 50631 4.19724e+07
101 1 112531 9.32878e+07
101 1 98909 8.19954e+07
101 1 47173 3.91057e+07
125 1 5227 2.08436e+06
101 1 96922 8.03479e+07
125 1 26698 1.06464e+07
101 1 45905 3.80551e+07
101 1 15631 1.29573e+07
101 1 118044 9.78581e+07
101 1 42222 3.50017e+07
101 1 64488 5.34602e+07
125 1 12070 4.82259e+06
101 1 8639 7.16159e+06
101 1 42794 3.54756e+07
101 1 65593 5.43761e+07
101 1 59945 4.96941e+07
101 1 76534 6.34464e+07
125 1 30970 1.23501e+07
101 1 93444 7.74646e+07
101 1 3892 3.2259e+06
12 1 4505 540545
101 1 20517 1.70083e+07
125 1 13460 5.37806e+06
101 1 36784 3.04939e+07
125 1 9119 3.63629e+06
101 1 100258 8.31137e+07
125 1 5552 2.21803e+06
101 1 16745 1.38814e+07
101 1 122082 1.01206e+08
101 1 112050 9.28889e+07
12 1 2573 308803
12 1 4149 497807
101 1 68870 5.70928e+07
125 1 27791 1.10825e+07
101 1 3886 3.2214e+06
10 1 9293 1.00361e+06
125 1 43184 1.72207e+07
101 1 71940 5.96381e+07
125 1 36996 1.4753e+07
101 1 109063 9.04125e+07
125 1 36999 1.47543e+07
12 1 9549 1.14578e+06
125 1 23427 9.34215e+06
101 1 56102 4.65083e+07
125 1 4286 1.71241e+06
13 1 7034 973054
101 1 74621 6.18601e+07
125 1 19709 7.85923e+06
125 1 32744 1.30836e+07
125 1 42400 1.69415e+07
125 1 23953 9.57069e+06
101 1 10103 8.37486e+06
125 1 51157 2.04001e+07
125 1 10169 4.06301e+06
101 1 9569 7.93266e+06
101 1 60857 5.04499e+07
125 1 6307 2.51989e+06
11 1 4268 589007
125 1 18193 7.26922e+06
101 1 113276 9.39053e+07
101 1 11251 9.32679e+06
101 1 3946 3.27061e+06
101 1 83425 6.91593e+07
11 1 8090 1.1165e+06
101 1 91931 7.62104e+07
101 1 77255 6.40437e+07
125 1 12729 5.08602e+06
101 1 33229 2.75463e+07
101 1 58008 4.80884e+07
125 1 12489 4.98022e+06
101 1 23517 1.9495e+07
127 1 1843 347220
125 1 9434 3.76933e+06
127 1 4568 860700
101 1 19949 1.65371e+07
101 1 71692 5.94322e+07
101 1 78166 6.47988e+07
125 1 19438 7.76661e+06
125 1 41092 1.64189e+07
125 1 16024 6.40251e+06
125 1 25851 1.03088e+07
125 1 44650 1.78408e+07
125 1 35136 1.40391e+07
127 1 480 90483
101 1 13583 1.126e+07
101 1 107150 8.88266e+07
127 1 479 90178
125 1 46205 1.84622e+07
125 1 20902 8.35172e+06
101 1 66355 5.50079e+07
125 1 37147 1.48428e+07
101 1 53043 4.39719e+07
125 1 22757 9.09279e+06
13 1 3208 443684
101 1 13222 1.09606e+07
101 1 27390 2.27059e+07
125 1 10467 4.18219e+06
125 1 45235 1.80386e+07
101 1 48697 4.03695e+07
125 1 35187 1.40595e+07
101 1 22103 1.83227e+07
125 1 43190 1.72231e+07
116 1 14985 2.99243e+06
12 1 1053 126345
125 1 36160 1.44482e+07
10 1 5853 632143
101 1 19425 1.6103e+07
125 1 23654 9.43246e+06
101 1 6414 5.31648e+06
125 1 35520 1.41644e+07
101 1 47806 3.96311e+07
125 1 39504 1.57533e+07
125 1 4897 1.95636e+06
125 1 24510 9.77399e+06
101 1 14403 1.194e+07
125 1 2529 1.01054e+06
125 1 44087 1.75806e+07
101 1 39641 3.28616e+07
125 1 17067 6.80578e+06
127 1 4911 925310
101 1 122198 1.01302e+08
101 1 120422 9.98297e+07
101 1 120910 1.00234e+08
101 1 114963 9.53042e+07
125 1 27010 1.07922e+07
125 1 33301 1.33058e+07
125 1 25499 1.01683e+07
125 1 46421 1.85485e+07
101 1 29223 2.42252e+07
101 1 2564 2.12512e+06
11 1 2141 295445
10 1 8271 893242
125 1 40719 1.62377e+07
101 1 67323 5.58101e+07
101 1 108674 9.00908e+07
125 1 50781 2.02906e+07
101 1 7605 6.30444e+06
125 1 24248 9.6887e+06
125 1 24413 9.75451e+06
125 1 1673 668394
121 1 134 26778
101 1 94430 7.82821e+07
101 1 86930 7.20649e+07
125 1 20520 8.18287e+06
101 1 106158 8.80042e+07
101 1 2188 1.81319e+06
125 1 6722 2.68048e+06
101 1 66977 5.55235e+07
101 1 111531 9.24584e+07
125 1 6670 2.66483e+06
125 1 32338 1.28957e+07
101 1 96575 8.00601e+07
101 1 55056 4.56408e+07
127 1 1016 191313
125 1 1697 676640
10 1 977 105533
101 1 24791 2.05516e+07
101 1 30269 2.50923e+07
11 1 830 114483
12 1 9769 1.17219e+06
101 1 7633 6.32742e+06
101 1 64597 5.35508e+07
101 1 114757 9.51329e+07
12 1 2915 349809
101 1 47620 3.94764e+07
101 1 83895 6.95488e+07
101 1 114982 9.532e+07
101 1 73416 6.08615e+07
101 1 20027 1.66018e+07
116 1 14035 2.80259e+06
125 1 12164 4.86045e+06
101 1 97826 8.10977e+07
116 1 7878 1.57303e+06
101 1 16789 1.39175e+07
101 1 46037 3.81642e+07
101 1 51130 4.23863e+07
10 1 10603 1.14509e+06
125 1 14226 5.67294e+06
101 1 120872 1.00203e+08
101 1 56549 4.68791e+07
101 1 16653 1.38046e+07
101 1 35337 2.92937e+07
11 1 6655 918383
101 1 85905 7.12148e+07
125 1 5144 2.0511e+06
101 1 48731 4.03975e+07
