mc run lumi evt
101 1 129734 2.46493e+07
101 1 193866 3.68345e+07
101 1 85024 1.61545e+07
101 1 37510 7.12688e+06
101 1 269647 5.12328e+07
101 1 19367 3.67964e+06
101 1 111943 2.12691e+07
101 1 358381 6.80923e+07
11 1 4936 681068
101 1 331252 6.29378e+07
101 1 141788 2.69396e+07
101 1 173823 3.30264e+07
101 1 147061 2.79414e+07
101 1 37534 7.13141e+06
101 1 116436 2.21228e+07
101 1 296687 5.63705e+07
11 1 3206 442446
101 1 57308 1.08885e+07
101 1 150882 2.86676e+07
101 1 161728 3.07283e+07
101 1 17449 3.31532e+06
101 1 134796 2.56112e+07
101 1 300588 5.71117e+07
101 1 293634 5.57904e+07
101 1 323596 6.14833e+07
101 1 103574 1.96791e+07
101 1 115888 2.20186e+07
101 1 94058 1.7871e+07
101 1 19364 3.67916e+06
101 1 190854 3.62622e+07
101 1 273606 5.19851e+07
11 1 1171 161522
101 1 159182 3.02444e+07
101 1 68395 1.2995e+07
101 1 103473 1.96598e+07
14 1 2133 306074
101 1 225328 4.28122e+07
101 1 316410 6.01179e+07
101 1 212190 4.0316e+07
125 1 18819 2.6253e+06
121 1 2918 579688
101 1 396337 7.5304e+07
101 1 48195 9.157e+06
127 1 204 40308
101 1 278321 5.28809e+07
101 1 168251 3.19675e+07
101 1 375501 7.13451e+07
101 1 201155 3.82193e+07
125 1 15647 2.18269e+06
101 1 255390 4.8524e+07
101 1 393819 7.48254e+07
101 1 352647 6.70029e+07
101 1 134443 2.55441e+07
101 1 192598 3.65936e+07
101 1 184344 3.50252e+07
101 1 249338 4.73742e+07
101 1 273574 5.1979e+07
101 1 174062 3.30716e+07
101 1 212239 4.03253e+07
101 1 72234 1.37244e+07
101 1 283583 5.38807e+07
101 1 149706 2.8444e+07
101 1 18584 3.53086e+06
101 1 415983 7.90368e+07
125 1 17451 2.43434e+06
101 1 69386 1.31832e+07
101 1 269752 5.12528e+07
101 1 102301 1.94371e+07
14 1 10243 1.46978e+06
101 1 264847 5.03209e+07
127 1 280 55203
101 1 114452 2.17459e+07
101 1 91746 1.74316e+07
101 1 384400 7.3036e+07
101 1 310725 5.90377e+07
125 1 15898 2.2177e+06
101 1 209295 3.97661e+07
125 1 7849 1.09498e+06
101 1 280889 5.33688e+07
101 1 379342 7.2075e+07
101 1 238339 4.52843e+07
101 1 308631 5.86398e+07
101 1 389869 7.40749e+07
101 1 351936 6.68678e+07
101 1 25151 4.77864e+06
101 1 132178 2.51137e+07
101 1 23659 4.49508e+06
101 1 26518 5.03826e+06
101 1 50702 9.6333e+06
101 1 371581 7.06003e+07
101 1 356165 6.76714e+07
101 1 181370 3.44603e+07
14 1 3773 541436
101 1 67754 1.28731e+07
11 1 3214 443460
101 1 211635 4.02106e+07
101 1 243910 4.63428e+07
101 1 58179 1.1054e+07
101 1 105000 1.995e+07
101 1 75922 1.44251e+07
101 1 103416 1.9649e+07
101 1 419334 7.96734e+07
101 1 143061 2.71815e+07
102 1 841735 1.20088e+08
101 1 401055 7.62003e+07
101 1 408724 7.76575e+07
101 1 151028 2.86953e+07
101 1 362606 6.8895e+07
101 1 231839 4.40493e+07
101 1 205510 3.90469e+07
101 1 90745 1.72415e+07
101 1 256643 4.87622e+07
11 1 6758 932538
101 1 346556 6.58456e+07
101 1 185950 3.53305e+07
101 1 24785 4.70901e+06
101 1 136183 2.58746e+07
101 1 213843 4.06301e+07
101 1 158465 3.01084e+07
101 1 45274 8.60192e+06
101 1 89530 1.70107e+07
101 1 3494 663728
101 1 355572 6.75586e+07
111 1 27538 4.86503e+06
101 1 166343 3.1605e+07
11 1 2139 295181
101 1 103397 1.96455e+07
101 1 191481 3.63813e+07
125 1 19243 2.73254e+06
14 1 10375 1.48884e+06
101 1 73880 1.40371e+07
101 1 383434 7.28524e+07
101 1 274346 5.21256e+07
125 1 17493 2.48392e+06
11 1 2665 367735
101 1 184896 3.51301e+07
101 1 12558 2.38597e+06
101 1 17507 3.32634e+06
101 1 305048 5.79591e+07
101 1 210920 4.00747e+07
101 1 200040 3.80075e+07
125 1 3281 465874
101 1 227255 4.31785e+07
11 1 3202 441826
101 1 18389 3.49393e+06
101 1 165407 3.14273e+07
101 1 94964 1.8043e+07
101 1 374185 7.10951e+07
125 1 20222 2.82095e+06
101 1 390284 7.41538e+07
101 1 403691 7.67013e+07
101 1 388195 7.3757e+07
101 1 20787 3.9494e+06
101 1 306320 5.82006e+07
101 1 47052 8.9398e+06
101 1 382363 7.2649e+07
101 1 96623 1.83583e+07
101 1 392780 7.46282e+07
101 1 86981 1.65264e+07
101 1 273883 5.20377e+07
14 1 2539 364278
101 1 248810 4.72737e+07
101 1 195973 3.72349e+07
101 1 307321 5.83908e+07
101 1 251317 4.77502e+07
101 1 232589 4.41918e+07
101 1 88196 1.67572e+07
101 1 265483 5.04417e+07
125 1 20349 2.83865e+06
125 1 23125 3.22595e+06
101 1 222791 4.23302e+07
101 1 235253 4.46979e+07
101 1 147074 2.79441e+07
101 1 158329 3.00823e+07
101 1 258332 4.9083e+07
101 1 66788 1.26897e+07
101 1 108856 2.06826e+07
101 1 155540 2.95526e+07
101 1 78446 1.49048e+07
101 1 250177 4.75336e+07
101 1 136543 2.5943e+07
101 1 190973 3.62847e+07
101 1 36362 6.90861e+06
101 1 400852 7.61617e+07
101 1 287041 5.45376e+07
125 1 10931 1.55224e+06
101 1 304376 5.78313e+07
101 1 282104 5.35996e+07
101 1 146095 2.77579e+07
11 1 6925 955623
101 1 411403 7.81664e+07
101 1 261313 4.96495e+07
101 1 66557 1.26457e+07
125 1 4677 664150
14 1 7835 1.12429e+06
101 1 161342 3.06548e+07
101 1 92411 1.7558e+07
101 1 89003 1.69104e+07
101 1 267923 5.09054e+07
101 1 327650 6.22535e+07
14 1 8862 1.27165e+06
101 1 280214 5.32405e+07
101 1 107951 2.05105e+07
101 1 194560 3.69662e+07
101 1 88792 1.68704e+07
101 1 60127 1.14241e+07
11 1 3317 457748
101 1 295233 5.60942e+07
101 1 198609 3.77357e+07
127 1 536 105945
111 1 35851 6.33368e+06
101 1 61850 1.17514e+07
101 1 254759 4.84041e+07
101 1 3955 751409
101 1 341552 6.48947e+07
101 1 231025 4.38947e+07
14 1 804 115361
101 1 318312 6.04793e+07
101 1 18607 3.53524e+06
101 1 61527 1.169e+07
127 1 1259 248824
101 1 39721 7.54683e+06
101 1 85481 1.62413e+07
101 1 121712 2.31253e+07
101 1 171783 3.26387e+07
101 1 15776 2.99726e+06
101 1 39016 7.41304e+06
101 1 153689 2.92008e+07
101 1 321061 6.10015e+07
101 1 68001 1.29202e+07
101 1 146612 2.78563e+07
101 1 264911 5.03331e+07
101 1 90222 1.71421e+07
101 1 412761 7.84244e+07
101 1 396879 7.5407e+07
101 1 323654 6.14942e+07
101 1 266397 5.06154e+07
101 1 380519 7.22985e+07
14 1 10207 1.46461e+06
101 1 122413 2.32585e+07
102 1 583883 8.33006e+07
121 1 6756 1.27671e+06
101 1 184820 3.51158e+07
101 1 295018 5.60534e+07
101 1 171215 3.25307e+07
101 1 60504 1.14957e+07
125 1 26206 3.65568e+06
101 1 363576 6.90793e+07
101 1 209823 3.98664e+07
101 1 350525 6.65997e+07
101 1 392972 7.46646e+07
11 1 9644 1.33084e+06
101 1 162065 3.07924e+07
101 1 67090 1.27471e+07
101 1 249902 4.74812e+07
101 1 211259 4.01392e+07
101 1 26415 5.01874e+06
101 1 366534 6.96414e+07
101 1 31133 5.91518e+06
101 1 261681 4.97193e+07
111 1 20740 3.22147e+06
101 1 409649 7.78332e+07
101 1 372682 7.08096e+07
101 1 396556 7.53456e+07
101 1 18280 3.47322e+06
101 1 139475 2.65003e+07
101 1 216320 4.11008e+07
102 1 402332 5.73994e+07
125 1 27706 3.93424e+06
101 1 254737 4.83999e+07
101 1 190799 3.62519e+07
101 1 25018 4.75344e+06
111 1 1741 270447
101 1 65225 1.23927e+07
101 1 106345 2.02055e+07
101 1 353889 6.72389e+07
11 1 9515 1.31303e+06
101 1 418219 7.94616e+07
125 1 3687 514389
101 1 102624 1.94984e+07
101 1 238359 4.52881e+07
101 1 76095 1.44579e+07
101 1 228707 4.34542e+07
101 1 358969 6.82039e+07
101 1 347501 6.60251e+07
101 1 213365 4.05393e+07
101 1 419715 7.97458e+07
101 1 108277 2.05726e+07
101 1 125991 2.39383e+07
101 1 286222 5.4382e+07
101 1 347620 6.60477e+07
101 1 119151 2.26386e+07
101 1 135032 2.5656e+07
14 1 2965 425520
101 1 8737 1.65998e+06
101 1 211137 4.0116e+07
101 1 51085 9.70601e+06
101 1 262224 4.98226e+07
101 1 331174 6.2923e+07
101 1 115174 2.1883e+07
101 1 140709 2.67346e+07
101 1 386168 7.33718e+07
101 1 68238 1.29652e+07
101 1 59637 1.1331e+07
101 1 283563 5.38769e+07
101 1 204419 3.88396e+07
111 1 43415 6.74377e+06
101 1 27162 5.16078e+06
101 1 87041 1.65377e+07
101 1 418366 7.94895e+07
101 1 14951 2.84062e+06
101 1 383548 7.28741e+07
101 1 84541 1.60627e+07
101 1 130586 2.48113e+07
101 1 410443 7.7984e+07
101 1 219174 4.1643e+07
101 1 65794 1.25008e+07
101 1 411296 7.81461e+07
14 1 413 59144
101 1 309193 5.87466e+07
101 1 67871 1.28954e+07
101 1 115269 2.1901e+07
14 1 3982 571344
101 1 411297 7.81464e+07
101 1 367941 6.99087e+07
101 1 76304 1.44977e+07
101 1 116713 2.21754e+07
101 1 25196 4.7871e+06
11 1 4097 565444
101 1 317227 6.02731e+07
101 1 149127 2.83341e+07
14 1 2751 394708
101 1 67694 1.28618e+07
111 1 18207 3.21648e+06
101 1 374918 7.12344e+07
101 1 36453 6.92599e+06
101 1 89943 1.7089e+07
125 1 11099 1.57611e+06
101 1 38131 7.24478e+06
101 1 399367 7.58797e+07
101 1 328419 6.23996e+07
111 1 31018 4.818e+06
101 1 173165 3.29012e+07
101 1 124599 2.36738e+07
127 1 158 31179
101 1 340566 6.47075e+07
101 1 93610 1.77858e+07
101 1 213307 4.05282e+07
125 1 17343 2.46265e+06
101 1 394997 7.50494e+07
101 1 32918 6.25434e+06
11 1 8803 1.21477e+06
101 1 135665 2.57763e+07
101 1 418241 7.94658e+07
101 1 373215 7.09109e+07
101 1 405444 7.70343e+07
101 1 330859 6.28631e+07
101 1 319229 6.06534e+07
101 1 289031 5.49159e+07
101 1 106524 2.02395e+07
101 1 229578 4.36198e+07
101 1 109998 2.08996e+07
101 1 253641 4.81917e+07
125 1 2032 288533
11 1 8525 1.17645e+06
101 1 56376 1.07113e+07
101 1 217220 4.12718e+07
101 1 132989 2.52679e+07
101 1 359256 6.82586e+07
101 1 273761 5.20145e+07
101 1 10206 1.93905e+06
101 1 177104 3.36498e+07
101 1 86777 1.64875e+07
101 1 130663 2.48258e+07
101 1 33684 6.39983e+06
101 1 399275 7.58623e+07
101 1 234500 4.45549e+07
101 1 182117 3.46023e+07
101 1 155595 2.9563e+07
121 1 1299 258097
101 1 193040 3.66776e+07
101 1 184578 3.50698e+07
101 1 254605 4.83748e+07
11 1 6649 917564
125 1 10104 1.40949e+06
101 1 1566 297506
101 1 77658 1.47549e+07
101 1 324297 6.16164e+07
101 1 408003 7.75206e+07
101 1 209402 3.97864e+07
121 1 9343 1.76581e+06
11 1 9298 1.28309e+06
101 1 343682 6.52995e+07
101 1 342209 6.50197e+07
101 1 396775 7.53872e+07
101 1 312747 5.94218e+07
101 1 404834 7.69183e+07
101 1 342797 6.51314e+07
101 1 303672 5.76976e+07
101 1 4915 933745
101 1 404416 7.6839e+07
101 1 26603 5.05458e+06
101 1 318557 6.05257e+07
11 1 9806 1.3533e+06
101 1 18377 3.49154e+06
127 1 323 63858
101 1 129959 2.46922e+07
101 1 48786 9.2693e+06
101 1 75385 1.4323e+07
101 1 204985 3.8947e+07
101 1 236654 4.49641e+07
14 1 10453 1.49997e+06
101 1 377372 7.17007e+07
101 1 92755 1.76234e+07
101 1 382468 7.26688e+07
101 1 296695 5.63719e+07
101 1 151859 2.88531e+07
101 1 153921 2.92449e+07
101 1 12821 2.4359e+06
101 1 336286 6.38943e+07
101 1 60328 1.14622e+07
101 1 405036 7.69568e+07
101 1 124250 2.36074e+07
101 1 284038 5.39672e+07
101 1 72093 1.36976e+07
101 1 310849 5.90613e+07
125 1 4128 586170
101 1 162724 3.09175e+07
101 1 15815 3.00478e+06
101 1 64388 1.22336e+07
101 1 330846 6.28606e+07
101 1 205292 3.90055e+07
101 1 187598 3.56435e+07
101 1 296405 5.6317e+07
101 1 353092 6.70874e+07
101 1 92107 1.75003e+07
11 1 6083 839391
101 1 344170 6.53923e+07
11 1 4180 576881
101 1 394066 7.48724e+07
101 1 233181 4.43043e+07
101 1 146936 2.79177e+07
101 1 126049 2.39493e+07
111 1 38226 6.75314e+06
11 1 125 17294
101 1 114345 2.17255e+07
101 1 396242 7.52859e+07
101 1 132079 2.5095e+07
101 1 53148 1.0098e+07
11 1 3700 510612
14 1 8100 1.16232e+06
101 1 154238 2.93051e+07
101 1 387647 7.36528e+07
125 1 1451 202299
101 1 293275 5.57222e+07
125 1 25981 3.62426e+06
101 1 220426 4.18809e+07
101 1 265108 5.03705e+07
14 1 9925 1.42415e+06
101 1 405496 7.70441e+07
101 1 131418 2.49694e+07
101 1 357414 6.79086e+07
101 1 380090 7.2217e+07
101 1 300013 5.70025e+07
101 1 26375 5.01129e+06
101 1 3040 577501
101 1 352960 6.70624e+07
101 1 67880 1.28971e+07
101 1 22145 4.2076e+06
101 1 298145 5.66476e+07
101 1 342475 6.50701e+07
101 1 4811 914100
101 1 232513 4.41774e+07
101 1 57098 1.08486e+07
101 1 391616 7.4407e+07
101 1 226310 4.29988e+07
101 1 124442 2.36438e+07
101 1 384900 7.31309e+07
125 1 27835 3.8829e+06
11 1 688 94988
101 1 9549 1.81431e+06
101 1 233555 4.43754e+07
101 1 399505 7.59058e+07
101 1 111287 2.11444e+07
127 1 737 145596
101 1 136328 2.59022e+07
101 1 412039 7.82874e+07
11 1 1762 243105
14 1 6211 891204
101 1 214208 4.06994e+07
101 1 126527 2.40402e+07
101 1 76618 1.45574e+07
101 1 145177 2.75835e+07
101 1 347015 6.59328e+07
101 1 93195 1.7707e+07
101 1 5396 1.02514e+06
101 1 370039 7.03073e+07
101 1 225989 4.29378e+07
11 1 2290 316012
101 1 249088 4.73266e+07
101 1 263091 4.99871e+07
101 1 163110 3.09909e+07
101 1 380519 7.22986e+07
101 1 2867 544631
101 1 387042 7.35379e+07
101 1 213008 4.04714e+07
101 1 50925 9.67576e+06
101 1 345264 6.56001e+07
11 1 7037 971162
101 1 370976 7.04854e+07
11 1 5731 790747
101 1 364110 6.91808e+07
125 1 8418 1.17429e+06
101 1 397835 7.55885e+07
101 1 39824 7.56653e+06
101 1 329040 6.25175e+07
101 1 398303 7.56776e+07
101 1 236765 4.49853e+07
101 1 264356 5.02275e+07
101 1 334843 6.362e+07
101 1 102159 1.94101e+07
101 1 72573 1.37889e+07
101 1 125320 2.38107e+07
101 1 409696 7.78423e+07
101 1 210656 4.00245e+07
101 1 348916 6.6294e+07
101 1 267999 5.09198e+07
101 1 402397 7.64554e+07
11 1 9059 1.2501e+06
102 1 1.00866e+06 1.43903e+08
101 1 259349 4.92762e+07
101 1 149683 2.84398e+07
14 1 7459 1.07038e+06
101 1 148103 2.81395e+07
101 1 222850 4.23414e+07
125 1 26667 3.71993e+06
101 1 631 119857
127 1 341 67367
101 1 156987 2.98274e+07
101 1 218753 4.1563e+07
101 1 12875 2.44628e+06
125 1 10085 1.40679e+06
125 1 272 38552
101 1 4153 789077
101 1 174418 3.31394e+07
101 1 357247 6.78768e+07
101 1 109505 2.08058e+07
101 1 149362 2.83786e+07
101 1 377653 7.17541e+07
101 1 182179 3.4614e+07
101 1 139230 2.64536e+07
125 1 24297 3.38934e+06
121 1 2143 404897
102 1 434125 6.19352e+07
11 1 2612 360525
101 1 201594 3.83028e+07
101 1 398769 7.57661e+07
101 1 402940 7.65586e+07
101 1 12887 2.44851e+06
101 1 373056 7.08806e+07
101 1 331133 6.29152e+07
101 1 147601 2.80441e+07
101 1 43622 8.28811e+06
125 1 453 63079
101 1 86207 1.63792e+07
125 1 5481 764481
101 1 378869 7.19851e+07
101 1 150546 2.86036e+07
14 1 6811 977341
101 1 24010 4.56184e+06
11 1 4550 627999
101 1 113945 2.16495e+07
101 1 9807 1.86319e+06
101 1 252257 4.79287e+07
14 1 1317 188929
101 1 318551 6.05247e+07
101 1 130547 2.48039e+07
101 1 192670 3.66073e+07
101 1 320202 6.08382e+07
101 1 373700 7.10029e+07
101 1 418781 7.95684e+07
101 1 404788 7.69096e+07
101 1 87278 1.65827e+07
101 1 9982 1.89642e+06
101 1 359555 6.83154e+07
101 1 335836 6.38087e+07
101 1 230803 4.38524e+07
101 1 22165 4.21125e+06
101 1 53453 1.01561e+07
101 1 371923 7.06652e+07
101 1 120016 2.2803e+07
101 1 123877 2.35366e+07
11 1 7742 1.06851e+06
101 1 77673 1.47578e+07
101 1 137679 2.61589e+07
101 1 416767 7.91857e+07
101 1 209904 3.98817e+07
101 1 233279 4.4323e+07
101 1 236131 4.48647e+07
101 1 225846 4.29107e+07
101 1 284104 5.39797e+07
101 1 3726 707843
101 1 15355 2.91727e+06
101 1 193378 3.67418e+07
101 1 257810 4.89838e+07
101 1 157713 2.99654e+07
101 1 372035 7.06867e+07
101 1 271225 5.15327e+07
101 1 218409 4.14976e+07
101 1 14637 2.78086e+06
101 1 131165 2.49213e+07
101 1 2563 486807
101 1 300062 5.70118e+07
101 1 138381 2.62924e+07
101 1 191663 3.64159e+07
101 1 284167 5.39916e+07
101 1 411862 7.82537e+07
101 1 106311 2.0199e+07
101 1 75067 1.42625e+07
101 1 173638 3.29911e+07
101 1 156558 2.97459e+07
101 1 33290 6.32507e+06
101 1 119982 2.27965e+07
101 1 164529 3.12604e+07
101 1 95416 1.81291e+07
101 1 281023 5.33942e+07
101 1 22876 4.3464e+06
101 1 74222 1.4102e+07
101 1 134382 2.55325e+07
101 1 51517 9.78805e+06
101 1 164105 3.11799e+07
125 1 18663 2.60353e+06
101 1 109265 2.07602e+07
101 1 34445 6.54455e+06
101 1 66379 1.26119e+07
101 1 407397 7.74053e+07
101 1 389388 7.39836e+07
101 1 246302 4.67973e+07
14 1 8297 1.19056e+06
101 1 368157 6.99498e+07
11 1 8819 1.21713e+06
101 1 290868 5.52648e+07
101 1 113636 2.15907e+07
121 1 3226 609636
101 1 356464 6.77282e+07
101 1 266211 5.05801e+07
101 1 379566 7.21175e+07
101 1 381938 7.25681e+07
101 1 96123 1.82633e+07
101 1 299533 5.69112e+07
101 1 19626 3.72888e+06
101 1 401023 7.61942e+07
101 1 107202 2.03683e+07
101 1 308231 5.85638e+07
101 1 8180 1.55412e+06
101 1 355432 6.7532e+07
101 1 400843 7.61601e+07
14 1 1969 282479
101 1 280106 5.322e+07
11 1 8254 1.1391e+06
101 1 373402 7.09462e+07
102 1 353849 5.04824e+07
101 1 13168 2.50189e+06
125 1 2277 323232
101 1 386096 7.33581e+07
101 1 54252 1.03077e+07
101 1 55300 1.05068e+07
101 1 322961 6.13626e+07
125 1 26148 3.64758e+06
11 1 9646 1.3312e+06
101 1 399345 7.58756e+07
101 1 116486 2.21323e+07
101 1 222616 4.22969e+07
125 1 18963 2.6452e+06
101 1 200115 3.80218e+07
101 1 6910 1.31294e+06
101 1 228947 4.34998e+07
101 1 16480 3.13123e+06
101 1 142379 2.7052e+07
101 1 418434 7.95024e+07
125 1 24882 3.47097e+06
101 1 273365 5.19393e+07
101 1 357074 6.7844e+07
101 1 238700 4.53529e+07
101 1 162278 3.08328e+07
101 1 252233 4.79243e+07
101 1 149974 2.8495e+07
101 1 119246 2.26567e+07
101 1 258123 4.90432e+07
101 1 23925 4.54567e+06
101 1 302936 5.75577e+07
101 1 319171 6.06423e+07
101 1 393870 7.48353e+07
11 1 7052 973237
111 1 24652 4.35507e+06
101 1 403942 7.67488e+07
14 1 7595 1.0899e+06
101 1 216764 4.1185e+07
101 1 130125 2.47236e+07
101 1 366600 6.96539e+07
101 1 333079 6.32849e+07
101 1 174153 3.30889e+07
101 1 241578 4.58998e+07
101 1 123008 2.33715e+07
101 1 181235 3.44346e+07
101 1 271835 5.16486e+07
101 1 77112 1.46512e+07
101 1 234177 4.44937e+07
101 1 373149 7.08983e+07
101 1 375637 7.13709e+07
101 1 23201 4.40822e+06
101 1 63982 1.21566e+07
101 1 5140 976478
123 1 3502 585938
101 1 39595 7.52287e+06
102 1 153056 2.1836e+07
101 1 258435 4.91026e+07
121 1 3 577
101 1 374433 7.11422e+07
101 1 228129 4.33444e+07
125 1 28003 3.90632e+06
101 1 206278 3.91928e+07
101 1 249841 4.74697e+07
101 1 357041 6.78378e+07
11 1 2164 298603
101 1 392184 7.45148e+07
111 1 26131 4.05904e+06
101 1 381777 7.25375e+07
101 1 284831 5.41178e+07
11 1 8408 1.16029e+06
101 1 246072 4.67537e+07
11 1 8209 1.13277e+06
11 1 6716 926739
101 1 86443 1.64241e+07
101 1 137287 2.60845e+07
101 1 141694 2.69218e+07
101 1 347356 6.59976e+07
101 1 359179 6.82439e+07
101 1 54776 1.04073e+07
101 1 337566 6.41375e+07
101 1 293903 5.58415e+07
101 1 272470 5.17693e+07
101 1 201847 3.83509e+07
101 1 228600 4.3434e+07
101 1 384381 7.30324e+07
101 1 63145 1.19974e+07
101 1 78193 1.48565e+07
101 1 240385 4.5673e+07
101 1 268850 5.10814e+07
101 1 220324 4.18615e+07
101 1 248945 4.72996e+07
101 1 312376 5.93513e+07
101 1 284974 5.41451e+07
101 1 193687 3.68005e+07
101 1 291049 5.52992e+07
101 1 244367 4.64296e+07
101 1 261592 4.97024e+07
101 1 302097 5.73983e+07
101 1 115873 2.20157e+07
102 1 1.05702e+06 1.50802e+08
101 1 210757 4.00436e+07
101 1 75452 1.43359e+07
101 1 364673 6.92877e+07
101 1 414824 7.88165e+07
101 1 416725 7.91776e+07
101 1 218342 4.14848e+07
101 1 234159 4.44901e+07
11 1 3011 415581
101 1 119957 2.27918e+07
101 1 191254 3.63382e+07
11 1 10273 1.41763e+06
101 1 418702 7.95532e+07
125 1 21089 2.94195e+06
101 1 332846 6.32407e+07
101 1 51398 9.76558e+06
101 1 413510 7.85668e+07
101 1 407420 7.74098e+07
101 1 249766 4.74554e+07
101 1 41349 7.85629e+06
101 1 375874 7.1416e+07
101 1 74489 1.41529e+07
101 1 277648 5.2753e+07
101 1 242873 4.61458e+07
101 1 80856 1.53626e+07
101 1 263955 5.01513e+07
101 1 33390 6.344e+06
101 1 70436 1.33828e+07
101 1 360626 6.85189e+07
14 1 6009 862340
101 1 329013 6.25123e+07
101 1 350271 6.65514e+07
101 1 144385 2.74331e+07
123 1 7668 1.28323e+06
101 1 42072 7.99368e+06
125 1 23124 3.28358e+06
101 1 286854 5.45022e+07
101 1 134026 2.54649e+07
101 1 313118 5.94923e+07
101 1 53204 1.01087e+07
101 1 284629 5.40794e+07
101 1 75875 1.44162e+07
101 1 57068 1.08428e+07
101 1 358540 6.81225e+07
101 1 309753 5.8853e+07
101 1 141327 2.6852e+07
101 1 392029 7.44855e+07
101 1 421002 7.99903e+07
101 1 349419 6.63896e+07
101 1 392887 7.46485e+07
101 1 301148 5.72181e+07
11 1 9041 1.24769e+06
101 1 121420 2.30697e+07
101 1 204142 3.87869e+07
101 1 97694 1.85619e+07
101 1 284683 5.40896e+07
101 1 316565 6.01472e+07
101 1 122389 2.32538e+07
101 1 67669 1.28571e+07
101 1 53881 1.02373e+07
11 1 5993 826973
101 1 252871 4.80455e+07
101 1 228245 4.33665e+07
101 1 155975 2.96352e+07
101 1 106263 2.019e+07
101 1 38197 7.25738e+06
101 1 293024 5.56746e+07
101 1 212861 4.04436e+07
101 1 167927 3.19062e+07
125 1 15635 2.18105e+06
125 1 2041 289863
101 1 78579 1.49299e+07
101 1 214286 4.07143e+07
101 1 64805 1.23129e+07
101 1 344823 6.55163e+07
125 1 25111 3.5657e+06
101 1 41150 7.81852e+06
101 1 262361 4.98485e+07
101 1 93413 1.77484e+07
101 1 315205 5.9889e+07
101 1 328306 6.23781e+07
101 1 368511 7.0017e+07
11 1 2134 294442
101 1 140160 2.66303e+07
11 1 10552 1.45623e+06
101 1 42812 8.13412e+06
101 1 97959 1.86121e+07
101 1 152149 2.89083e+07
101 1 418191 7.94563e+07
11 1 8198 1.13132e+06
101 1 339829 6.45674e+07
101 1 178105 3.38399e+07
101 1 266321 5.0601e+07
101 1 165541 3.14527e+07
101 1 61925 1.17656e+07
101 1 343056 6.51806e+07
101 1 41193 7.8265e+06
101 1 1112 211243
11 1 230 31686
101 1 133141 2.52967e+07
121 1 2969 561113
101 1 377136 7.16558e+07
101 1 247432 4.7012e+07
101 1 2473 469735
101 1 265504 5.04457e+07
101 1 158930 3.01966e+07
101 1 153572 2.91786e+07
101 1 289372 5.49806e+07
101 1 6128 1.16414e+06
101 1 62378 1.18518e+07
102 1 69648 9.93645e+06
101 1 265139 5.03764e+07
101 1 247426 4.70109e+07
101 1 64945 1.23395e+07
101 1 235968 4.48338e+07
101 1 259920 4.93848e+07
127 1 456 90122
101 1 373359 7.09382e+07
101 1 5492 1.04346e+06
101 1 79276 1.50623e+07
101 1 109761 2.08545e+07
101 1 293176 5.57034e+07
101 1 180923 3.43753e+07
101 1 153503 2.91655e+07
101 1 198964 3.78032e+07
101 1 63771 1.21164e+07
11 1 2128 293684
102 1 700468 9.99334e+07
101 1 334869 6.3625e+07
101 1 105422 2.00301e+07
101 1 208197 3.95573e+07
101 1 58047 1.1029e+07
101 1 310045 5.89084e+07
101 1 387410 7.36077e+07
101 1 311745 5.92314e+07
101 1 284367 5.40296e+07
101 1 194344 3.69253e+07
101 1 345835 6.57085e+07
101 1 281585 5.3501e+07
11 1 2257 311370
101 1 268301 5.09772e+07
101 1 285571 5.42584e+07
101 1 357442 6.79139e+07
101 1 384485 7.3052e+07
101 1 290192 5.51364e+07
101 1 390962 7.42827e+07
101 1 58357 1.10877e+07
101 1 350473 6.65897e+07
101 1 194523 3.69593e+07
101 1 369112 7.01312e+07
101 1 158866 3.01845e+07
125 1 20085 2.80186e+06
101 1 324353 6.1627e+07
125 1 20621 2.92804e+06
101 1 206490 3.9233e+07
101 1 162610 3.08958e+07
101 1 193016 3.66729e+07
14 1 7365 1.05682e+06
101 1 151223 2.87322e+07
101 1 293799 5.58217e+07
101 1 183765 3.49152e+07
101 1 175456 3.33366e+07
101 1 25179 4.7839e+06
101 1 19604 3.72463e+06
101 1 1429 271330
101 1 410299 7.79568e+07
