mc run lumi evt
101 1 285722 54287188
125 1 26295 3668082
101 1 331378 62961740
101 1 130915 24873740
101 1 221811 42143952
101 1 45726 8687821
11 1 4090 564312
101 1 101452 19275822
101 1 330018 62703324
101 1 365587 69461496
101 1 125043 23758040
101 1 230834 43858284
101 1 385636 73270736
101 1 371981 70676368
101 1 11248 2136964
101 1 396466 75328568
101 1 156351 29706584
101 1 229019 43513532
101 1 26625 5058696
101 1 376273 71491840
101 1 172031 32685856
101 1 237140 45056532
101 1 271693 51621532
101 1 8401 1596025
101 1 71361 13558450
101 1 165647 31472844
101 1 169989 32297748
101 1 80836 15358851
101 1 332084 63095824
101 1 238640 45341508
11 1 2177 300443
101 1 302391 57454292
127 1 1108 219064
121 1 1585 314993
101 1 26010 4941788
11 1 10435 1440089
101 1 140573 26708860
101 1 318336 60483784
101 1 126385 24013070
11 1 1952 269441
101 1 44591 8472235
101 1 148507 28216140
101 1 253912 48243296
101 1 407341 77394784
101 1 59875 11376260
101 1 345691 65681176
101 1 76507 14536313
101 1 184604 35074648
101 1 365788 69499664
101 1 293018 55673276
101 1 122028 23185188
101 1 139702 26543352
11 1 9901 1366282
101 1 407638 77451096
101 1 48531 9220743
101 1 228472 43409652
101 1 210204 39938732
101 1 370569 70407944
102 1 1007185 143691648
101 1 37600 7143882
101 1 192560 36586304
101 1 295883 56217636
101 1 365242 69395968
101 1 193745 36811468
101 1 343065 65182380
101 1 69322 13171088
101 1 171390 32564028
101 1 97535 18531700
101 1 139737 26549940
101 1 84587 16071390
101 1 393300 74726960
101 1 200044 38008248
101 1 260965 49583252
101 1 401408 76267432
101 1 343815 65324812
121 1 7339 1386908
101 1 279940 53188580
101 1 277989 52817916
102 1 194054 27685056
102 1 117140 16711949
101 1 53247 10116911
101 1 362653 68903928
101 1 401003 76190616
123 1 6388 1068985
125 1 5260 733765
101 1 318592 60532372
101 1 372129 70704392
101 1 77557 14735654
101 1 171116 32512012
101 1 313879 59636896
101 1 228862 43483764
101 1 413143 78497168
101 1 310558 59005908
101 1 360834 68558328
101 1 10946 2079611
101 1 126190 23976086
101 1 327873 62295708
101 1 244103 46379576
101 1 23632 4490087
11 1 8786 1212482
101 1 142870 27145328
101 1 28437 5403059
101 1 56631 10759794
101 1 175167 33281572
101 1 164068 31172860
101 1 80620 15317818
121 1 107 21400
101 1 236224 44882516
101 1 368001 69920080
101 1 153037 29076904
101 1 344676 65488428
101 1 207759 39474216
101 1 279207 53049184
101 1 93363 17738932
101 1 31812 6044271
11 1 7712 1064305
101 1 364835 69318624
121 1 6197 1171132
11 1 3725 514005
101 1 333227 63313140
123 1 8013 1340920
101 1 191682 36419444
101 1 118811 22574064
101 1 22352 4246864
101 1 170718 32436356
101 1 274787 52209552
101 1 101919 19364448
101 1 125833 23908180
101 1 262905 49951892
101 1 292460 55567384
101 1 151874 28856046
101 1 226514 43037620
101 1 236353 44907076
11 1 8471 1168973
101 1 321817 61145144
125 1 26689 3723063
101 1 169260 32159382
101 1 264385 50233104
101 1 195862 37213780
101 1 114937 21837880
101 1 180241 34245744
101 1 137879 26196928
101 1 6151 1168630
111 1 17389 3071937
101 1 260037 49406952
101 1 156989 29827916
101 1 34567 6567708
101 1 195598 37163476
101 1 175045 33258460
101 1 158052 30029824
101 1 400031 76005800
125 1 7378 1047622
101 1 47169 8962134
101 1 78969 15003987
101 1 413732 78608952
11 1 7792 1075329
101 1 301976 57375432
101 1 117200 22267874
14 1 3953 567270
101 1 175010 33251850
101 1 347307 65988172
101 1 413060 78481304
101 1 29254 5558201
101 1 241321 45850936
101 1 6116 1161889
101 1 363300 69026864
101 1 64316 12219987
101 1 185655 35274348
11 1 1229 169550
101 1 146393 27814564
121 1 2196 436324
101 1 59347 11275915
101 1 178150 33848484
101 1 176766 33585464
101 1 286220 54381744
101 1 360101 68419096
101 1 156029 29645428
11 1 6425 886746
101 1 358040 68027456
101 1 401963 76372976
101 1 174822 33216088
101 1 66679 12668975
101 1 202743 38521000
101 1 316186 60075256
127 1 999 197410
101 1 180852 34361780
101 1 111774 21236926
101 1 33937 6448025
101 1 207123 39353312
101 1 303673 57697812
101 1 86334 16403426
101 1 253108 48090528
121 1 9052 1710707
101 1 341734 64929500
101 1 25505 4845889
101 1 365552 69454880
101 1 341133 64815256
101 1 318373 60490696
11 1 2348 323950
101 1 194098 36878572
101 1 223261 42419408
101 1 242409 46057584
101 1 193839 36829360
101 1 288625 54838672
101 1 397776 75577432
101 1 339460 64497340
101 1 301233 57234148
101 1 176234 33484334
101 1 190508 36196440
101 1 131873 25055898
101 1 102913 19553316
121 1 1031 204938
101 1 397903 75601504
11 1 6866 947468
101 1 360449 68485184
101 1 179344 34075352
101 1 309826 58866800
101 1 3303 627449
101 1 305822 58106076
101 1 197311 37489096
101 1 377267 71680640
101 1 170883 32467608
101 1 31092 5907426
11 1 9418 1299726
101 1 44637 8481001
101 1 134049 25469240
101 1 222637 42300984
101 1 6419 1219575
11 1 10361 1429813
101 1 44164 8391014
101 1 297424 56510420
101 1 240099 45618700
101 1 123339 23434416
125 1 14709 2088654
14 1 5535 794303
101 1 405934 77127440
101 1 228120 43342704
101 1 101128 19214220
101 1 177206 33669008
101 1 335531 63750892
101 1 405677 77078656
101 1 155591 29562180
101 1 49371 9380426
101 1 188651 35843568
101 1 84511 16056919
101 1 337694 64161864
101 1 5848 1111047
101 1 337447 64114808
11 1 10036 1384927
101 1 374960 71242224
14 1 2347 336720
101 1 367995 69918936
101 1 310901 59071164
101 1 221316 42049972
101 1 364209 69199600
101 1 16375 3111084
101 1 132886 25248300
125 1 4880 680714
101 1 255821 48606032
11 1 7168 989225
101 1 257828 48987220
101 1 59585 11321158
101 1 218477 41510604
101 1 7337 1393883
101 1 227935 43307608
101 1 108224 20562540
125 1 17138 2390745
101 1 231537 43991868
101 1 348962 66302736
11 1 9622 1327819
101 1 169436 32192760
11 1 388 53529
125 1 4849 688440
101 1 125335 23813484
101 1 340737 64739968
101 1 45397 8625409
101 1 267917 50904216
101 1 297026 56434856
125 1 21919 3057756
101 1 346703 65873616
101 1 409500 77804952
101 1 378049 71829168
101 1 194554 36965200
121 1 3554 671649
101 1 216933 41217108
101 1 5524 1049564
101 1 188930 35896664
101 1 372422 70760000
101 1 234832 44618072
102 1 200186 28559936
101 1 275855 52412488
101 1 68626 13038980
125 1 7984 1113765
101 1 312398 59355556
101 1 228809 43473616
101 1 34856 6622496
101 1 142048 26989064
125 1 16853 2350867
101 1 350762 66644696
121 1 3723 703540
101 1 136949 26020200
101 1 83045 15778485
11 1 2382 328712
101 1 138615 26336828
101 1 134550 25564362
101 1 390132 74124992
11 1 7520 1037752
101 1 387709 73664616
101 1 4837 918944
101 1 66149 12568289
101 1 214857 40822784
101 1 415792 79000408
101 1 211472 40179584
101 1 386920 73514776
125 1 11271 1572339
101 1 52135 9905536
101 1 174946 33239768
11 1 7498 1034620
101 1 207070 39343288
101 1 235106 44670064
101 1 177363 33698816
11 1 3586 494875
101 1 113384 21542786
11 1 7702 1062756
125 1 11594 1617299
11 1 9866 1361564
101 1 145028 27555288
101 1 213422 40550004
101 1 238868 45384772
11 1 8747 1207018
102 1 809596 115502328
101 1 406706 77274112
125 1 5819 826193
101 1 17073 3243831
101 1 38485 7312074
101 1 344952 65540776
101 1 374397 71135344
101 1 220610 41915788
11 1 5257 725381
101 1 14180 2694146
101 1 118278 22472696
101 1 122309 23238736
101 1 156559 29746144
101 1 65703 12483531
101 1 414113 78681408
101 1 386580 73450120
101 1 294103 55879384
101 1 379089 72026864
101 1 241742 45930872
101 1 247688 47060548
101 1 142123 27003368
101 1 340367 64669748
101 1 188708 35854356
101 1 76097 14458431
101 1 13173 2502780
101 1 277409 52707688
101 1 23395 4444946
101 1 311198 59127492
101 1 309049 58719212
101 1 2281 433291
101 1 105559 20056190
101 1 125191 23786112
101 1 263125 49993648
101 1 303067 57582716
101 1 356149 67668240
101 1 214210 40699760
101 1 339214 64450560
101 1 23093 4387572
101 1 296433 56322200
101 1 325139 61776400
101 1 328821 62475928
101 1 253520 48168712
101 1 46342 8804916
11 1 9019 1244586
101 1 149606 28425120
101 1 192271 36531468
101 1 44927 8536092
125 1 4023 561159
101 1 189092 35927472
101 1 248605 47234804
101 1 237737 45170044
101 1 226556 43045608
101 1 364094 69177792
125 1 10843 1512609
101 1 254579 48369900
101 1 365994 69538752
101 1 303638 57691152
101 1 331159 62920144
101 1 372763 70824912
101 1 156768 29785812
101 1 34716 6596025
101 1 318280 60473196
101 1 411604 78204680
11 1 8935 1232970
101 1 112241 21325750
101 1 107965 20513252
101 1 279070 53023196
101 1 226354 43007208
11 1 6838 943584
101 1 38430 7301642
101 1 157755 29973432
101 1 232727 44217984
101 1 138943 26399068
101 1 199232 37853948
101 1 419959 79792176
101 1 17229 3273500
101 1 35261 6699621
101 1 243959 46352220
101 1 93725 17807622
101 1 136563 25946818
125 1 22010 3125401
101 1 102509 19476646
101 1 372502 70775328
101 1 188909 35892608
101 1 336400 63915948
101 1 152327 28942040
101 1 252523 47979216
101 1 388560 73826376
101 1 341285 64844084
101 1 271903 51661528
101 1 78169 14851934
101 1 195008 37051524
101 1 195062 37061784
125 1 4061 566449
101 1 272131 51704876
101 1 380122 72223192
11 1 6007 828979
101 1 84813 16114464
11 1 5582 770289
101 1 29826 5666839
101 1 174683 33189800
101 1 260253 49447916
101 1 334638 63581096
101 1 97714 18565596
101 1 342040 64987640
101 1 97841 18589652
101 1 171165 32521244
101 1 160009 30401648
101 1 282194 53616792
101 1 163989 31157808
101 1 402955 76561376
125 1 4843 675528
101 1 282208 53619444
101 1 253069 48082976
101 1 9298 1766467
101 1 160774 30547100
101 1 154228 29303180
101 1 251113 47711432
101 1 198296 37676108
101 1 182977 34765608
101 1 246139 46766412
101 1 304917 57934256
101 1 218812 41574196
101 1 130585 24811000
101 1 12418 2359295
101 1 286243 54386132
101 1 111031 21095740
101 1 288404 54796760
101 1 99768 18955850
11 1 7996 1103358
101 1 362038 68787088
101 1 221986 42177348
101 1 35124 6673532
101 1 162360 30848296
101 1 355861 67613488
101 1 376332 71502976
101 1 367335 69793664
101 1 9222 1752061
102 1 688351 98204792
125 1 22195 3096224
101 1 155582 29560560
101 1 43525 8269672
101 1 253807 48223248
101 1 417320 79290720
101 1 139819 26565508
101 1 183640 34891568
101 1 224146 42587776
101 1 239495 45504048
121 1 8605 1626235
101 1 245673 46677776
101 1 247192 46966460
101 1 271311 51548952
125 1 4964 704839
101 1 200096 38018160
101 1 49238 9355089
101 1 354294 67315848
101 1 326459 62027260
101 1 168158 31949924
101 1 226395 43014976
101 1 345503 65645580
101 1 225544 42853328
101 1 65950 12530384
101 1 87779 16677944
101 1 379459 72097056
101 1 348857 66282820
101 1 293000 55669856
101 1 313340 59534504
101 1 146237 27784924
101 1 151531 28790734
11 1 9793 1351491
101 1 173963 33052956
101 1 252365 47949336
101 1 308946 58699608
101 1 147768 28075814
101 1 271801 51642028
101 1 224118 42582320
101 1 17516 3327997
101 1 254295 48316016
125 1 9265 1292486
101 1 206219 39181636
101 1 349712 66445216
14 1 1776 254806
101 1 271266 51540520
101 1 12535 2381578
101 1 410531 78000824
125 1 24373 3460848
101 1 8409 1597692
101 1 298541 56722764
101 1 68127 12944153
11 1 10703 1476974
101 1 226064 42952000
11 1 3353 462786
102 1 415597 59291704
127 1 732 144707
101 1 320659 60925172
101 1 302960 57562328
101 1 74983 14246654
101 1 98081 18635408
101 1 68203 12958478
101 1 384881 73127296
101 1 103029 19575380
101 1 252364 47949152
101 1 403565 76677400
101 1 233883 44437620
101 1 323806 61523000
101 1 225295 42806048
101 1 340066 64612572
101 1 115769 21996092
101 1 366668 69666872
101 1 332028 63085272
111 1 29833 4634063
101 1 206636 39260748
101 1 248030 47125576
101 1 212315 40339796
125 1 9083 1289747
101 1 157744 29971374
101 1 77033 14636184
101 1 53139 10096270
101 1 64911 12333095
101 1 176340 33504492
11 1 5482 756431
102 1 823661 117508896
101 1 90731 17238840
101 1 254928 48436308
101 1 240611 45716124
127 1 1225 242142
101 1 238014 45222648
101 1 352436 66962816
101 1 403350 76636496
101 1 75614 14366605
101 1 150650 28623498
101 1 134013 25462464
101 1 245199 46587720
101 1 413659 78595072
101 1 329125 62533676
101 1 315204 59888708
101 1 338963 64402876
101 1 174703 33193514
101 1 274758 52203936
101 1 117731 22368934
125 1 5252 732619
101 1 271190 51525944
101 1 96478 18330772
14 1 3035 435498
101 1 125618 23867372
101 1 227090 43146984
101 1 159228 30253244
101 1 184144 34987384
101 1 205268 39000872
101 1 405688 77080672
101 1 78517 14918138
101 1 110343 20965164
101 1 96591 18352204
101 1 399790 75960040
121 1 6420 1213355
101 1 376031 71445808
101 1 163271 31021452
101 1 322033 61186112
101 1 409385 77783080
101 1 329718 62646304
101 1 384868 73124880
101 1 215614 40966576
101 1 217590 41341988
101 1 140584 26710944
11 1 9439 1302608
101 1 10753 2043009
101 1 411086 78106344
101 1 45543 8653167
101 1 334588 63571708
101 1 393204 74708640
101 1 332601 63194172
101 1 277131 52654856
101 1 50645 9622559
101 1 337640 64151436
125 1 26282 3732034
101 1 146942 27918972
101 1 12649 2403235
101 1 319610 60725828
101 1 346697 65872424
101 1 20230 3843709
101 1 62997 11969324
14 1 7839 1124855
101 1 66132 12565046
101 1 258709 49154680
101 1 319985 60797128
101 1 49829 9467446
11 1 4753 655839
101 1 218108 41440464
101 1 108069 20533036
101 1 408862 77683768
101 1 34716 6596027
101 1 415244 78896320
101 1 184408 35037528
101 1 330838 62859136
101 1 222435 42262572
101 1 87795 16680886
101 1 214220 40701708
101 1 363923 69145400
101 1 118840 22579628
101 1 194191 36896240
101 1 388460 73807352
101 1 326261 61989532
101 1 340709 64734644
101 1 266635 50660652
101 1 302516 57477864
101 1 118835 22578700
125 1 6333 883468
101 1 102147 19407820
101 1 390081 74115352
101 1 321504 61085704
101 1 96833 18398200
101 1 191066 36302472
125 1 9613 1365087
101 1 376475 71530200
101 1 268047 50928816
101 1 409015 77712808
101 1 385892 73319384
101 1 151848 28851082
101 1 393171 74702472
101 1 2075 394127
101 1 278006 52821032
101 1 346126 65763884
101 1 105688 20080708
102 1 677741 96690968
101 1 149485 28402062
101 1 173794 33020776
11 1 2393 330355
125 1 22283 3108356
125 1 114 15855
101 1 121415 23068712
101 1 51519 9788583
101 1 350062 66511768
121 1 3703 735752
101 1 321365 61059364
101 1 393482 74761512
101 1 41557 7895660
101 1 127493 24223676
11 1 3340 460912
101 1 89687 17040544
101 1 310912 59073248
101 1 58797 11171408
101 1 35893 6819522
101 1 216418 41119440
101 1 366191 69576240
101 1 417167 79261712
101 1 155564 29557112
101 1 404027 76764984
102 1 231265 32993800
101 1 101395 19265040
101 1 251572 47798536
101 1 373163 70901000
101 1 302744 57521236
101 1 21362 4058731
101 1 128069 24332998
101 1 62390 11854027
101 1 58562 11126708
123 1 315 52605
101 1 96016 18243008
101 1 391335 74353616
101 1 218608 41535540
125 1 3869 539731
101 1 103170 19602164
101 1 43563 8276822
101 1 37021 7033962
11 1 8333 1150004
101 1 159291 30265248
101 1 212783 40428768
101 1 113935 21647620
14 1 7297 1047058
101 1 113716 21605936
101 1 258858 49183000
101 1 416362 79108672
101 1 391188 74325608
102 1 785380 112047464
101 1 339880 64577200
101 1 87277 16582478
101 1 230744 43841304
101 1 281702 53523268
101 1 13474 2559931
102 1 1114811 159046336
101 1 274184 52094976
125 1 1287 179585
101 1 163076 30984388
125 1 20108 2805021
101 1 217693 41361560
101 1 195763 37194820
101 1 283835 53928616
101 1 242264 46029988
11 1 10525 1452384
101 1 88493 16813596
101 1 166399 31615676
101 1 200960 38182324
101 1 301445 57274560
101 1 379024 72014592
101 1 9343 1775082
101 1 269318 51170400
101 1 393780 74818184
121 1 1343 266960
101 1 106369 20210064
101 1 319859 60773232
101 1 348665 66246392
101 1 237737 45169888
101 1 377925 71805688
101 1 7369 1399991
101 1 215671 40977472
101 1 93716 17805964
101 1 191212 36330272
101 1 165808 31503516
101 1 239959 45592072
101 1 129770 24656196
101 1 142371 27050320
101 1 194368 36929832
101 1 77854 14792244
101 1 194915 37033812
101 1 131965 25073232
101 1 234226 44502880
14 1 6475 929114
101 1 209115 39731844
101 1 34051 6469677
101 1 374085 71076104
101 1 223924 42545576
101 1 313191 59506304
101 1 389969 74094104
101 1 395795 75200952
101 1 264711 50294972
101 1 252655 48004420
101 1 143171 27202382
101 1 205874 39115992
102 1 478843 68314960
101 1 241823 45946344
101 1 194906 37032144
101 1 69173 13142789
101 1 120976 22985336
101 1 13303 2527459
101 1 328133 62345128
101 1 115290 21905076
101 1 346280 65793088
101 1 92604 17594648
11 1 132 18208
101 1 168913 32093298
101 1 231416 43968880
101 1 126249 23987176
101 1 22287 4234497
101 1 326888 62108560
125 1 6783 963114
101 1 267830 50887616
101 1 153904 29241790
101 1 132877 25246548
102 1 1088029 155225424
102 1 1105856 157768896
101 1 150286 28554368
101 1 380564 72307160
101 1 72895 13849986
11 1 3316 457600
101 1 399441 75893632
11 1 2387 329343
101 1 337937 64208068
101 1 319112 60631204
125 1 16889 2355949
125 1 24689 3444021
14 1 6715 963641
101 1 196839 37399348
101 1 157257 29878798
101 1 330662 62825768
101 1 185143 35177052
101 1 311214 59130624
101 1 258699 49152768
101 1 16441 3123703
101 1 159340 30274608
101 1 208402 39596280
101 1 29397 5585365
101 1 41036 7796734
101 1 240025 45604624
101 1 394894 75029736
125 1 18669 2651012
101 1 31911 6063074
101 1 351137 66715888
11 1 1363 188147
125 1 2741 389259
101 1 133604 25384656
101 1 70512 13397200
101 1 58607 11135348
101 1 113560 21576434
101 1 206219 39181652
101 1 416441 79123728
101 1 345836 65708752
101 1 89102 16929300
11 1 2140 295278
101 1 388802 73872368
101 1 301057 57200732
101 1 20583 3910742
11 1 9070 1251602
101 1 52605 9994948
101 1 127347 24195936
101 1 320979 60985964
101 1 314569 59768084
101 1 347187 65965504
125 1 2726 387064
101 1 130252 24747728
101 1 105727 20088118
102 1 1022084 145817424
101 1 156195 29676880
102 1 353057 50369448
101 1 176101 33459200
101 1 404546 76863752
125 1 16541 2307506
101 1 296152 56268812
101 1 246700 46872888
101 1 177459 33717048
101 1 380001 72200216
101 1 344623 65478220
125 1 7055 1001767
101 1 159133 30235152
101 1 326487 62032428
125 1 12117 1690341
