mc run lumi evt
111 1 19775 3493436
6 1 11122 1493989
7 1 8768 1429219
125 1 14693 2049585
9 1 2605 424564
125 1 13799 1924900
125 1 3834 544380
6 1 3895 523165
111 1 2425 376557
110 1 451583 185600576
105 1 81731 12831843
6 1 5420 728082
110 1 381543 156813808
102 1 333940 47642084
110 1 332857 136804160
9 1 4565 744085
110 1 17768 7302256
125 1 4524 631055
102 1 454237 64804464
9 1 7682 1252154
110 1 68562 28178924
7 1 7006 1141839
127 1 1264 249843
7 1 5210 849162
9 1 8012 1306003
7 1 7337 1195834
9 1 4340 707457
7 1 2408 392534
7 1 5917 964403
9 1 4660 759543
9 1 7361 1199903
102 1 725449 103497352
7 1 1520 247756
7 1 4145 675629
7 1 6843 1115384
9 1 5142 838120
111 1 25193 3913280
109 1 31346 5336654
125 1 5923 826268
6 1 857 115131
110 1 352382 144828960
6 1 1853 249006
6 1 5453 732536
110 1 372191 152970400
102 1 623948 89016696
104 1 93321 17264340
110 1 41727 17149494
9 1 1400 228248
102 1 138487 19757424
9 1 6167 1005218
9 1 6804 1109026
9 1 692 112721
6 1 4264 572743
110 1 51766 21275592
6 1 7093 952701
9 1 4324 704790
6 1 826 110893
108 1 63861 25001448
102 1 278084 39673248
7 1 7610 1240473
7 1 2890 470919
7 1 3748 610841
127 1 410 80990
125 1 9708 1354206
7 1 7708 1256362
110 1 333939 137248736
7 1 8822 1438011
125 1 22721 3169619
7 1 2915 475140
106 1 82507 14383579
127 1 788 155723
6 1 8458 1136065
7 1 1078 175690
9 1 1588 258784
110 1 39764 16342783
107 1 173112 27467044
125 1 22241 3158103
7 1 133 21553
102 1 1020883 145646000
6 1 92 12374
106 1 28421 4954598
7 1 8450 1377356
9 1 4340 707455
125 1 20829 2905571
104 1 5406 1000126
6 1 2707 363564
102 1 1033699 147474288
9 1 3938 641827
106 1 133475 22657376
9 1 7290 1188220
9 1 6821 1111756
102 1 475570 67848000
6 1 3001 403172
6 1 4444 596993
110 1 218003 89599096
102 1 1120297 159828976
110 1 190661 78361304
6 1 374 50279
7 1 4111 670121
6 1 9530 1280223
111 1 16783 2964846
9 1 7148 1165064
110 1 62828 25822126
110 1 191616 78753848
9 1 7621 1242231
125 1 10527 1468421
6 1 8549 1148439
9 1 5920 964867
7 1 1937 315637
110 1 89605 36827296
7 1 4675 761879
102 1 780951 111415656
111 1 108149 20782616
9 1 7793 1270271
9 1 6898 1124402
110 1 229925 94498856
125 1 12085 1685826
102 1 685204 97755752
108 1 13726 5373547
7 1 6379 1039791
125 1 22451 3131795
110 1 474214 194901904
110 1 222284 91358520
9 1 5442 886968
127 1 672 132850
9 1 6751 1100335
110 1 467219 192026704
105 1 117841 18736732
9 1 5806 946316
9 1 6558 1068943
9 1 5765 939601
110 1 15656 6434335
125 1 7808 1089139
125 1 4373 609967
102 1 706462 100788576
106 1 30022 5096161
9 1 1872 305059
104 1 143936 26628130
7 1 8068 1315093
125 1 26193 3653834
7 1 8039 1310404
9 1 2116 344926
125 1 27037 3771603
125 1 22999 3208266
125 1 16676 2326272
125 1 23961 3342472
7 1 8292 1351509
111 1 8351 1297176
9 1 237 38630
6 1 4931 662456
102 1 850205 121296008
7 1 7979 1300552
6 1 3740 502536
127 1 1184 233904
7 1 9118 1486146
105 1 139907 22245192
102 1 551818 78726008
6 1 2978 400019
102 1 131317 18734496
9 1 5606 913744
107 1 187853 29805932
7 1 3094 504345
110 1 335741 137989536
110 1 317556 130515240
102 1 835663 119221136
110 1 393324 161656016
102 1 650076 92744160
102 1 601415 85801840
111 1 341308 65588000
9 1 6692 1090724
108 1 22314 8735868
102 1 531109 75771592
110 1 137254 56411212
102 1 1024921 146222048
102 1 132359 18883292
102 1 704375 100490848
105 1 122555 19486194
102 1 324796 46337424
110 1 129872 53377148
110 1 391490 160902320
7 1 3716 605609
9 1 3131 510328
9 1 5186 845205
108 1 146539 57370100
110 1 57001 23427268
9 1 2585 421240
107 1 348507 55296400
9 1 8540 1391959
110 1 11529 4738018
6 1 2852 383208
7 1 7856 1280505
9 1 2811 458165
125 1 11056 1542270
123 1 6691 2074049
6 1 8195 1100889
9 1 7734 1260602
102 1 632717 90267616
110 1 419001 172209136
9 1 8723 1421757
110 1 219472 90202680
108 1 290399 113690848
110 1 456620 187670576
9 1 6355 1035854
110 1 248900 102297800
111 1 30661 5416720
107 1 355165 56352856
105 1 72512 11529347
7 1 3619 589799
110 1 455062 187030144
125 1 20409 2847043
102 1 693314 98912832
125 1 10214 1424832
7 1 5960 971455
125 1 4497 627320
9 1 8417 1371994
107 1 25204 3999001
102 1 282950 40367592
108 1 29590 11584469
9 1 9023 1470770
110 1 343594 141216736
110 1 343045 140991168
9 1 8963 1460969
110 1 366278 150540224
9 1 5165 841920
7 1 4413 719294
6 1 1429 191897
125 1 1741 242831
110 1 326087 134021544
6 1 4018 539806
7 1 7766 1265749
125 1 2861 398976
9 1 2221 361967
110 1 222512 91452232
7 1 351 57167
102 1 1025240 146267616
7 1 817 133072
107 1 27176 4312007
111 1 171972 32792208
102 1 902665 128780080
125 1 27915 3894103
7 1 8485 1383078
9 1 4646 757186
9 1 275 44730
9 1 2987 486875
7 1 1589 258950
7 1 215 34952
125 1 13239 1879942
110 1 444470 182677056
106 1 17573 3063463
9 1 8975 1462838
105 1 50073 7961594
9 1 5743 936117
7 1 3508 571726
7 1 5594 911720
102 1 358489 51144324
6 1 9772 1312740
7 1 494 80432
108 1 244414 95687888
9 1 719 117087
9 1 2540 413985
102 1 125878 17958512
7 1 3830 624217
102 1 724037 103295952
102 1 732779 104543128
9 1 2810 457946
125 1 26449 3689651
9 1 7947 1295299
111 1 32089 5668918
6 1 9748 1309488
6 1 6122 822470
110 1 399940 164375072
102 1 817153 116580464
107 1 279738 44385024
110 1 280509 115289048
7 1 1712 279059
7 1 1589 259048
9 1 7817 1274088
7 1 8874 1446455
9 1 3205 522260
7 1 3482 567567
127 1 465 91848
125 1 13532 1887650
7 1 3030 493842
101 1 55619 10567509
104 1 157751 29183902
7 1 7495 1221708
102 1 993208 141697584
125 1 17195 2398580
102 1 217192 30986044
106 1 44693 7791482
102 1 157457 22463844
102 1 473924 67613168
107 1 94135 14935988
9 1 2702 440433
125 1 4613 643515
7 1 5918 964610
102 1 47273 6744270
110 1 93769 38538812
110 1 392367 161262704
9 1 787 128232
101 1 188866 35884392
7 1 8279 1349440
107 1 306754 48671512
127 1 919 181640
106 1 17709 3006010
9 1 8920 1453806
9 1 405 65932
6 1 4982 669371
9 1 8263 1346891
110 1 286379 117701520
9 1 8802 1434639
7 1 3471 565746
110 1 391215 160789104
6 1 8119 1090644
102 1 938989 133962472
6 1 455 61182
101 1 386305 73397888
7 1 5341 870561
127 1 404 79817
110 1 282055 115924504
125 1 9583 1336699
102 1 613834 87573576
102 1 892430 127319952
9 1 3118 508144
101 1 120567 22907740
9 1 6565 1070031
110 1 414788 170477840
110 1 409898 168467888
110 1 455983 187408960
111 1 85779 16356641
9 1 7397 1205629
110 1 172764 71005808
127 1 856 169089
7 1 3952 644106
7 1 3716 605613
7 1 8747 1425638
125 1 26643 3716637
7 1 745 121337
102 1 22676 3235221
9 1 1675 272970
9 1 3835 625105
110 1 192085 78946648
6 1 10552 1417396
125 1 6425 896203
102 1 524461 74823040
101 1 129923 24685284
110 1 120588 49561344
125 1 4044 574178
7 1 696 113423
7 1 6345 1034199
9 1 441 71838
9 1 3445 561441
110 1 101947 41900012
125 1 27891 3890765
7 1 3310 539413
102 1 508759 72582928
9 1 757 123236
102 1 397432 56700196
6 1 4817 647074
7 1 3121 508632
9 1 288 46896
125 1 25437 3548423
102 1 610891 87153664
110 1 484721 199220320
107 1 352362 55908088
110 1 449258 184644736
110 1 303452 124718568
9 1 6680 1088741
7 1 937 152574
110 1 309659 127269696
107 1 251984 39981512
9 1 6146 1001783
110 1 86282 35461804
9 1 3517 573116
110 1 227734 93598536
102 1 760868 108550560
7 1 1538 250699
9 1 577 93952
101 1 408510 77616856
125 1 21465 2994283
110 1 173382 71259936
125 1 8056 1123748
102 1 201773 28786380
102 1 252229 35984720
125 1 2616 364892
7 1 7901 1287747
101 1 266200 50577904
9 1 1945 317015
7 1 569 92753
6 1 172 23004
110 1 151999 62471424
7 1 4420 720414
108 1 293774 115012320
110 1 2139 879033
9 1 8927 1455025
106 1 89142 15540413
9 1 3374 549916
7 1 593 96590
102 1 272608 38892008
9 1 3624 590686
6 1 4552 611461
9 1 3761 612959
125 1 27633 3854807
7 1 4897 798205
125 1 735 102513
125 1 18226 2542499
110 1 468213 192435504
9 1 4277 697038
102 1 189322 27009980
9 1 414 67394
125 1 4769 665157
6 1 3527 473843
125 1 1133 158013
102 1 250310 35710840
110 1 406803 167195792
107 1 368176 58417160
9 1 6760 1101821
7 1 6256 1019640
9 1 2750 448314
125 1 1467 204620
125 1 20691 2886418
125 1 27833 3882722
102 1 1120 159808
110 1 353931 145465472
7 1 652 106141
102 1 22621 3227152
121 1 2366 470132
9 1 871 141929
125 1 27647 3856777
125 1 13663 1905966
110 1 458512 188448304
7 1 7975 1299933
9 1 4648 757583
9 1 1736 282997
9 1 1654 269575
105 1 66363 10418965
6 1 284 38131
6 1 1378 185096
123 1 866 144804
9 1 937 152593
110 1 244117 100331768
110 1 313587 128884000
101 1 368620 70037784
7 1 1744 284275
9 1 9019 1470017
110 1 338037 138933136
110 1 385571 158469664
111 1 151302 28850936
102 1 1003495 143165152
102 1 38275 5460583
9 1 7382 1203240
6 1 10984 1475531
106 1 39400 6868745
7 1 7232 1178837
121 1 2179 433094
9 1 4705 766836
7 1 4191 683065
6 1 5390 724081
125 1 13121 1830396
125 1 14531 2027090
7 1 2765 450637
9 1 3150 513402
125 1 4785 667403
125 1 25685 3583060
111 1 37289 5792280
125 1 6867 957853
125 1 6295 878074
111 1 40244 6251322
102 1 954089 136116704
107 1 349699 55485464
110 1 482653 198370048
125 1 6200 864865
111 1 293921 56481920
108 1 187686 73478864
102 1 109711 15652001
9 1 4368 711905
102 1 399011 56925624
102 1 582491 83102112
110 1 46298 19028148
9 1 1189 193714
125 1 25013 3489280
7 1 6593 1074615
110 1 82414 33872132
110 1 441587 181491920
110 1 74132 30467854
9 1 5921 964999
6 1 1628 218764
9 1 5163 841546
110 1 481532 197909616
102 1 900616 128487920
9 1 689 112266
9 1 5925 965720
110 1 296738 121958912
125 1 18375 2563246
102 1 953483 136030160
105 1 184624 28985952
110 1 280137 115136168
110 1 22959 9436052
9 1 553 90019
125 1 13877 1935815
110 1 295529 121462064
125 1 1322 184367
125 1 10639 1484175
7 1 4565 744001
110 1 32566 13384294
9 1 3968 646800
102 1 424828 60608672
7 1 4706 767026
7 1 2272 370191
111 1 65736 12534919
7 1 959 156358
108 1 93769 36710488
110 1 59312 24377224
9 1 4587 747603
125 1 17721 2471954
7 1 4015 654340
6 1 110 14756
7 1 5497 895945
102 1 888240 126722224
102 1 680759 97121592
125 1 21313 2973100
111 1 349113 67087836
102 1 770165 109876800
9 1 2155 351258
6 1 10805 1451409
9 1 8212 1338415
102 1 98699 14081049
110 1 261796 107598088
107 1 83372 13228322
7 1 5905 962441
102 1 1115515 159146800
121 1 76 15078
9 1 7181 1170486
101 1 109300 20766892
6 1 7925 1064588
110 1 371392 152642048
107 1 272627 43256856
102 1 762307 108755760
7 1 6877 1120908
125 1 22001 3069142
7 1 178 28981
105 1 99131 15563640
6 1 745 100108
110 1 455703 187293792
123 1 7002 2170429
9 1 4547 741051
125 1 19172 2674459
102 1 660941 94294176
125 1 3391 473101
102 1 453356 64678888
9 1 5665 923300
9 1 646 105225
110 1 227316 93426632
107 1 283151 44926604
102 1 178448 25458668
7 1 8719 1421076
110 1 225078 92506952
110 1 151161 62126988
6 1 3658 491368
6 1 4642 623544
6 1 8444 1134375
125 1 21077 2940266
7 1 6338 1032999
102 1 932714 133067160
9 1 3983 649166
125 1 10696 1492043
125 1 683 95253
6 1 3481 467660
7 1 4071 663489
6 1 9391 1261538
105 1 90338 14363713
7 1 437 71185
7 1 2370 386230
111 1 1968 305686
110 1 304145 125003288
125 1 26708 3725746
125 1 3687 514375
125 1 20328 2835730
7 1 1655 269787
102 1 587077 83756256
9 1 9077 1479547
110 1 218330 89733288
7 1 2023 329641
7 1 7459 1215787
125 1 25767 3594377
110 1 289133 118833320
125 1 19721 2750994
9 1 7523 1226233
7 1 2665 434350
104 1 63593 11764607
6 1 8165 1096946
7 1 8204 1337277
125 1 19072 2660494
102 1 1041688 148614032
123 1 2950 493614
6 1 3856 517858
7 1 141 22914
6 1 2005 269363
102 1 306016 43658264
9 1 383 62458
102 1 775330 110613680
102 1 380042 54219364
110 1 125903 51746056
102 1 785596 112078296
9 1 3404 554805
110 1 13959 5736753
110 1 16452 6761362
125 1 2485 346650
111 1 42601 6617211
6 1 9521 1278965
9 1 6821 1111771
125 1 16147 2252539
101 1 257895 48999880
7 1 3026 493200
102 1 37633 5368926
7 1 6062 988146
7 1 4175 680587
6 1 3824 513653
121 1 1254 249147
7 1 1805 294245
125 1 22767 3176054
9 1 1871 304866
7 1 8390 1367598
111 1 25930 4580839
7 1 2348 382607
9 1 7560 1232246
105 1 19946 3131582
106 1 41422 7031285
125 1 27330 3812494
102 1 741011 105717664
125 1 24153 3369257
108 1 198042 77533384
125 1 24631 3435936
7 1 6725 1096070
110 1 302587 124363192
7 1 7891 1286169
7 1 6859 1118037
106 1 153682 26087506
9 1 1271 207101
6 1 7127 957468
105 1 102659 16322776
6 1 4627 621625
111 1 245027 47085932
7 1 6895 1123878
125 1 26350 3675817
110 1 58766 24152784
102 1 603340 86076416
9 1 1244 202788
102 1 430490 61416608
111 1 148006 28222484
125 1 26829 3742601
6 1 8159 1096142
125 1 5561 775799
101 1 150471 28589486
110 1 179141 73626936
9 1 723 117837
125 1 11667 1627414
107 1 123499 19595096
9 1 8820 1437652
110 1 141624 58207088
125 1 17963 2505825
6 1 2884 387323
7 1 1052 171525
102 1 1118422 159561424
9 1 8347 1360571
7 1 4600 749760
110 1 104346 42885992
102 1 102311 14596315
110 1 158474 65132576
102 1 77527 11060454
6 1 9551 1282981
111 1 13206 2537729
102 1 342430 48853312
9 1 3905 636481
110 1 171636 70542368
7 1 2486 405126
125 1 11453 1597629
125 1 6203 865280
6 1 3772 506764
6 1 235 31547
104 1 113014 20907474
9 1 8449 1377064
125 1 9023 1258581
110 1 271831 111722368
105 1 36418 5717574
9 1 8719 1421063
6 1 5068 680804
125 1 17312 2414979
9 1 8047 1311609
7 1 5468 891348
102 1 583907 83304032
107 1 152218 24151820
9 1 1159 188885
125 1 20331 2836210
123 1 6492 2012380
110 1 107564 44208772
108 1 328434 128581824
102 1 191747 27355902
9 1 1138 185422
6 1 5488 737096
106 1 105430 17896796
6 1 4627 621545
9 1 4421 720670
110 1 130241 53528648
110 1 371277 152594544
6 1 10553 1417567
110 1 136870 56253340
125 1 26941 3758199
110 1 7134 2931832
6 1 2024 271830
107 1 44114 6999408
102 1 738896 105415776
9 1 6038 984253
102 1 311192 44396768
107 1 17695 2807500
9 1 4387 714928
123 1 6892 2136362
127 1 378 74691
125 1 3276 456980
7 1 8307 1354000
108 1 40057 15682095
127 1 82 16029
9 1 1220 198840
102 1 305345 43562564
110 1 74004 30415580
6 1 8866 1190933
6 1 4327 581268
6 1 10156 1364181
105 1 48573 7625939
102 1 399161 56946904
6 1 8393 1127453
6 1 1819 244293
110 1 82251 33805040
106 1 141841 24727608
7 1 1031 168041
110 1 126752 52094932
7 1 7667 1249615
7 1 8261 1346485
6 1 1438 193225
102 1 82412 11757403
104 1 84954 15716476
125 1 27094 3779577
110 1 476146 195695760
9 1 8133 1325669
7 1 6263 1020896
9 1 7526 1226690
9 1 1751 285363
9 1 8852 1442903
125 1 20977 2926320
105 1 8478 1330989
110 1 455092 187042416
110 1 432354 177697184
9 1 7993 1302697
110 1 483200 198594816
110 1 292082 120045568
101 1 259957 49391832
6 1 8948 1202087
6 1 6845 919474
9 1 5357 873099
125 1 16519 2304368
9 1 9015 1469375
9 1 8146 1327781
125 1 1740 247067
110 1 231952 95332072
105 1 130352 20725872
101 1 385652 73273888
9 1 2404 391759
102 1 947656 135198800
110 1 307176 126249240
9 1 8456 1378350
9 1 6182 1007562
125 1 22567 3148034
102 1 22580 3221465
102 1 2117 302050
110 1 210862 86663976
6 1 8842 1187806
6 1 9524 1279514
7 1 7186 1171284
9 1 1963 319976
9 1 2525 411594
9 1 8915 1453065
7 1 6035 983762
125 1 632 88139
9 1 5570 907852
102 1 660767 94269496
125 1 11562 1612834
110 1 187186 76933408
127 1 1097 216845
9 1 1931 314776
7 1 7429 1210777
110 1 290867 119546176
9 1 4568 744525
110 1 484365 199073936
110 1 285125 117186120
7 1 4337 706878
101 1 42847 8140746
7 1 5154 840043
102 1 1034197 147545456
7 1 5353 872467
6 1 1402 188292
9 1 407 66231
7 1 4187 682429
9 1 3978 648374
125 1 2732 381096
7 1 6710 1093715
6 1 8456 1135951
7 1 188 30565
110 1 391865 161056320
7 1 4874 794432
108 1 131497 51480796
125 1 21625 3016657
105 1 99183 15770038
110 1 243961 100267968
9 1 2335 380618
110 1 12462 5121656
6 1 10813 1452471
7 1 1823 297136
7 1 1196 194848
6 1 764 102631
7 1 1961 319681
125 1 27790 3876684
7 1 6193 1009468
6 1 5836 783944
125 1 617 86002
7 1 7584 1236132
110 1 81182 33365600
102 1 935149 133414552
7 1 3702 603409
7 1 4988 812977
7 1 3121 508654
6 1 1711 229860
125 1 6023 840218
125 1 4475 624228
6 1 1240 166574
9 1 1333 217147
7 1 502 81790
7 1 6823 1112062
9 1 3061 498960
110 1 205768 84570400
6 1 100 13457
9 1 8855 1443346
7 1 8241 1343229
106 1 90412 15761659
110 1 166122 68275792
6 1 7828 1051479
110 1 431269 177251408
7 1 4522 737066
9 1 8059 1313630
6 1 9181 1233311
9 1 943 153657
7 1 833 135689
9 1 4084 665662
6 1 7534 1011946
110 1 268060 110172464
7 1 5581 909542
7 1 226 36871
102 1 1036112 147818736
6 1 8463 1136861
7 1 3522 574059
108 1 37865 14824017
9 1 1820 296557
125 1 15118 2108900
125 1 15587 2174378
110 1 395748 162652128
6 1 2395 321780
121 1 2036 404541
9 1 3929 640357
121 1 278 55157
6 1 607 81502
107 1 269911 42825768
6 1 10594 1423056
105 1 153089 24035010
9 1 1829 298168
110 1 367737 151139696
123 1 14380 4457649
127 1 339 67007
7 1 6746 1099550
7 1 1465 238666
101 1 127715 24265748
102 1 519053 74051480
125 1 16271 2269842
9 1 1461 238113
9 1 25 3930
102 1 223321 31860428
6 1 3532 474409
7 1 175 28526
9 1 2014 328148
9 1 546 88965
9 1 7202 1173958
110 1 152085 62506908
105 1 120190 19110102
108 1 230697 90317608
102 1 771467 110062736
110 1 161155 66234380
110 1 71508 29389712
9 1 4085 665897
110 1 327429 134573120
6 1 4256 571706
111 1 10756 1670720
102 1 547636 78129360
9 1 3618 589726
7 1 6572 1071305
110 1 247265 101625776
111 1 11397 1770309
101 1 126559 24046152
7 1 5179 844124
9 1 4929 803410
102 1 1001471 142876480
108 1 287095 112397480
110 1 136236 55992928
107 1 1498 237556
6 1 1825 245199
6 1 5570 748203
6 1 5968 801665
110 1 456114 187462480
7 1 8291 1351412
125 1 28547 3982232
7 1 6082 991371
6 1 6260 840957
6 1 7033 944811
111 1 333 58749
110 1 444380 182639856
9 1 5860 955087
111 1 212135 40765392
110 1 172231 70786592
105 1 20365 3237879
9 1 7451 1214483
102 1 212222 30277092
110 1 193930 79705112
9 1 8248 1344363
6 1 148 19799
6 1 9430 1266654
121 1 1871 371707
101 1 26706 5074111
7 1 4254 693316
6 1 5360 720037
108 1 211255 82706408
9 1 3460 563986
102 1 997580 142321392
102 1 382568 54579640
6 1 1801 241997
7 1 426 69392
102 1 156804 22370696
105 1 139675 22208332
102 1 103657 14788434
110 1 367288 150955216
108 1 202997 79473184
125 1 23277 3247089
123 1 5632 1745910
9 1 4869 793590
106 1 124646 21729922
102 1 496660 70856824
110 1 194434 79912176
102 1 850487 121336216
6 1 5999 805814
102 1 358777 51185544
7 1 6628 1080279
6 1 7498 1007172
6 1 4957 665885
127 1 1079 213291
125 1 11249 1569249
7 1 8791 1432786
110 1 274537 112834608
102 1 817931 116691584
9 1 451 73476
106 1 660 115049
6 1 4819 647368
110 1 188926 77648528
7 1 3480 567192
9 1 3240 528047
125 1 9396 1310702
7 1 2370 386308
9 1 3817 622034
6 1 6470 869238
9 1 8501 1385568
9 1 8485 1382958
102 1 644450 91941616
7 1 7262 1183649
6 1 1367 183715
125 1 27321 3811207
106 1 15840 2761324
102 1 766286 109323568
9 1 8578 1398114
6 1 836 112364
111 1 70737 13593230
106 1 51482 8975008
6 1 11156 1498587
7 1 8173 1332134
9 1 6223 1014348
107 1 339493 53866128
110 1 162228 66675464
108 1 215043 84189344
6 1 11065 1486364
7 1 1648 268633
9 1 8392 1367932
9 1 3590 585119
102 1 225476 32167924
7 1 1170 190671
9 1 5686 926766
110 1 438902 180388608
6 1 9449 1269340
7 1 1053 171554
9 1 14 2223
9 1 6605 1076502
107 1 139495 22133160
108 1 80109 31362448
6 1 2206 296250
7 1 2042 332906
109 1 10131 1724767
7 1 4026 656237
6 1 6760 907973
102 1 751546 107220608
125 1 8072 1126019
7 1 2508 408780
6 1 5167 694100
102 1 211798 30216546
110 1 313738 128946200
110 1 449923 184918304
7 1 6674 1087792
9 1 1100 179369
6 1 7811 1049370
9 1 8961 1460642
6 1 2060 276820
110 1 59514 24459900
111 1 14345 2228153
110 1 463620 190547744
6 1 6572 882953
9 1 1007 164188
125 1 7672 1070177
9 1 1814 295640
9 1 1799 293139
7 1 2436 396995
111 1 231425 44472156
111 1 1273 197780
125 1 16565 2310735
102 1 778287 111035592
110 1 458429 188414032
125 1 3525 491655
125 1 6482 904167
125 1 12285 1713785
7 1 5696 928378
6 1 4034 541843
102 1 279512 39877060
102 1 685702 97826688
7 1 1456 237231
9 1 7897 1287191
102 1 556316 79367808
9 1 1411 229980
6 1 2164 290728
7 1 4021 655421
7 1 827 134825
9 1 4966 809425
6 1 8662 1163504
110 1 341225 140243424
107 1 195367 30998144
9 1 4178 680899
111 1 4842 752110
125 1 13854 1932578
102 1 612802 87426360
107 1 18863 2993005
6 1 8363 1123479
102 1 75790 10812651
9 1 2852 464922
