mc run lumi evt
101 1 152248 2.8927e+07
7 1 1535 250221
101 1 38950 7.40051e+06
101 1 237134 4.50553e+07
101 1 59893 1.13797e+07
101 1 316246 6.00867e+07
121 1 809 160770
125 1 19705 2.79804e+06
101 1 384158 7.29899e+07
101 1 15634 2.97036e+06
125 1 6277 891341
101 1 253643 4.81921e+07
101 1 269091 5.11272e+07
101 1 336218 6.38813e+07
101 1 85656 1.62746e+07
101 1 352721 6.70169e+07
101 1 239378 4.54818e+07
101 1 273347 5.19358e+07
101 1 175484 3.33419e+07
101 1 71361 1.35585e+07
101 1 328180 6.23541e+07
101 1 178437 3.3903e+07
101 1 108001 2.052e+07
101 1 322811 6.13341e+07
101 1 87442 1.66139e+07
9 1 3923 639410
101 1 239455 4.54964e+07
101 1 230444 4.37843e+07
101 1 353533 6.71711e+07
101 1 295772 5.61967e+07
101 1 256220 4.86818e+07
101 1 121696 2.31222e+07
101 1 322064 6.11921e+07
101 1 66488 1.26325e+07
101 1 101942 1.93688e+07
101 1 282226 5.36229e+07
101 1 5101 969035
101 1 106572 2.02486e+07
101 1 211641 4.02118e+07
101 1 56354 1.07071e+07
101 1 17155 3.25946e+06
101 1 417962 7.94127e+07
101 1 366431 6.96218e+07
101 1 367192 6.97663e+07
101 1 279130 5.30346e+07
101 1 264356 5.02275e+07
7 1 6350 1.03493e+06
101 1 15908 3.02243e+06
101 1 173695 3.30019e+07
101 1 412313 7.83394e+07
101 1 382903 7.27516e+07
101 1 276472 5.25296e+07
101 1 31574 5.99907e+06
101 1 211407 4.01673e+07
101 1 214322 4.0721e+07
101 1 328557 6.24258e+07
7 1 7549 1.23042e+06
101 1 153885 2.92381e+07
101 1 284920 5.41347e+07
101 1 38009 7.22172e+06
125 1 18917 2.63884e+06
101 1 141233 2.68343e+07
101 1 138326 2.62818e+07
101 1 30526 5.79991e+06
7 1 2828 460937
101 1 63056 1.19806e+07
101 1 120969 2.29841e+07
7 1 3118 508175
101 1 890 169022
121 1 4924 930548
101 1 191737 3.64299e+07
101 1 130847 2.48608e+07
101 1 407552 7.74348e+07
101 1 223682 4.24995e+07
101 1 343291 6.52251e+07
9 1 4676 762127
101 1 206733 3.92792e+07
101 1 46918 8.91446e+06
125 1 15931 2.22232e+06
101 1 315228 5.98933e+07
101 1 3593 682573
125 1 15711 2.19168e+06
101 1 307636 5.84508e+07
101 1 82479 1.56709e+07
101 1 172949 3.28602e+07
101 1 138893 2.63896e+07
101 1 125985 2.3937e+07
101 1 369300 7.01669e+07
101 1 359957 6.83918e+07
101 1 338669 6.4347e+07
101 1 79778 1.51577e+07
101 1 79698 1.51426e+07
101 1 375718 7.13863e+07
101 1 278224 5.28626e+07
101 1 88916 1.6894e+07
101 1 334508 6.35564e+07
101 1 141817 2.69451e+07
9 1 6014 980205
101 1 206061 3.91515e+07
9 1 3377 550356
9 1 5553 905066
7 1 2792 455010
101 1 34486 6.55223e+06
101 1 95357 1.81177e+07
101 1 4263 809892
101 1 141712 2.69252e+07
101 1 344516 6.5458e+07
101 1 279337 5.3074e+07
9 1 5924 965521
101 1 404921 7.6935e+07
101 1 121132 2.30151e+07
125 1 13917 1.94145e+06
101 1 119340 2.26745e+07
101 1 350609 6.66157e+07
101 1 109471 2.07993e+07
101 1 311375 5.91612e+07
101 1 414689 7.87908e+07
125 1 13943 1.94491e+06
101 1 324752 6.17028e+07
101 1 69954 1.32912e+07
101 1 194020 3.68637e+07
101 1 265061 5.03615e+07
101 1 176776 3.35873e+07
102 1 593279 8.46411e+07
101 1 118373 2.24909e+07
101 1 338355 6.42874e+07
101 1 342361 6.50484e+07
9 1 875 142632
101 1 159051 3.02197e+07
101 1 307769 5.8476e+07
101 1 350185 6.6535e+07
101 1 403500 7.6665e+07
101 1 297153 5.64589e+07
125 1 22694 3.16577e+06
101 1 250429 4.75814e+07
101 1 162907 3.09522e+07
101 1 231170 4.39223e+07
101 1 409600 7.78239e+07
101 1 175592 3.33624e+07
101 1 15412 2.92817e+06
101 1 413061 7.84814e+07
102 1 84743 1.209e+07
101 1 169456 3.21965e+07
125 1 12479 1.77208e+06
101 1 152549 2.89842e+07
125 1 2061 292623
101 1 247378 4.70017e+07
101 1 73544 1.39733e+07
101 1 373283 7.09236e+07
101 1 250947 4.76799e+07
101 1 379717 7.21462e+07
101 1 75208 1.42895e+07
101 1 394331 7.49229e+07
101 1 131720 2.50267e+07
101 1 420334 7.98633e+07
101 1 10247 1.94697e+06
101 1 154407 2.93373e+07
101 1 37068 7.04286e+06
101 1 220367 4.18698e+07
101 1 264170 5.01923e+07
121 1 5018 948268
101 1 164916 3.13339e+07
101 1 73223 1.39124e+07
101 1 333466 6.33585e+07
101 1 386214 7.33806e+07
101 1 34782 6.60857e+06
101 1 270409 5.13775e+07
101 1 236105 4.486e+07
101 1 267198 5.07675e+07
101 1 136387 2.59135e+07
125 1 27081 3.77769e+06
101 1 257805 4.89828e+07
101 1 112376 2.13514e+07
101 1 321897 6.11603e+07
101 1 337373 6.41008e+07
7 1 7744 1.26212e+06
101 1 236561 4.49466e+07
101 1 77241 1.46758e+07
101 1 9682 1.83951e+06
101 1 291866 5.54545e+07
101 1 27289 5.18472e+06
101 1 341145 6.48174e+07
101 1 169066 3.21224e+07
101 1 256930 4.88166e+07
101 1 85000 1.61499e+07
101 1 407750 7.74723e+07
101 1 298252 5.66678e+07
101 1 418273 7.94718e+07
125 1 6166 875539
101 1 202474 3.84699e+07
101 1 350932 6.6677e+07
101 1 141424 2.68704e+07
101 1 313040 5.94775e+07
101 1 204697 3.88923e+07
101 1 230823 4.38563e+07
101 1 408086 7.75363e+07
101 1 185493 3.52435e+07
101 1 354082 6.72756e+07
101 1 33926 6.44584e+06
101 1 74955 1.42414e+07
101 1 286480 5.44311e+07
101 1 78046 1.48287e+07
101 1 151856 2.88526e+07
101 1 113684 2.15999e+07
101 1 251146 4.77176e+07
101 1 96268 1.8291e+07
9 1 8111 1.32205e+06
101 1 16211 3.0801e+06
101 1 74308 1.41184e+07
101 1 390124 7.41235e+07
101 1 115991 2.20382e+07
101 1 301877 5.73565e+07
101 1 76734 1.45795e+07
101 1 239226 4.54529e+07
7 1 8099 1.32009e+06
101 1 360017 6.84031e+07
101 1 284460 5.40474e+07
101 1 25337 4.81406e+06
125 1 4164 580844
101 1 195875 3.72162e+07
101 1 350477 6.65905e+07
101 1 78505 1.49158e+07
101 1 297933 5.66072e+07
101 1 227048 4.31391e+07
9 1 3293 536808
101 1 41290 7.84496e+06
7 1 1591 259362
101 1 169326 3.21719e+07
101 1 381637 7.25109e+07
101 1 416607 7.91553e+07
101 1 333039 6.32773e+07
9 1 554 90202
101 1 248020 4.71237e+07
101 1 111033 2.10963e+07
101 1 417303 7.92875e+07
101 1 141633 2.69103e+07
101 1 47596 9.04317e+06
101 1 107135 2.03555e+07
101 1 401819 7.63455e+07
101 1 404168 7.67918e+07
101 1 224371 4.26305e+07
101 1 228776 4.34674e+07
101 1 39870 7.57521e+06
7 1 929 151332
121 1 3342 631463
101 1 2139 406370
101 1 43695 8.30196e+06
101 1 23568 4.47791e+06
101 1 391479 7.43809e+07
9 1 3923 639330
101 1 141976 2.69754e+07
101 1 315459 5.99371e+07
101 1 220821 4.1956e+07
101 1 81915 1.55639e+07
101 1 168856 3.20826e+07
101 1 376630 7.15596e+07
101 1 213686 4.06002e+07
101 1 400380 7.60722e+07
101 1 415196 7.88872e+07
101 1 412148 7.83081e+07
101 1 417366 7.92994e+07
101 1 304502 5.78553e+07
101 1 287308 5.45885e+07
101 1 378265 7.18703e+07
101 1 332493 6.31737e+07
101 1 212867 4.04446e+07
101 1 55870 1.06152e+07
101 1 325769 6.1896e+07
101 1 257267 4.88806e+07
101 1 83653 1.5894e+07
101 1 96394 1.83149e+07
101 1 274877 5.22266e+07
101 1 352730 6.70187e+07
101 1 137534 2.61314e+07
7 1 4520 736833
101 1 399846 7.59707e+07
101 1 210183 3.99347e+07
101 1 91687 1.74205e+07
101 1 4699 892790
127 1 143 28234
101 1 280640 5.33215e+07
101 1 5353 1.01703e+06
101 1 144118 2.73824e+07
101 1 68554 1.30252e+07
101 1 202234 3.84244e+07
101 1 223672 4.24977e+07
101 1 219307 4.16683e+07
101 1 24221 4.60193e+06
7 1 2606 424834
101 1 75604 1.43646e+07
101 1 264175 5.01932e+07
101 1 26694 5.07184e+06
101 1 154963 2.94429e+07
101 1 364400 6.9236e+07
101 1 180764 3.43451e+07
101 1 16365 3.10934e+06
101 1 22844 4.3402e+06
101 1 149976 2.84954e+07
101 1 208587 3.96314e+07
101 1 420397 7.98753e+07
101 1 403066 7.65825e+07
101 1 282505 5.36758e+07
101 1 100231 1.90437e+07
125 1 16641 2.32131e+06
101 1 407438 7.74131e+07
125 1 14133 1.97148e+06
101 1 350597 6.66134e+07
101 1 355785 6.75991e+07
101 1 60552 1.15048e+07
101 1 345873 6.57159e+07
101 1 68137 1.2946e+07
101 1 40311 7.65893e+06
101 1 249912 4.74832e+07
101 1 313033 5.94763e+07
101 1 390636 7.42208e+07
101 1 292839 5.56394e+07
101 1 253510 4.81668e+07
101 1 37396 7.10527e+06
101 1 276573 5.25487e+07
101 1 91747 1.74319e+07
101 1 363735 6.91097e+07
101 1 284537 5.40619e+07
125 1 3651 509349
101 1 117601 2.2344e+07
111 1 5993 1.05874e+06
101 1 82372 1.56505e+07
101 1 150828 2.86572e+07
101 1 8060 1.53138e+06
101 1 73487 1.39626e+07
101 1 242213 4.60203e+07
101 1 384907 7.31323e+07
101 1 310012 5.89021e+07
101 1 39029 7.41555e+06
101 1 109622 2.08282e+07
121 1 2 317
101 1 76406 1.45171e+07
101 1 375548 7.13541e+07
101 1 277685 5.276e+07
101 1 308020 5.85236e+07
101 1 196040 3.72475e+07
101 1 136214 2.58805e+07
101 1 98554 1.87251e+07
101 1 331402 6.29663e+07
101 1 375820 7.14057e+07
7 1 8281 1.34972e+06
101 1 284239 5.40053e+07
101 1 409790 7.78601e+07
101 1 277290 5.2685e+07
102 1 913102 1.30269e+08
9 1 2027 330410
102 1 695668 9.92486e+07
101 1 414347 7.87258e+07
111 1 44215 6.86807e+06
101 1 387303 7.35875e+07
101 1 419710 7.97448e+07
101 1 410643 7.80222e+07
101 1 335919 6.38246e+07
101 1 268328 5.09823e+07
101 1 327445 6.22144e+07
125 1 8395 1.17112e+06
9 1 6538 1.06558e+06
101 1 237935 4.52076e+07
101 1 324040 6.15675e+07
101 1 111610 2.12059e+07
101 1 104257 1.98088e+07
101 1 258381 4.90924e+07
101 1 310778 5.90477e+07
101 1 58660 1.11453e+07
101 1 107018 2.03332e+07
101 1 365003 6.93506e+07
9 1 1092 177994
101 1 230318 4.37604e+07
101 1 327444 6.22143e+07
101 1 357489 6.79228e+07
101 1 322252 6.12278e+07
101 1 53734 1.02094e+07
101 1 211494 4.01838e+07
101 1 140901 2.6771e+07
101 1 373979 7.10559e+07
101 1 277899 5.28008e+07
125 1 7783 1.0856e+06
101 1 33589 6.38172e+06
101 1 291674 5.54181e+07
101 1 164179 3.11938e+07
101 1 83864 1.59342e+07
101 1 258571 4.91283e+07
101 1 144061 2.73715e+07
101 1 329124 6.25336e+07
101 1 350761 6.66445e+07
101 1 14373 2.73078e+06
101 1 222566 4.22875e+07
101 1 22583 4.29078e+06
101 1 400178 7.60337e+07
125 1 1739 242563
101 1 238010 4.52219e+07
7 1 1070 174338
7 1 5693 928009
101 1 61912 1.17633e+07
101 1 405578 7.70596e+07
101 1 63493 1.20636e+07
101 1 344876 6.55264e+07
101 1 265813 5.05045e+07
101 1 236096 4.48582e+07
101 1 281162 5.34206e+07
101 1 57215 1.08709e+07
101 1 403192 7.66064e+07
7 1 5050 823123
101 1 255590 4.85619e+07
101 1 120550 2.29045e+07
101 1 372889 7.08488e+07
125 1 1904 265533
101 1 133667 2.53966e+07
9 1 1060 172756
101 1 160927 3.05761e+07
101 1 249566 4.74175e+07
123 1 6755 1.1304e+06
111 1 35474 6.2671e+06
101 1 414578 7.87698e+07
102 1 704398 1.00494e+08
101 1 258272 4.90717e+07
101 1 180754 3.43433e+07
101 1 6742 1.281e+06
125 1 18095 2.52416e+06
101 1 158739 3.01603e+07
101 1 358165 6.80514e+07
101 1 205129 3.89744e+07
9 1 8265 1.34715e+06
101 1 49843 9.47007e+06
101 1 306389 5.82139e+07
101 1 66582 1.26505e+07
101 1 390562 7.42067e+07
9 1 2692 438655
101 1 61742 1.17309e+07
101 1 94892 1.80294e+07
101 1 215516 4.09479e+07
101 1 109475 2.08003e+07
101 1 198441 3.77037e+07
101 1 407101 7.73492e+07
101 1 346955 6.59214e+07
125 1 27233 3.79889e+06
101 1 201799 3.83417e+07
101 1 260922 4.95751e+07
101 1 42572 8.08863e+06
101 1 143728 2.73082e+07
101 1 187113 3.55513e+07
101 1 209250 3.97574e+07
9 1 686 111709
101 1 197658 3.7555e+07
102 1 594350 8.4794e+07
101 1 1246 236721
101 1 379423 7.20904e+07
101 1 25005 4.7509e+06
101 1 271905 5.16618e+07
101 1 225195 4.27871e+07
101 1 52646 1.00026e+07
101 1 266294 5.05958e+07
7 1 483 78712
101 1 403736 7.67097e+07
101 1 413108 7.84904e+07
101 1 143554 2.72752e+07
101 1 250009 4.75016e+07
101 1 4317 820197
101 1 303487 5.76624e+07
101 1 35527 6.74998e+06
101 1 411871 7.82553e+07
101 1 386472 7.34296e+07
125 1 15919 2.22065e+06
7 1 5709 930539
101 1 189784 3.60588e+07
101 1 359456 6.82966e+07
101 1 37992 7.21846e+06
101 1 68025 1.29247e+07
101 1 348459 6.62071e+07
101 1 402956 7.65616e+07
101 1 305648 5.8073e+07
101 1 211304 4.01476e+07
101 1 101944 1.93693e+07
101 1 169480 3.22011e+07
101 1 364252 6.92078e+07
9 1 3614 588973
9 1 8682 1.41508e+06
101 1 30961 5.88246e+06
101 1 256985 4.88272e+07
101 1 120626 2.29189e+07
101 1 58110 1.10409e+07
101 1 138795 2.63711e+07
101 1 251159 4.77201e+07
101 1 57758 1.0974e+07
7 1 4437 723155
101 1 151671 2.88174e+07
101 1 413716 7.8606e+07
101 1 188652 3.58438e+07
101 1 240720 4.57367e+07
101 1 41890 7.95899e+06
101 1 274722 5.21971e+07
111 1 26047 4.04595e+06
101 1 368846 7.00806e+07
101 1 376812 7.15943e+07
101 1 228904 4.34916e+07
101 1 178983 3.40066e+07
101 1 45933 8.72725e+06
101 1 405282 7.70035e+07
101 1 321473 6.10798e+07
101 1 73181 1.39043e+07
101 1 354397 6.73353e+07
101 1 277921 5.2805e+07
101 1 5047 958892
101 1 167629 3.18493e+07
101 1 268055 5.09305e+07
101 1 227069 4.3143e+07
101 1 275879 5.24169e+07
121 1 7707 1.45662e+06
101 1 328034 6.23264e+07
101 1 204719 3.88965e+07
101 1 23434 4.45234e+06
101 1 312181 5.93144e+07
101 1 330995 6.28889e+07
101 1 234999 4.46498e+07
101 1 62063 1.17918e+07
101 1 293860 5.58333e+07
101 1 418281 7.94733e+07
101 1 82346 1.56457e+07
101 1 385228 7.31933e+07
101 1 102445 1.94645e+07
101 1 223173 4.24028e+07
101 1 396571 7.53484e+07
123 1 1733 289917
101 1 128164 2.43511e+07
101 1 9187 1.74548e+06
101 1 402551 7.64845e+07
101 1 77903 1.48014e+07
101 1 397112 7.54512e+07
101 1 415940 7.90284e+07
101 1 325427 6.18311e+07
101 1 84870 1.61252e+07
101 1 373363 7.0939e+07
101 1 419728 7.97482e+07
127 1 834 164778
101 1 11018 2.09327e+06
101 1 403781 7.67183e+07
101 1 5627 1.06898e+06
101 1 229117 4.35322e+07
101 1 402112 7.64013e+07
101 1 22526 4.27993e+06
101 1 9356 1.77756e+06
101 1 28372 5.39054e+06
101 1 297442 5.6514e+07
101 1 289324 5.49714e+07
101 1 313640 5.95916e+07
121 1 736 138977
101 1 44620 8.47766e+06
101 1 272282 5.17335e+07
101 1 366736 6.96799e+07
101 1 334571 6.35684e+07
7 1 8139 1.3266e+06
101 1 197159 3.74601e+07
101 1 344164 6.53911e+07
101 1 198268 3.76708e+07
101 1 332437 6.31629e+07
101 1 105009 1.99516e+07
101 1 339069 6.4423e+07
101 1 237127 4.5054e+07
7 1 6307 1.02797e+06
101 1 80204 1.52387e+07
125 1 511 71281
101 1 284190 5.39961e+07
101 1 66714 1.26756e+07
101 1 349396 6.63852e+07
101 1 57943 1.10092e+07
125 1 24469 3.41343e+06
101 1 352634 6.70003e+07
101 1 226955 4.31214e+07
101 1 388743 7.38611e+07
101 1 164167 3.11917e+07
101 1 142529 2.70805e+07
101 1 407345 7.73955e+07
101 1 112668 2.14068e+07
125 1 26479 3.69383e+06
101 1 266309 5.05986e+07
101 1 56318 1.07004e+07
101 1 264904 5.03317e+07
9 1 4269 695800
101 1 25297 4.80635e+06
101 1 40896 7.77017e+06
101 1 67880 1.28972e+07
101 1 393192 7.47064e+07
101 1 198958 3.7802e+07
101 1 67941 1.29087e+07
101 1 373584 7.09809e+07
101 1 371210 7.05299e+07
125 1 12371 1.75654e+06
101 1 231196 4.39271e+07
101 1 358556 6.81256e+07
102 1 889656 1.26924e+08
125 1 3719 528053
101 1 147742 2.80708e+07
101 1 103691 1.97013e+07
101 1 283646 5.38926e+07
9 1 3974 647682
101 1 159503 3.03054e+07
101 1 43133 8.19527e+06
101 1 161299 3.06467e+07
9 1 7064 1.15138e+06
101 1 218293 4.14755e+07
101 1 65228 1.23932e+07
101 1 70195 1.33369e+07
101 1 172419 3.27596e+07
125 1 25615 3.57318e+06
101 1 321100 6.10089e+07
101 1 400716 7.61359e+07
7 1 2903 473088
101 1 228372 4.33906e+07
101 1 330382 6.27725e+07
111 1 141746 2.70288e+07
101 1 164252 3.12078e+07
101 1 302767 5.75256e+07
101 1 66085 1.25562e+07
101 1 162247 3.08268e+07
127 1 609 120264
101 1 256137 4.8666e+07
7 1 8263 1.34674e+06
101 1 396901 7.54111e+07
101 1 122844 2.33403e+07
102 1 530954 7.57494e+07
101 1 198897 3.77904e+07
101 1 249910 4.74828e+07
101 1 195494 3.71439e+07
101 1 111191 2.11263e+07
101 1 232696 4.42122e+07
125 1 27425 3.89433e+06
101 1 419910 7.97828e+07
7 1 7291 1.18835e+06
101 1 169958 3.2292e+07
101 1 12526 2.37995e+06
101 1 391013 7.42924e+07
9 1 4805 783172
101 1 152548 2.89841e+07
101 1 324434 6.16423e+07
101 1 132655 2.52044e+07
101 1 369620 7.02278e+07
101 1 14933 2.83716e+06
101 1 261804 4.97427e+07
9 1 9002 1.46738e+06
101 1 234713 4.45955e+07
101 1 385640 7.32716e+07
101 1 253739 4.82103e+07
101 1 410430 7.79816e+07
7 1 353 57574
101 1 205948 3.91301e+07
9 1 7472 1.21792e+06
7 1 7621 1.24214e+06
101 1 279892 5.31793e+07
101 1 217884 4.13979e+07
101 1 235942 4.48289e+07
101 1 54696 1.03922e+07
101 1 78796 1.49712e+07
102 1 392579 5.60079e+07
101 1 66134 1.25655e+07
9 1 8930 1.45548e+06
101 1 241094 4.58077e+07
101 1 280445 5.32845e+07
101 1 307666 5.84564e+07
101 1 383701 7.2903e+07
101 1 356762 6.77848e+07
101 1 299709 5.69446e+07
101 1 40602 7.71427e+06
102 1 339334 4.84117e+07
101 1 148003 2.81206e+07
7 1 7696 1.25444e+06
101 1 46826 8.89683e+06
101 1 77908 1.48025e+07
101 1 236848 4.5001e+07
101 1 391504 7.43857e+07
101 1 277018 5.26334e+07
101 1 260837 4.95591e+07
125 1 13760 1.91952e+06
101 1 340793 6.47507e+07
102 1 378448 5.39919e+07
101 1 357754 6.79731e+07
101 1 406543 7.72432e+07
101 1 135773 2.57967e+07
101 1 127990 2.4318e+07
101 1 181644 3.45123e+07
101 1 404238 7.68051e+07
101 1 307959 5.85121e+07
9 1 4070 663339
101 1 179617 3.41271e+07
101 1 121887 2.31584e+07
101 1 5884 1.11793e+06
101 1 241976 4.59753e+07
101 1 71670 1.36172e+07
101 1 201884 3.8358e+07
101 1 199575 3.79193e+07
101 1 160835 3.05586e+07
101 1 178813 3.39744e+07
101 1 416617 7.91572e+07
127 1 566 111735
101 1 343820 6.53257e+07
101 1 170016 3.2303e+07
101 1 315560 5.99563e+07
101 1 205962 3.91327e+07
101 1 209089 3.97269e+07
101 1 276398 5.25155e+07
101 1 288662 5.48458e+07
101 1 194217 3.69011e+07
101 1 273113 5.18914e+07
101 1 319300 6.0667e+07
101 1 23693 4.50169e+06
125 1 7445 1.03849e+06
125 1 17796 2.52696e+06
101 1 328874 6.2486e+07
101 1 245389 4.66238e+07
101 1 136767 2.59856e+07
101 1 149096 2.83283e+07
101 1 8441 1.60372e+06
101 1 408532 7.76211e+07
127 1 46 8985
101 1 151766 2.88355e+07
101 1 4783 908696
101 1 2930 556592
101 1 227924 4.33055e+07
101 1 283682 5.38994e+07
101 1 380662 7.23258e+07
7 1 1538 250597
101 1 35625 6.76863e+06
125 1 25513 3.55908e+06
101 1 198652 3.77438e+07
101 1 388519 7.38186e+07
101 1 39079 7.42483e+06
101 1 197196 3.74672e+07
101 1 398943 7.57991e+07
101 1 128825 2.44767e+07
101 1 206680 3.92692e+07
101 1 274601 5.21742e+07
101 1 283683 5.38997e+07
101 1 323120 6.13927e+07
101 1 328107 6.23403e+07
101 1 236009 4.48417e+07
101 1 60258 1.14489e+07
101 1 6744 1.28127e+06
101 1 370566 7.04075e+07
101 1 30298 5.75649e+06
101 1 78584 1.49309e+07
101 1 8581 1.6302e+06
101 1 273579 5.19799e+07
101 1 132339 2.51442e+07
101 1 417050 7.92394e+07
101 1 345946 6.57298e+07
101 1 78746 1.49616e+07
101 1 64114 1.21816e+07
101 1 174627 3.3179e+07
101 1 342105 6.49999e+07
101 1 369183 7.01447e+07
101 1 15784 2.99888e+06
7 1 7946 1.29513e+06
101 1 255347 4.85158e+07
101 1 365937 6.95281e+07
101 1 389564 7.4017e+07
101 1 226698 4.30726e+07
101 1 379514 7.21076e+07
101 1 105512 2.00471e+07
9 1 5575 908653
101 1 399409 7.58876e+07
101 1 50764 9.64518e+06
101 1 376538 7.15422e+07
101 1 348178 6.61538e+07
101 1 124733 2.36993e+07
101 1 396658 7.53649e+07
101 1 60026 1.14048e+07
7 1 5564 906920
7 1 5791 943865
101 1 195354 3.71171e+07
125 1 16279 2.27097e+06
101 1 139959 2.65921e+07
101 1 132672 2.52076e+07
101 1 260548 4.9504e+07
101 1 401141 7.62167e+07
101 1 36270 6.89118e+06
101 1 71947 1.36698e+07
101 1 255452 4.85357e+07
101 1 92113 1.75014e+07
101 1 290579 5.52099e+07
101 1 198371 3.76905e+07
125 1 17150 2.39239e+06
101 1 1473 279742
101 1 159561 3.03164e+07
125 1 26939 3.75786e+06
101 1 245746 4.66917e+07
9 1 5573 908438
101 1 291804 5.54427e+07
101 1 111556 2.11956e+07
7 1 4355 709898
101 1 94209 1.78996e+07
101 1 30413 5.77835e+06
125 1 16105 2.24655e+06
101 1 134100 2.54789e+07
7 1 1536 250335
101 1 230895 4.38699e+07
101 1 399320 7.58707e+07
101 1 305562 5.80567e+07
101 1 286576 5.44494e+07
101 1 288833 5.48783e+07
101 1 236416 4.49189e+07
101 1 61272 1.16416e+07
101 1 165998 3.15395e+07
101 1 361789 6.87399e+07
101 1 168710 3.20547e+07
101 1 24623 4.67827e+06
101 1 396020 7.52436e+07
101 1 104945 1.99394e+07
101 1 202148 3.8408e+07
101 1 122294 2.32358e+07
101 1 398047 7.56288e+07
101 1 301729 5.73285e+07
101 1 88660 1.68453e+07
101 1 379359 7.20781e+07
101 1 59856 1.13726e+07
101 1 128852 2.44818e+07
7 1 3671 598345
101 1 247282 4.69834e+07
101 1 81965 1.55732e+07
101 1 384099 7.29787e+07
101 1 139791 2.65602e+07
101 1 228684 4.34498e+07
101 1 88577 1.68296e+07
101 1 208766 3.96655e+07
101 1 321093 6.10075e+07
101 1 267943 5.09092e+07
101 1 345615 6.56669e+07
9 1 7739 1.26143e+06
125 1 38 5348
101 1 341708 6.49244e+07
101 1 245978 4.67358e+07
101 1 368985 7.01071e+07
101 1 364363 6.92288e+07
101 1 181269 3.4441e+07
101 1 131635 2.50107e+07
7 1 4498 733152
101 1 368751 7.00625e+07
125 1 8327 1.16162e+06
101 1 183085 3.4786e+07
101 1 292864 5.56441e+07
9 1 8944 1.45773e+06
101 1 108205 2.05589e+07
101 1 187391 3.56042e+07
101 1 161863 3.07539e+07
101 1 384389 7.30339e+07
101 1 168666 3.20464e+07
101 1 27721 5.26693e+06
101 1 397017 7.54332e+07
101 1 382106 7.26001e+07
101 1 145580 2.76602e+07
101 1 115309 2.19086e+07
101 1 120319 2.28604e+07
101 1 286402 5.44163e+07
101 1 269420 5.11897e+07
125 1 25218 3.51788e+06
101 1 348684 6.62498e+07
101 1 366349 6.96063e+07
125 1 7055 984042
101 1 24071 4.57339e+06
101 1 25823 4.90625e+06
101 1 276406 5.25172e+07
101 1 110697 2.10325e+07
101 1 262420 4.98597e+07
101 1 393431 7.47519e+07
101 1 237062 4.50418e+07
101 1 123986 2.35573e+07
7 1 2537 413574
101 1 96253 1.82881e+07
101 1 282088 5.35966e+07
7 1 1134 184805
101 1 266906 5.07121e+07
101 1 47040 8.93754e+06
101 1 356437 6.7723e+07
101 1 11474 2.17999e+06
121 1 1861 369733
101 1 146410 2.78179e+07
101 1 396024 7.52444e+07
101 1 253908 4.82425e+07
101 1 375476 7.13403e+07
101 1 277473 5.27198e+07
101 1 206681 3.92693e+07
101 1 327070 6.21432e+07
101 1 404961 7.69424e+07
101 1 332020 6.30838e+07
9 1 8990 1.46528e+06
101 1 402803 7.65326e+07
101 1 287546 5.46337e+07
101 1 140092 2.66174e+07
101 1 113597 2.15833e+07
127 1 1143 225959
102 1 521017 7.43317e+07
9 1 1268 206742
101 1 413629 7.85893e+07
101 1 54458 1.0347e+07
101 1 354676 6.73884e+07
101 1 177587 3.37415e+07
101 1 77643 1.4752e+07
101 1 207347 3.93958e+07
101 1 73855 1.40323e+07
101 1 26885 5.10818e+06
101 1 157207 2.98693e+07
101 1 110632 2.102e+07
9 1 4930 803619
101 1 15520 2.94875e+06
101 1 94850 1.80215e+07
101 1 19052 3.61984e+06
101 1 15054 2.86016e+06
101 1 163335 3.10336e+07
101 1 159646 3.03326e+07
101 1 23454 4.45617e+06
101 1 296938 5.64182e+07
101 1 179952 3.41908e+07
101 1 119448 2.26951e+07
101 1 226683 4.30697e+07
101 1 380311 7.2259e+07
101 1 230574 4.3809e+07
101 1 339152 6.44388e+07
101 1 293279 5.5723e+07
101 1 121337 2.3054e+07
101 1 374203 7.10984e+07
101 1 30464 5.78815e+06
7 1 7792 1.27006e+06
101 1 112264 2.13301e+07
101 1 303746 5.77116e+07
9 1 832 135454
101 1 40802 7.75239e+06
125 1 7713 1.07588e+06
101 1 55781 1.05984e+07
101 1 72558 1.37859e+07
121 1 1792 338674
