mc run lumi evt
101 1 81529 6.75871e+07
125 1 20325 8.12116e+06
101 1 25862 2.1439e+07
101 1 120720 1.00076e+08
125 1 29507 1.179e+07
101 1 98355 8.15359e+07
101 1 28118 2.33098e+07
101 1 51829 4.29658e+07
101 1 41235 3.41837e+07
125 1 5096 2.03188e+06
125 1 28176 1.12357e+07
123 1 592 195885
125 1 48642 1.9436e+07
101 1 58508 4.85024e+07
125 1 10734 4.28043e+06
101 1 41012 3.39988e+07
125 1 47887 1.90963e+07
9 1 1039 169197
101 1 127450 1.05656e+08
101 1 75745 6.27923e+07
101 1 36650 3.03823e+07
101 1 47051 3.9005e+07
125 1 40843 1.62869e+07
125 1 50903 2.0299e+07
101 1 106829 8.85606e+07
116 1 8791 1.75538e+06
101 1 53596 4.44311e+07
101 1 59244 4.91127e+07
101 1 88829 7.36384e+07
101 1 116784 9.68135e+07
9 1 6875 1.12066e+06
6 1 2984 400879
101 1 95072 7.8814e+07
8 1 4215 549946
125 1 39064 1.55777e+07
8 1 7804 1.01841e+06
101 1 126722 1.05052e+08
9 1 3493 569383
127 1 3591 676623
7 1 7355 1.19886e+06
125 1 25252 1.00899e+07
125 1 23319 9.31746e+06
101 1 116705 9.67484e+07
125 1 43117 1.72282e+07
101 1 94476 7.83205e+07
101 1 59061 4.8961e+07
101 1 55185 4.57478e+07
116 1 2622 523574
7 1 9136 1.48904e+06
101 1 57795 4.79114e+07
125 1 22234 8.88401e+06
125 1 49706 1.98611e+07
125 1 48633 1.93936e+07
101 1 103932 8.6159e+07
125 1 42793 1.70649e+07
125 1 27759 1.10917e+07
101 1 26571 2.20268e+07
9 1 7655 1.2478e+06
127 1 209 39382
101 1 116777 9.68079e+07
121 1 139 27754
116 1 9219 1.84082e+06
101 1 88676 7.35117e+07
101 1 57016 4.72661e+07
116 1 11528 2.302e+06
125 1 39537 1.57976e+07
125 1 30188 1.20382e+07
125 1 29532 1.17999e+07
125 1 30794 1.2304e+07
125 1 30892 1.2319e+07
125 1 995 396518
125 1 44021 1.75894e+07
101 1 101570 8.42011e+07
101 1 95054 7.87993e+07
125 1 37564 1.49796e+07
125 1 15747 6.29197e+06
125 1 27470 1.0976e+07
101 1 61719 5.11646e+07
101 1 71584 5.93426e+07
101 1 118855 9.85307e+07
125 1 29334 1.16976e+07
101 1 99141 8.21874e+07
101 1 58645 4.86161e+07
125 1 34659 1.3821e+07
125 1 1090 434681
101 1 10031 8.31555e+06
125 1 45429 1.81519e+07
125 1 8244 3.29382e+06
125 1 17661 7.04265e+06
101 1 44778 3.71207e+07
7 1 4589 747946
6 1 2438 327493
127 1 591 111308
125 1 11644 4.6525e+06
125 1 21163 8.45591e+06
101 1 5570 4.61686e+06
101 1 78278 6.48923e+07
101 1 4377 3.62797e+06
6 1 4673 627744
125 1 16976 6.76945e+06
101 1 108056 8.95778e+07
125 1 8372 3.34497e+06
125 1 13961 5.56721e+06
125 1 8935 3.56288e+06
101 1 73005 6.05207e+07
7 1 2362 385037
125 1 51239 2.04736e+07
125 1 39039 1.55988e+07
127 1 4988 939814
9 1 7035 1.14665e+06
125 1 30673 1.22559e+07
101 1 55272 4.582e+07
101 1 107184 8.88554e+07
101 1 12599 1.04445e+07
101 1 65736 5.44947e+07
125 1 19750 7.87577e+06
101 1 74269 6.15687e+07
101 1 110830 9.18777e+07
125 1 21790 8.68914e+06
101 1 19579 1.62302e+07
101 1 127189 1.05439e+08
101 1 126973 1.0526e+08
125 1 842 336213
6 1 7132 958049
125 1 37875 1.51336e+07
101 1 114684 9.50726e+07
125 1 30103 1.20281e+07
101 1 120333 9.97554e+07
125 1 374 149292
101 1 74589 6.18341e+07
101 1 19598 1.62465e+07
125 1 21199 8.45341e+06
9 1 1214 197946
125 1 28387 1.132e+07
125 1 38081 1.51857e+07
125 1 690 275038
8 1 2405 313813
101 1 19975 1.65591e+07
125 1 21021 8.38252e+06
101 1 18399 1.52526e+07
125 1 8264 3.29542e+06
101 1 22262 1.8455e+07
101 1 118133 9.79321e+07
127 1 5037 949094
125 1 15211 6.06573e+06
101 1 77447 6.42033e+07
8 1 7120 929132
123 1 5763 964323
8 1 1471 191866
8 1 5409 705827
125 1 1299 518011
101 1 59555 4.93704e+07
8 1 5771 753137
101 1 116515 9.65904e+07
101 1 2906 2.40898e+06
101 1 119982 9.94646e+07
101 1 42339 3.50989e+07
101 1 14019 1.16216e+07
7 1 5813 947583
101 1 15236 1.26303e+07
101 1 38100 3.15844e+07
101 1 2021 1.67518e+06
125 1 44140 1.76019e+07
125 1 38000 1.51836e+07
101 1 24160 2.00282e+07
101 1 24877 2.06228e+07
125 1 23758 9.4928e+06
127 1 2354 443513
123 1 1094 183031
101 1 77009 6.38404e+07
125 1 27614 1.10115e+07
125 1 43224 1.72365e+07
6 1 9074 1.21904e+06
101 1 23006 1.90717e+07
101 1 57416 4.75979e+07
101 1 37642 3.12044e+07
125 1 24686 9.84411e+06
101 1 69523 5.76339e+07
101 1 45179 3.74528e+07
101 1 8223 6.8162e+06
125 1 13397 5.35313e+06
101 1 19092 1.58272e+07
125 1 43827 1.75119e+07
125 1 13776 5.50433e+06
101 1 70409 5.83688e+07
7 1 1031 167974
101 1 98604 8.17423e+07
125 1 12000 4.79459e+06
101 1 37987 3.14909e+07
9 1 5549 904454
6 1 9163 1.2308e+06
125 1 22135 8.82674e+06
101 1 35192 2.9174e+07
127 1 4128 777729
123 1 945 158004
101 1 33549 2.78116e+07
101 1 72864 6.04037e+07
125 1 1514 603753
101 1 107560 8.91668e+07
125 1 50349 2.01179e+07
101 1 50978 4.22604e+07
101 1 17331 1.43674e+07
9 1 241 39187
101 1 89674 7.43395e+07
121 1 307 61365
101 1 84353 6.99278e+07
125 1 50920 2.03462e+07
101 1 80274 6.65464e+07
125 1 19960 7.9595e+06
125 1 7890 3.15228e+06
101 1 123035 1.01996e+08
101 1 59391 4.92347e+07
101 1 112282 9.30812e+07
101 1 71138 5.8973e+07
101 1 103005 8.53908e+07
101 1 18851 1.56268e+07
101 1 86273 7.15199e+07
125 1 20500 8.19118e+06
125 1 8291 3.3126e+06
101 1 38408 3.18397e+07
101 1 57559 4.77159e+07
125 1 48712 1.94639e+07
101 1 47026 3.89838e+07
101 1 75165 6.23115e+07
125 1 50864 2.02834e+07
125 1 20966 8.37724e+06
101 1 105642 8.75767e+07
6 1 8807 1.18313e+06
101 1 112756 9.34741e+07
101 1 43021 3.56643e+07
9 1 3628 591224
125 1 14729 5.88522e+06
101 1 51736 4.28884e+07
101 1 3255 2.69774e+06
125 1 34872 1.39062e+07
101 1 101243 8.39304e+07
101 1 115933 9.61081e+07
125 1 21212 8.45879e+06
127 1 1368 257752
101 1 106812 8.85469e+07
101 1 4794 3.97392e+06
101 1 32164 2.66638e+07
6 1 6127 823095
7 1 1086 176978
127 1 3004 565925
101 1 7083 5.87132e+06
101 1 16636 1.37907e+07
125 1 51317 2.04639e+07
127 1 4744 893859
123 1 1587 265547
125 1 8026 3.20063e+06
101 1 58560 4.85462e+07
123 1 4471 748175
125 1 7821 3.12491e+06
9 1 744 121230
101 1 114669 9.50598e+07
127 1 1705 321164
125 1 42337 1.68827e+07
101 1 507 419881
101 1 106379 8.81876e+07
101 1 32021 2.65448e+07
101 1 104916 8.69753e+07
125 1 35100 1.40246e+07
125 1 52062 2.07612e+07
127 1 1947 366873
101 1 80964 6.71189e+07
125 1 42761 1.7052e+07
101 1 114998 9.53331e+07
6 1 4786 642970
101 1 109756 9.09874e+07
101 1 32343 2.68123e+07
125 1 15984 6.38668e+06
127 1 1650 310953
101 1 15663 1.29838e+07
7 1 5731 934029
116 1 14016 2.79897e+06
125 1 10358 4.13852e+06
125 1 7130 2.84323e+06
8 1 5383 702380
101 1 15250 1.26418e+07
101 1 66880 5.54433e+07
101 1 85965 7.12646e+07
125 1 21034 8.38769e+06
101 1 13836 1.147e+07
127 1 2448 461279
101 1 55087 4.56667e+07
7 1 7115 1.15962e+06
127 1 2518 474509
101 1 50698 4.20281e+07
123 1 7704 1.28925e+06
101 1 77636 6.436e+07
125 1 10808 4.30998e+06
125 1 42204 1.68632e+07
6 1 8342 1.12071e+06
7 1 3694 602055
125 1 36245 1.44534e+07
101 1 112625 9.33653e+07
101 1 122208 1.0131e+08
6 1 5165 693918
7 1 5585 910276
101 1 2469 2.04612e+06
9 1 4315 703223
101 1 121628 1.00829e+08
125 1 38746 1.54509e+07
8 1 3379 440847
101 1 9908 8.21337e+06
123 1 8280 1.38554e+06
125 1 42854 1.70889e+07
101 1 24793 2.05527e+07
101 1 50241 4.16495e+07
125 1 21333 8.50716e+06
9 1 561 91365
101 1 57952 4.80415e+07
101 1 96909 8.0337e+07
9 1 8701 1.41828e+06
101 1 56699 4.70031e+07
8 1 901 117571
6 1 9070 1.21836e+06
101 1 124643 1.03328e+08
125 1 41406 1.65445e+07
101 1 116633 9.66885e+07
127 1 440 82915
125 1 27674 1.10357e+07
123 1 1753 293290
127 1 3429 646134
125 1 11527 4.59675e+06
8 1 4871 635586
101 1 55779 4.62401e+07
101 1 64243 5.3257e+07
127 1 1289 242888
101 1 112551 9.33041e+07
101 1 20804 1.72458e+07
8 1 8831 1.15246e+06
101 1 94456 7.83035e+07
101 1 21752 1.80323e+07
125 1 10500 4.18705e+06
101 1 84882 7.03668e+07
101 1 17518 1.4522e+07
125 1 7100 2.83697e+06
125 1 34335 1.36918e+07
101 1 29730 2.4646e+07
121 1 2832 562802
101 1 111872 9.27416e+07
101 1 22436 1.85989e+07
125 1 40018 1.599e+07
127 1 2066 389276
125 1 21834 8.70673e+06
125 1 33697 1.34375e+07
101 1 89233 7.39735e+07
8 1 5074 662126
127 1 2194 413251
101 1 52672 4.3665e+07
8 1 10128 1.32166e+06
125 1 46200 1.846e+07
125 1 52323 2.0865e+07
101 1 4924 4.08196e+06
9 1 6136 1.00009e+06
6 1 7822 1.05067e+06
101 1 37100 3.07552e+07
101 1 89933 7.45537e+07
101 1 39078 3.23952e+07
101 1 53516 4.43642e+07
101 1 59687 4.94805e+07
101 1 13197 1.09395e+07
125 1 4632 1.84708e+06
9 1 521 84951
9 1 8065 1.31451e+06
125 1 28658 1.14278e+07
101 1 50576 4.19271e+07
127 1 3993 752232
101 1 43254 3.58568e+07
121 1 1528 303556
125 1 32047 1.28047e+07
125 1 29782 1.19e+07
101 1 54335 4.50432e+07
125 1 41036 1.63967e+07
125 1 49384 1.97322e+07
101 1 4478 3.71225e+06
101 1 37317 3.09355e+07
101 1 31914 2.64559e+07
101 1 12569 1.04194e+07
101 1 61535 5.10118e+07
101 1 40786 3.38116e+07
101 1 46841 3.8831e+07
101 1 111800 9.26814e+07
101 1 31583 2.61823e+07
127 1 4139 779747
101 1 22921 1.90009e+07
6 1 4574 614451
101 1 27236 2.25782e+07
101 1 82362 6.82778e+07
101 1 36365 3.01464e+07
101 1 36768 3.04805e+07
7 1 7041 1.14762e+06
101 1 112724 9.34476e+07
101 1 11071 9.17786e+06
101 1 18530 1.53609e+07
101 1 111385 9.23374e+07
125 1 39281 1.56952e+07
125 1 15001 5.99379e+06
101 1 81658 6.7694e+07
125 1 34744 1.38548e+07
101 1 4405 3.65106e+06
7 1 1329 216543
7 1 889 144788
127 1 4684 882563
125 1 42886 1.71359e+07
125 1 7506 2.99906e+06
6 1 6520 875843
101 1 52268 4.33302e+07
101 1 76373 6.33124e+07
101 1 127524 1.05717e+08
101 1 106668 8.84276e+07
101 1 63054 5.22713e+07
125 1 43925 1.7551e+07
6 1 11162 1.49936e+06
101 1 9007 7.46646e+06
127 1 4336 816972
125 1 4930 1.96984e+06
6 1 80 10793
125 1 29727 1.18778e+07
125 1 6551 2.61244e+06
6 1 3391 455409
125 1 23123 9.22084e+06
125 1 37879 1.51053e+07
101 1 109131 9.04695e+07
127 1 2535 477551
125 1 21615 8.63679e+06
101 1 2757 2.2854e+06
125 1 23781 9.50204e+06
101 1 108209 8.9705e+07
101 1 92856 7.69775e+07
101 1 39152 3.24564e+07
127 1 4227 796535
9 1 1315 214220
101 1 57801 4.79162e+07
102 1 105745 8.84201e+07
101 1 98683 8.18081e+07
101 1 95044 7.87908e+07
125 1 10005 3.98951e+06
101 1 20404 1.69148e+07
101 1 26081 2.16203e+07
101 1 74755 6.19718e+07
6 1 6157 827040
125 1 12662 5.05907e+06
125 1 40137 1.60376e+07
101 1 57837 4.79468e+07
125 1 49696 1.98174e+07
101 1 36730 3.04489e+07
101 1 42333 3.50937e+07
101 1 63093 5.23038e+07
125 1 41222 1.6438e+07
101 1 24838 2.05905e+07
125 1 12006 4.79699e+06
101 1 88767 7.35875e+07
6 1 4735 636121
101 1 14850 1.23099e+07
101 1 12294 1.01916e+07
101 1 22224 1.8423e+07
101 1 36574 3.03194e+07
101 1 20011 1.65887e+07
101 1 38623 3.20183e+07
101 1 62676 5.19583e+07
8 1 985 128416
101 1 86026 7.13149e+07
127 1 1371 258287
7 1 4956 807756
125 1 3640 1.45122e+06
101 1 18202 1.50887e+07
125 1 17553 6.99947e+06
125 1 10240 4.09143e+06
125 1 41750 1.66817e+07
123 1 574 189997
125 1 9945 3.97367e+06
101 1 21824 1.80915e+07
101 1 83482 6.92063e+07
125 1 8390 3.35226e+06
111 1 3487 348630
8 1 4997 651980
125 1 36860 1.4728e+07
6 1 8893 1.19455e+06
127 1 4358 821191
101 1 43298 3.58933e+07
125 1 20683 8.26413e+06
101 1 97932 8.11855e+07
101 1 21048 1.74481e+07
125 1 2310 921030
125 1 12085 4.81899e+06
8 1 7242 945065
101 1 30292 2.51117e+07
125 1 49351 1.96798e+07
101 1 9950 8.24794e+06
125 1 7333 2.92991e+06
101 1 51201 4.24452e+07
101 1 39797 3.29917e+07
101 1 35682 2.95798e+07
121 1 2513 499224
127 1 758 142724
101 1 5503 4.56133e+06
125 1 33689 1.34342e+07
101 1 74342 6.1629e+07
101 1 40816 3.38365e+07
125 1 42276 1.68919e+07
125 1 43459 1.73647e+07
123 1 6964 1.16542e+06
101 1 1577 1.30683e+06
125 1 18980 7.58382e+06
101 1 12114 1.00425e+07
125 1 44550 1.77654e+07
127 1 155 29168
101 1 117981 9.78062e+07
8 1 10856 1.41669e+06
8 1 6057 790393
101 1 26656 2.20973e+07
101 1 114457 9.48841e+07
101 1 65266 5.4105e+07
125 1 25051 1.00096e+07
101 1 46901 3.88806e+07
125 1 26479 1.05802e+07
101 1 19431 1.61082e+07
101 1 695 575471
101 1 18072 1.49815e+07
125 1 19788 7.89098e+06
127 1 4112 774833
127 1 4110 774409
125 1 3448 1.3777e+06
101 1 66159 5.48457e+07
101 1 32856 2.72375e+07
8 1 10185 1.32904e+06
101 1 97952 8.12021e+07
125 1 1208 481693
6 1 2902 389762
101 1 61493 5.09775e+07
125 1 20086 8.02551e+06
125 1 43009 1.71848e+07
101 1 67162 5.56771e+07
101 1 66087 5.47858e+07
101 1 124248 1.03001e+08
127 1 1598 300967
7 1 3326 542031
101 1 83188 6.89621e+07
101 1 54212 4.49417e+07
101 1 4582 3.79767e+06
127 1 3356 632256
101 1 95877 7.94816e+07
127 1 2473 465891
7 1 5192 846284
125 1 4154 1.65659e+06
101 1 23562 1.95328e+07
101 1 111533 9.24603e+07
101 1 5318 4.4083e+06
125 1 6481 2.58418e+06
8 1 5359 699285
101 1 119239 9.88485e+07
6 1 4465 599698
101 1 39276 3.25596e+07
125 1 29979 1.19548e+07
125 1 50585 2.01718e+07
101 1 15646 1.29699e+07
101 1 11565 9.58696e+06
125 1 46217 1.84302e+07
101 1 62773 5.2038e+07
125 1 28050 1.11855e+07
125 1 2509 1.00222e+06
101 1 101445 8.40978e+07
125 1 32069 1.28138e+07
125 1 43151 1.72419e+07
101 1 96729 8.01882e+07
101 1 14441 1.19714e+07
8 1 1289 168223
101 1 31682 2.62641e+07
101 1 98367 8.15459e+07
125 1 1846 735789
125 1 31854 1.27278e+07
101 1 78076 6.47245e+07
101 1 47528 3.94001e+07
125 1 12400 4.94482e+06
127 1 4789 902211
101 1 114845 9.52064e+07
125 1 49419 1.97461e+07
125 1 27863 1.11332e+07
101 1 9797 8.12128e+06
101 1 117273 9.7219e+07
101 1 113679 9.42395e+07
101 1 68729 5.69757e+07
6 1 1750 234995
101 1 73547 6.09704e+07
125 1 44068 1.75734e+07
101 1 99139 8.21857e+07
125 1 37488 1.49789e+07
101 1 72524 6.01219e+07
101 1 107155 8.88313e+07
125 1 21368 8.52092e+06
101 1 50803 4.21156e+07
125 1 12141 4.85123e+06
101 1 65687 5.44537e+07
116 1 6096 1.21726e+06
101 1 118337 9.81009e+07
101 1 78542 6.51111e+07
101 1 21442 1.77754e+07
125 1 18016 7.19849e+06
125 1 47935 1.91153e+07
125 1 41431 1.65217e+07
125 1 20133 8.02847e+06
125 1 19463 7.77671e+06
101 1 25841 2.14219e+07
101 1 23723 1.96662e+07
125 1 12342 4.93122e+06
6 1 6173 829341
101 1 32628 2.70483e+07
101 1 18580 1.54021e+07
101 1 71009 5.88664e+07
125 1 6686 2.67122e+06
125 1 22852 9.1307e+06
101 1 10353 8.58228e+06
7 1 1504 245116
116 1 1030 205685
101 1 95854 7.94626e+07
9 1 4839 788705
127 1 2507 472294
101 1 105755 8.76709e+07
8 1 9042 1.17993e+06
101 1 70015 5.80419e+07
101 1 109683 9.09272e+07
125 1 1565 625040
127 1 2318 436754
127 1 717 134951
125 1 41832 1.67148e+07
101 1 112615 9.33577e+07
101 1 111221 9.22021e+07
125 1 46743 1.8677e+07
125 1 24040 9.60554e+06
101 1 117779 9.76385e+07
101 1 42068 3.48739e+07
125 1 43718 1.74335e+07
125 1 4842 1.93454e+06
101 1 80694 6.68948e+07
125 1 6963 2.7764e+06
8 1 5567 726541
125 1 15495 6.17915e+06
125 1 38942 1.556e+07
101 1 26121 2.16536e+07
101 1 94171 7.80677e+07
9 1 2384 388600
101 1 27103 2.24676e+07
125 1 28867 1.15342e+07
125 1 43423 1.73504e+07
101 1 60136 4.98523e+07
101 1 56672 4.69803e+07
101 1 116950 9.69512e+07
125 1 14773 5.90284e+06
101 1 27684 2.29494e+07
125 1 46713 1.86649e+07
101 1 64078 5.31204e+07
101 1 118343 9.81062e+07
101 1 1648 1.36608e+06
101 1 82710 6.85659e+07
6 1 336 45136
101 1 13032 1.08029e+07
125 1 46000 1.83802e+07
125 1 16284 6.4936e+06
116 1 4515 901460
125 1 26539 1.0583e+07
101 1 44736 3.70854e+07
101 1 113897 9.442e+07
125 1 20911 8.33882e+06
8 1 2512 327798
125 1 29667 1.18306e+07
101 1 66864 5.54297e+07
101 1 60333 5.00152e+07
9 1 6338 1.03311e+06
125 1 38478 1.53439e+07
127 1 743 139855
101 1 61060 5.06182e+07
101 1 103120 8.54864e+07
125 1 8059 3.21979e+06
101 1 5551 4.60133e+06
125 1 11558 4.6182e+06
101 1 220 181861
101 1 7985 6.61956e+06
125 1 25042 9.98624e+06
101 1 35926 2.97825e+07
127 1 1574 296531
101 1 110827 9.18755e+07
125 1 5511 2.19746e+06
7 1 6127 998681
101 1 121188 1.00464e+08
101 1 98560 8.17061e+07
101 1 72689 6.02589e+07
101 1 10110 8.38056e+06
101 1 123027 1.01989e+08
101 1 97509 8.08342e+07
101 1 44336 3.67538e+07
127 1 260 48808
101 1 38377 3.1814e+07
101 1 50485 4.1852e+07
101 1 114722 9.51037e+07
6 1 7411 995531
125 1 28894 1.15451e+07
7 1 1703 277603
101 1 61368 5.08736e+07
6 1 1885 253105
101 1 3378 2.79989e+06
101 1 87385 7.24418e+07
101 1 20053 1.66236e+07
101 1 26455 2.19305e+07
101 1 27235 2.25772e+07
125 1 49035 1.95541e+07
125 1 10576 4.22568e+06
8 1 1987 259260
8 1 11219 1.46403e+06
101 1 43191 3.58048e+07
9 1 1261 205397
101 1 82141 6.80946e+07
101 1 122430 1.01494e+08
125 1 26075 1.03979e+07
101 1 5742 4.76001e+06
127 1 5148 970054
101 1 52284 4.33431e+07
9 1 7318 1.19285e+06
125 1 38512 1.53576e+07
101 1 47946 3.97467e+07
101 1 1314 1.089e+06
127 1 2006 377886
8 1 9421 1.22944e+06
116 1 5178 1.03386e+06
125 1 5941 2.3691e+06
101 1 86847 7.19958e+07
101 1 112824 9.35305e+07
127 1 175 32968
101 1 16154 1.33914e+07
125 1 37484 1.49477e+07
101 1 113708 9.42636e+07
101 1 115330 9.56084e+07
101 1 72643 6.02209e+07
125 1 29118 1.16348e+07
101 1 74502 6.17615e+07
101 1 45134 3.74157e+07
101 1 98401 8.15737e+07
101 1 115663 9.5884e+07
101 1 91857 7.6149e+07
127 1 4911 925295
101 1 89849 7.44846e+07
101 1 100560 8.33638e+07
125 1 41209 1.64332e+07
125 1 1614 643321
101 1 114789 9.51598e+07
7 1 724 117919
125 1 21635 8.62757e+06
101 1 88951 7.37401e+07
9 1 282 45883
101 1 110027 9.1212e+07
127 1 260 48915
7 1 3809 620856
101 1 10398 8.6192e+06
101 1 30108 2.49594e+07
101 1 60789 5.03937e+07
101 1 114457 9.48846e+07
123 1 2068 345961
101 1 74932 6.21183e+07
125 1 40158 1.60459e+07
125 1 22643 9.04732e+06
101 1 118260 9.80374e+07
101 1 56056 4.64701e+07
101 1 98514 8.16677e+07
125 1 1154 461145
101 1 55942 4.63755e+07
125 1 27466 1.09528e+07
8 1 8115 1.05891e+06
101 1 48409 4.01304e+07
101 1 28926 2.39789e+07
7 1 9104 1.4839e+06
125 1 421 167881
116 1 14484 2.89224e+06
125 1 31200 1.24663e+07
101 1 3022 2.50464e+06
101 1 51813 4.29528e+07
9 1 215 34989
125 1 23914 9.55499e+06
101 1 53830 4.46247e+07
116 1 6878 1.37339e+06
125 1 46734 1.86735e+07
101 1 79359 6.57883e+07
101 1 116516 9.65916e+07
101 1 15581 1.29165e+07
6 1 7940 1.06659e+06
8 1 6663 869398
101 1 121631 1.00832e+08
127 1 102 19264
125 1 3879 1.54992e+06
125 1 46061 1.84045e+07
125 1 25670 1.02366e+07
127 1 3003 565828
125 1 51435 2.05517e+07
101 1 36777 3.04876e+07
125 1 16975 6.76896e+06
101 1 81504 6.75661e+07
125 1 35726 1.42749e+07
125 1 51093 2.04152e+07
125 1 32526 1.29704e+07
125 1 30242 1.20837e+07
125 1 8439 3.36515e+06
101 1 26241 2.17536e+07
125 1 42097 1.67871e+07
125 1 3787 1.513e+06
125 1 19229 7.66803e+06
101 1 123476 1.02361e+08
125 1 12589 5.03014e+06
101 1 104536 8.66596e+07
7 1 2758 449542
123 1 1562 261344
125 1 10328 4.12677e+06
101 1 23157 1.91966e+07
6 1 5174 695016
101 1 4861 4.02944e+06
125 1 42026 1.67921e+07
127 1 2386 449529
101 1 113918 9.44375e+07
125 1 51880 2.07296e+07
101 1 28131 2.33199e+07
125 1 35084 1.40183e+07
125 1 48776 1.94507e+07
101 1 36372 3.0152e+07
8 1 3365 439049
101 1 104189 8.63721e+07
125 1 50343 2.00757e+07
125 1 3162 1.26317e+06
101 1 124045 1.02833e+08
127 1 2223 418763
125 1 12030 4.79708e+06
9 1 5234 853090
125 1 39673 1.58207e+07
101 1 73548 6.09706e+07
125 1 38663 1.54483e+07
121 1 1829 363468
101 1 57390 4.75763e+07
121 1 1489 295829
101 1 88671 7.35077e+07
125 1 4047 1.61385e+06
121 1 2135 424267
125 1 36669 1.46518e+07
125 1 14761 5.89796e+06
101 1 29134 2.41518e+07
125 1 39026 1.55626e+07
123 1 1812 303177
101 1 92634 7.67936e+07
8 1 3568 465598
9 1 7015 1.14338e+06
127 1 418 78798
8 1 4478 584336
101 1 65520 5.43156e+07
101 1 29758 2.46686e+07
101 1 22050 1.82789e+07
125 1 24317 9.71627e+06
101 1 60008 4.97463e+07
125 1 25057 9.99216e+06
101 1 75429 6.25305e+07
125 1 8248 3.2956e+06
125 1 9159 3.6523e+06
101 1 716 592800
101 1 33994 2.81806e+07
101 1 97572 8.08867e+07
101 1 83231 6.89983e+07
101 1 49815 4.1296e+07
101 1 72229 5.98773e+07
6 1 9401 1.26281e+06
101 1 41325 3.42581e+07
125 1 30553 1.22079e+07
125 1 27497 1.09868e+07
127 1 29 5360
125 1 28994 1.15851e+07
101 1 119454 9.90273e+07
101 1 6561 5.43851e+06
101 1 13821 1.14572e+07
125 1 15961 6.36494e+06
6 1 665 89356
101 1 92817 7.69449e+07
9 1 8360 1.36275e+06
125 1 4539 1.81006e+06
125 1 24138 9.62552e+06
125 1 19916 7.94201e+06
125 1 10338 4.13062e+06
9 1 5785 942870
8 1 6001 783165
125 1 46150 1.84402e+07
125 1 47712 1.90264e+07
127 1 4520 851643
101 1 56076 4.64864e+07
125 1 21591 8.62695e+06
101 1 50371 4.17569e+07
101 1 15784 1.30849e+07
101 1 28783 2.38611e+07
125 1 13286 5.30847e+06
101 1 27301 2.26325e+07
101 1 13180 1.09256e+07
125 1 4654 1.85943e+06
101 1 84823 7.03178e+07
125 1 4872 1.94254e+06
101 1 39160 3.24629e+07
101 1 124101 1.02879e+08
101 1 59211 4.90857e+07
101 1 35408 2.93526e+07
101 1 25903 2.14729e+07
7 1 2019 329054
101 1 51141 4.23957e+07
101 1 45808 3.79746e+07
101 1 123905 1.02717e+08
101 1 55357 4.58909e+07
123 1 1040 344254
125 1 44942 1.79216e+07
125 1 44753 1.78819e+07
101 1 25508 2.1146e+07
8 1 9027 1.17803e+06
101 1 113877 9.44039e+07
125 1 22909 9.15369e+06
101 1 118883 9.85534e+07
101 1 97872 8.11353e+07
101 1 80706 6.69045e+07
125 1 9500 3.79589e+06
9 1 4070 663339
101 1 113830 9.43646e+07
101 1 119979 9.94619e+07
101 1 93376 7.74081e+07
125 1 40827 1.62806e+07
101 1 52081 4.31751e+07
101 1 15058 1.24829e+07
101 1 49626 4.11392e+07
101 1 100694 8.34752e+07
125 1 51481 2.05702e+07
125 1 16740 6.68885e+06
101 1 6868 5.69321e+06
101 1 51538 4.27243e+07
125 1 49572 1.97681e+07
101 1 122364 1.01439e+08
123 1 1669 279225
125 1 23636 9.44418e+06
7 1 6743 1.09916e+06
101 1 26509 2.19757e+07
125 1 28338 1.13003e+07
101 1 23987 1.98846e+07
125 1 11060 4.41022e+06
101 1 5918 4.90581e+06
125 1 39043 1.55691e+07
101 1 69639 5.77304e+07
125 1 45479 1.81719e+07
116 1 9327 1.86251e+06
125 1 24175 9.65942e+06
101 1 99412 8.2412e+07
101 1 60334 5.00166e+07
125 1 14209 5.67753e+06
101 1 65534 5.43271e+07
101 1 121018 1.00323e+08
101 1 94761 7.85565e+07
125 1 34 13268
101 1 60460 5.01209e+07
125 1 15391 6.14954e+06
101 1 85987 7.12827e+07
6 1 10223 1.37332e+06
125 1 31612 1.26058e+07
101 1 49123 4.07228e+07
101 1 34990 2.90062e+07
9 1 8390 1.36745e+06
101 1 65564 5.43519e+07
101 1 42683 3.53837e+07
101 1 61721 5.11662e+07
101 1 34663 2.87351e+07
101 1 56621 4.69381e+07
125 1 18006 7.19446e+06
125 1 6137 2.4474e+06
125 1 26504 1.05692e+07
125 1 7974 3.18594e+06
101 1 65642 5.44165e+07
111 1 2783 278275
125 1 34214 1.36709e+07
101 1 43958 3.64407e+07
9 1 5479 893093
101 1 42637 3.53459e+07
125 1 28316 1.13141e+07
101 1 116891 9.69026e+07
125 1 5548 2.21648e+06
125 1 13767 5.50088e+06
101 1 125107 1.03713e+08
125 1 40780 1.6262e+07
116 1 6164 1.2308e+06
101 1 119789 9.93043e+07
101 1 6116 5.06963e+06
121 1 1151 230044
125 1 34056 1.35806e+07
101 1 34650 2.87246e+07
125 1 49115 1.96247e+07
101 1 44953 3.72656e+07
101 1 56134 4.65347e+07
101 1 100684 8.34665e+07
101 1 21647 1.79448e+07
101 1 74943 6.21276e+07
101 1 35656 2.95581e+07
9 1 4577 745943
101 1 43020 3.56632e+07
125 1 2109 840855
