mc run lumi evt
125 1 49758 1.98421e+07
8 1 139 18116
8 1 3904 509428
101 1 95954 7.95454e+07
101 1 100753 8.35239e+07
125 1 50292 2.00951e+07
8 1 3679 480158
121 1 1658 331530
125 1 50151 2.00389e+07
125 1 8214 3.28183e+06
101 1 35630 2.95372e+07
127 1 2099 395552
125 1 4057 1.62075e+06
125 1 44310 1.76697e+07
101 1 26580 2.20341e+07
127 1 2770 521990
6 1 7616 1.02321e+06
125 1 32235 1.28546e+07
9 1 6701 1.09228e+06
6 1 5729 769648
125 1 36273 1.44648e+07
125 1 51307 2.046e+07
125 1 41163 1.64146e+07
9 1 1583 258060
101 1 83421 6.91553e+07
101 1 7192 5.96151e+06
7 1 4233 689960
7 1 7217 1.17631e+06
125 1 10252 4.09609e+06
101 1 110482 9.15895e+07
101 1 37565 3.11409e+07
127 1 1008 189907
7 1 2287 372802
9 1 1478 240825
101 1 26351 2.18448e+07
125 1 26966 1.07748e+07
125 1 3784 1.51179e+06
101 1 12481 1.03466e+07
101 1 62211 5.15728e+07
9 1 2449 399142
125 1 51101 2.03779e+07
125 1 6988 2.792e+06
7 1 3672 598474
101 1 36503 3.02607e+07
101 1 101386 8.40483e+07
6 1 568 76231
101 1 87295 7.23673e+07
101 1 56354 4.67169e+07
127 1 1272 239549
7 1 4958 808220
6 1 9379 1.25993e+06
101 1 89475 7.41747e+07
101 1 9859 8.17253e+06
123 1 350 115820
101 1 43921 3.64099e+07
8 1 6697 873833
9 1 4468 728151
8 1 4681 610865
101 1 87944 7.29052e+07
116 1 14292 2.85396e+06
125 1 48596 1.93789e+07
125 1 48481 1.93716e+07
8 1 4855 633565
8 1 6339 827267
6 1 11081 1.4886e+06
101 1 96250 7.97905e+07
9 1 6175 1.00645e+06
7 1 7294 1.18877e+06
125 1 41793 1.66992e+07
125 1 41813 1.67073e+07
101 1 125610 1.0413e+08
127 1 3509 661098
101 1 42866 3.55355e+07
101 1 79790 6.61454e+07
101 1 89931 7.45523e+07
101 1 69058 5.7249e+07
9 1 6719 1.09508e+06
101 1 54723 4.53652e+07
101 1 7414 6.14611e+06
101 1 49097 4.07007e+07
125 1 22543 8.98935e+06
8 1 1922 250795
127 1 298 56048
101 1 58495 4.84917e+07
101 1 125995 1.04449e+08
101 1 90292 7.48518e+07
9 1 5672 924487
101 1 50887 4.21851e+07
7 1 5999 977727
101 1 88449 7.33237e+07
101 1 26363 2.1855e+07
125 1 43563 1.7372e+07
101 1 12607 1.04506e+07
101 1 16189 1.34203e+07
127 1 2119 399261
7 1 1911 311477
7 1 2987 486916
125 1 33633 1.34119e+07
101 1 102655 8.51009e+07
6 1 172 22983
125 1 34838 1.38924e+07
101 1 23679 1.96296e+07
125 1 43615 1.73927e+07
125 1 6088 2.42754e+06
125 1 49657 1.9802e+07
8 1 2457 320530
9 1 5686 926674
123 1 322 106546
101 1 110564 9.16568e+07
101 1 100296 8.31452e+07
101 1 126086 1.04525e+08
101 1 1017 842481
127 1 2834 534070
101 1 123952 1.02756e+08
101 1 109989 9.11801e+07
7 1 4240 691027
101 1 2738 2.26928e+06
101 1 42321 3.50834e+07
101 1 109706 9.09458e+07
127 1 1975 372027
101 1 54520 4.5197e+07
125 1 25731 1.02813e+07
8 1 5619 733218
125 1 18007 7.18051e+06
6 1 9917 1.33224e+06
101 1 96774 8.02254e+07
101 1 26018 2.15683e+07
125 1 14179 5.65406e+06
6 1 4873 654666
101 1 50595 4.19431e+07
6 1 1714 230255
121 1 2655 527585
101 1 1291 1.06984e+06
125 1 51830 2.06685e+07
101 1 66555 5.5174e+07
127 1 2591 488109
125 1 22648 9.03142e+06
9 1 315 51340
127 1 2968 559206
9 1 574 93461
125 1 41961 1.67328e+07
101 1 86429 7.16494e+07
101 1 24678 2.04574e+07
125 1 50224 2.00678e+07
8 1 1295 169061
9 1 7710 1.25672e+06
101 1 42218 3.49983e+07
6 1 1520 204197
125 1 29054 1.15861e+07
101 1 19922 1.65145e+07
101 1 112049 9.28886e+07
125 1 39343 1.56891e+07
101 1 72610 6.01934e+07
125 1 24961 9.97374e+06
9 1 2476 403531
125 1 47642 1.90364e+07
125 1 17610 7.03627e+06
101 1 66913 5.54701e+07
8 1 7255 946781
101 1 8046 6.67007e+06
101 1 33652 2.78969e+07
101 1 12487 1.03517e+07
125 1 31757 1.26892e+07
9 1 4886 796405
101 1 27324 2.26514e+07
127 1 3915 737599
125 1 47541 1.89959e+07
116 1 14467 2.889e+06
125 1 44874 1.78945e+07
101 1 58729 4.86861e+07
7 1 4056 661073
101 1 69403 5.75349e+07
101 1 10110 8.38051e+06
101 1 55540 4.60426e+07
7 1 6600 1.07576e+06
125 1 40170 1.60507e+07
125 1 25342 1.01056e+07
127 1 824 155282
7 1 3104 505996
125 1 47128 1.87934e+07
101 1 4200 3.48121e+06
121 1 976 193843
125 1 23355 9.31322e+06
9 1 4615 752222
101 1 80465 6.67051e+07
101 1 27066 2.24373e+07
101 1 80549 6.67745e+07
116 1 8217 1.64081e+06
101 1 94866 7.86434e+07
127 1 946 178169
101 1 89902 7.45283e+07
101 1 96785 8.02344e+07
6 1 4577 614787
101 1 1643 1.36178e+06
101 1 35577 2.9493e+07
125 1 38902 1.55439e+07
9 1 3106 506168
7 1 7649 1.24682e+06
101 1 17977 1.49024e+07
101 1 91629 7.59601e+07
125 1 27345 1.09045e+07
101 1 25336 2.1003e+07
101 1 81645 6.7683e+07
101 1 6033 5.00067e+06
101 1 72748 6.03077e+07
101 1 59230 4.91011e+07
101 1 49324 4.08896e+07
101 1 57995 4.80777e+07
7 1 1914 311945
125 1 43558 1.74045e+07
125 1 21952 8.75358e+06
101 1 27748 2.30027e+07
101 1 66439 5.50779e+07
7 1 808 131608
8 1 9392 1.22562e+06
6 1 1166 156665
125 1 5111 2.03815e+06
6 1 3118 418894
125 1 18686 7.4661e+06
9 1 5750 937169
7 1 9145 1.49047e+06
101 1 48685 4.03592e+07
127 1 3924 739425
125 1 41206 1.64319e+07
101 1 36633 3.03682e+07
8 1 4999 652303
101 1 52606 4.36099e+07
101 1 5937 4.92177e+06
6 1 7307 981569
101 1 48925 4.05586e+07
6 1 2201 295622
101 1 22547 1.86907e+07
8 1 2097 273592
101 1 54704 4.53492e+07
101 1 116715 9.67565e+07
127 1 345 65020
101 1 9500 7.87544e+06
101 1 25722 2.13232e+07
127 1 1557 293348
8 1 420 54805
101 1 32037 2.65583e+07
6 1 5633 756824
101 1 6618 5.48557e+06
125 1 21367 8.53754e+06
101 1 25797 2.13854e+07
127 1 269 50678
9 1 6868 1.1194e+06
7 1 2365 385414
101 1 13448 1.11478e+07
101 1 23 18988
127 1 4651 876326
101 1 19355 1.60449e+07
8 1 1825 238170
8 1 7697 1.00446e+06
125 1 45300 1.81003e+07
123 1 4315 721961
7 1 7072 1.15269e+06
125 1 6792 2.70841e+06
125 1 13229 5.28568e+06
101 1 126526 1.0489e+08
7 1 4168 679420
125 1 1341 535525
101 1 33808 2.80267e+07
125 1 24463 9.77468e+06
101 1 8251 6.84008e+06
127 1 1724 324712
125 1 32676 1.30563e+07
6 1 6701 900108
7 1 656 106859
101 1 19863 1.64662e+07
9 1 4466 727953
101 1 113641 9.42079e+07
101 1 121480 1.00707e+08
9 1 7188 1.17162e+06
101 1 64677 5.36164e+07
121 1 3358 667197
7 1 3020 492175
125 1 23959 9.55412e+06
125 1 32380 1.29379e+07
101 1 78210 6.48359e+07
125 1 15288 6.10838e+06
125 1 37756 1.50562e+07
125 1 45202 1.80253e+07
101 1 91579 7.59185e+07
7 1 169 27559
8 1 2967 387141
101 1 88083 7.30207e+07
125 1 43417 1.73481e+07
6 1 385 51660
7 1 497 81055
125 1 47468 1.89289e+07
101 1 114612 9.50131e+07
9 1 8174 1.33233e+06
9 1 4111 670010
127 1 2864 539495
8 1 936 122095
9 1 5042 821749
125 1 11221 4.48355e+06
127 1 4110 774385
125 1 5680 2.26956e+06
101 1 65218 5.40656e+07
101 1 90344 7.48949e+07
8 1 4732 617481
101 1 60414 5.00826e+07
8 1 9845 1.2847e+06
101 1 107228 8.88917e+07
101 1 24857 2.06062e+07
101 1 11841 9.81568e+06
9 1 9105 1.4841e+06
101 1 71099 5.89411e+07
101 1 115308 9.55896e+07
125 1 13580 5.42614e+06
101 1 17335 1.43702e+07
125 1 27778 1.10991e+07
125 1 1751 697931
125 1 32607 1.30285e+07
101 1 99879 8.2799e+07
101 1 108567 9.00018e+07
101 1 68133 5.64816e+07
125 1 683 272637
7 1 2584 421217
101 1 55618 4.61072e+07
125 1 35379 1.41363e+07
101 1 15597 1.29295e+07
101 1 86846 7.19947e+07
101 1 4225 3.50237e+06
6 1 4483 602237
7 1 3358 547303
125 1 36794 1.47018e+07
125 1 25281 1.01016e+07
8 1 10945 1.42826e+06
101 1 16283 1.34981e+07
8 1 2302 300407
101 1 95697 7.93322e+07
9 1 6259 1.02015e+06
6 1 736 98872
101 1 476 394496
101 1 69789 5.78543e+07
9 1 7752 1.26357e+06
101 1 9769 8.09819e+06
101 1 44004 3.64788e+07
125 1 20715 8.27702e+06
101 1 32408 2.6866e+07
101 1 99716 8.26645e+07
101 1 119120 9.87502e+07
101 1 105570 8.75175e+07
125 1 38642 1.54095e+07
101 1 41959 3.47838e+07
125 1 42761 1.7052e+07
8 1 4964 647758
8 1 9080 1.1849e+06
125 1 27211 1.08724e+07
125 1 21418 8.54092e+06
9 1 8659 1.41133e+06
125 1 52233 2.08707e+07
101 1 90877 7.53366e+07
127 1 186 35005
125 1 48291 1.92956e+07
101 1 22823 1.89196e+07
125 1 866 345829
8 1 7676 1.00168e+06
101 1 74313 6.16054e+07
9 1 4054 660773
101 1 22049 1.82786e+07
125 1 7860 3.14041e+06
125 1 40472 1.61715e+07
125 1 11270 4.4942e+06
8 1 9600 1.25276e+06
101 1 37212 3.08486e+07
6 1 10031 1.34746e+06
7 1 1096 178671
101 1 3740 3.09974e+06
127 1 517 97341
101 1 60027 4.97617e+07
7 1 4145 675524
7 1 1048 170792
8 1 4655 607371
125 1 27352 1.09288e+07
101 1 88163 7.3087e+07
7 1 3290 536216
125 1 42347 1.68869e+07
125 1 23715 9.47552e+06
101 1 69511 5.76246e+07
127 1 4072 767217
101 1 49667 4.11738e+07
9 1 5206 848509
101 1 102922 8.53215e+07
125 1 7154 2.85837e+06
7 1 3955 644606
101 1 22115 1.83327e+07
101 1 52586 4.35936e+07
127 1 3505 660415
101 1 89046 7.38188e+07
8 1 2367 308912
101 1 41774 3.46303e+07
101 1 4909 4.06933e+06
9 1 564 91871
125 1 41981 1.67742e+07
7 1 5522 900036
125 1 39685 1.58567e+07
127 1 3621 682182
101 1 122036 1.01167e+08
101 1 85636 7.09921e+07
6 1 1708 229460
6 1 8492 1.14088e+06
7 1 2210 360277
9 1 4388 715225
101 1 82274 6.82047e+07
101 1 8216 6.81029e+06
101 1 90768 7.52463e+07
101 1 35255 2.92262e+07
101 1 119424 9.90025e+07
101 1 59418 4.92568e+07
6 1 1948 261652
101 1 50535 4.18933e+07
125 1 33305 1.33074e+07
101 1 13524 1.12112e+07
101 1 61775 5.12113e+07
101 1 37957 3.14662e+07
101 1 80622 6.6835e+07
101 1 79568 6.59618e+07
101 1 107849 8.94067e+07
101 1 118810 9.84935e+07
9 1 4744 773192
101 1 3776 3.12955e+06
101 1 100449 8.32722e+07
101 1 59950 4.9698e+07
101 1 21471 1.77987e+07
101 1 81949 6.79356e+07
125 1 40640 1.62385e+07
101 1 9085 7.53142e+06
125 1 27086 1.08011e+07
7 1 991 161544
125 1 10890 4.35113e+06
101 1 38912 3.22578e+07
101 1 92948 7.70539e+07
7 1 5532 901651
101 1 83253 6.90163e+07
7 1 1502 244887
7 1 6056 987185
101 1 81940 6.79283e+07
125 1 11930 4.75728e+06
7 1 6803 1.10892e+06
125 1 32985 1.31534e+07
101 1 12980 1.07602e+07
6 1 6446 866019
7 1 8209 1.33798e+06
101 1 83329 6.90794e+07
101 1 24498 2.03083e+07
101 1 67503 5.59599e+07
101 1 118136 9.79345e+07
125 1 12400 4.94482e+06
8 1 11313 1.47625e+06
101 1 56158 4.65544e+07
101 1 54535 4.52092e+07
125 1 20126 8.02579e+06
101 1 12520 1.03784e+07
125 1 39605 1.57934e+07
101 1 52782 4.37557e+07
6 1 10519 1.41306e+06
125 1 20118 8.02231e+06
121 1 1688 335258
125 1 1217 486264
9 1 1970 321064
101 1 100 82357
8 1 7528 982379
6 1 2902 389762
6 1 9124 1.22563e+06
101 1 1019 844231
101 1 32718 2.7123e+07
116 1 12921 2.58027e+06
101 1 125460 1.04006e+08
101 1 99828 8.27573e+07
7 1 1159 188943
125 1 3394 1.35595e+06
101 1 112009 9.28554e+07
7 1 8354 1.36168e+06
125 1 42064 1.68072e+07
101 1 110701 9.17707e+07
6 1 4025 540752
101 1 56050 4.64649e+07
101 1 11305 9.37182e+06
125 1 22788 9.10518e+06
9 1 7907 1.28879e+06
125 1 15626 6.2312e+06
125 1 42927 1.71182e+07
101 1 47964 3.97614e+07
125 1 44840 1.79166e+07
101 1 56485 4.68254e+07
101 1 35597 2.95099e+07
8 1 10890 1.42109e+06
125 1 51630 2.06296e+07
6 1 2072 278370
125 1 20393 8.13234e+06
125 1 14345 5.73165e+06
127 1 1499 282410
101 1 25963 2.15232e+07
101 1 102667 8.51109e+07
101 1 11267 9.33969e+06
101 1 56465 4.68088e+07
125 1 19256 7.67873e+06
7 1 3434 559685
101 1 67992 5.63651e+07
9 1 8069 1.31532e+06
101 1 76307 6.32583e+07
125 1 51080 2.03694e+07
101 1 1897 1.57245e+06
101 1 42570 3.52904e+07
101 1 27806 2.30508e+07
125 1 11706 4.67732e+06
101 1 75770 6.28131e+07
7 1 2773 451866
7 1 7226 1.17773e+06
125 1 40487 1.61772e+07
101 1 21027 1.74307e+07
125 1 38680 1.54553e+07
125 1 49628 1.97902e+07
9 1 5177 843918
9 1 2843 463389
125 1 17995 7.19014e+06
123 1 7841 1.31218e+06
9 1 482 78588
7 1 9142 1.48999e+06
101 1 70391 5.83541e+07
101 1 45515 3.77315e+07
101 1 57125 4.73563e+07
125 1 8752 3.49676e+06
127 1 1721 324156
125 1 45053 1.80018e+07
7 1 5714 931299
9 1 8173 1.33209e+06
101 1 114994 9.53298e+07
125 1 37403 1.49451e+07
101 1 106286 8.81107e+07
101 1 53255 4.41476e+07
101 1 127294 1.05526e+08
101 1 20240 1.67785e+07
9 1 4211 686366
101 1 69201 5.73674e+07
6 1 1454 195410
101 1 19071 1.58091e+07
9 1 6674 1.08782e+06
9 1 6959 1.13422e+06
101 1 93839 7.77922e+07
101 1 56579 4.69037e+07
6 1 10931 1.46842e+06
125 1 43912 1.75457e+07
125 1 31522 1.2595e+07
101 1 22140 1.83538e+07
101 1 102007 8.45638e+07
101 1 35749 2.96355e+07
101 1 73073 6.0577e+07
125 1 33464 1.33446e+07
8 1 10287 1.34233e+06
7 1 8473 1.38111e+06
125 1 30570 1.22149e+07
8 1 10474 1.3668e+06
125 1 49880 1.98909e+07
125 1 8037 3.20483e+06
6 1 9386 1.2608e+06
125 1 34575 1.38149e+07
127 1 711 133958
101 1 104195 8.63777e+07
125 1 24849 9.92888e+06
101 1 118825 9.85053e+07
101 1 73410 6.08565e+07
9 1 2491 406039
8 1 4478 584336
9 1 3802 619645
101 1 15910 1.3189e+07
125 1 48826 1.95093e+07
121 1 2320 461132
7 1 6263 1.02094e+06
125 1 44021 1.75894e+07
101 1 113550 9.41324e+07
125 1 2888 1.15145e+06
7 1 2480 404147
101 1 40050 3.32012e+07
101 1 92647 7.68043e+07
125 1 8452 3.37703e+06
125 1 34553 1.38061e+07
125 1 27294 1.09056e+07
125 1 4642 1.85474e+06
121 1 3266 649020
101 1 105212 8.722e+07
101 1 42730 3.54224e+07
101 1 19159 1.58822e+07
101 1 121491 1.00716e+08
101 1 93935 7.78716e+07
9 1 6598 1.07535e+06
125 1 10815 4.31256e+06
6 1 5975 802757
125 1 23637 9.42572e+06
125 1 8077 3.22058e+06
125 1 29413 1.17291e+07
101 1 32090 2.66019e+07
125 1 17444 6.95614e+06
101 1 119386 9.89706e+07
125 1 9386 3.75041e+06
8 1 6461 843168
101 1 60556 5.02003e+07
125 1 47812 1.91043e+07
101 1 114973 9.53119e+07
125 1 31441 1.25628e+07
127 1 595 112098
101 1 122194 1.01299e+08
125 1 19374 7.74126e+06
7 1 3728 607613
101 1 88979 7.37635e+07
127 1 3239 610362
125 1 45478 1.81716e+07
101 1 14036 1.16358e+07
121 1 1528 303609
101 1 33724 2.79568e+07
8 1 857 111809
125 1 22859 9.13357e+06
101 1 74678 6.19073e+07
101 1 36760 3.04736e+07
101 1 111616 9.25294e+07
101 1 77804 6.4499e+07
6 1 6547 879439
127 1 4887 920787
101 1 15723 1.30344e+07
7 1 4126 672535
125 1 2921 1.16706e+06
8 1 9038 1.17945e+06
127 1 4943 931249
9 1 839 136726
125 1 17796 7.09658e+06
101 1 27766 2.30178e+07
101 1 81251 6.73563e+07
101 1 107147 8.88243e+07
125 1 50612 2.02229e+07
7 1 2534 413081
121 1 2596 515795
125 1 20468 8.16214e+06
125 1 20406 8.15344e+06
101 1 103713 8.59777e+07
7 1 5306 864814
101 1 40192 3.33189e+07
101 1 86270 7.15172e+07
125 1 13448 5.37338e+06
101 1 49639 4.11499e+07
101 1 13446 1.11467e+07
8 1 4839 631372
125 1 4481 1.78698e+06
6 1 2948 395998
101 1 109 89578
101 1 1825 1.51239e+06
6 1 5758 773487
127 1 3488 657213
101 1 12150 1.0072e+07
101 1 40169 3.32996e+07
123 1 150 49639
7 1 4153 676912
127 1 4417 832267
127 1 2295 432404
101 1 123459 1.02347e+08
125 1 48616 1.9387e+07
101 1 79233 6.56839e+07
101 1 121827 1.00995e+08
7 1 2524 411333
7 1 119 19418
9 1 8331 1.3579e+06
101 1 36589 3.03319e+07
7 1 1502 244851
125 1 28471 1.13536e+07
125 1 43919 1.75138e+07
101 1 3395 2.81368e+06
101 1 76702 6.35855e+07
125 1 46494 1.85405e+07
8 1 2103 274507
121 1 1981 396061
102 1 180661 1.51062e+08
101 1 121071 1.00368e+08
101 1 18635 1.54479e+07
125 1 35939 1.43316e+07
101 1 82521 6.84093e+07
101 1 25317 2.09873e+07
8 1 5733 748083
101 1 51944 4.30612e+07
9 1 6119 997308
101 1 86626 7.18124e+07
101 1 45597 3.77997e+07
101 1 112285 9.30837e+07
101 1 78829 6.53487e+07
6 1 11002 1.47798e+06
125 1 26216 1.0475e+07
8 1 11147 1.45466e+06
101 1 61336 5.08471e+07
101 1 106935 8.86484e+07
7 1 262 42671
101 1 122687 1.01707e+08
125 1 21414 8.53934e+06
101 1 18526 1.53581e+07
101 1 81336 6.74271e+07
101 1 106429 8.82291e+07
7 1 2606 424684
101 1 33304 2.76084e+07
101 1 53596 4.44307e+07
125 1 7159 2.85482e+06
6 1 2140 287426
101 1 9938 8.23856e+06
6 1 9860 1.3245e+06
6 1 10181 1.36765e+06
125 1 51434 2.05106e+07
101 1 6254 5.18376e+06
125 1 36862 1.47289e+07
101 1 122371 1.01445e+08
125 1 2757 1.10161e+06
101 1 87570 7.25949e+07
125 1 39877 1.59337e+07
101 1 52728 4.37111e+07
101 1 100076 8.29628e+07
125 1 48314 1.93046e+07
125 1 22547 8.99108e+06
101 1 119780 9.9297e+07
101 1 75295 6.24193e+07
8 1 613 79958
125 1 41430 1.65212e+07
101 1 94821 7.86059e+07
125 1 34266 1.36917e+07
101 1 34954 2.89763e+07
101 1 60110 4.98306e+07
125 1 43123 1.71962e+07
125 1 44599 1.77847e+07
101 1 115347 9.56221e+07
125 1 35791 1.43009e+07
125 1 37405 1.49162e+07
127 1 1144 215495
101 1 6707 5.55932e+06
101 1 4740 3.9288e+06
125 1 21008 8.37724e+06
7 1 3143 512366
125 1 17405 6.94049e+06
8 1 5048 658757
7 1 5624 916707
101 1 79953 6.62808e+07
125 1 47187 1.88171e+07
7 1 136 22069
123 1 6045 1.01151e+06
125 1 46781 1.86923e+07
101 1 117302 9.72432e+07
123 1 867 286736
9 1 5357 873190
101 1 37810 3.1344e+07
101 1 79637 6.60184e+07
9 1 9189 1.49778e+06
8 1 3483 454492
125 1 5640 2.25359e+06
101 1 110028 9.12124e+07
101 1 18185 1.50749e+07
125 1 796 318051
101 1 7095 5.88174e+06
9 1 820 133590
7 1 1285 209337
125 1 30969 1.23495e+07
125 1 14244 5.69132e+06
9 1 4316 703530
101 1 101780 8.43749e+07
125 1 19936 7.95e+06
127 1 561 105704
7 1 5211 849349
127 1 2454 462328
101 1 74770 6.19837e+07
125 1 43563 1.74062e+07
7 1 4597 749297
9 1 2473 403003
6 1 8515 1.14387e+06
127 1 3926 739730
101 1 35713 2.96053e+07
101 1 108764 9.01649e+07
101 1 100421 8.32484e+07
7 1 7976 1.30001e+06
101 1 20005 1.65836e+07
7 1 7682 1.25213e+06
101 1 28988 2.40306e+07
125 1 24251 9.68996e+06
101 1 104352 8.65077e+07
7 1 2916 475247
9 1 2676 436157
101 1 87880 7.28519e+07
8 1 2897 378053
101 1 86867 7.20126e+07
127 1 2668 502621
101 1 30992 2.56922e+07
101 1 61893 5.13093e+07
8 1 8095 1.05631e+06
101 1 122011 1.01146e+08
125 1 7419 2.95828e+06
101 1 105025 8.70652e+07
9 1 1015 165396
8 1 5319 694179
101 1 41610 3.44946e+07
101 1 4952 4.1047e+06
125 1 50964 2.03635e+07
121 1 1414 282641
9 1 4385 714701
101 1 61591 5.10583e+07
101 1 42722 3.54158e+07
6 1 4007 538297
125 1 5993 2.39434e+06
101 1 2892 2.39733e+06
7 1 7513 1.2246e+06
101 1 84354 6.99287e+07
125 1 26313 1.04928e+07
125 1 46185 1.84539e+07
101 1 116505 9.65819e+07
125 1 21277 8.50136e+06
7 1 1724 281045
125 1 44088 1.76162e+07
9 1 1819 296410
101 1 62215 5.15761e+07
101 1 78660 6.52088e+07
101 1 30703 2.54527e+07
101 1 105494 8.74543e+07
125 1 4602 1.83849e+06
101 1 64876 5.37816e+07
101 1 3600 2.98434e+06
101 1 92047 7.63066e+07
101 1 657 544079
9 1 6319 1.03e+06
101 1 88269 7.31743e+07
8 1 10100 1.31799e+06
101 1 60591 5.02297e+07
101 1 64799 5.37184e+07
101 1 32228 2.67169e+07
101 1 110016 9.12031e+07
101 1 34821 2.88666e+07
101 1 60852 5.04455e+07
101 1 114086 9.4577e+07
7 1 8602 1.40203e+06
7 1 5981 974959
7 1 6025 982091
8 1 1919 250369
101 1 107399 8.90331e+07
101 1 1600 1.32594e+06
125 1 16102 6.42088e+06
101 1 90213 7.47862e+07
8 1 1326 173016
125 1 26915 1.07544e+07
9 1 3529 575250
125 1 35611 1.42289e+07
101 1 22314 1.84983e+07
101 1 56391 4.67475e+07
9 1 8732 1.42332e+06
101 1 11306 9.37233e+06
116 1 4943 987087
101 1 18499 1.53352e+07
7 1 5545 903855
9 1 601 97995
123 1 6061 1.01421e+06
101 1 110733 9.17968e+07
7 1 8398 1.3688e+06
8 1 9577 1.2498e+06
127 1 3107 585419
127 1 4128 777729
7 1 7912 1.28957e+06
9 1 1010 164586
125 1 594 236847
9 1 3190 519938
7 1 8910 1.45232e+06
101 1 12686 1.05163e+07
125 1 45054 1.79665e+07
101 1 78122 6.4763e+07
101 1 79164 6.56267e+07
125 1 37181 1.48565e+07
125 1 26622 1.06161e+07
101 1 74715 6.19382e+07
125 1 51805 2.06584e+07
116 1 5734 1.14502e+06
125 1 42432 1.69546e+07
7 1 7009 1.14245e+06
7 1 4901 798867
101 1 59296 4.9156e+07
101 1 23451 1.94405e+07
125 1 34052 1.36062e+07
101 1 51521 4.27109e+07
101 1 55848 4.62974e+07
7 1 4424 721084
101 1 22294 1.84816e+07
7 1 252 41007
7 1 7018 1.14394e+06
125 1 10317 4.12219e+06
8 1 1315 171515
125 1 29763 1.18688e+07
8 1 10363 1.35239e+06
101 1 37368 3.09778e+07
8 1 9407 1.22762e+06
125 1 18662 7.45671e+06
9 1 2815 458804
8 1 4111 536440
101 1 13105 1.0864e+07
9 1 3939 642050
101 1 88906 7.37025e+07
101 1 43678 3.62088e+07
125 1 15320 6.12149e+06
6 1 5752 772732
125 1 35692 1.42614e+07
8 1 10607 1.38416e+06
101 1 115824 9.6018e+07
125 1 24559 9.7933e+06
125 1 30607 1.22053e+07
101 1 25837 2.14187e+07
127 1 1623 305876
6 1 1762 236613
101 1 10720 8.88634e+06
125 1 13948 5.57304e+06
101 1 103054 8.54316e+07
7 1 4684 763339
101 1 81509 6.75706e+07
125 1 45347 1.81192e+07
6 1 2881 386976
101 1 122334 1.01414e+08
125 1 43595 1.73847e+07
101 1 62924 5.21639e+07
125 1 22757 9.0748e+06
8 1 3179 414910
125 1 30324 1.20924e+07
125 1 9541 3.80474e+06
6 1 9116 1.22466e+06
7 1 4697 765670
116 1 8219 1.64127e+06
101 1 84899 7.03808e+07
8 1 4897 639122
9 1 3752 611541
101 1 88910 7.37063e+07
101 1 15992 1.32568e+07
8 1 195 25338
9 1 6506 1.06048e+06
127 1 2498 470727
125 1 1888 754250
101 1 115555 9.57944e+07
101 1 29462 2.4424e+07
8 1 10137 1.32277e+06
101 1 65603 5.43846e+07
121 1 1579 315759
101 1 94831 7.86148e+07
6 1 1228 164885
101 1 31439 2.60626e+07
101 1 6613 5.48182e+06
101 1 7289 6.04206e+06
101 1 98692 8.18154e+07
6 1 1576 211713
127 1 1114 209817
101 1 18 14868
125 1 25814 1.03145e+07
6 1 7711 1.03581e+06
125 1 14830 5.92548e+06
125 1 19110 7.62047e+06
101 1 119564 9.91179e+07
8 1 5843 762392
101 1 74733 6.19534e+07
101 1 115942 9.61156e+07
101 1 117915 9.77511e+07
8 1 6283 819913
6 1 88 11776
101 1 6714 5.56582e+06
101 1 31504 2.61165e+07
101 1 127636 1.0581e+08
6 1 7174 963725
123 1 636 210324
125 1 40008 1.59861e+07
6 1 8657 1.16286e+06
101 1 16067 1.33188e+07
8 1 5909 771160
127 1 3490 657618
7 1 1051 171311
125 1 48926 1.95492e+07
125 1 23311 9.31413e+06
101 1 46081 3.82011e+07
125 1 14817 5.90834e+06
125 1 13924 5.55249e+06
125 1 11877 4.73604e+06
101 1 72143 5.98061e+07
125 1 9713 3.87333e+06
101 1 101742 8.43441e+07
8 1 3743 488481
9 1 3760 612825
125 1 15049 6.01298e+06
125 1 38052 1.51742e+07
125 1 25311 1.00932e+07
101 1 38286 3.17386e+07
125 1 185 73844
101 1 92218 7.64487e+07
9 1 4142 675104
125 1 38418 1.53203e+07
8 1 8962 1.16953e+06
101 1 92783 7.69171e+07
9 1 7823 1.27507e+06
101 1 117665 9.75437e+07
125 1 9961 3.9801e+06
6 1 376 50525
125 1 30789 1.23024e+07
101 1 42279 3.50485e+07
125 1 44783 1.78938e+07
125 1 34769 1.38926e+07
101 1 16059 1.33124e+07
125 1 43930 1.75179e+07
7 1 261 42529
101 1 95152 7.88809e+07
7 1 1207 196777
9 1 7597 1.23815e+06
125 1 50195 2.00166e+07
101 1 88418 7.32981e+07
9 1 8738 1.42418e+06
8 1 3518 459045
125 1 8682 3.46895e+06
125 1 43973 1.75702e+07
101 1 79287 6.57289e+07
7 1 1969 320871
101 1 16228 1.34528e+07
125 1 10783 4.29993e+06
127 1 1069 201317
101 1 39756 3.29577e+07
8 1 6516 850335
8 1 5 619
101 1 19559 1.62141e+07
101 1 55382 4.59111e+07
7 1 6106 995280
9 1 1424 232129
125 1 23808 9.49378e+06
101 1 32505 2.69466e+07
125 1 51308 2.0501e+07
101 1 12549 1.04025e+07
101 1 43676 3.62068e+07
127 1 3924 739375
9 1 3587 584600
101 1 127524 1.05717e+08
101 1 2540 2.10552e+06
101 1 32100 2.66108e+07
125 1 23978 9.56168e+06
101 1 96015 7.95961e+07
